date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
2008-05-01,1.7414294857993138,-2.1350173028674897,1.229272910340188,0.36383273426201757,-0.056373797223269725,2.4535421844323304,-1.1453615477214572,2.0147111367212513,1.4881600667552253,1.5293929533408024,0.027075330939094817
2008-06-01,1.7309251524781593,-2.108232064551075,1.1309967498979063,0.13856821349398643,-0.3858148542089995,2.6925697123940586,-1.1434851937266781,2.0078260322795916,1.4777164088819934,1.5257768313963274,0.027056867487522708
2008-07-01,1.6522426839232833,-2.179476444626478,0.8134745611008675,0.1706253959527784,-0.6339185355166865,2.6738048902958047,1.2099193830169224,1.9545181617267386,1.2520295075712937,2.0521765752047165,-0.060755445566908095
2008-08-01,1.6431240129052986,-2.1514593829521824,0.85001000253636,0.023385959910595038,-0.35226533340307814,2.427013614454164,1.207813055527105,1.9481699893782318,1.2450624136665536,2.0446375146549016,-0.06071400494809937
2008-09-01,1.6341743813703724,-2.1244966356834647,0.7707532115541169,-0.1931398391902419,-1.2270393923222693,2.279476688236181,1.2057176954494173,1.9418832916266526,1.23821050523387,2.037180960755255,-0.06067264901269614
2008-10-01,1.4807654002115893,-3.146616963096814,0.15689879399042317,-1.090196097536633,-4.082121209622368,2.473502508025451,-2.376550281104139,1.684416741193071,0.799770806202674,2.949331768451653,1.0140615367338017
2008-11-01,1.473434648300758,-3.072154501228652,0.07154911054796913,-1.1967555341731104,-4.266577652772373,2.8172713771442033,-2.365475247417233,1.6800752870163946,0.7969622353789225,2.929342007864161,1.0126689700822487
2008-12-01,1.4662346980585095,-3.0027423151605306,0.08026011666719411,-0.038811123007270264,-3.66282193643305,3.0590406819156675,-2.3545536543756884,1.6757672415071008,0.7941830866619731,2.9097533386023353,1.011282127349223
2009-01-01,1.439258760801016,-2.1951374967201924,-0.05467676893406339,0.2703592258384111,-2.909440671091696,3.3066395997567075,-3.0047685334739493,0.9140816402830938,0.5742421149199779,0.6040737466325582,0.7904735438203716
2009-02-01,1.4332080871203718,-2.1673346456123133,-0.13428675818702462,0.2671368590198016,-2.7277869165664086,3.3787816237282304,-2.9838048687661494,0.9129577869495341,0.5726277723817811,0.6034959507595105,0.7896074035940287
2009-03-01,1.4272541612417005,-2.140562990248428,-0.19466680216431037,0.2891463814568018,-2.7158937025486862,3.000745740236666,-2.9632740189734768,0.911838070572915,0.5710269828391306,0.6029198103084232,0.7887441054990876
2009-04-01,1.4432841131866194,-1.171406871480547,0.11233651634764052,0.3081790634422483,-2.3373171668665433,2.31491839120401,-2.362113565514728,0.7471142888505723,0.6785647412804587,-0.6152654105495186,0.7737522506431622
2009-05-01,1.4381204794110873,-1.1653823022202114,0.1890057197114217,0.1314308944592211,-1.6278604359486553,1.6425781358122138,-2.351309238968944,0.7463376301104561,0.6764955477575871,-0.6146735111597469,0.7729214421928038
2009-06-01,1.4330273063855652,-1.1594498692309216,0.21821117937502685,-0.14259598802710008,-1.0185260856992964,1.2475464187024552,-2.3406518612170246,0.7455633894465556,0.6744451911705998,-0.6140833173823083,0.7720933053421135
2009-07-01,1.4071614438001196,-0.8400091673431588,0.4404529914319844,-0.1265926491641422,-0.6909971425521333,0.9566621106501035,-2.7170727018718828,0.7808460351098184,0.9457102606114536,-0.2375560135856469,0.44119828825659846
2009-08-01,1.4027531945369187,-0.8369406088957166,0.5460220360517659,-0.11380652471212034,-0.3920531829520305,0.6615924519616355,-2.7013331176818545,0.7800108014258723,0.9420160604621528,-0.23738165883767615,0.4408457601104543
2009-09-01,1.3983950368635434,-0.8339054809580395,0.60142553088237,-0.05748098366327407,-0.26983725228509137,0.4951492657513036,-2.6858639854517063,0.7791782433624248,0.9383648749725979,-0.23720768746627996,0.44049407585597794
2009-10-01,1.2959862268021745,-0.14881943623083718,0.7052792306143236,-0.0424686898370202,-0.20037324235675813,0.4716395918629521,0.572772590933089,0.9019068444519697,0.93475587532297,1.3282984267190716,-0.04972173110325964
2009-11-01,1.2919931727337577,-0.14849815320334114,0.7390470559022615,0.0899564931738257,-0.16454835853087424,0.5250335872528077,0.5722461703212997,0.9008243629990156,0.9311882548856804,1.3257583506925037,-0.04968853450715119
2009-12-01,1.288038523246519,-0.14817894226592518,0.7769649655328861,-0.3242529141633929,0.006053729846845997,0.5433161827621881,0.5717211990014959,0.8997457715366188,0.9276612284671151,1.3232327973193247,-0.04965540431340178
2010-01-01,1.0235708558975884,0.6178323458089998,0.8465367543424859,-0.5468491097671164,0.12546550879972906,0.47766531311656774,1.3843520834494334,0.9334408863884733,1.0880632124307215,0.666071532055338,-0.227703825750307
2010-02-01,1.020449982238154,0.6160500595655714,0.7995383617062426,-0.5406030287826223,0.008600065224540543,0.3020433958519486,1.3815710411220952,0.9322893887260457,1.0832831697835583,0.6654088056715269,-0.22754493467042775
2010-03-01,1.0173566449335347,0.6142831260990504,0.8809247156951343,-0.7186795184491258,0.2964724945368191,0.09245265459707587,1.3788066992395691,0.93114214391338,1.0785656598385354,0.6647480543239982,-0.22738637577514587
2010-04-01,0.8500632532531386,0.6754828259354603,0.7386853606979816,-0.7088290850313251,0.34483907327473207,-0.0383573546887199,1.1844566634096974,0.9846502602954069,0.9647747068621172,0.5123021381849967,-0.27328145922359576
2010-05-01,0.8468357480575853,0.6734543350460487,0.6375930821632876,-0.431113400221524,-0.640877999066426,-0.024879692287524208,1.1825035751891504,0.9833769036487582,0.9610711521025934,0.5118582611896753,-0.27308739100234447
2010-06-01,0.8436445764246517,0.6714440312385995,0.5810980188782737,-0.3349625706682868,-0.6928053496193942,0.000287383975822106,1.1805601210149788,0.9821084765526897,0.9574099795443609,0.5114155363173996,-0.27289373568816006
2010-07-01,0.7076449968898123,0.7365361388272494,0.726299423290155,-0.25942735248204096,-0.381107508966726,-0.027676837319895915,0.6686056980921044,1.0590942316742213,1.1720538329396906,1.2061312009608287,-0.33973958290764034
2010-08-01,0.704708764513054,0.7342218812628141,0.7333016441606363,0.060008074182069805,-0.2466992345755328,-0.06899174821085303,0.6679443606231805,1.057624670348873,1.1665906310345806,1.2041078771898681,-0.3394901505656164
2010-09-01,0.7018127144548097,0.7319293289479724,0.7790144169119334,0.18163818824203704,-0.08050328265086484,-0.06697917660732264,0.6672849824851615,1.0561612120741757,1.161203215385263,1.202094706401196,-0.3392412668964703
2010-10-01,0.589365932223631,0.7969003896631088,0.992452245709781,0.48623276617711103,0.11502123896460079,0.00037330779759991967,0.2786819551458794,0.8685778646016858,1.373094089053079,0.5327898471976863,-0.25259096071437814
2010-11-01,0.5868456350074054,0.7942782035156463,1.0261897563840434,0.2604268500364561,0.12530357357379682,0.05204343659403721,0.2784775593445846,0.8675850674403838,1.36541171053531,0.5323242177081224,-0.252414801122366
2010-12-01,0.5843677319762111,0.7916817655334059,1.0777626021861175,-0.13617188424757445,0.2617822895530733,-0.0012923877813230753,0.27827361267291933,0.8665956683036136,1.3578570013987323,0.5318598072731779,-0.2522390096192889
2011-01-01,0.4896636014794041,0.7891106567897901,1.2337914995808914,-0.10381058252960236,0.2979619710334772,-0.09666555092931887,1.1246597733298762,1.0433197541761519,1.5120904979537055,0.6504413485104213,-0.13513053744738157
2011-02-01,0.4880233033930106,0.7865644678422126,1.270768811696896,-0.27923580633100614,0.37344574235092476,-0.13318381612865912,1.1229330521733336,1.0419057882682685,1.502573294790682,0.6498137830047738,-0.1350406898436368
2011-03-01,0.4864094745717403,0.784042798457775,1.2239877297690684,0.028016782146325598,0.18752957700612455,-0.09898973964024112,1.1212142634475177,1.0404975581524072,1.493233755133939,0.6491880311666731,-0.13495102122464728
2011-04-01,0.36726431837091766,1.0156806236119365,1.2091886307399067,0.09846841966544899,0.496111605698498,-0.008949463031758703,0.5268093153607114,1.0228158223528336,1.5374945190380738,1.7404282232608106,-0.2633841464551112
2011-05-01,0.36716083536811306,1.0116268114462907,1.201057383096113,0.23378769624931972,0.48118930250788533,0.0679623257340643,0.5263548987936293,1.0214630082434981,1.5277034594860488,1.7356998503662586,-0.26320093791999566
2011-06-01,0.3670444490749183,1.0076212167536314,1.1265217770550744,0.34707583793187974,0.3811344536693456,0.1366473561804921,0.5259016564752106,1.020115550121391,1.518097296229126,1.731009820026968,-0.26301811120977925
2011-07-01,0.28524326748924206,1.2173991363397918,0.8820513631822565,0.6087241372168973,0.3275536653881588,0.3429040105103394,-0.145347980716542,0.8775981729209767,1.2961878914140994,2.3578801569995487,-0.23772065405974263
2011-08-01,0.28613273059920524,1.2115356534906891,0.6866378930072491,1.242058947970203,-0.7759587669364135,0.6749579132420764,-0.14524820040815306,0.8765977932867879,1.2896764849253455,2.347516785741681,-0.23755792336612816
2011-09-01,0.2869826600075404,1.2057561890951016,0.6593138277950741,1.2967687218243737,-0.9926518423854964,0.8868380661654733,-0.14514862532034387,0.8756008283266509,1.28326234585429,2.337288902881336,-0.2373955264340994
2011-10-01,0.19492342841263946,0.5708637657965078,0.8352091570394904,1.1124539822336352,-0.9017818589939393,0.8338937225828139,-0.8588492560337354,0.9015404908184859,1.4358386185123486,1.3769240982811237,-0.1812440791618121
2011-11-01,0.19687390200526642,0.569411018137631,0.8486838845443081,1.250230214263693,-0.7587967710134236,0.6367978328914699,-0.857849627208463,0.9004921475228175,1.4276963195608805,1.3742546228205257,-0.18112326167139128
2011-12-01,0.19875830228994995,0.5679693156681496,0.8613115307664747,1.2451730756097057,-0.3630489966109554,0.40604430670514413,-0.8568534822477416,0.8994474544355887,1.419691134877032,1.3716006197544575,-0.18100268548280954
2012-01-01,0.16197770811428672,0.11580653551941213,1.0485211142553457,1.3102576563830945,-0.10393387291205505,0.21097041226156737,-1.0504035746641562,0.930821318131811,1.6219178713823212,0.643091946923018,-0.5172356156989835
2012-02-01,0.16453095628821637,0.11558404501573975,1.091509462940297,1.331639909319615,0.07153419630821525,0.09174170615083534,-1.0489297391247976,0.9297111750743767,1.6111437134657922,0.6424854874362488,-0.5168140157709447
2012-03-01,0.16699133447302708,0.11536283202861533,1.1095116117589419,1.1515527781432413,0.24687204146931574,0.05297400884529952,-1.0474620928418221,0.9286049962750221,1.60058166019429,0.641880741090007,-0.5163934453991808
2012-04-01,0.13280975682905907,0.6085117359089197,1.0176159456285838,1.1651554156845298,0.14962416207387053,0.10763665346868062,-1.0431777091867107,0.8488576569418763,1.5902248414843638,1.6230324941598209,-0.4701588058263348
2012-05-01,0.13570222499742698,0.6069472602556609,0.952615087250893,1.2165424827220412,-0.07793895152033539,0.17730459819633632,-1.0417303243125702,0.8479279327806875,1.5800666947965891,1.6191172729916097,-0.46979106303408075
2012-06-01,0.1384877261840535,0.6053948013818417,0.9214506239128282,1.2891572952153212,-0.16266980024594474,0.18722433295726906,-1.040288950058475,0.847001258083312,1.5701009476584675,1.615230259657038,-0.4694241820204533
2012-07-01,0.14305861600400105,0.7083550488035826,1.0644221109948746,1.1707367446489125,-0.0008791247938643443,0.14723764314555052,-0.5600246154266906,0.6902585337255547,1.663440914788624,1.1725530996349858,-0.42968369994297473
2012-08-01,0.14542660825111633,0.7063811337500383,1.0941205075467055,0.9335909123867837,0.14484028342694055,0.11438449020646746,-0.5595377490752346,0.6896122527882205,1.6522253527977662,1.1707104663271408,-0.42935889810052785
2012-09-01,0.14770678564111014,0.7044236468595365,1.1209227283849905,1.0073375841567016,0.22549082778688267,0.07276495415566855,-0.5590521507204192,0.6889677844421656,1.6412338399744617,1.1688764964578504,-0.42903483187213115
2012-10-01,0.10801662522704951,0.625902843022725,1.0736581165020544,1.01662268920646,0.3297469730937728,-0.0011827269060874148,0.02323661604763678,0.6416206371125577,1.4258426318276298,0.9922907589723423,-0.4019566451016562
2012-11-01,0.11050757857768678,0.6243043936730601,1.0204370412358972,1.0335843813279137,0.372058306538133,-0.1277541828329965,0.02322129538561503,0.6410484399882961,1.4181730641692525,0.9909925718893802,-0.4016598591767457
2012-12-01,0.11291393530621052,0.6227181405807706,1.044917995247331,1.0586426527584782,0.35412639950492353,-0.27644605538584943,0.02320600498788801,0.6404777715249943,1.4106260701817837,0.9896994688885736,-0.4013637298133808
2013-01-01,0.07223041275866911,0.61305254722774,1.3011846008244154,0.8570414480941791,0.629303621975714,-0.374538841648456,-0.03093541045271821,0.6121710278483009,1.5050850115022927,0.13450978776044836,-0.4421772706698451
2013-02-01,0.07523147100432788,0.6115217063491515,1.3101598154653695,0.7688172201563445,0.5779281347934608,-0.40155294972162,-0.030915085568835127,0.6116413877876611,1.4964648740891606,0.1344198980525699,-0.44184251163884686
2013-03-01,0.07813077468538647,0.6100022872753957,1.3354719118938947,0.7714360971461948,0.663511242759672,-0.3920147885257007,-0.030894800693333172,0.6111131205150765,1.4879913161625549,0.13433018832276833,-0.441508511940772
2013-04-01,0.04779603783717867,1.0825700729087098,1.374839934953721,0.792865029341546,0.6446178064288247,-0.39201342637032244,0.21987427270057772,0.591672109277157,1.4290475913523035,1.1405365749690846,-0.38961933616466815
2013-05-01,0.050188976329432165,1.0783494784989485,1.4342180294994193,0.6082271984664264,0.6872868362630622,-0.44932483444521254,0.21972355663474102,0.591171289703831,1.421498385104897,1.1388205204214248,-0.38933624020859703
2013-06-01,0.05250722915183011,1.0741779244485177,1.3942673226837674,0.2658246908942988,0.3899825076958693,-0.5851811479973724,0.21957315009942766,0.5906717401408975,1.4140676890140547,1.1371121918814004,-0.38905376056437546
2013-07-01,0.08049731378213758,1.0296500848091048,1.5203552670352072,0.083556302219096,0.5570708130215748,-0.7111486567117532,-0.07901959220097649,0.503289309294764,1.4067524338775492,1.2829854695416303,-0.3596291325598171
2013-08-01,0.08203504762898935,1.0258825220543515,1.5065148620009339,-0.010970682844815616,0.6109541679136167,-0.7360329430403301,-0.07896780871661976,0.5028953409398058,1.3995496606352977,1.2807745360148974,-0.35937389687619126
2013-09-01,0.08352474374592544,1.0221560645815226,1.5095918973172175,-0.10620066558691361,0.6141433710778887,-0.6194610293022784,-0.07891612690485486,0.5025022965659677,1.392456515339128,1.278574997997891,-0.359119203950797
2013-10-01,0.06377799623069509,0.6217101061267755,1.6706403392755438,0.09875060361122401,0.6025270725023137,-0.4727491643985394,0.0349077733146166,0.31763374788154347,1.4856973093149106,1.1144533582484988,-0.35367393024959803
2013-11-01,0.06516965889319486,0.6201950611991549,1.7274652972553453,-0.040549214712090165,0.7808986862993126,-0.37294252763269375,0.03488510042127134,0.31741618880829703,1.477594228711809,1.1128320913438372,-0.3534248056909084
2013-12-01,0.06652163162483686,0.618691048914324,1.7394852346944747,-0.2321581982440426,0.691392551018004,-0.32836294335382843,0.03486247164931537,0.3171990762272683,1.4696224289999833,1.1112178826081,-0.3531762069206201
2014-01-01,0.09551145280412247,0.8367257169627756,1.81066867634366,-0.1378951946342658,0.729152930562433,-0.2744319756792575,-0.31921438014856635,0.543088543214508,1.6109844412643355,1.4613904962638526,-0.2645935990595755
2014-02-01,0.09628798077560526,0.8342513548603067,1.784767421549949,-0.018796034559798207,0.6844815234645325,-0.23266200437767598,-0.3189870521425833,0.5426525511692734,1.6012419789074877,1.4584302314588784,-0.26441701989445376
2014-03-01,0.09704088817905336,0.8317988396383267,1.807196885926821,-0.049667950733697785,0.70296042501968,-0.2663960237353984,-0.3187602091891098,0.5422176077894182,1.5916743148754617,1.4554878901446064,-0.26424079381905363
2014-04-01,0.1155000704536504,0.7235359682284468,1.8521344885578608,-0.030972601193037536,0.7567619074466461,-0.34776045773133585,0.07778719226435189,0.4458863627369842,1.7300182593232853,0.4551272629347587,-0.33477208534739733
2014-05-01,0.11585603556406247,0.721638427049829,1.8580869359592675,0.10096618668368977,0.9077783375399104,-0.39877774969856233,0.07773681674005713,0.4455562270919947,1.718524019188815,0.4547735233004496,-0.3345407437487668
2014-06-01,0.1161989768367504,0.719755752722571,1.898895899671467,0.07953261772426641,1.0005631811442157,-0.345558669894535,0.07768653896057615,0.4452268238292244,1.7072560666446779,0.4544206073998126,-0.3343098811598504
2014-07-01,0.08517168029919908,0.7015561286787313,1.8556507034913599,0.13773937155177055,0.9359361521580922,-0.2534785009972497,0.3885401321051721,0.4594270731194855,1.696207072310715,1.062574648587729,-0.4130510827569835
2014-08-01,0.08584510637044618,0.6997725078456026,1.8351778290817689,0.1502366639621433,0.8294314867670503,-0.23288592211642672,0.38825332221057485,0.45908469899613097,1.68537003490568,1.0611236000514643,-0.4127517208332722
2014-09-01,0.08649881626736648,0.6980024356368761,1.8528360616433863,0.003276714007831879,0.7733467806159761,-0.2696305767013199,0.3879671466486081,0.45874308934528646,1.6747382626023395,1.0596784824877432,-0.41245300899488174
2014-10-01,0.09212662826943108,0.6880571152395047,1.87159058784471,0.03724606685836466,0.42115325388216357,-0.24421748456658932,-0.19208094471706177,0.6540943922243995,1.7608625548985617,1.1715210487389964,-0.35896518916303666
2014-11-01,0.09261261243647996,0.6863473015768387,1.9752921546362716,0.04183635168300759,0.6488874058515612,-0.19553810532523527,-0.19195371489843308,0.6535217537887732,1.7490857014436705,1.169745359465183,-0.3587152446953979
2014-12-01,0.09308498453077929,0.6846501838587377,1.983408264632387,0.0712324877414066,0.4063425930756735,-0.2032308442794164,-0.19182673758158097,0.6529506172177568,1.7375422114693222,1.1679777234331008,-0.35846582169054036
2015-01-01,0.08825693469113298,0.47754565255926834,1.9507204402216365,0.26405561758652524,0.19546097985831531,-0.26422470349958366,-0.13639945471664802,0.6183421495484301,1.7739862226877305,1.8130828834665618,-0.1640564202107659
2015-02-01,0.0887308499749726,0.4765667788768471,1.9829769751088222,0.2838596875980067,0.4661640465070971,-0.3189276406308159,-0.13631104191619367,0.6178199873318941,1.7621047794948064,1.808142397062236,-0.163952900622283
2015-03-01,0.0891915162055114,0.47559390410315033,1.9568455266495288,0.21492362249249364,0.5359514569906332,-0.3082086487330738,-0.1362228008229925,0.6172991461423072,1.7504590983344157,1.8032420910771876,-0.16384957675720774
2015-04-01,0.15972851401247343,0.46637290079803745,1.8994460897465606,0.2976256601571268,0.5778405457011925,-0.2604229372791891,-0.5409891229957052,0.5652518765274998,1.7863062492929804,1.4544590084280924,-0.14852156769346414
2015-05-01,0.15934645953590829,0.4654345556844379,1.895424281825946,0.08269485711361801,0.6219343753823631,-0.23780853629570103,-0.5405456834901616,0.5647979206808755,1.7743328494219,1.4515873860447763,-0.1484286370023758
2015-06-01,0.15896847406306427,0.46450185534964517,1.8668637976057465,-0.046150941575074156,0.5348469901701138,-0.2563241112480416,-0.5401033329607224,0.5643450571255799,1.7625972181824365,1.4487327118293234,-0.14833588054056096
2015-07-01,0.21392453626243402,0.5340012251809869,1.6652233891861323,-0.047239268053421234,0.4554323665873811,-0.2142733220359252,-0.9177757208269663,0.6910722854731929,1.6105661732241137,2.3457825428198187,-0.14647203816221793
2015-08-01,0.21292178669225548,0.53287811039844,1.60991846108587,0.012007382020061389,0.05496315669450288,-0.06554667662725179,-0.9167075601440352,0.6904530243550724,1.6013857842713997,2.336179007905041,-0.14638077937691438
2015-09-01,0.2119342340232057,0.5317620576370998,1.5162169638581373,-0.020402840486455426,-0.3512554069747708,0.05011254909468831,-0.9156431219157709,0.6898354255818187,1.5923607451327815,2.326692490306117,-0.14628969095992458
2015-10-01,0.18691043557613699,-0.0685195702906405,1.6809345073848159,0.010389502203539921,0.058021207619626536,0.0286978593763649,-0.93356559981661,0.5756656398627549,1.5834867228016516,1.8348087358162828,0.074477496418595
2015-11-01,0.18616953670386702,-0.06840808661993408,1.7326398446718776,-0.008542052035299416,0.08836675689838758,-0.08418454731157664,-0.9324659964062977,0.5752025375477964,1.5747595516014605,1.8297745447179299,0.07443198379087179
2015-12-01,0.18543872641024425,-0.06829714535099418,1.7090749420642104,-0.0011372595216213959,-0.09397426000502075,-0.12737608292844718,-0.9313702709958219,0.574740551420374,1.5661752249683947,1.8247815768404172,0.07438655449913742
2016-01-01,0.2492393650445024,-0.10164969674989403,1.5983745233165547,0.11410320653566801,-0.4375135676680881,-0.044739752903152206,-1.0090052367052036,0.6080515552466275,1.603974554005997,1.7624307634624363,-0.02213473064157214
2016-02-01,0.24796299615348047,-0.10148497793678919,1.5792331699743354,0.2517579607143695,-0.30893442226299417,0.06345072586419724,-1.007728589413405,0.6075501247570037,1.5950550472863378,1.7578996248388825,-0.02212132129928795
2016-03-01,0.24670466150389866,-0.1013210573196996,1.679019956891484,0.31834980646285105,0.17752555561171,0.08965474799016039,-1.0064567777546618,0.6070499331316799,1.5862828278774999,1.7534032662681773,-0.02210793629784611
2016-04-01,0.32899940116163034,-0.24404485931894254,1.737781030543566,0.41494109763532006,0.3775042564816854,0.03210644585811097,-0.8909189064269117,0.5106586459625154,1.6694187862173608,1.7443060397409038,-0.028048232862436993
2016-05-01,0.32704158041411374,-0.24363400793464496,1.716527820296901,0.4467796753818393,0.4396208212357381,-0.020225452774141,-0.8899206852485886,0.5102724440186104,1.6596736225706263,1.7399072195588796,-0.028031297566855243
2016-06-01,0.3251120923668023,-0.24322522504513844,1.7235212267446607,0.5117978531512039,0.24715139473750805,0.016204942121215822,-0.8889258132828454,0.5098871172130078,1.6500972853865619,1.7355415216933359,-0.02801439291043735
2016-07-01,0.3812153915146319,-0.11194844676943831,1.8140004328487067,0.6193843459811234,0.6137794504979587,0.07156849407249334,-0.3651785502162449,0.4872565490796202,1.6861679428683407,1.4293464621352494,0.011891091772685679
2016-08-01,0.378936099806626,-0.11177007574415714,1.828855449018241,0.610829728109839,0.6764129426141717,0.046587539735597476,-0.36492104112249,0.4868961739520201,1.6762715037250693,1.4266413165010285,0.011883942543802328
2016-09-01,0.37668857880831025,-0.11159255465639402,1.8078359073208832,0.573241013967228,0.5696835113178363,-0.06960431891431158,-0.3646640761094828,0.4865365974408053,1.6665474303460137,1.4239514776198388,0.011876806194309279
2016-10-01,0.37227561875886117,0.1855266073853799,1.7664892602874476,0.5592767804839504,0.5659733404620193,-0.2847009480611227,-0.49281496496603366,0.4603765301521414,1.5667071876498035,1.002680487709263,0.019666449477091834
2016-11-01,0.3699725258674988,0.1852274125412783,1.7869956170426682,0.3901350373597658,0.536461443103621,-0.5555015326726139,-0.4924352558239788,0.4600442421905144,1.5585109284249723,1.0014339040797848,0.019654665103103465
2016-12-01,0.3677019438666895,0.1849296607362128,1.8592556659267472,0.1705335081868554,0.7743424779686994,-0.7727926655371107,-0.49205642324513627,0.45971267286652784,1.5504420796131986,1.0001919602820624,0.019642901887749042
2017-01-01,0.40239569354306176,0.18889425271360114,1.9657579047007228,0.18219767642313778,0.8508070059919408,-0.7868500963194461,-0.10432465034974181,0.37455924547651653,1.5424973736751495,0.9323703972286261,-0.15072117201635526
2017-02-01,0.3998887600833307,0.18859208076724018,2.005108477579839,0.1843918713140407,0.8895002432400463,-0.6801264068156851,-0.10425953054808772,0.37430580230522636,1.5346736591977101,0.9312938356420126,-0.15062916979474802
2017-03-01,0.3974167704490086,0.18829135452159648,2.0323394354820086,0.20822540715662552,0.8776181265041018,-0.5348780060274355,-0.10419453254029892,0.37405287299803464,1.5269678956412025,0.9302209961420409,-0.15053733585140827
2017-04-01,0.4355777082933309,0.3677226648259835,2.030866109119474,0.2881392628125346,0.7731317353727993,-0.41879650801695667,-0.04809738649003442,0.5480272594499408,1.564000287915174,0.6295290724340167,-0.09347575984334082
2017-05-01,0.4330568773736354,0.3670836204288546,2.0562095349688105,0.2726147076168383,0.9211443963621968,-0.3819075935162471,-0.04806772873379842,0.5476058483119274,1.555983821790542,0.6289881267068701,-0.09341968284122988
2017-06-01,0.4305690635884945,0.36644789756739254,2.0834172844795877,0.30061411238857555,0.9488626003082884,-0.39402874983078173,-0.04803812577268435,0.547185408097482,1.548089472518648,0.628448573532591,-0.09336370664275843
2017-07-01,0.44743141404996734,0.41306154120008126,2.129256624342338,0.2549463550993594,0.962775572862935,-0.3928827058714146,-0.2485748709094834,0.32762785284945695,1.4959585759620904,1.4397678340502853,-0.03418447247125711
2017-08-01,0.44485815473268625,0.4123279972222675,2.1169566021870523,0.2858435051711736,0.8553145554658322,-0.3677376987608647,-0.24841308348286856,0.32741410136353233,1.4888153574571297,1.4370567128406138,-0.034164191353856656
2017-09-01,0.44231830033897584,0.4115983493883647,2.130155005835376,0.2949747953389234,0.9614433582290919,-0.3752800284165501,-0.24825161157622816,0.3272007677576469,1.481773582832752,1.4343608549799158,-0.03414394629109304
2017-10-01,0.44970304547416146,0.6091023943099114,2.2643898175315647,0.19781224136751077,0.9439308051710652,-0.4438589857537793,0.7436345920272299,0.3760250511038356,1.5189617187033249,0.744726353304328,0.33621495301427073
2017-11-01,0.4474213277143158,0.6078465910516752,2.2857937331382354,0.20580126242584443,0.9285529112355209,-0.5135900902701144,0.742929079022608,0.37577306186731463,1.5116191206638225,0.7440190651146861,0.335993947757615
2017-12-01,0.44516621569992837,0.6065985293613275,2.3374896539599104,0.22429479510980432,0.9371996004187565,-0.5467670435477688,0.742225570999558,0.3755215786419762,1.5043820711350258,0.7433137890515807,0.33577337781308425
2018-01-01,0.418517073917093,0.6701427738339212,2.3663278147895936,0.12299552621469267,0.8827225183484219,-0.5566692983074236,0.6524150384787508,0.4043394999472133,1.4094318271609174,1.3505962945860566,0.1213727574506222
2018-02-01,0.41625465018800073,0.6686954004835913,2.2651849661638748,-0.021134051206303184,0.14722318772956045,-0.6112566516327602,0.6518489136766711,0.4040642548398875,1.4033298369642964,1.3482757108776138,0.12130028729507024
2018-03-01,0.4140194162856641,0.6672573728059346,2.24205831249512,0.021392189924993626,0.3165745992140345,-0.6994254674151205,0.6512842605632178,0.4037895711744884,1.397306487786817,1.3459670522500093,0.12122794680044693
2018-04-01,0.32367774479549394,0.7220976304647142,2.228722811355614,0.0026314052186203938,0.33054542134192927,-0.6748231815857362,0.22439429094226318,0.3532691319077783,1.3475900232017037,3.0581022192371266,0.038238723981906135
2018-05-01,0.32243767653784067,0.7204746533486038,2.2425313498874493,-0.024823671738629965,0.5961412355500231,-0.4824533389392032,0.2242513935866051,0.35303747030830285,1.3421349179134048,3.0390303227600444,0.03821627038091293
2018-06-01,0.3212084829833128,0.718862580237783,2.264670050928877,0.04891896872534054,0.5961438780731654,-0.19514947828234147,0.22410876890036746,0.35280626392803377,1.336745585709031,3.0203109084277924,0.03819385628749326
2018-07-01,0.28724344259662987,0.9166323115434184,2.379487778376176,0.057638140706844476,0.5944594575640496,-0.011953966474359042,0.20885074333624795,0.6103777240632827,1.4186553496414385,0.6069749800414845,0.10624379595727484
2018-08-01,0.28617550623456284,0.9141623870065545,2.4089138863860673,0.0690138212764117,0.6543483805385119,0.08580478954172398,0.2087190771493938,0.6098909182512929,1.4125659549177214,0.6064731026680613,0.1061810179779351
2018-09-01,0.2851165611863049,0.9117123407378779,2.4182451798584,0.004847419366910216,0.621998378111934,0.1897661134916166,0.20858765968433243,0.6094052756936911,1.406554371998042,0.6059724685646919,0.1061183511528639
2018-10-01,0.2603205177842735,0.909281907406469,1.94344827683368,-0.1005829412569867,0.17396809072004085,0.26292929988357344,-0.6672205885747022,0.6687885829870627,1.0961634097664794,2.777098532880959,0.19124620737946652
2018-11-01,0.2594586851599387,0.9068708266142017,1.877613258358571,-0.10730921928965641,0.12144747109660903,0.29451820511303833,-0.6666400392306474,0.6682280972998816,1.0927505737842915,2.762606414899823,0.1911307776605503
2018-12-01,0.2586034042430346,0.9044788427784503,1.7341414021164718,0.0814095000906433,-0.3258578836978809,0.25442905341267014,-0.6660610031806768,0.667669018881566,1.0893694470266237,2.7483388695384656,0.19101555670873746
2019-01-01,0.26530648045146826,0.08904062857244892,2.0001648086615464,0.20070427018685558,-0.025516330866644184,0.12261617471771702,-0.9658669751995259,0.5371462677704041,1.346869220785622,1.7901253908765233,0.3541666635208615
