date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
2009-08-01,1.4027213000320284,-0.8369406088957166,0.5460041996680215,-0.11373565707680171,-0.3920531829520305,0.6667317691521331,-2.7013331176818545,0.7800108014258723,1.0465466631934626,-0.23738165883767615,0.4408263875625948
2009-09-01,1.3983632649913627,-0.8339054809580395,0.601407732208133,-0.05720950061409217,-0.26983725228509137,0.4986673249406181,-2.6858639854517063,0.7791782433624248,1.0420445160088896,-0.23720768746627996,0.440474723796999
2009-10-01,1.295989760984757,-0.14881943623083718,0.7052681571749295,-0.04219704776498793,-0.20037324235675813,0.4724146266371679,0.572772590933089,0.9019068444519697,1.0376000550181417,1.3282984267190716,-0.04971439551560998
2009-11-01,1.291996684553195,-0.14849815320334114,0.7390360110008518,0.0898851171425094,-0.16454835853087424,0.5211276610394127,0.5722461703212997,0.9008243629990156,1.0332120581409996,1.3257583506925037,-0.04968120384128106
2009-12-01,1.2880420129741077,-0.14817894226592518,0.7769539490017761,-0.3244703472163902,0.006053729846845997,0.5360340917574767,0.5717211990014959,0.8997457715366188,1.028879339244338,1.3232327973193247,-0.049648078559417316
2010-01-01,1.0235720112822846,0.6178323458089998,0.8465200762264047,-0.5472564778851746,0.12546550879972906,0.47506127275421417,1.3843520834494334,0.9334408863884733,1.1339500901401782,0.666071532055338,-0.22769670788344748
2010-02-01,1.020451128020419,0.6160500595655714,0.7995217337127698,-0.54169512464181,0.008600065224540543,0.3062928480528396,1.3815710411220952,0.9322893887260457,1.12873661970102,0.6654088056715269,-0.2275378222607608
2010-03-01,1.017357781261368,0.6142831260990504,0.8809081374927445,-0.720665614028194,0.2964724945368191,0.09906682453940614,1.3788066992395691,0.93114214391338,1.1235944964248854,0.6647480543239982,-0.22737926881023737
2010-04-01,0.8500618437432846,0.6754828259354603,0.7386592554540663,-0.7093507408659946,0.34483907327473207,-0.03171202941092298,1.1844566634096974,0.9846502602954069,1.0093250023216882,0.5123021381849967,-0.27327457680192613
2010-05-01,0.8468343532069774,0.6734543350460487,0.6375670175592275,-0.4300465550258272,-0.640877999066426,-0.018515501920447014,1.1825035751891504,0.9833769036487582,1.0052742762772517,0.5118582611896753,-0.27308051414837775
2010-06-01,0.8436431959569948,0.6714440312385995,0.5810719947509659,-0.3339034458018697,-0.6928053496193942,0.005834158170066597,1.1805601210149788,0.9821084765526897,1.0012719961153953,0.5114155363173996,-0.27288686438860305
2010-07-01,0.7076414503498842,0.7365361388272494,0.7262764548549361,-0.2579702593594357,-0.381107508966726,-0.02292494125596808,0.6686056980921044,1.0590942316742213,1.1610822750017904,1.2061312009608287,-0.3397330861560438
2010-08-01,0.7047052604593235,0.7342218812628141,0.7332787339681971,0.060932342315486686,-0.2466992345755328,-0.06488899780273713,0.6679443606231805,1.057624670348873,1.1557283679541996,1.2041078771898681,-0.33948365957222626
2010-09-01,0.7018092519765483,0.7319293289479724,0.7789915646252373,0.18195829525682047,-0.08050328265086484,-0.06352484952649892,0.6672849824851615,1.0561612120741757,1.150447940519577,1.202094706401196,-0.33923478164644677
2010-10-01,0.5893903592464445,0.7969003896631088,0.9924432097641774,0.4861658694338968,0.11502123896460079,0.003094459976697164,0.2786819551458794,0.8685778646016858,1.362643426639434,0.5327898471976863,-0.25256619609321374
2010-11-01,0.5868697132172114,0.7942782035156463,1.0261807551417534,0.25994730105549047,0.12530357357379682,0.05399985925258634,0.2784775593445846,0.8675850674403838,1.3550946379399216,0.5323242177081224,-0.25239005584664975
2010-12-01,0.5843914701614997,0.7916817655334059,1.077753635368686,-0.1367665091957888,0.2617822895530733,0.0009015329635712129,0.27827361267291933,0.8665956683036136,1.3476700767149978,0.5318598072731779,-0.2522142836442635
2011-01-01,0.48971024048003714,0.7891106567897901,1.2347232631321234,-0.10420103159122214,0.2979619710334772,-0.0947958997648004,1.1246597733298762,1.0433197541761519,1.5022076103191757,0.6504413485104213,-0.13508739581478368
2011-02-01,0.48806922562655486,0.7865644678422126,1.271695882737244,-0.28011781433268146,0.37344574235092476,-0.1320412031234211,1.1229330521733336,1.0419057882682685,1.4928377156523498,0.6498137830047738,-0.13499757792561035
2011-03-01,0.48645469936690716,0.784042798457775,1.2249101553706692,0.02678937962159374,0.18752957700612455,-0.09821452271805503,1.1212142634475177,1.0404975581524072,1.4836411805303809,0.6491880311666731,-0.13490793895994607
2011-04-01,0.36730823728651396,1.0156806236119365,1.2099201308417529,0.09975682903322936,0.496111605698498,-0.0072978699051540275,0.5268093153607114,1.0228158223528336,1.5281084225446375,1.7404282232608106,-0.2633447048399291
2011-05-01,0.3672041146501404,1.0116268114462907,1.201785519766909,0.23585244366290467,0.48118930250788533,0.07146572260923525,0.5263548987936293,1.0214630082434981,1.518459775426407,1.7356998503662586,-0.263161527303873
2011-06-01,0.3670871051283507,1.0076212167536314,1.1272465815406885,0.3483642158275643,0.3811344536693456,0.14093926677310362,0.5259016564752106,1.020115550121391,1.5089918081475098,1.731009820026968,-0.26297873152068363
2011-07-01,0.28528497223181004,1.2173991363397918,0.8823767621143862,0.6091440576291629,0.3275536653881588,0.34647029676620705,-0.145347980716542,0.8775981729209767,1.233612372749535,2.3578801569995487,-0.23768113575170052
2011-08-01,0.28617385468016865,1.2115356534906891,0.6869626305069525,1.2437965674762175,-0.7759587669364135,0.6781354870183157,-0.14524820040815306,0.8765977932867879,1.2277797841812865,2.347516785741681,-0.23751843500755543
2011-09-01,0.2870232177079102,1.2057561890951016,0.6596379070852949,1.295696459075288,-0.9926518423854964,0.8900820286942197,-0.14514862532034387,0.8756008283266509,1.2220292488041644,2.337288902881336,-0.23735606795762645
2011-10-01,0.19498365015475785,0.5708637657965078,0.835478642960185,1.1120912415171305,-0.9017818589939393,0.8386827721878581,-0.8588492560337354,0.9015404908184859,1.3757416839115661,1.3769240982811237,-0.18119116237427974
2011-11-01,0.19693337580752748,0.569411018137631,0.8489525334357799,1.2481944231814097,-0.7587967710134236,0.642933925732058,-0.857849627208463,0.9004921475228175,1.3683683214351132,1.3742546228205257,-0.18107038240442183
2011-12-01,0.198817044702573,0.5679693156681496,0.8615793482768006,1.2439906504155704,-0.3630489966109554,0.4126778479096885,-0.8568534822477416,0.8994474544355887,1.361112386265186,1.3716006197544575,-0.1809498436569782
2012-01-01,0.16203136506869167,0.11580653551941213,1.0488408313671689,1.3094063082392668,-0.10393387291205505,0.2162484100540221,-1.0504035746641562,0.930821318131811,1.5649227322565207,0.643091946923018,-0.5171929382648391
2012-02-01,0.16458385978184786,0.11558404501573975,1.091827771357487,1.3313292794566394,0.07153419630821525,0.0954641961285717,-1.0489297391247976,0.9297111750743767,1.5550433915778634,0.6424854874362488,-0.5167713878178336
2012-03-01,0.16704350317441716,0.11536283202861533,1.1098285240877086,1.1520851315638219,0.24687204146931574,0.05450992468666902,-1.0474620928418221,0.9286049962750221,1.545349008160222,0.641880741090007,-0.5163508667704163
2012-04-01,0.13285802473869687,0.6085117359089197,1.0178709518923217,1.1664674151030658,0.14962416207387053,0.10853208669968702,-1.0431777091867107,0.8488576569418763,1.5358338810888439,1.6230324941598209,-0.47011558034698003
2012-05-01,0.1357497893160143,0.6069472602556609,0.9528691668068934,1.2180806681505054,-0.07793895152033539,0.1789961933046949,-1.0417303243125702,0.8479279327806875,1.526492552457889,1.6191172729916097,-0.4697478836152148
2012-06-01,0.13853460495492,0.6053948013818417,0.9217037838393287,1.2893822738078438,-0.16266980024594474,0.18990224741526165,-1.040288950058475,0.847001258083312,1.517319794212789,1.615230259657038,-0.4693810485254474
2012-07-01,0.14310186531153324,0.7083550488035826,1.0647278650516254,1.172435917487287,-0.0008791247938643443,0.14952589190781687,-0.5600246154266906,0.6902585337255547,1.612041624981207,1.1725530996349858,-0.4296403575935323
2012-08-01,0.14546921663002887,0.7063811337500383,1.094424812349056,0.9328703943120439,0.14484028342694055,0.11391572955636185,-0.5595377490752346,0.6896122527882205,1.601654615392148,1.1707104663271408,-0.4293155987352969
2012-09-01,0.14774876977792037,0.7044236468595365,1.1212255976978858,1.006889873346858,0.22549082778688267,0.07071392256313709,-0.5590521507204192,0.6889677844421656,1.591466023921854,1.1688764964578504,-0.42899157537062393
2012-10-01,0.13852155063039465,0.625902843022725,1.0738958616230556,1.016537071950981,0.3297469730937728,-0.0033772579304265724,0.02323661604763678,0.6416206371125577,1.5814696120137641,0.9922907589723423,-0.41535794634159795
2012-11-01,0.14045330926930802,0.6243043936730601,1.0206737536278212,1.0330198989545185,0.372058306538133,-0.12886876570546188,0.02322129538561503,0.6410484399882961,1.5716594123073864,0.9909925718893802,-0.4150483705478582
2012-12-01,0.1423146529101357,0.6227181405807706,1.0451536840254638,1.0566042522795842,0.35412639950492353,-0.2765243171518562,0.02320600498788801,0.6404777715249943,1.5620297136670722,0.9896994688885736,-0.4147394860718849
2013-01-01,0.11384380984583971,0.61305254722774,1.3013619175100528,0.858399492903494,0.629303621975714,-0.373703230132929,-0.03093541045271821,0.6121710278483009,1.6545602855730113,0.13450978776044836,-0.4592142647245867
2013-02-01,0.1161227880496174,0.6115217063491515,1.3103359220421578,0.7696752745045129,0.5779281347934608,-0.4012159867248882,-0.030915085568835127,0.6116413877876611,1.6437239127849612,0.1344198980525699,-0.45886213733858877
2013-03-01,0.11831836132169604,0.6100022872753957,1.3356468240472146,0.7716143765893682,0.663511242759672,-0.39152729531885766,-0.030894800693333172,0.6111131205150765,1.6330978949653103,0.13433018832276833,-0.45851081894604073
2013-04-01,0.08861678309282099,1.0825700729087098,1.3749955948031354,0.7922952682232243,0.6446178064288247,-0.391660743779018,0.21987427270057772,0.591672109277157,1.5215469736487113,1.1405365749690846,-0.40793189089327386
2013-05-01,0.09033277522146192,1.0783494784989485,1.4343725847692577,0.6083780941116127,0.6872868362630622,-0.4482421330437648,0.21972355663474102,0.591171289703831,1.5127925763843406,1.1388205204214248,-0.40763172653512164
2013-06-01,0.0919902787536541,1.0741779244485177,1.3944207881823496,0.2657566078768432,0.3899825076958693,-0.5825466679279679,0.21957315009942766,0.5906717401408975,1.5041877139490787,1.1371121918814004,-0.40733222393932594
2013-07-01,0.12172102927753177,1.0296500848091048,1.5205314849394314,0.08513817901679548,0.5570708130215748,-0.7067698794706325,-0.07901959220097649,0.503289309294764,1.545997698140649,1.2829854695416303,-0.37876884779454634
2013-08-01,0.12257670821712525,1.0258825220543515,1.5066896326257826,-0.011040044210108032,0.6109541679136167,-0.7321615897906149,-0.07896780871661976,0.5028953409398058,1.5369964432203662,1.2807745360148974,-0.378496660339108
2013-09-01,0.12340083029131588,1.0221560645815226,1.5097652427321733,-0.10771941463831843,0.6141433710778887,-0.6178172236095463,-0.07891612690485486,0.5025022965659677,1.5281507504341536,1.278574997997891,-0.37822505893927705
2013-10-01,0.10334672209922768,0.6217101061267755,1.6707578046892433,0.0978980948740275,0.6025270725023137,-0.4737151031194784,0.0349077733146166,0.31763374788154347,1.5693556258137413,1.1144533582484988,-0.3730831789361705
2013-11-01,0.10413708036242146,0.6201950611991549,1.7275815645200001,-0.04085042503328484,0.7808986862993126,-0.3737098057138197,0.03488510042127134,0.31741618880829703,1.5601187622856993,1.1128320913438372,-0.3728170840379552
2013-12-01,0.10490105970023504,0.618691048914324,1.739600325998783,-0.23316790198552714,0.691392551018004,-0.3274783437303629,0.03486247164931537,0.3171990762272683,1.5510432493569906,1.1112178826081,-0.37255155779212656
2014-01-01,0.1312334136735386,0.8367257169627756,1.8108614388378022,-0.14099243722621077,0.729152930562433,-0.271609060413131,-0.31921438014856635,0.543088543214508,1.641120423146959,1.4613904962638526,-0.2841763867088268
2014-02-01,0.13145098400279367,0.8342513548603067,1.784958012009605,-0.018664673026053864,0.6844815234645325,-0.22868579187364985,-0.3189870521425833,0.5426525511692734,1.6309271798246043,1.4584302314588784,-0.2839848315539832
2014-03-01,0.13165748233503724,0.8317988396383267,1.8073853483755618,-0.05140843314632171,0.70296042501968,-0.26316386942998427,-0.3187602091891098,0.5422176077894182,1.620921707574413,1.4554878901446064,-0.28379366328705724
2014-04-01,0.15100736686969896,0.7235359682284468,1.8524476589341154,-0.03188285585145845,0.7567619074466461,-0.3451434166865751,0.07778719226435189,0.4458863627369842,1.807044355720235,0.4551272629347587,-0.3533048593980873
2014-05-01,0.15082324764520813,0.721638427049829,1.8583963136612371,0.10111279623440361,0.9077783375399104,-0.3960426551743909,0.07773681674005713,0.4455562270919947,1.7942264998267703,0.4547735233004496,-0.35305790791735053
2014-06-01,0.1506382576498937,0.719755752722571,1.8992015667912598,0.08185133234663822,1.0005631811442157,-0.3429462013994545,0.07768653896057615,0.4452268238292244,1.781677805081234,0.4544206073998126,-0.3528114736368064
2014-07-01,0.11826726257079478,0.7015561286787313,1.855868155486281,0.13850955682468788,0.9359361521580922,-0.2504609981914682,0.3885401321051721,0.4594270731194855,1.7693889806877587,1.062574648587729,-0.4304359927595419
2014-08-01,0.11845146998909861,0.6997725078456026,1.8353929439422645,0.15242840367338129,0.8294314867670503,-0.22893145785654218,0.38825332221057485,0.45908469899613097,1.757351178702639,1.0611236000514643,-0.430120119138051
2014-09-01,0.11862645703154333,0.6980024356368761,1.8530488847138997,0.005857267682858991,0.7733467806159761,-0.26688020449249206,0.3879671466486081,0.45874308934528646,1.7455559672594074,1.0596784824877432,-0.42980494005544895
2014-10-01,0.12170324761790245,0.6880571152395047,1.8716749335156875,0.03689163451969416,0.42115325388216357,-0.241915504570566,-0.19208094471706177,0.6540943922243995,1.8297624572317694,1.1715210487389964,-0.377046298994898
2014-11-01,0.12176217635348892,0.6863473015768387,1.9753754954938572,0.041569311541231335,0.6488874058515612,-0.1917432235696833,-0.19195371489843308,0.6535217537887732,1.8167931478295882,1.169745359465183,-0.37678066631568785
2014-12-01,0.12181590382968215,0.6846501838587377,1.9834906220880097,0.07002009421693871,0.4063425930756735,-0.19561838881561228,-0.19182673758158097,0.6529506172177568,1.8040959723793297,1.1679777234331008,-0.3765155943685875
2015-01-01,0.11973156184531897,0.47754565255926834,1.9510313962982195,0.2593872743257928,0.19546097985831531,-0.2551171870780285,-0.13639945471664802,0.6183421495484301,1.7916615445900308,1.8130828834665618,-0.18586749545722261
2015-02-01,0.1197585052275727,0.4765667788768471,1.9832843509743248,0.2806476349599341,0.4661640465070971,-0.3138308394300522,-0.13631104191619367,0.6178199873318941,1.779480925240162,1.808142397062236,-0.18574934015640526
2015-03-01,0.11978100377002561,0.47559390410315033,1.9571493962261135,0.21222669321754561,0.5359514569906332,-0.3046811218848263,-0.1362228008229925,0.6172991461423072,1.767545595167638,1.8032420910771876,-0.18563140991369154
2015-04-01,0.19047821521830147,0.46637290079803745,1.8997012479186797,0.29702806023562983,0.5778405457011925,-0.25612405714602476,-0.5409891229957052,0.5652518765274998,1.849509515450359,1.4544590084280924,-0.17062636082628999
2015-05-01,0.18965541795687976,0.4654345556844379,1.8956768311655918,0.08375663082723224,0.6219343753823631,-0.23247164500818526,-0.5405456834901616,0.5647979206808755,1.836438869218179,1.4515873860447763,-0.170518861063746
2015-06-01,0.18884544893628905,0.46450185534964517,1.8671137864365899,-0.043468811899306035,0.5348469901701138,-0.25134878070549627,-0.5401033329607224,0.5643450571255799,1.8236416799542687,1.4487327118293234,-0.17041156423855366
2015-07-01,0.24622752860605646,0.5340012251809869,1.6654730151100254,-0.044211827631574274,0.4554323665873811,-0.20962744543257733,-0.9177757208269663,0.6910722854731929,1.6720685952660888,2.3457825428198187,-0.1697302623141282
2015-08-01,0.24475451136185486,0.53287811039844,1.6101663147256402,0.014472311852940215,0.05496315669450288,-0.060876958746323935,-0.9167075601440352,0.6904530243550724,1.6620061112903912,2.336179007905041,-0.16962375010204575
2015-09-01,0.24330628127131892,0.5317620576370998,1.516463068889987,-0.017483656128411924,-0.3512554069747708,0.055467392873979435,-0.9156431219157709,0.6898354255818187,1.6521232818919322,2.326692490306117,-0.16951743816855844
2015-10-01,0.2211123848670465,-0.0685195702906405,1.6811684769177393,0.010777350992302518,0.058021207619626536,0.033822182397507505,-0.93356559981661,0.5756656398627549,1.6884323789993603,1.8348087358162828,0.04657413556471605
2015-11-01,0.21992384773407267,-0.06840808661993408,1.7328718723333978,-0.009265085130909845,0.08836675689838758,-0.07842741798334493,-0.9324659964062977,0.5752025375477964,1.6782224271606607,1.8297745447179299,0.04654577021572107
2015-12-01,0.21875381757223758,-0.06829714535099418,1.7093050576402171,-0.0030146927693133208,-0.09397426000502075,-0.1212558625140418,-0.9313702709958219,0.574740551420374,1.6681956283966857,1.8247815768404172,0.04651745663035689
2016-01-01,0.2789462818287392,-0.10164969674989403,1.598794692164533,0.11150513546875344,-0.4375135676680881,-0.038686201147432916,-1.0090052367052036,0.6080515552466275,1.6583465710199021,1.7624307634624363,-0.04787836815858747
2016-02-01,0.27726569204348817,-0.10148497793678919,1.579649759281077,0.24911045926862876,-0.30893442226299417,0.06857498375516524,-1.007728589413405,0.6075501247570037,1.6486700645864685,1.7578996248388825,-0.04784931084620682
2016-03-01,0.27561078783314036,-0.1013210573196996,1.6794330228404677,0.31651653668450946,0.17752555561171,0.09368329394139843,-1.0064567777546618,0.6070499331316799,1.6391611284013918,1.7534032662681773,-0.047820306374305996
2016-04-01,0.3568162653707412,-0.24404485931894254,1.7383334583257373,0.4149745417740413,0.3775042564816854,0.036472829345815236,-0.8909189064269117,0.5106586459625154,1.7203202415649372,1.7443060397409038,-0.054105801894163356
2016-05-01,0.3544471353405592,-0.24363400793464496,1.7170754648975484,0.44732956434196613,0.4396208212357381,-0.016198391166054604,-0.8899206852485886,0.5102724440186104,1.709823827880698,1.7399072195588796,-0.054073063264158124
2016-06-01,0.3521146165688768,-0.24322522504513844,1.724064164310996,0.5125292100497855,0.24715139473750805,0.019843218639948854,-0.8889258132828454,0.5098871172130078,1.6995173749075951,1.7355415216933359,-0.054040383991487695
2016-07-01,0.40985581996366877,-0.11194844676943831,1.8144897208840614,0.6202222240302052,0.6137794504979587,0.07453478764951753,-0.3651785502162449,0.4872565490796202,1.689395220710549,1.4293464621352494,-0.015314636952051198
2016-08-01,0.4071677614607722,-0.11177007574415714,1.8293403661963894,0.6117664206085734,0.6764129426141717,0.04844310585158903,-0.36492104112249,0.4868961739520201,1.679451936829683,1.4266413165010285,-0.015305428541370162
2016-09-01,0.40451969803068794,-0.11159255465639402,1.8083165251806608,0.5741249748373876,0.5696835113178363,-0.06729563147181582,-0.3646640761094828,0.4865365974408053,1.6696823160463459,1.4239514776198388,-0.015296236721258927
2016-10-01,0.3992394782374526,0.1855266073853799,1.7668783148435827,0.560942855831556,0.5659733404620193,-0.2816797539358334,-0.49281496496603366,0.4603765301521414,1.6155784665627833,1.002680487709263,-0.0077610920801603304
2016-11-01,0.3965402195641646,0.1852274125412783,1.787381402693636,0.39071985802446657,0.536461443103621,-0.5525748478834213,-0.4924352558239788,0.4600442421905144,1.6067484839565678,1.0014339040797848,-0.007756443060333261
2016-12-01,0.39388150656037224,0.1849296607362128,1.8596382332928725,0.17090541484927177,0.7743424779686994,-0.7710069117564422,-0.49205642324513627,0.45971267286652784,1.5980618331561625,1.0001919602820624,-0.007751802385008775
2017-01-01,0.4298870979698958,0.18889425271360114,1.9661136898873983,0.18289198703062484,0.8508070059919408,-0.7841784260857659,-0.10432465034974181,0.37455924547651653,1.589514677543283,0.9323703972286261,-0.17654246557400133
2017-02-01,0.4269847764290553,0.18859208076724018,2.0054608061175654,0.18451833404850718,0.8895002432400463,-0.6777062929882077,-0.10425953054808772,0.37430580230522636,1.5811033227501303,0.9312938356420126,-0.1764338100090811
2017-03-01,0.4241254829649817,0.18829135452159648,2.032688368365054,0.20769539600250472,0.8776181265041018,-0.5322594877036991,-0.10419453254029892,0.37405287299803464,1.5728242099494243,0.9302209961420409,-0.17632535482736533
2017-04-01,0.46499242911831534,0.3677226648259835,2.0310505754302035,0.28816366943571176,0.7731317353727993,-0.4160841249203123,-0.04809738649003442,0.5480272594499408,1.5646739095272766,0.6295290724340167,-0.1224463939251575
2017-05-01,0.4620651709665112,0.3670836204288546,2.056392199749704,0.2727329338154973,0.9211443963621968,-0.3784306401606827,-0.04806772873379842,0.5476058483119274,1.55664911511336,0.6289881267068701,-0.12237248097629251
2017-06-01,0.4591789686005782,0.36644789756739254,2.0835981796596608,0.3007301999713699,0.9488626003082884,-0.39002677396268776,-0.04803812577268435,0.547185408097482,1.5487466379447192,0.628448573532591,-0.12229870171825041
2017-07-01,0.47803531778033465,0.41306154120008126,2.129468951235545,0.254715604488831,0.962775572862935,-0.38851401141545155,-0.2485748709094834,0.32762785284945695,1.5409634015414837,1.4397678340502853,-0.06589597195486813
2017-08-01,0.47504836883330853,0.4123279972222675,2.1171667931327978,0.28543121307495267,0.8553145554658322,-0.36425045146340307,-0.24841308348286856,0.32741410136353233,1.5332964366742137,1.4370567128406138,-0.0658567527817169
2017-09-01,0.4721030016074048,0.4115983493883647,2.130363099709845,0.2947893543998282,0.9614433582290919,-0.3723699744154884,-0.24825161157622816,0.3272007677576469,1.5257428766042285,1.4343608549799158,-0.0658176035516502
2017-10-01,0.4822770209779495,0.6091023943099114,2.2645736416165887,0.19817176097162617,0.9439308051710652,-0.44216228947021835,0.7436345920272299,0.3760250511038356,1.5617115502523495,0.744726353304328,0.29611460201273754
2017-11-01,0.47960842615175475,0.6078465910516752,2.2859754934472667,0.20595993207644547,0.9285529112355209,-0.5120406841245057,0.742929079022608,0.37577306186731463,1.5538634130990854,0.7440190651146861,0.29592439552254657
2017-12-01,0.47697341069087473,0.6065985293613275,2.337669392003593,0.22464349933257197,0.9371996004187565,-0.5455220887150497,0.742225570999558,0.3755215786419762,1.5461325114841995,0.7433137890515807,0.2957345551365146
2018-01-01,0.45458426831686766,0.6701427738339212,2.366382687856495,0.12410737431637213,0.8827225183484219,-0.5545185117130221,0.6524150384787508,0.4043394999472133,1.4521776232861805,1.3505962945860566,0.08412941698387921
2018-02-01,0.451914000176491,0.6686954004835913,2.265239289949279,-0.02119665053275836,0.14722318772956045,-0.6087588646625256,0.6518489136766711,0.4040642548398875,1.4456343010166326,1.3482757108776138,0.08407956378417661
2018-03-01,0.44927835702789914,0.6672573728059346,2.2421120969455384,0.020738242198150087,0.3165745992140345,-0.6972099169836815,0.6512842605632178,0.4037895711744884,1.4391787126817348,1.3459670522500093,0.08402979910603134
2018-04-01,0.3628766626454334,0.7220976304647142,2.228815994871111,0.002337663483589788,0.33054542134192927,-0.6715392823425029,0.22439429094226318,0.3532691319077783,1.3897966998180842,3.0581022192371266,0.0012607217142892127
2018-05-01,0.3613393096259187,0.7204746533486038,2.242623538630389,-0.024945852838931637,0.5961412355500231,-0.47761222593722996,0.2242513935866051,0.35303747030830285,1.3839409014557897,3.0390303227600444,0.0012599825056413983
2018-06-01,0.3598167107546761,0.718862580237783,2.2647612639959642,0.04924304890353128,0.5961438780731654,-0.18892397380058043,0.22410876890036746,0.35280626392803377,1.3781585665193872,3.0203109084277924,0.0012592445957458978
2018-07-01,0.3282110725961891,0.9166323115434184,2.3795242529665006,0.05749748733294813,0.5944594575640496,-0.006146940656091159,0.20885074333624795,0.6103777240632827,1.4581315350061093,0.6069749800414845,0.06665603656408663
2018-08-01,0.3268553718809966,0.9141623870065545,2.408949916614749,0.06825081080557048,0.6543483805385119,0.09017435062159193,0.2087190771493938,0.6098909182512929,1.4516378836884245,0.6064731026680613,0.06661691740146157
2018-09-01,0.3255122010082528,0.9117123407378779,2.418280775352891,0.004371299143730439,0.621998378111934,0.1922431829637655,0.20858765968433243,0.6094052756936911,1.4452302940530721,0.6059724685646919,0.06657786703332301
2018-10-01,0.3062554825521014,0.909281907406469,1.9432893113048504,-0.10018053167287673,0.17396809072004085,0.2655562002081453,-0.6672205885747022,0.6687885829870627,1.139998324410303,2.777098532880959,0.14686510108734088
2018-11-01,0.3051097526366181,0.9068708266142017,1.877455318477237,-0.10713744883213315,0.12144747109660903,0.29800464261072707,-0.6666400392306474,0.6682280972998816,1.136291346710089,2.762606414899823,0.14677774326227383
2018-12-01,0.30397371708629434,0.9044788427784503,1.7339844753554228,0.08193923670667058,-0.3258578836978809,0.2596106819442434,-0.6660610031806768,0.667669018881566,1.1326203309361886,2.7483388695384656,0.1466905411424263
2019-01-01,0.31227838825986615,0.08904062857244892,2.0000056396668198,0.2021459138687163,-0.025516330866644184,0.12963188177211962,-0.9658669751995259,0.5371462677704041,1.384980511305187,1.7901253908765233,0.3053833362575235
2019-02-01,0.31113625719980637,0.08891158807330653,2.079811418164228,0.25777110665198183,0.28408315999008427,-0.02030431875268026,-0.9647470246766947,0.5367468960059645,1.3793179904054744,1.7856163962296143,0.3051896017697844
2019-03-01,0.3100036312830351,0.08878310699237797,2.076761455553696,0.3334207333022407,0.39776197001613045,-0.12238582211251735,-0.9636309625352415,0.5363484139626549,1.3737244180643529,1.7811413126021238,0.3049962355729812
2019-04-01,0.33664726996993205,0.3946425189161269,2.1368530438769495,0.3710849543799523,0.5420685726485969,-0.15582227684216582,-0.7404271080982613,0.5547798483588292,1.3681984060673806,-0.27642286351822776,0.3447370253221182
2019-05-01,0.3354691135480561,0.39399205711778273,2.0657524881022065,0.4541898083797203,0.325931893517977,-0.1300237215393008,-0.739741862034035,0.5543626424931763,1.3627386050186847,-0.2762450483683463,0.3445139775720858
2019-06-01,0.3343004979094381,0.393344802487258,2.063202157356133,0.6088855473873314,0.3273181450341094,-0.07760011285784157,-0.7390585156784656,0.5539463767149191,1.3573437029564304,-0.27606757596374815,0.34429136226667967
2019-07-01,0.3330403140662737,0.33129666221482984,2.086230605892917,0.6501071536304913,0.5313453264838384,-0.02777134221233525,-0.7412096858625709,0.46297379780263864,1.2673511533630992,0.951480558358112,0.2684593765579355
2019-08-01,0.33197174478820807,0.3307768393721767,1.9872310129195108,0.8595968879349183,0.2234773222546652,0.030366235284136827,-0.7405256550507665,0.462651636346145,1.2627981580057996,0.9504007991661215,0.2682935261335838
2019-09-01,0.33091126394074105,0.3302594565708179,2.020381879455311,0.8293100939976309,0.45921083923881145,0.06171359996928437,-0.7398435152247209,0.4623301466341525,1.2582939251505687,0.9493247090978594,0.2681279827392747
2019-10-01,0.2944127102063246,-0.03143391959858188,2.118857112733015,0.8377518921580895,0.44335002805309953,0.04818336579838034,-0.28019900646298257,0.3462434396278787,1.3383060678969358,0.7437666068561537,0.16835717795748936
2019-11-01,0.2934946177262608,-0.03138982064179017,2.1849950608837605,0.8308848435631669,0.6612140936768262,0.04534982121942943,-0.2800196957155428,0.34602202544845934,1.3332005494860237,0.7430809842787746,0.16825776053632419
2019-12-01,0.29258320359385354,-0.031345906765071783,2.2144365773802797,0.7712855038786324,0.584715434633115,0.1179762734319961,-0.2798407288090723,0.345801035554578,1.328153068433291,0.742397254969892,0.16815851903675688
2020-01-01,0.36079370383809195,0.2075784047943932,1.798178271705525,0.8375326581370471,0.6002204764307573,0.27459745987753986,0.05815414069152374,0.29917263538963246,0.7323056895011925,0.6359541715187298,0.4467395006994078
2020-02-01,0.3601620304087143,0.20727743181119634,1.776467724037596,0.97552680981244,0.21769984102792117,0.533253633209407,0.05811964412325004,0.2989871530240937,0.7307790195274413,0.6354259746260225,0.44643277135582465
2020-03-01,0.35953344188937764,0.20697776438744236,1.343713986006419,1.1847532500740643,-2.5691176690569817,0.7939745603233731,0.05808520887170662,0.29880201525885064,0.7292618658486328,0.6348990920694727,0.44612667307588144
2020-04-01,0.7123564645393404,-1.6305828330411016,2.0714798674512798,2.113585620108951,-1.8008388653667728,0.8815330747957687,-0.3860143176332477,0.7194196701803364,1.0241357089283896,-0.287574931094479,0.663291212245504
