date,credit,standards_pret,survalorisation,monetaire,prime_risque
2000-01-01,1.390343879643576,-0.37793057659020246,4.7629667940477844,0.12260678166528785,0.030775902640436115
2000-02-01,1.3863683446626573,-0.3761252123019362,4.56655075297113,0.2583702451923051,-0.04132198307902185
2000-03-01,1.382426738362622,-0.3743455055762213,4.594444365079022,0.5302858087578121,-0.015573321566048737
2000-04-01,1.4561961815213829,-1.0677898418575438,4.346462087499045,0.7222572313702206,-0.44634864319686446
2000-05-01,1.4517928499101973,-1.058465395723568,4.172341278596399,0.4501611943822612,-0.47002707894309015
2000-06-01,1.4474292456597526,-1.0493816781789718,4.196810551734558,0.5265173011989566,0.0224510601091229
2000-07-01,1.418583240404452,-1.5055417974678977,4.060946057109835,0.6326162004965373,0.24162346261307882
2000-08-01,1.4144657608138917,-1.4860349561576351,4.032509518199482,0.826722647564125,0.39384599068964343
2000-09-01,1.4103839479037836,-1.4672688524939355,3.9184111479845027,0.846196849269891,0.23864615049015464
2000-10-01,1.3813767363489668,-1.9345949129684576,3.2830542001413265,0.8849616819974866,-0.28775114950508435
2000-11-01,1.3775277584412775,-1.8992983967607853,3.216645441020444,0.8790457476521168,-0.4128795672269856
2000-12-01,1.3737107942795255,-1.8658690477365036,3.0785688666016355,0.9461303587264427,-0.40537804753554285
2001-01-01,1.1298335400803792,-2.5555653922928356,2.731566422475095,0.7505749682818983,-0.23865193342670138
2001-02-01,1.1273819953207596,-2.4842279163834533,2.629735372279497,0.7312858279509215,-0.0966035599635075
2001-03-01,1.1249463498302983,-2.418555653142658,2.343107968561294,0.6969439294020513,-0.5956479109375575
2001-04-01,1.4901771845687986,-1.9809414297758763,2.456804664269152,0.33722876396692886,-0.5603827957803035
2001-05-01,1.485632697533568,-1.9451039138717234,2.596513521703927,0.1429896895627583,-0.044446537414717546
2001-06-01,1.481129557768867,-1.9111465405072152,2.5073477859302757,0.20844338501322426,0.1247051452309468
2001-07-01,1.7963994767766345,-1.4278192703150951,2.045337119385281,0.27869110786021484,-0.028839055187307977
2001-08-01,1.789257952871227,-1.4120921906045771,1.9807613177764862,0.33845080032067054,0.01881374088568502
2001-09-01,1.7822009681120714,-1.3968746805683931,1.6842939852323675,0.3486061172035293,-1.1256597294221384
2001-10-01,1.8376726719853642,-1.8292996711400862,1.9872140323292142,0.10183607794411764,-0.9118527356385971
2001-11-01,1.8301516414987111,-1.801247807985831,2.0928356747921306,0.034257949900251716,-0.3619694571415208
2001-12-01,1.8227222454629142,-1.774450156083352,2.1252310126530594,-0.23472844944775528,-0.4110168500707938
2002-01-01,1.778117262046717,-1.5245562444407523,2.0875549891249108,-0.338322090421418,-0.3124054227422144
2002-02-01,1.7712348386799373,-1.50697027279586,1.9892345091027348,-0.28832866879168934,-0.40480798129610795
2002-03-01,1.7644317552000215,-1.489980304168147,2.0772739032958327,-0.5850343472166554,-0.018324685073350763
2002-04-01,1.8594525611171446,-0.6195244888914635,1.6673578735705508,-0.801888041161195,-0.07631185615117232
2002-05-01,1.851789123937834,-0.6165983092867097,1.5963120651801028,-0.6798265051668326,-0.13973119689634345
2002-06-01,1.8442197034899213,-0.6137132791442536,1.4588883339542216,-0.6481733359512225,-0.5701638494730178
2002-07-01,1.8835588510814087,-0.4585157335816883,0.9023745307558835,-0.498082570798808,-1.332547006854953
2002-08-01,1.8756834720372833,-0.45666068444715413,0.911270469026086,-0.33026909780771296,-1.1720505494772386
2002-09-01,1.8679060987673874,-0.45482799785963585,0.8157150513051471,-0.4410117165884765,-1.4788648695918731
2002-10-01,1.9929277485323942,-0.39321772277693473,0.8792001265919223,-0.32124684692694,-1.3629443053843473
2002-11-01,1.9838728864529582,-0.39173018528174885,0.9861349811889121,-0.5149587154989762,-0.7227002700447667
2002-12-01,1.9749403833149621,-0.3902594194762406,0.9660292260752745,-0.6315054777665638,-0.6722172011513268
2003-01-01,1.88366170667875,-0.47495826431957927,0.8897475472862556,-0.6136024271515069,-0.5642344245172873
2003-02-01,1.8758711791487184,-0.4730872567744979,0.758565578871202,-0.5332531764810939,-0.8844164878226171
2003-03-01,1.8681765598174147,-0.47123821552021544,0.7653330572577569,-0.4815603127819291,-0.7156826717839799
2003-04-01,2.2079085178008357,0.09993356703392928,1.065139905267434,-0.43743638344204777,-0.2265764075602657
2003-05-01,2.196196283593871,0.09961567202099506,1.1538400586854132,-0.1958105093255637,0.034781327803734684
2003-06-01,2.1846685448061116,0.09930079165775187,1.248385945594785,-0.12844921234015969,-0.01589395704858688
2003-07-01,2.116751188169448,0.3403412125790336,1.2773784102591372,-0.421217803064841,0.1404874773765865
2003-08-01,2.106327375722082,0.33916648022103796,1.258223027222745,-0.5712598398193913,0.13123162256433216
2003-09-01,2.0960561106247706,0.33800383758182206,1.3029818086218645,-0.6516994647400774,0.1514690932185068
2003-10-01,1.8974217682404881,0.4871429282481178,1.4966782291295628,-0.8277585508716772,0.2988335417500292
2003-11-01,1.88961286245505,0.4853114431224997,1.5143830713172277,-0.9627063441301555,0.36153025028552843
2003-12-01,1.8818996219913502,0.4835004863546188,1.5647602107163685,-1.0298099367303013,0.427120088315746
2004-01-01,1.7600709600936124,1.2738502282222746,1.6822238309173532,-1.0537044009054986,0.5388307715036221
2004-02-01,1.7536491171561603,1.263890987767146,1.6782855194355424,-0.9954997220752968,0.6345866926715114
2004-03-01,1.7472970883450396,1.2541621709536241,1.616167848008765,-0.8320822230342764,0.4903814808236283
2004-04-01,1.7402141089305123,1.4583857640487718,1.6304790273833467,-1.0529273452367522,0.6839549025621257
2004-05-01,1.7340050973883987,1.4450505552027306,1.5505972321407635,-1.1358555561086008,0.5340305884958518
2004-06-01,1.7278621045655596,1.4320751888687786,1.585954725628362,-1.1295802625633249,0.6829364815773433
2004-07-01,1.6967362174593474,1.2984878765583585,1.4512929947024424,-1.0885980332038527,0.6474941512649905
2004-08-01,1.690936768133108,1.288451478483004,1.4088363421376289,-1.0161813401981057,0.5431100762183134
2004-09-01,1.6851964092345828,1.2786446697631781,1.4444540411385596,-0.6958746093249044,0.7528567768532903
2004-10-01,1.8695996386939977,1.3163872092355848,1.5685151489320261,-0.5291188892027447,0.7258831088317392
2004-11-01,1.8622377079361925,1.3062121470350447,1.646097813511899,-0.3759358263145079,0.877953356985469
2004-12-01,1.8549620999200567,1.296269843409008,1.694744854674054,-0.2861092432719179,0.9648258121854807
2005-01-01,1.6584174957578086,1.3933691498928389,1.6016731261260972,-0.22213114357679975,0.8953511096844262
2005-02-01,1.6529935016127226,1.3819770027223082,1.6106582530073204,-0.19518417843851643,1.0585692971821818
2005-03-01,1.647622404566529,1.3708602414328068,1.5765262555338473,-0.32376958367577735,0.91208209323444
2005-04-01,1.761024551080354,1.3811966663249609,1.5185676555851553,-0.3133143804569086,0.7600256054368235
2005-05-01,1.7547612877532417,1.3702157718938126,1.534137536763101,-0.36082338842819517,0.7010929619134434
2005-06-01,1.7485644085690328,1.3594931044700413,1.563190117249635,-0.15398144991939872,0.8398596500066761
2005-07-01,1.7875513572032198,1.0364875875982758,1.6136043959560378,-0.07423494167711658,0.9077004922709613
2005-08-01,1.7810821559472547,1.0306931168018068,1.5963524403266387,0.003838373053964339,0.763917471129694
2005-09-01,1.7746827158395286,1.0249949247335,1.5646046617439602,0.01551423296153881,0.7658987751843237
2005-10-01,1.829184849045525,0.6839508959684901,1.46745314656709,0.0428696415028349,0.5426706250067337
2005-11-01,1.8223638146990508,0.6812875781210709,1.5452415575649763,0.06338389271741962,0.7512263823541305
2005-12-01,1.815618553204091,0.678655179946819,1.5813840688265823,0.11181723046797215,0.8320074266005832
2006-01-01,1.9472697272800612,0.7572301447368323,1.6807898376146104,0.3874214216497294,0.7653794401011609
2006-02-01,1.9393082192457614,0.75411863154196,1.6604357015483187,0.44722811161934883,0.7476005178387708
2006-03-01,1.9314436087689433,0.7510452229765423,1.6627945690704937,0.4256058618177419,0.8337951932171251
2006-04-01,2.0920112772363395,0.816555411902056,1.5550495779711393,0.40549747612631665,0.8451506585615597
2006-05-01,2.0824696430696075,0.8130558307119986,1.5143770968833214,0.3714340646598112,0.6612049594127026
2006-06-01,2.0730574311248895,0.8096009354773145,1.4430570840898818,0.4154681002744961,0.39970947637323684
2006-07-01,2.1150989070008333,0.6600475754174076,1.4737276388584868,0.5113733439104815,0.5132207119919526
2006-08-01,2.105328515639722,0.6576482520230409,1.4978695718498556,0.5976421330166459,0.6704775513433635
2006-09-01,2.0956923289392777,0.6552749417482463,1.540064989930113,0.569804023046586,0.7545975124462831
2006-10-01,2.1718948937832283,0.2677503869815284,1.697102494265277,0.6446804428219753,0.8282571081761708
2006-11-01,2.161471568397905,0.26703544740702706,1.7229374654008869,0.7522010160401454,0.8906610003784226
2006-12-01,2.1511969351194615,0.26632620667006823,1.7460180419117939,0.7504479644239476,0.8535293060345603
2007-01-01,2.0965077065949216,0.2656225894340007,1.7928788582918878,0.7005144040213191,0.81520453286578
2007-02-01,2.087056590681934,0.26492452174959186,1.7967456022640071,0.7099379470433578,0.8367675860788855
2007-03-01,2.0777321932615425,0.26423193102233855,1.7101180303827808,0.7805531637873927,0.4588987660760428
2007-04-01,2.3445059532071677,0.43045633169924313,1.8290630341215217,0.7681854547687726,0.6702588700726948
2007-05-01,2.3318588661711006,0.42922143255063117,1.8676140419274707,0.6981906197580425,0.6388960464433494
2007-06-01,2.3194143222548784,0.42799710968991556,1.8529577571047846,0.47205008358757966,0.5121619423424796
2007-07-01,2.382879335275001,-0.07281698916361172,1.845300394576601,0.5712592214091459,0.3177136896961035
2007-08-01,2.369734596381624,-0.07264249059161555,1.745375959077198,0.5385998859069785,-0.2633012329067239
2007-09-01,2.3568050769655344,-0.0724692405455175,1.7845844638743582,0.43833484760612407,-0.027776178021699238
2007-10-01,2.3524054388972986,-0.5930324214374176,1.721282766023596,0.3478255986206681,0.24198650578293995
2007-11-01,2.3397697148027623,-0.5911462943540458,1.5975968482650669,0.20332858671415607,-0.3764068493280919
2007-12-01,2.3273354994106525,-0.5892780712997676,1.6113539099380438,0.35667241836661107,-0.1971398284352767
2008-01-01,2.202927772874509,-1.1615706607520182,1.301712841545175,0.7181707724173046,-0.5668456594601927
2008-02-01,2.1923719464758857,-1.155242642237933,1.2599350033118688,0.6857833261699945,-0.5909608072436772
2008-03-01,2.1819664684766296,-1.1490170846210683,1.1909594548791633,0.8074277695336622,-0.7831842598230145
2008-04-01,1.870447896152196,-2.1628510987831917,1.2052979603038176,0.4091924361101988,-0.36234822916563747
2008-05-01,1.8635825950916185,-2.1350173028674897,1.2292561843887246,0.3631483504643422,-0.056373797223269725
2008-06-01,1.856792366757561,-2.108232064551075,1.1309801001041908,0.13790826034329773,-0.3858148542089995
2008-07-01,1.7551362600647833,-2.179476444626478,0.8134361360440776,0.17000689429263963,-0.6339185355166865
2008-08-01,1.7493188257009349,-2.1514593829521824,0.8499716760813465,0.022352077341167804,-0.35226533340307814
2008-09-01,1.7435588794725536,-2.1244966356834647,0.7707149831206394,-0.193672566796955,-1.2270393923222693
2008-10-01,1.2439219456395278,-3.146616963096814,0.15678860766337405,-1.0908568611633305,-4.082121209622368
2008-11-01,1.2413570140621502,-3.072154501228652,0.0714390237247449,-1.1973161264175667,-4.266577652772373
2008-12-01,1.2388078918912344,-3.0027423151605306,0.0801501290844454,-0.03823272284397453,-3.66282193643305
2009-01-01,0.9389884186364137,-2.1951374967201924,-0.05471642518642722,0.27110481971315714,-2.909440671091696
2009-02-01,0.937564594312125,-2.1673346456123133,-0.13432638627993426,0.26795216791209797,-2.7277869165664086
2009-03-01,0.9361472308532865,-2.140562990248428,-0.19470640215766505,0.2896157890571493,-2.7158937025486862
2009-04-01,0.8434254824937683,-1.171406871480547,0.11230691079797572,0.30773500883636445,-2.3373171668665433
2009-05-01,0.842267888860892,-1.1653823022202114,0.18897614629470005,0.13096836802326484,-1.6278604359486553
2009-06-01,0.8411150510045277,-1.1594498692309216,0.21818163799270482,-0.14243621201739523,-1.0185260856992964
2009-07-01,0.617662578268822,-0.8400091673431588,0.4404351171465414,-0.1262790781890539,-0.6909971425521333
2009-08-01,0.6169815523412693,-0.8369406088957166,0.5460041996680209,-0.11373565707680171,-0.3920531829520305
2009-09-01,0.6163027750792169,-0.8339054809580395,0.6014077322081318,-0.05720950061409217,-0.26983725228509137
2009-10-01,0.11517107234197498,-0.14881943623083718,0.705268157174929,-0.04219704776498793,-0.20037324235675813
2009-11-01,0.11507841557384457,-0.14849815320334114,0.7390360110008501,0.0898851171425094,-0.16454835853087424
2009-12-01,0.11498598208294954,-0.14817894226592518,0.7769539490017752,-0.3244703472163902,0.006053729846845997
2010-01-01,-0.41770446315986715,0.6178323458089998,0.8465200762264041,-0.5472564778851746,0.12546550879972906
2010-02-01,-0.41731670205571186,0.6160500595655714,0.7995217337127692,-0.54169512464181,0.008600065224540543
2010-03-01,-0.4169300191286148,0.6142831260990504,0.8809081374927437,-0.720665614028194,0.2964724945368191
2010-04-01,-1.0550958116373632,0.6754828259354603,0.7386592554540656,-0.7093507408659946,0.34483907327473207
2010-05-01,-1.0533416447654407,0.6734543350460487,0.6375670175592272,-0.4300465550258272,-0.640877999066426
2010-06-01,-1.0515962027079813,0.6714440312385995,0.5810719947509657,-0.3339034458018697,-0.6928053496193942
2010-07-01,-1.5540518907884096,0.7365361388272494,0.7262764548549359,-0.2579702593594357,-0.381107508966726
2010-08-01,-1.5499000984908387,0.7342218812628141,0.7332787339681965,0.060932342315486686,-0.2466992345755328
2010-09-01,-1.5457814193200672,0.7319293289479724,0.7789915646252372,0.18195829525682047,-0.08050328265086484
2010-10-01,-2.032022747645925,0.7969003896631088,0.9924432097641764,0.4861658694338968,0.11502123896460079
2010-11-01,-2.023921136408547,0.7942782035156463,1.0261807551417528,0.25994730105549047,0.12530357357379682
2010-12-01,-2.0159156926435364,0.7916817655334059,1.0777536353686856,-0.1367665091957888,0.2617822895530733
2011-01-01,-2.369007049518231,0.7891106567897901,1.234723263132123,-0.10420103159122214,0.2979619710334772
2011-02-01,-2.3569065223196763,0.7865644678422126,1.2716958827372429,-0.28011781433268146,0.37344574235092476
2011-03-01,-2.344989592200461,0.784042798457775,1.2249101553706692,0.02678937962159374,0.18752957700612455
2011-04-01,-2.5918791066893854,1.0156806236119365,1.2099201308417524,0.09975682903322936,0.496111605698498
2011-05-01,-2.5765162916113056,1.0116268114462907,1.2017855197669085,0.23585244366290467,0.48118930250788533
2011-06-01,-2.5614235193253894,1.0076212167536314,1.1272465815406885,0.3483642158275643,0.3811344536693456
2011-07-01,-2.7101769789741064,1.2173991363397918,0.8823767621143861,0.6091440576291629,0.3275536653881588
2011-08-01,-2.6928990307487064,1.2115356534906891,0.686962630506952,1.2437965674762175,-0.7759587669364135
2011-09-01,-2.6759474459622,1.2057561890951016,0.6596379070852951,1.295696459075288,-0.9926518423854964
2011-10-01,-2.7714506762886635,0.5708637657965078,0.8354786429601853,1.1120912415171305,-0.9017818589939393
2011-11-01,-2.753161552170949,0.569411018137631,0.8489525334357797,1.2481944231814097,-0.7587967710134236
2011-12-01,-2.7352298639148835,0.5679693156681496,0.8615793482767999,1.2439906504155704,-0.3630489966109554
2012-01-01,-2.977926872486941,0.11580653551941213,1.0488408313671687,1.3094063082392668,-0.10393387291205505
2012-02-01,-2.9557181949748736,0.11558404501573975,1.0918277713574867,1.3313292794566394,0.07153419630821525
2012-03-01,-2.933999190530286,0.11536283202861533,1.109828524087708,1.1520851315638219,0.24687204146931574
2012-04-01,-3.062457220529655,0.6085117359089197,1.017870951892321,1.1664674151030658,0.14962416207387053
2012-05-01,-3.038558198096019,0.6069472602556609,0.9528691668068929,1.2180806681505054,-0.07793895152033539
2012-06-01,-3.0152101932821846,0.6053948013818417,0.921703783839328,1.2893822738078438,-0.16266980024594474
2012-07-01,-3.006968888349329,0.7083550488035826,1.0647278650516254,1.172435917487287,-0.0008791247938643443
2012-08-01,-2.984358013682958,0.7063811337500383,1.0944248123490556,0.9328703943120439,0.14484028342694055
2012-09-01,-2.962249743020482,0.7044236468595365,1.1212255976978855,1.006889873346858,0.22549082778688267
2012-10-01,-2.9329138217998354,0.625902843022725,1.073895861623055,1.016537071950981,0.3297469730937728
2012-11-01,-2.911910170601386,0.6243043936730601,1.0206737536278208,1.0330198989545185,0.372058306538133
2012-12-01,-2.8913514778551717,0.6227181405807706,1.0451536840254627,1.0566042522795842,0.35412639950492353
2013-01-01,-3.0085442717227977,0.61305254722774,1.3013619175100515,0.858399492903494,0.629303621975714
2013-02-01,-2.986102096174223,0.6115217063491515,1.3103359220421562,0.7696752745045129,0.5779281347934608
2013-03-01,-2.9641548510990905,0.6100022872753957,1.3356468240472132,0.7716143765893682,0.663511242759672
2013-04-01,-2.854489261922241,1.0825700729087098,1.3749955948031338,0.7922952682232243,0.6446178064288247
2013-05-01,-2.8351768665697503,1.0783494784989485,1.4343725847692563,0.6083780941116127,0.6872868362630622
2013-06-01,-2.816251296151246,1.0741779244485177,1.3944207881823476,0.2657566078768432,0.3899825076958693
2013-07-01,-2.727232415840884,1.0296500848091048,1.5205314849394296,0.08513817901679548,0.5570708130215748
2013-08-01,-2.7102760390692486,1.0258825220543515,1.506689632625781,-0.011040044210108032,0.6109541679136167
2013-09-01,-2.6936321189940204,1.0221560645815226,1.5097652427321722,-0.10771941463831843,0.6141433710778887
2013-10-01,-2.6073944846322576,0.6217101061267755,1.670757804689242,0.0978980948740275,0.6025270725023137
2013-11-01,-2.592467337966453,0.6201950611991549,1.7275815645199981,-0.04085042503328484,0.7808986862993126
2013-12-01,-2.577793716370438,0.618691048914324,1.7396003259987807,-0.23316790198552714,0.691392551018004
2014-01-01,-2.5097190951889172,0.8367257169627756,1.8108614388378002,-0.14099243722621077,0.729152930562433
2014-02-01,-2.496323980989002,0.8342513548603067,1.784958012009603,-0.018664673026053864,0.6844815234645325
2014-03-01,-2.48314113236156,0.8317988396383267,1.8073853483755604,-0.05140843314632171,0.70296042501968
2014-04-01,-2.431617419377369,0.7235359682284468,1.8524476589341137,-0.03188285585145845,0.7567619074466461
2014-05-01,-2.41937421589561,0.721638427049829,1.858396313661235,0.10111279623440361,0.9077783375399104
2014-06-01,-2.4073141470940684,0.719755752722571,1.8992015667912583,0.08185133234663822,1.0005631811442157
2014-07-01,-2.4475292813920504,0.7015561286787313,1.8558681554862786,0.13850955682468788,0.9359361521580922
2014-08-01,-2.435122771613359,0.6997725078456026,1.8353929439422623,0.15242840367338129,0.8294314867670503
2014-09-01,-2.4229030788515877,0.6980024356368761,1.853048884713898,0.005857267682858991,0.7733467806159761
2014-10-01,-2.3041879947225112,0.6880571152395047,1.8716749335156857,0.03689163451969416,0.42115325388216357
2014-11-01,-2.293684525932793,0.6863473015768387,1.975375495493855,0.041569311541231335,0.6488874058515612
2014-12-01,-2.2833234342572717,0.6846501838587377,1.9834906220880075,0.07002009421693871,0.4063425930756735
2015-01-01,-2.304830903006313,0.47754565255926834,1.9510313962982173,0.2593872743257928,0.19546097985831531
2015-02-01,-2.2943649701955398,0.4765667788768471,1.983284350974323,0.2806476349599341,0.4661640465070971
2015-03-01,-2.284040364011426,0.47559390410315033,1.9571493962261117,0.21222669321754561,0.5359514569906332
2015-04-01,-2.09123637811528,0.46637290079803745,1.8997012479186774,0.29702806023562983,0.5778405457011925
2015-05-01,-2.0831801906574396,0.4654345556844379,1.89567683116559,0.08375663082723224,0.6219343753823631
2015-06-01,-2.0752164241562627,0.46450185534964517,1.8671137864365885,-0.043468811899306035,0.5348469901701138
2015-07-01,-1.9368395704026777,0.5340012251809869,1.6654730151100245,-0.044211827631574274,0.4554323665873811
2015-08-01,-1.9302661284958729,0.53287811039844,1.6101663147256393,0.014472311852940215,0.05496315669450288
2015-09-01,-1.923759185300628,0.5317620576370998,1.516463068889986,-0.017483656128411924,-0.3512554069747708
2015-10-01,-1.894745809749015,-0.0685195702906405,1.6811684769177386,0.010777350992302518,0.058021207619626536
2015-11-01,-1.8885590955912466,-0.06840808661993408,1.7328718723333967,-0.009265085130909845,0.08836675689838758
2015-12-01,-1.882432610241621,-0.06829714535099418,1.7093050576402162,-0.0030146927693133208,-0.09397426000502075
2016-01-01,-1.7052154492087752,-0.10164969674989403,1.5987946921645322,0.11150513546875344,-0.4375135676680881
2016-02-01,-1.7004924723031067,-0.10148497793678919,1.5796497592810765,0.24911045926862876,-0.30893442226299417
2016-03-01,-1.6958085372976466,-0.1013210573196996,1.6794330228404668,0.31651653668450946,0.17752555561171
2016-04-01,-1.5270293642906392,-0.24404485931894254,1.738333458325736,0.4149745417740413,0.3775042564816854
2016-05-01,-1.5234367971853542,-0.24363400793464496,1.717075464897547,0.44732956434196613,0.4396208212357381
2016-06-01,-1.5198694774797852,-0.24322522504513844,1.7240641643109949,0.5125292100497855,0.24715139473750805
2016-07-01,-1.344277228969115,-0.11194844676943831,1.8144897208840605,0.6202222240302052,0.6137794504979587
2016-08-01,-1.3416228948666493,-0.11177007574415714,1.829340366196389,0.6117664206085734,0.6764129426141717
2016-09-01,-1.3389842289427516,-0.11159255465639402,1.8083165251806599,0.5741249748373876,0.5696835113178363
2016-10-01,-1.3615216551192217,0.1855266073853799,1.766878314843582,0.560942855831556,0.5659733404620193
2016-11-01,-1.3588001595577015,0.1852274125412783,1.787381402693636,0.39071985802446657,0.536461443103621
2016-12-01,-1.3560949256115113,0.1849296607362128,1.859638233292872,0.17090541484927177,0.7743424779686994
2017-01-01,-1.2582024750298806,0.18889425271360114,1.9661136898873979,0.18289198703062484,0.8508070059919408
2017-02-01,-1.2559351548125797,0.18859208076724018,2.005460806117565,0.18451833404850718,0.8895002432400463
2017-03-01,-1.2536800533084829,0.18829135452159648,2.0326883683650534,0.20769539600250472,0.8776181265041018
2017-04-01,-1.1010442532905733,0.3677226648259835,2.031050575430203,0.28816366943571176,0.7731317353727993
2017-05-01,-1.0993516726026507,0.3670836204288546,2.0563921997497037,0.2727329338154973,0.9211443963621968
2017-06-01,-1.0976668773173663,0.36644789756739254,2.0835981796596608,0.3007301999713699,0.9488626003082884
2017-07-01,-1.0539301988090624,0.41306154120008126,2.1294689512355447,0.254715604488831,0.962775572862935
2017-08-01,-1.0523907469122276,0.4123279972222675,2.117166793132797,0.28543121307495267,0.8553145554658322
2017-09-01,-1.0508580243831929,0.4115983493883647,2.130363099709844,0.2947893543998282,0.9614433582290919
2017-10-01,-0.9056663172412124,0.6091023943099114,2.264573641616588,0.19817176097162617,0.9439308051710652
2017-11-01,-0.904530133101951,0.6078465910516752,2.2859754934472667,0.20595993207644547,0.9285529112355209
2017-12-01,-0.903398216324337,0.6065985293613275,2.337669392003592,0.22464349933257197,0.9371996004187565
2018-01-01,-0.9981378920677689,0.6701427738339212,2.366382687856495,0.12410737431637213,0.8827225183484219
2018-02-01,-0.9967703124178035,0.6686954004835913,2.2652392899492786,-0.02119665053275836,0.14722318772956045
2018-03-01,-0.995408341257402,0.6672573728059346,2.242112096945538,0.020738242198150087,0.3165745992140345
2018-04-01,-0.8495098059508064,0.7220976304647142,2.2288159948711117,0.002337663483589788,0.33054542134192927
2018-05-01,-0.8485100343070696,0.7204746533486038,2.242623538630389,-0.024945852838931637,0.5961412355500231
2018-06-01,-0.8475137857706753,0.718862580237783,2.2647612639959642,0.04924304890353128,0.5961438780731654
2018-07-01,-0.8834107211250468,0.9166323115434184,2.379524252966501,0.05749748733294813,0.5944594575640496
2018-08-01,-0.8823399759152879,0.9141623870065545,2.408949916614749,0.06825081080557048,0.6543483805385119
2018-09-01,-0.8812731164402215,0.9117123407378779,2.4182807753528914,0.004371299143730439,0.621998378111934
2018-10-01,-0.8404553491084273,0.909281907406469,1.9432893113048504,-0.10018053167287673,0.17396809072004085
2018-11-01,-0.839482999119838,0.9068708266142017,1.877455318477237,-0.10713744883213315,0.12144747109660903
2018-12-01,-0.8385140176445316,0.9044788427784503,1.7339844753554225,0.08193923670667058,-0.3258578836978809
2019-01-01,-0.8130045270793862,0.08904062857244892,2.0000056396668198,0.2021459138687163,-0.025516330866644184
2019-02-01,-0.8120926623875593,0.08891158807330653,2.0798114181642275,0.25777110665198183,0.28408315999008427
2019-03-01,-0.8111838603855347,0.08878310699237797,2.0767614555536964,0.3334207333022407,0.39776197001613045
2019-04-01,-0.7270207095597478,0.3946425189161269,2.1368530438769504,0.3710849543799523,0.5420685726485969
2019-05-01,-0.7262733252857374,0.39399205711778273,2.0657524881022074,0.4541898083797203,0.325931893517977
2019-06-01,-0.7255282421686962,0.393344802487258,2.0632021573561334,0.6088855473873314,0.3273181450341094
2019-07-01,-0.6738929900263494,0.33129666221482984,2.0862306058929176,0.6501071536304913,0.5313453264838384
2019-08-01,-0.6732366118489089,0.3307768393721767,1.9872310129195112,0.8595968879349183,0.2234773222546652
2019-09-01,-0.6725821486312247,0.3302594565708179,2.0203818794553112,0.8293100939976309,0.45921083923881145
2019-10-01,-0.7250958375105461,-0.03143391959858188,2.118857112733015,0.8377518921580895,0.44335002805309953
2019-11-01,-0.724357752036076,-0.03138982064179017,2.184995060883761,0.8308848435631669,0.6612140936768262
2019-12-01,-0.723621916808022,-0.031345906765071783,2.2144365773802805,0.7712855038786324,0.584715434633115
2020-01-01,-0.2285028704239838,0.2075784047943932,1.798178271705526,0.8375326581370471,0.6002204764307573
2020-02-01,-0.22834315452170514,0.20727743181119634,1.7764677240375968,0.97552680981244,0.21769984102792117
2020-03-01,-0.22818377308752807,0.20697776438744236,1.3437139860064196,1.1847532500740643,-2.5691176690569817
2020-04-01,0.6383270883583407,-1.6305828330411016,2.0714798674512807,2.113585620108951,-1.8008388653667728
2020-05-01,0.6377324838506598,-1.6223717877195833,2.165207651876612,2.6548660387254848,-0.9378250862729552
2020-06-01,0.6371395384841511,-1.6142836390211477,2.2666483264111705,2.7432899682199543,-0.7688305782686178
2020-07-01,0.7484905357012804,-2.8884265102569335,2.3492594788688663,2.8596584153983393,-0.4713817749148547
2020-08-01,0.7477206634958355,-2.8519786802511997,2.4532662205450793,2.840464638686354,-0.10946075511427839
2020-09-01,0.7469531629651245,-2.81687714136632,2.42096542711068,2.846421675325917,-0.4353087996031752
2020-10-01,0.8953846823642828,-1.3750992530495711,2.7642617831934593,2.736333344917592,-0.5769220234510202
2020-11-01,0.8943253863928982,-1.3697106584839511,2.8354206485232885,2.7069744024989233,-0.22618214974797016
2020-12-01,0.8932698428062907,-1.3643849713930065,2.913755433844128,2.727834695594089,0.014507475208778237
2021-01-01,0.8848575821039637,0.011203369098149226,3.058683189149131,2.747014526850934,-0.06863852856048419
2021-02-01,0.8838256914440835,0.011188298995173965,3.083842659564272,2.715914342639248,0.09593468024990748
2021-03-01,0.8827974039957941,0.011173289542691998,3.0622634186008773,2.21169329973472,0.19396160182540406
2021-04-01,0.5345365284608182,0.8926400045139924,3.296523358410358,1.6598910435129526,0.4790621594451766
2021-05-01,0.5340888083531654,0.8904983954167855,3.2642320261759306,1.308748777017662,0.35636001562521774
2021-06-01,0.5336422117121058,0.8883721405057053,3.2546984150473213,1.1901487437013325,0.5443807951350376
2021-07-01,0.2332609874392582,1.6231457163111362,3.2239436895968803,1.3031040212574874,0.48767942775680573
2021-08-01,0.23310142072392545,1.6153478390334077,3.2435669042590263,1.3869567390815811,0.48129561697437895
2021-09-01,0.2329421810524547,1.6076613575966723,3.200763967256842,1.2769090310394393,0.32125500762414494
2021-10-01,0.022605775874556974,0.9993500567955339,3.25997351347566,1.2066271101851356,0.4695032087775728
2021-11-01,0.022591160512265375,0.9967253528316817,3.3344274869118022,1.1933265185598738,0.4354881764656151
2021-12-01,0.022576573461236607,0.9941212394327907,3.2955382549424446,1.2104403720958863,0.25671460976900173
2022-01-01,-0.17628165634151785,0.83444645819005,2.980601396789001,0.9701626966696791,0.13772540238479783
