date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
1982-07-01,-0.0495288366737149,,-1.547013026473151,0.2178505069394855,-1.150084896333613,1.1194442270589473,-0.5284658582414525,1.0447094700140622,
1982-08-01,-0.04944683868416858,,-1.5426415099822959,0.2217748502936618,-1.6681784738000047,0.9419624593837238,-0.5276112306855856,1.0421601177714763,
1982-09-01,-0.04936524660713605,,-1.4579934939173644,0.23139058309776264,-1.7627816817030337,0.7058677020584084,-0.5267607384011826,1.039629352442281,
1982-10-01,0.22082984529662986,,-1.2015184866431308,0.10228649875223515,-1.6594776370492252,0.38645195328800686,0.030652694707007152,1.1529514749964356,
1982-11-01,0.22045104355779052,,-1.1622587852214723,0.06904500247448872,-1.6677370743621776,0.05841085397290879,0.030614222970650584,1.1498403419117489,
1982-12-01,0.22007418484697222,,-1.1474421856558479,0.09357517995841051,-1.281936606888317,-0.23141114935094473,0.03057589572675729,1.1467542778724176,
1983-01-01,0.0557099470465064,,-1.0054372656802508,0.8866218306506277,-1.082507161419118,-0.4835176260852059,1.158627532706669,0.7841176314216222,
1983-02-01,0.05561944921949049,,-0.9876107003837649,1.5760697222637738,-0.8219006810933347,-0.6967398676679234,1.15524865313527,0.7826603607850997,
1983-03-01,0.05552939099079411,,-0.9517990471045618,1.667869824513201,-0.7469264078122194,-0.9038540769554314,1.1518991872177586,0.7812111908477093,
1983-04-01,0.3718208585586849,,-0.7782810490277579,1.5290504379332364,-0.6226329230593652,-1.1029938280314924,2.4981515662869755,1.4801755855621794,
1983-05-01,0.37114177525996367,,-0.7407781474341806,1.551876956028879,-0.4366226600141677,-1.2273322322579021,2.475967971140437,1.474784134958724,
1983-06-01,0.3704664008599202,,-0.7265715838985833,1.5116893779049068,-0.4362870820687069,-1.2444949602853221,2.454365267322312,1.469451210664209,
1983-07-01,0.4818796060404577,,-0.794808499844341,1.6055129836963122,0.046941120923418976,-1.1752772011850245,2.0661808118098537,2.1335763330697484,
1983-08-01,0.4809357586895543,,-0.824546646038216,1.4714449349645453,0.1832107703836369,-1.0747787026094886,2.0528823018550795,2.120191744143875,
1983-09-01,0.4799974393277686,,-0.7962102455822371,1.35218411306207,0.12109683471354155,-0.9934582738914118,2.0398374353006252,2.1070560428627787,
1983-10-01,0.6334765919460822,,-0.9020498125463274,1.4107615448130395,0.08379803143237265,-0.9319046706494714,0.8205581300066976,2.3407770796663776,
1983-11-01,0.6320785760754086,,-0.9168575655314963,1.3526481734972464,0.09615856235236829,-0.8721996231609941,0.8188855167180517,2.3237805685543376,
1983-12-01,0.6306897832209212,,-0.9197474472748175,1.0833024312116828,0.12094136375020802,-0.7779938673948901,0.8172230981251352,2.307149140532074,
1984-01-01,0.443507302303547,,-1.0349952130446065,0.23708107260435204,-0.21475675062963412,-0.6682849048462944,0.25061341107074186,2.9188529803141563,
1984-02-01,0.4426794949699271,,-1.0942262123617152,-0.14793164375660056,-0.28923357070656647,-0.5898241780556023,0.25029148129109163,2.888070553311913,
1984-03-01,0.44185630831914946,,-1.0921305846273404,-0.2006220741383925,-0.17703541131075037,-0.5412531410946201,0.24997078916817136,2.8582421911111644,
1984-04-01,0.9330212868248906,,-1.1821072341672068,-0.16311113039946173,-0.2765354186760083,-0.5122688188342032,-0.5234347731799537,3.0465806722700406,
1984-05-01,0.9303236234779093,,-1.187632975371772,-0.22209577065680985,-0.22650942256757742,-0.4809161064362728,-0.522634289393186,3.0121507070346785,
1984-06-01,0.9276492488076714,,-1.2089543941592353,-0.22567074069543056,-0.276224858404226,-0.4180261105779858,-0.521837468891954,2.9788625557412534,
1984-07-01,1.0562190447507973,,-1.1743996658054225,-0.2935284823610763,-0.5379371087653828,-0.32124852923725206,-0.9157670684489477,2.971357569100074,
1984-08-01,1.0527974335911825,,-1.0916615954537103,-0.34699500792319193,-0.5998648064447615,-0.20414887339351126,-0.9137600524512195,2.939443564045282,
1984-09-01,1.049408894727305,,-1.0828482149594099,-0.27281227756635146,-0.5119956330867775,-0.09192414242121197,-0.9117661850656382,2.9085365417496174,
1984-10-01,1.7374824835673126,,-1.1015341215237033,-0.321057113413597,-0.03696979408240034,-0.03199100335308333,-0.7827132262516123,3.1912296717121804,
1984-11-01,1.726919008690144,,-1.08919655019269,-0.17157573135747833,0.11305363065798307,-0.04310638635581278,-0.7812192838479386,3.152566002915235,
1984-12-01,1.716546033225229,,-1.0975941140099048,0.05656839238384633,0.012919041388733989,-0.11453013848317838,-0.7797338695680522,3.1152747427670433,
1985-01-01,2.0221938632951297,,-0.9864337549774337,0.2327172354854469,0.12555214894778596,-0.18489180194505242,-0.640630362733469,2.6648286554569256,
1985-02-01,2.0067969783098945,,-0.9316953567098298,0.2302820878620849,0.22565492231802908,-0.21959869866116022,-0.6395685563664735,2.641480303651905,
1985-03-01,1.9917467317972521,,-0.9432509892702543,0.11828787738851831,0.18791553743816303,-0.2023390815458066,-0.6385120155867808,2.6187352896425247,
1985-04-01,2.541340749534837,,-0.9040717918152532,-0.032566433340530145,-0.0002838966160287583,-0.16717320945663597,0.0375535979476938,3.110216736042636,
1985-05-01,2.5133723793825364,,-0.880221933240554,-0.021181113951804918,-0.18847956567185983,-0.16026054305100162,0.03750974218671167,3.0746877920344913,
1985-06-01,2.4863079566251605,,-0.8573738545046194,0.16987914520180508,-0.22601719445401086,-0.1715596088735628,0.03746603971391062,3.0403495382647554,
1985-07-01,2.797505895062201,,-0.9379760974824753,0.30177436554389464,-0.2258686606207177,-0.1834127283140174,0.6642084508836031,3.185295797540289,
1985-08-01,2.7614959006811417,,-0.9639727310182717,0.4197095530545556,-0.21315229297935315,-0.2145711037734121,0.6630991750090558,3.1475680189688093,
1985-09-01,2.7268421499642423,,-0.990890971384274,0.36911303939967804,-0.1627095122083984,-0.28616720851521193,0.661995441967961,3.111150134223761,
1985-10-01,3.6298217464111433,,-0.7968851017940046,0.2964820705947041,-0.0745167016024987,-0.37392962692792964,1.9403554776756806,3.3543544082012224,
1985-11-01,3.556259833720678,,-0.7304558349843789,0.04883065745115095,-0.20038819371320488,-0.4549154852768291,1.92975234126895,3.3110341516796726,
1985-12-01,3.486997467350408,,-0.6733031685055487,-0.16415036865166702,-0.17506066812022472,-0.4928587812501361,1.919321236910608,3.269350418368794,
1986-01-01,3.255552513361475,,-0.532132563227871,-0.4605928449553431,-0.13712804910203893,-0.48646234868402694,2.4475370800486966,3.0392773900514953,
1986-02-01,3.2017403718891555,,-0.4595540397114386,-0.6625073627649997,-0.2001139291942185,-0.4561940238475711,2.428117733628502,3.0065853741307835,
1986-03-01,3.150512158867435,,-0.3733241755823112,-0.5431472501726421,-0.2757132901313081,-0.428405818575268,2.409153572988955,2.9749263705163402,
1986-04-01,3.5224798800774617,,-0.2699014904038549,-0.3022022332856319,-0.14924117696397987,-0.4087747377349352,1.2229143165837402,3.2051906768577094,
1986-05-01,3.455993112014943,,-0.2688444716016003,-0.1115685799544152,0.10360282810295371,-0.3661651424337224,1.219451652550252,3.167522199726206,
1986-06-01,3.3931353434930376,,-0.23333944091928271,-0.18781087104921168,0.0908930902030587,-0.2706321918056228,1.2160182575465526,3.131151620979565,
1986-07-01,3.7783490656200884,,-0.4334772090150896,-0.13429457955236168,0.0022650696660013524,-0.14896486339921278,1.180200138188689,3.2244169249565835,
1986-08-01,3.69808499839942,,-0.40415421485747405,-0.06732658463713488,-0.22562678716187665,-0.0005472561644489066,1.1770172334642115,3.18635224019021,
1986-09-01,3.6227291041274725,,-0.44873422368028004,0.056776462988612796,-0.0354621307516558,0.14382220864939277,1.1738599613852818,3.149604857663228,
1986-10-01,4.145198539583196,,-0.32194074940294903,0.16661637040844646,-0.12417264092814863,0.2613608398794175,5.3295663135001105e-05,3.0841917987540244,
1986-11-01,4.041863703555006,,-0.2735750412645852,0.2169156213687763,-0.13677885752305916,0.3247818143819447,5.3236015522123866e-05,3.0507715529734933,
1986-12-01,3.9458920007366567,,-0.2504720765547571,0.3897656483743796,-0.25090947363398525,0.30175183118204224,5.3176567730677805e-05,3.0184149563666907,
1987-01-01,3.580092362860647,,0.14142003361310412,0.466057883448569,-0.09836899664092996,0.17905170235197826,-0.4797663200521531,2.9603839696897585,
1987-02-01,3.512232951539414,,0.23815048601354588,0.3374556741273285,0.016050434061585208,0.014399832911901072,-0.47910989062572806,2.9307390395078667,
1987-03-01,3.4480924755035014,,0.30374780187767814,0.09223763133509902,0.041469373867841205,-0.11177323199996161,-0.47845614948487714,2.9019674386169227,
1987-04-01,3.652956794037535,,0.2966125750965035,-0.10424383060528897,0.11777608101356404,-0.199857312607172,-0.223539185795413,2.887557854659724,
1987-05-01,3.581737147334961,,0.2924934132766871,-0.4675690959510059,0.13043290171828686,-0.2621689479004818,-0.22327995074036275,2.860055256086772,
1987-06-01,3.5145279350482537,,0.36391685458534784,-0.7665698672391316,0.10487796548661181,-0.28764590417265534,-0.22302161560689668,2.833324026121497,
1987-07-01,3.4522440668557466,,0.4929906596834031,-1.0414488191682225,0.11755848899064716,-0.21790689692511447,-0.2503567796059714,2.7583282742404567,
1987-08-01,3.391949319730281,,0.6026002886255664,-1.212785160036191,0.19399977846915678,0.020243953585979895,-0.25006485632464226,2.734230793064076,
1987-09-01,3.3347080859307496,,0.5318997385350561,-1.3706602593569566,0.19387788236237194,0.3793185228692496,-0.24977395200105773,2.7107542118194563,
1987-10-01,3.2208630800624305,,-0.18141112540555415,-1.4407759665436317,0.2320563659812823,0.7705783401792589,-1.6345610980284608,2.6724657718377833,
1987-11-01,3.1715823482220613,,-0.39027972979375514,-1.5838677835471233,0.0786145779006263,0.9143349638309156,-1.6280274658431348,2.6505018847581705,
1987-12-01,3.124497217512718,,-0.4116133890999476,-1.862662284516052,0.12969707448210216,0.7663307621594713,-1.6215716053041789,2.6290709364274787,
1988-01-01,2.884644729131886,,-0.2893201357342501,-1.7872707267742374,0.11682753015178586,0.4332152949093533,-1.4925057744486256,2.092139466186196,
1988-02-01,2.8486200779210877,,-0.24580924433659904,-1.5081579824930798,0.07836274362157597,0.10393101446573148,-1.487292835152123,2.0808084003958576,
1988-03-01,2.8139126923533517,,-0.2054613502768857,-1.3087107486906482,0.12953731880232133,-0.08541902893289609,-1.4821341727655946,2.06965954416979,
1988-04-01,2.809503173961766,,-0.20511160519804894,-1.2300911154315273,0.0653926279270041,-0.15744896081764925,-1.6113942220164441,1.7493174985888296,
1988-05-01,2.7762671139991113,,-0.24828430656144157,-1.0896791464724291,0.18073923693468977,-0.13988029842424232,-1.6051658592976341,1.7421942260794434,
1988-06-01,2.7441837588492857,,-0.16855185669077194,-0.9395266455918538,0.18062743605054146,-0.10097376666157364,-1.5990092054271823,1.7351573120719619,
1988-07-01,2.5546711719544564,,-0.24857687652919494,-0.8797247880517276,0.16768056773428294,-0.0774955868826791,-1.6541882354688107,1.644727086651492,
1988-08-01,2.529231651101466,,-0.28758181775305036,-0.9457689987973158,0.23179025580533208,-0.09096683804643563,-1.647589769598873,1.638649183584548,
1988-09-01,2.50453758694479,,-0.2737452304998911,-1.0400799769889062,0.25734323580587987,-0.1311671488125968,-1.6410696852616027,1.6326382018661953,
1988-10-01,2.43184693252099,,-0.19812629228530923,-1.1427284389536352,0.48856325869343986,-0.1700314661242407,-0.3185989460958824,1.787322541136015,
1988-11-01,2.409751153452673,,-0.2375149940101694,-0.9949625195600031,0.3210229970025822,-0.1892369741969079,-0.3182261190152149,1.7798942380370555,
1988-12-01,2.388247175494889,,-0.20940158318142385,-0.9911597558549254,0.2564684457877346,-0.19299941323910239,-0.3178545980386887,1.77255783404918,
1989-01-01,2.0424045120691434,,-0.13195119652950707,-1.2401877677375377,0.3206859233679983,-0.19298645048139498,-0.6071792408734752,1.5424014375856485,
1989-02-01,2.028589233165884,,-0.09061624601314948,-1.5506214721067204,0.39776691619782634,-0.20738708623211044,-0.606301686132168,1.5372628906904542,
1989-03-01,2.0150507129273314,,-0.1086766066350473,-1.722721890982432,0.5263569698013573,-0.2341463024048269,-0.6054279275024924,1.532175389377592,
1989-04-01,1.918492272147552,,0.0036595035971986184,-1.9007507371024708,0.5904071497253837,-0.2463420306729049,-0.14691515702294833,1.313229981106489,
1989-05-01,1.9068283482639596,,0.0580165116209327,-2.019370842756941,0.49967157617480584,-0.2394022944986791,-0.1467577441519885,1.3097206153993728,
1989-06-01,1.8953747323372114,,0.10757274264126879,-1.9599718087895523,0.4476932133918518,-0.22598208644203238,-0.14660083620771955,1.3062392515090127,
1989-07-01,1.6054954583178562,,0.25305530387617603,-1.7512827897534324,0.4344669754681835,-0.21220057980245263,-0.27236745324851996,1.1168797743173589,
1989-08-01,1.5980790951899366,,0.33129368637157336,-1.5259907537436725,0.45999321620045547,-0.19087979598139412,-0.2720624808369901,1.1144312597191741,
1989-09-01,1.590764638447914,,0.3289352700707368,-1.3547036393018317,0.4855067539619087,-0.13534073411636,-0.27175853075633083,1.1119987886019471,
1989-10-01,1.5159780397699858,,0.35274589800135486,-1.1877907803263896,0.49808026466018485,-0.04483877129210567,-0.5674512889629532,1.179966822912897,
1989-11-01,1.5095691114056025,,0.30920029441659375,-1.1392237796079048,0.4589185617232734,0.0486958307448846,-0.566673919609902,1.1772295326645246,
1989-12-01,1.5032408426174002,,0.3534029378200322,-1.0004781095231323,0.40683593566267623,0.13719194101124976,-0.5658997379710979,1.1745112162685143,
1990-01-01,1.3821374524437953,,0.17185134254684212,-0.8648675378779488,0.41950413132385733,0.1688328722624419,-0.2049690034495204,1.1805704624275053,
1990-02-01,1.377018147141371,,0.11295342850246089,-0.7139398569337836,0.4580706709727323,0.11391501589047737,-0.20474913701510353,1.1778459949243223,
1990-03-01,1.3719553509655011,,0.14842734156297377,-0.6757479830071056,0.5613963338323298,-0.029303335869003147,-0.20452997667763897,1.1751403146947694,
1990-04-01,1.1831028044821534,,0.19432868221423605,-0.6143484836474761,0.5609653226037351,-0.17541096536259554,-0.8939343460171568,0.9256180574966766,
1990-05-01,1.1795147231268606,,0.2572947755107188,-0.7002223067593014,0.43086607019147777,-0.20551846880675406,-0.8922880616035741,0.9239701606245034,
1990-06-01,1.175959116975233,,0.30345876314328957,-0.7513038295302559,0.404619042544225,-0.05891672181087182,-0.8906508453805669,0.9223310394407731,
1990-07-01,0.9233356431834784,,0.007630655871512626,-0.9371842987941515,0.4043451559928785,0.2034740891215383,-1.1614389007268264,1.0375558926525226,
1990-08-01,0.9211892771703144,,-0.16420047877127938,-1.0050234269290241,0.3521191544628418,0.41761954983669763,-1.1586642094116182,1.0355021063561987,
1990-09-01,0.9190578224296816,,-0.25836462876210026,-1.0811365189755058,0.24792151976961802,0.4677564508013482,-1.1559093229420279,1.033460475742274,
1990-10-01,0.7288369189533619,,-0.13695048390302542,-1.2952977253400833,0.07871041631360141,0.3579253035636801,-0.8173843907131926,0.6615029629187638,
1990-11-01,0.7274469817372423,,-0.09644263973310882,-1.4911953853643491,-0.06447453024822428,0.12121741283130032,-0.816005595823429,0.6606015219813225,
1990-12-01,0.7260649723379868,,-0.024347234157031217,-1.6123944939839825,-0.14255687377292572,-0.16098245059946012,-0.81463375937556,0.6597037582140625,
1991-01-01,0.3974130779766172,,0.19027574603017394,-1.59220800601653,-0.1815539427067259,-0.40155182344476825,-0.9507577578788342,-0.679097733934663,
1991-02-01,0.3968443921181984,,0.38121561770671414,-1.5388573535635666,0.04014452667236729,-0.5908100052048751,-0.9489383987066103,-0.678162443194791,
1991-03-01,0.3962781415429618,,0.43167548679457385,-1.461398327162378,0.14445937756441005,-0.703040745596709,-0.9471294511680732,-0.6772310083279826,
1991-04-01,0.33216146428242893,,0.4159485501575579,-1.4723884756899357,0.2487661760859315,-0.719801583325653,-0.7016729778991729,-0.25217489475833055,
1991-05-01,0.33170909038685537,,0.40258054053659903,-1.3315947779016648,0.3530532099114927,-0.6794575425293804,-0.7006268037687838,-0.2519236106225054,
1991-06-01,0.33125856027796413,,0.40012360193845115,-1.3817792158016302,0.418125993021186,-0.6193196952412173,-0.6995852979128587,-0.2516730762848276,
1991-07-01,-0.027961670469927563,,0.48623019448767346,-1.4573861236059489,0.4962342928708091,-0.5608689712594486,0.4715908853908129,0.11022988662299066,
1991-08-01,-0.027927606835580123,,0.5305912728104966,-1.67068998120257,0.48280989188221507,-0.5014868341968637,0.47101848363804016,0.11012595405271497,
1991-09-01,-0.027893667389625943,,0.5132614058143565,-1.810312682588283,0.48246912327568536,-0.46270935761322934,0.4704481619405597,0.11002231492153042,
1991-10-01,-0.3182180585707547,,0.7475279047732302,-1.796245110593804,0.429800021093823,-0.4589962869781882,1.248373005443673,0.15663685273719286,
1991-11-01,-0.3177944572925035,,0.7401857173697649,-1.7640851022364592,0.3902413740862343,-0.4913799754605281,1.2452213599688802,0.15648818417150068,
1991-12-01,-0.31737254361976286,,0.756163331139339,-1.4180942966032222,0.41617645052798424,-0.562775069867681,1.2420934793866103,0.15633993814337,
1992-01-01,-0.6914591478756303,,0.8203633513322617,-1.5590085951555084,0.4421012680062103,-0.659293537626915,1.120150229936949,0.2161558753392999,
1992-02-01,-0.6902320808784826,,0.7987854049645837,-1.6668109938568976,0.4286930753698054,-0.7266196315362048,1.1176720598349756,0.21594742145771997,
1992-03-01,-0.6890115280017944,,0.765291302699751,-1.735132490694863,0.4808571522821168,-0.7426753879726162,1.1152102756096596,0.21573956955505436,
1992-04-01,-1.0157032037072513,,0.7110651110536854,-1.913626164403688,0.5067571166133014,-0.7491161487179513,1.5575103451507621,0.4307565119589077,
1992-05-01,-1.0132437119852855,,0.749919017707493,-1.9711476176212654,0.5457645509817589,-0.7960903213245313,1.5523113280387075,0.4302884913373901,
1992-06-01,-1.0108020149779697,,0.711317058590262,-1.9504384035074773,0.5716179601508133,-0.8653911823616552,1.5471640568604321,0.4298219934210185,
1992-07-01,-1.266110197757929,,0.7648685978229082,-1.9727392979822624,0.6499748939377208,-0.8770829955029569,0.4932251329641948,0.5862707956490066,
1992-08-01,-1.2622119623231922,,0.775251633233122,-1.8372238348306968,0.7413822412467818,-0.8151061638565429,0.49263040831127825,0.5855526706505308,
1992-09-01,-1.258349540089554,,0.7730742450106837,-1.788756306708482,0.7407334882514404,-0.7850708197931349,0.4920378306862535,0.5848371793181122,
1992-10-01,-1.5446601523142516,,0.9049323809084509,-1.8284077631922369,0.5429691762582398,-0.8477665979536885,-0.594197492836906,0.7637619593057098,
1992-11-01,-1.5385233090260597,,0.9545707949286616,-1.8304105477660606,0.5294238524282867,-0.9502708789669435,-0.5934221798145216,0.7626654996205039,
1992-12-01,-1.532459080315115,,1.0206640246594834,-1.7697692987419216,0.5685053158575484,-1.046979630207932,-0.5926498952903563,0.7615737513045585,
1993-01-01,-1.796134998417118,,1.053478015528519,-1.8519998095468853,0.6601858722649895,-1.1708193705984884,0.20219464641655063,0.6205991902915793,
1993-02-01,-1.7873012973412459,,1.0763913603582036,-1.8313717528824698,0.7649250193539519,-1.2801601002588896,0.20199294170258572,0.619824038496647,
1993-03-01,-1.7785967362582318,,1.108844906695226,-1.7064665476555136,0.908979859681686,-1.3199396082803663,0.20179183949023688,0.6190517854398876,
1993-04-01,-1.7510821247852955,,1.0479750784148114,-1.7096574187065623,0.7633002003829725,-1.235132726518748,-0.28109668813857497,0.815248439199133,
1993-05-01,-1.7428512100935203,,1.0532663678556422,-1.5520767302396519,0.6309552481443823,-1.0810142328744397,-0.2808076397395176,0.814031213335866,
1993-06-01,-1.7347353478744916,,1.061873779993532,-1.3990003788957015,0.6831524694763068,-1.0630444503897383,-0.280519481336015,0.8128194265753694,
1993-07-01,-1.6818261245885353,,1.0974036144865247,-1.3365554947848146,0.6562406618580713,-1.1832795404785073,0.36574373779006564,0.8366362143301495,
1993-08-01,-1.6744317247957194,,1.1229740471613552,-1.2841187982762896,0.6688976174416019,-1.2609133674165136,0.36535077402498356,0.8353673745518491,
1993-09-01,-1.6671340638058942,,1.1412484785687746,-1.1895623884450488,0.7606397613280952,-1.2008340400294595,0.3649590745016658,0.8341042935809146,
1993-10-01,-1.5907987832121844,,1.2168403808696764,-1.1736056482271906,0.812706843869652,-0.9630921119218899,1.2499768478472648,1.1732073111723988,
1993-11-01,-1.5843903363403757,,1.207305876080106,-1.2591879278398055,0.6932694783177121,-0.6635600050975174,1.2469591552772397,1.1707340067056815,
1993-12-01,-1.578058766176192,,1.2193612417900372,-1.2708149727551556,0.6531180219229578,-0.4894247554230253,1.24396322659832,1.1682762878676132,
1994-01-01,-1.5762048299419378,,1.109115292823809,-1.2633761824191159,0.6921954646448878,-0.4065788649350086,0.6919709173804206,0.9734475018097701,
1994-02-01,-1.569980522879954,,1.091608659587545,-1.2003870710594526,0.7576297043103456,-0.3518965220748513,0.6910118036064535,0.9717741335563173,
1994-03-01,-1.5638294211335746,,1.0434616559551633,-1.279458836733894,0.7965748950180681,-0.3522809541572519,0.6900566691483615,0.9701093704053826,
1994-04-01,-1.5353318222246943,,0.8751934648073617,-1.4085948350655344,0.8090586338477248,-0.44343948682894135,0.6895824108455636,1.1311987102976033,
1994-05-01,-1.5295287023637145,,0.8896794447542463,-1.3458896837161807,0.8215250484110458,-0.5494630075082163,0.6886340745432772,1.1289350603001427,
1994-06-01,-1.5237909322542256,,0.8990301425718625,-1.3858711949620761,0.7547211822591604,-0.5917814163583907,0.687689642171286,1.1266849533406569,
1994-07-01,-1.5420569404362199,,0.9725581946329689,-1.3306907573790443,0.7408549676783185,-0.5542802636014695,-0.1801374050343149,1.2487067488822994,
1994-08-01,-1.5362319747652267,,1.0222830725336833,-1.247152638773763,0.7666566344313361,-0.4266237963430354,-0.17996510776519137,1.2459166576870329,
1994-09-01,-1.5304725645225203,,1.0255422378324512,-1.3076158756107192,0.8056430365028343,-0.21376321870647863,-0.17979330398239357,1.2431451960028785,
1994-10-01,-1.378611363632264,,0.9654470937032722,-1.2978467975992531,0.818133647171428,0.0023741620598780626,-0.5537031689419462,1.4006875423625778,
1994-11-01,-1.3741669637298233,,0.9441686066654904,-1.2714794725868055,0.8041617553215611,0.12215299463285348,-0.5530363993995745,1.397085565020791,
1994-12-01,-1.369765300900993,,0.9108022353436122,-1.0633443519069479,0.8034361299112373,0.14141890726383272,-0.552372033898779,1.3935112480895224,
1995-01-01,-1.414539776088761,,1.0956948969211542,-0.947179829228022,0.8291678154393342,0.06599404735869659,-0.8769165860792084,1.1693830514006376,
1995-02-01,-1.4098535690848133,,1.1575780598439875,-0.7842112010391811,0.8680891141369274,-0.0176502891976227,-0.8754946157823522,1.1669907549531764,
1995-03-01,-1.4052136603394945,0.6745627118285151,1.193993648337443,-0.6767711844845465,0.8804873290329192,-0.08175601363221466,-0.8740795446756979,1.164613089197353,
1995-04-01,-1.1610943029111302,0.5331229380744685,1.424540030080393,-0.6074041410461377,0.8928653521786143,-0.15156471729509138,-0.8869601553960361,1.15403411423498,
1995-05-01,-1.158102277303935,0.527649002819687,1.4817779203124746,-0.32134539941597096,0.9184539613568926,-0.21091251641291828,-0.8855154466207696,1.1517207206029811,
1995-06-01,-1.1551332799970873,0.5223408734276566,1.5355755542512721,-0.0402018634115624,0.8513646315986881,-0.22002013333242745,-0.8840777786921542,1.149421191572571,
1995-07-01,-1.041715248439172,0.5892697284757272,1.7643962484486708,-0.07783054570946057,0.8108535147643545,-0.22469202323773793,-0.21330705555729695,0.924369763749922,
1995-08-01,-1.0393466085433891,0.5832103249688223,1.750055243686745,-0.09033444393315349,0.8233639654051139,-0.3268048033431446,-0.21310494171412278,0.9229033013439465,
1995-09-01,-1.0369940645085476,0.5773347728070893,1.817160865323587,0.039867271089064515,0.8358567187453732,-0.5037648642386676,-0.21290340136389863,0.9214438001884003,
1995-10-01,-0.8572912410010897,0.43309323702437313,1.9500288379073334,0.17212326463807737,0.8085973944224597,-0.6007118761731062,-0.29003987405032017,0.7546732279289233,
1995-11-01,-0.8556796468648069,0.4293441261160681,1.9894523630883487,0.2719028507623259,0.7681276812241525,-0.6033945612364634,-0.2897564224589833,0.7536650750954295,
1995-12-01,-0.8540771138097076,0.4256909555361339,2.0564620740654096,0.307926045756611,0.7542146817340109,-0.6108937360000299,-0.28947380042560683,0.7526609539195402,
1996-01-01,-0.8013031775112232,-0.08260801665892738,2.108095363095613,0.3140815376506954,0.7668309643697269,-0.6830778197912514,0.6567123550151368,0.9246887656458437,
1996-02-01,-0.7998866550618413,-0.08202857912851685,2.230907333842839,0.21972242343446585,0.7926895448538478,-0.7688603944267083,0.6558693232444017,0.9232362419797518,
1996-03-01,-0.7984776235229484,-0.08146116435851472,2.1861475825406216,0.16366017318582582,0.7389495094691025,-0.7610280577616495,0.6550295314244156,0.921790545677093,
1996-04-01,-0.6996013391239648,0.2902113683655593,2.2267224852436267,0.05096999582723871,0.7250688638103527,-0.6373484643785545,0.7839718410057573,0.9633211332233296,
1996-05-01,-0.6984867915451582,0.2881046781581999,2.2601034710932892,-0.08937848127031717,0.7377425880920235,-0.5081692395643558,0.7828425619060572,0.9617564139204231,
1996-06-01,-0.6973775571975752,0.2860432598800116,2.268037677882803,-0.19294041148610128,0.7238582465440973,-0.4642721902862895,0.7817181515512174,0.9601992988885223,
1996-07-01,-0.6738141362643439,0.526822815897471,2.1331828908805113,-0.158728560948079,0.7099901083560639,-0.5137026413053658,0.02074809641420304,1.185850652668732,
1996-08-01,-0.6727728922558756,0.5224827066491252,2.1845804710014,-0.16728457175701245,0.6828571738796403,-0.6199644348381643,0.02072968672837185,1.1834593760670378,
1996-09-01,-0.6717364633933905,0.5182484229668839,2.205293294944871,-0.25733826209182814,0.7221722509424499,-0.7160351211917989,0.020711325960057793,1.1810825152473006,
1996-10-01,-0.7432597422130344,0.5667916485934736,2.3590273453707544,-0.13531388001213246,0.7348707447689253,-0.8189799051396582,0.34258793751742,0.9699909401713819,
1996-11-01,-0.7420411836639837,0.5621411961698416,2.465994778200693,0.11271305781552127,0.7209760905787198,-0.9330622833266663,0.34225015453545593,0.9684207312666877,
1996-12-01,-0.7408286027758381,0.5576036995356369,2.470609442765284,0.057080902601551076,0.720391042473334,-0.9660779035456012,0.34191336894142815,0.966858127470979,
1997-01-01,-0.8067738100187652,0.5665168122228804,2.5079695879519486,-0.03183509561785308,0.7464003138374299,-1.005705870593293,0.07519770344371615,1.1222293408452526,
1997-02-01,-0.8053760892214921,0.562036623301518,2.59528384292907,0.021803583310645025,0.7989744799779426,-1.11951270693287,0.07513133801507077,1.1201254180138722,
1997-03-01,-0.8039856127433075,0.5576613714997322,2.5361773274564543,-0.0916555952445649,0.7982777915078016,-1.1553684950621146,0.07506514799005505,1.118033290524427,
1997-04-01,-0.6736414935667685,0.616430065305071,2.7794275799744175,-0.15718910574953077,0.8241873827284032,-1.0877282847991,0.45632599653597805,0.8073584422619884,
1997-05-01,-0.672620219800678,0.6115125806478002,3.006510218255685,-0.12559190292290842,0.8101480057086948,-1.016006562640645,0.4558445230507941,0.806257099442207,
1997-06-01,-0.6716035796546068,0.6067112829628907,3.125718253473921,-0.06717526562871334,0.822742889190063,-0.9835836363887408,0.455364570879143,0.8051602538477827,
1997-07-01,-0.49913221616414366,0.39672347763496096,3.4659091304724674,0.13847473183930653,0.8220117104591793,-0.9433835348842375,1.4472877526280534,0.9830441801949845,
1997-08-01,-0.4984861740989819,0.3941615007156437,3.4218071420671414,0.2480731111523429,0.8345934738034119,-0.9364296467517704,1.4433996503251056,0.9814557999684863,
1997-09-01,-0.49784263523056743,0.39164860662358597,3.4051284908091475,0.21821084945792046,0.9004033731804376,-0.9970468407351762,1.4395427321947178,0.9798750985420281,
1997-10-01,-0.3814720947250821,0.4448195364458503,3.4095952256196735,0.3129741840358401,0.8729172829519435,-1.0388836596527615,1.1169367966643837,1.3425958074775748,
