date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
2008-12-01,1.2388078913910463,-3.0027423151605306,-0.14638328327718672,0.3066835414460775,-0.5812220124967247,0.907528238034889,-0.44100439407008796,-3.037280945307619,-4.288362927558481,3.061188082014788,-2.3545536543756884,1.6757672415071008,0.8483528323533108,2.9097533386023353,1.0112573745612219
2009-01-01,0.938988417337575,-2.1951374967201924,-0.17680113174959802,0.06736828137674356,-0.5849460714912621,1.1203115729974638,0.2779489576332697,-2.624866380258183,-3.1940149619252094,3.310435676239779,-3.0047685334739493,0.9140816402830938,0.6814804767368888,0.6040737466325582,0.7904510509462221
2009-02-01,0.9375645930171,-2.1673346456123133,-0.3359736463640495,0.06732087380418064,-0.7441973623891381,0.827848456683077,0.720205409442355,-2.2308523930947395,-3.224721440038078,3.3821551131097896,-2.9838048687661494,0.9129577869495341,0.6793703073876023,0.6034959507595105,0.7895849543210061
2009-03-01,0.9361472295620503,-2.140562990248428,-0.4566863704900863,0.06727356617475619,-0.7672663278011858,0.8040519094874,0.8320617854852336,-2.37560556035358,-3.0561818447437923,3.001668968956545,-2.9632740189734768,0.911838070572915,0.6772796431348461,0.6029198103084232,0.7887216996220424
2009-04-01,0.8434254818049541,-1.171406871480547,-0.20550709533760916,0.4301209169335606,-0.907561042495659,0.6188978806070786,1.2118681883976739,-2.4777642897420393,-2.196870043991048,2.3124117985448622,-2.362113565514728,0.7471142888505723,0.7848105627493499,-0.6152654105495186,0.7737298837414806
2009-05-01,0.842267888173809,-1.1653823022202114,-0.05181297929048571,0.42976527187988584,-1.2027240829662595,0.8130636799680663,0.7825655070679878,-1.8135588693387994,-1.4421620025585111,1.6370019688224997,-2.351309238968944,0.7463376301104561,0.7821624366070926,-0.6146735111597469,0.772899117295499
2009-06-01,0.8411150503191658,-1.1594498692309216,0.0069527682066099555,0.4294105077787997,-1.5631952571018473,0.7664755735734555,0.369411047476206,-0.9466008318683813,-1.0904513395302116,1.245343133150601,-2.3406518612170246,0.7455633894465556,0.7795409716880456,-0.6140833173823083,0.7720710222563789
2009-07-01,0.6176625776678109,-0.8400091673431588,0.0539916184240939,0.8268786158689888,-1.4150219592611295,0.558138785479164,0.4780459392148038,-0.6574434862781438,-0.7245507988261227,0.9606532898510637,-2.7170727018718828,0.7808460351098184,1.0511077560121327,-0.2375560135856469,0.4411788951585722
2009-08-01,0.6169815517412872,-0.8369406088957166,0.2660973534370539,0.8259110458989886,-1.4397777480735874,0.48613828459266284,0.6124324922505194,-0.1622822168713956,-0.6218241490326654,0.6667317691521331,-2.7013331176818545,0.7800108014258723,1.0465466631934626,-0.23738165883767615,0.4408263875625948
2009-09-01,0.616302774480259,-0.8339054809580395,0.3778685983066352,0.8249468661096285,-1.317008792091826,0.16683125331366733,0.9785490369358822,0.030323092662128206,-0.5699975972323109,0.4986673249406181,-2.6858639854517063,0.7791782433624248,1.0420445160088896,-0.23720768746627996,0.440474723796999
2009-10-01,0.11517107103139414,-0.14881943623083718,0.45750913545322214,0.9530271788966358,-1.3411578015422756,-0.19229027463139084,1.4068569328787026,0.08534302231770849,-0.4860895070312248,0.4724146266371679,0.572772590933089,0.9019068444519697,1.0376000550181417,1.3282984267190716,-0.04971439551560998
2009-11-01,0.11507841426434577,-0.14849815320334114,0.5263034420992202,0.9517685799024801,-1.3671149147872077,-0.30425478319708055,1.9410250494118164,0.09906830049319151,-0.42816501755494,0.5211276610394127,0.5722461703212997,0.9008243629990156,1.0332120581409996,1.3257583506925037,-0.04968120384128106
2009-12-01,0.1149859807745301,-0.14817894226592518,0.6033929415035248,0.9505149565000255,-1.5177655516695643,-1.108514702192693,1.6528692122130868,0.12656418508213804,-0.11445672538844605,0.5360340917574767,0.5717211990014959,0.8997457715366188,1.028879339244338,1.3232327973193247,-0.049648078559417316
2010-01-01,-0.41770446100439873,0.6178323458089998,0.6343027962158538,1.0587373562369544,-1.6251068889775224,-1.6070423192432892,1.5903797745652881,0.29182244416964653,-0.04089142657018841,0.47506127275421417,1.3843520834494334,0.9334408863884733,1.1339500901401782,0.666071532055338,-0.22769670788344748
2010-02-01,-0.4173166999028397,0.6160500595655714,0.5418535937811234,1.0571898736444156,-1.5411526200344046,-1.5263748795438372,1.442442125652812,0.29167779897317153,-0.27447766852409045,0.3062928480528396,1.3815710411220952,0.9322893887260457,1.12873661970102,0.6654088056715269,-0.2275378222607608
2010-03-01,-0.41693001697833,0.6142831260990504,0.7061671150752233,1.055649159910264,-1.5291824859891296,-1.815207101455741,1.182392745360289,0.2777460513732155,0.3151989377004228,0.09906682453940614,1.3788066992395691,0.93114214391338,1.1235944964248854,0.6647480543239982,-0.22737926881023737
2010-04-01,-1.0550958089326115,0.6754828259354603,0.8272842161275646,0.6500342947805672,-1.6118212442546125,-1.7020227788373519,1.1857918004939807,0.3327812886165313,0.3568968579329328,-0.03171202941092298,1.1844566634096974,0.9846502602954069,1.0093250023216882,0.5123021381849967,-0.27327457680192613
2010-05-01,-1.0533416420699189,0.6734543350460487,0.6257344252698914,0.6493996098485629,-1.2479091719683253,-1.7166502735352216,1.6744197804260652,0.15322434807163446,-1.4349803462044863,-0.018515501920447014,1.1825035751891504,0.9833769036487582,1.0052742762772517,0.5118582611896753,-0.27308051414837775
2010-06-01,-1.05159620002162,0.6714440312385995,0.5133772084069705,0.648766781094961,-1.0926015032216947,-1.6759983277539285,1.7668894935700143,-0.20580895131763793,-1.1798017479211504,0.005834158170066597,1.1805601210149788,0.9821084765526897,1.0012719961153953,0.5114155363173996,-0.27288686438860305
2010-07-01,-1.554051887602051,0.7365361388272494,0.5020219226387141,0.9505309870711575,-0.8986774991416961,-1.6424643811559634,1.7672311022193523,-0.12283965488767191,-0.6393753630457801,-0.02292494125596808,0.6686056980921044,1.0590942316742213,1.1610822750017904,1.2061312009608287,-0.3397330861560438
2010-08-01,-1.5499000953249955,0.7342218812628141,0.517263252590974,0.949294215345419,-0.6351659715483619,-1.4431400305354354,2.261103029030257,0.043040326404007824,-0.5364387955550735,-0.06488899780273713,0.6679443606231805,1.057624670348873,1.1557283679541996,1.2041078771898681,-0.33948365957222626
2010-09-01,-1.5457814161744812,0.7319293289479724,0.6099208683444334,0.9480622609060412,-0.5934536731844391,-1.3113409513765029,2.4506695103314033,0.098320242228095,-0.2593268075298247,-0.06352484952649892,0.6672849824851615,1.0561612120741757,1.150447940519577,1.202094706401196,-0.33923478164644677
2010-10-01,-2.032022744350088,0.7969003896631088,0.7401626624320621,1.244723757096291,-0.5161047465934311,-1.2188416099987225,3.1934439648938437,0.22275146982228716,0.007291008106914404,0.003094459976697164,0.2786819551458794,0.8685778646016858,1.362643426639434,0.5327898471976863,-0.25256619609321374
2010-11-01,-2.0239211331468936,0.7942782035156463,0.8097972982065572,1.2425642120769476,-0.6964668517866437,-1.2537307897115415,2.7300395446646566,0.20880924607282586,0.041797901074767774,0.05399985925258634,0.2784775593445846,0.8675850674403838,1.3550946379399216,0.5323242177081224,-0.25239005584664975
2010-12-01,-2.0159156894154138,0.7916817655334059,0.9150913975386341,1.2404158731987374,-1.1423382583121917,-1.096406064898241,1.8284447956230663,0.16718303105979812,0.3563815480463485,0.0009015329635712129,0.27827361267291933,0.8665956683036136,1.3476700767149978,0.5318598072731779,-0.2522142836442635
2011-01-01,-2.3690070487215555,0.7891106567897901,1.002981142865788,1.4664653833984582,-1.2160163688483492,-0.8500062511346921,1.7534195252093747,0.20865123466110824,0.38727270740584613,-0.0947958997648004,1.1246597733298762,1.0433197541761519,1.5022076103191757,0.6504413485104213,-0.13508739581478368
2011-02-01,-2.3569065215339275,0.7865644678422126,1.0800565618683846,1.4633352036061014,-1.3816021002818104,-0.7993174698361412,1.340566127119907,0.37479690455523634,0.3720945801466132,-0.1320412031234211,1.1229330521733336,1.0419057882682685,1.4928377156523498,0.6498137830047738,-0.13499757792561035
2011-03-01,-2.3449895914253718,0.784042798457775,0.9895953201569113,1.4602249905844271,-1.2665952307046555,-0.5522944217408106,1.8992577913102473,0.4161772508186005,-0.04111809680635143,-0.09821452271805503,1.1212142634475177,1.0404975581524072,1.4836411805303809,0.6491880311666731,-0.13490793895994607
2011-04-01,-2.5918791059325055,1.0156806236119365,1.0261323812768606,1.3937078804066445,-1.3311557673968717,-0.430746473660633,2.0611727281571928,0.47140581299706413,0.5208173983999318,-0.0072978699051540275,0.5268093153607114,1.0228158223528336,1.5281084225446375,1.7404282232608106,-0.2633447048399291
2011-05-01,-2.5765162908666555,1.0116268114462907,1.0126307064012845,1.3909403331325327,-1.1005724210220942,-0.3696715586138117,2.17780131062462,0.526610568894439,0.43576803612133164,0.07146572260923525,0.5263548987936293,1.0214630082434981,1.518459775426407,1.7356998503662586,-0.263161527303873
2011-06-01,-2.5614235185926204,1.0076212167536314,0.8663039488935125,1.388189214187865,-0.9606336727383399,-0.1573168019697727,2.1630431221908055,0.6095231727185764,0.15274573462011493,0.14093926677310362,0.5259016564752106,1.020115550121391,1.5089918081475098,1.731009820026968,-0.26297873152068363
2011-07-01,-2.7101769776337616,1.2173991363397918,0.9433506012511417,0.8214029229776306,-0.958455645767658,0.4303289057577273,2.3555589128974193,0.5120337620235671,0.1430735687527504,0.34647029676620705,-0.145347980716542,0.8775981729209767,1.233612372749535,2.3578801569995487,-0.23768113575170052
2011-08-01,-2.6928990294318105,1.2115356534906891,0.5534474870704195,0.8204777739434846,-0.3777689526465459,0.953483089494475,3.155675565580723,0.28965081957674305,-1.8415683534495702,0.6781354870183157,-0.14524820040815306,0.8765977932867879,1.2277797841812865,2.347516785741681,-0.23751843500755543
2011-09-01,-2.675947444668033,1.2057561890951016,0.49972006894748283,0.819555745223108,-0.10932377087608545,0.9004941992468706,3.0959189488550787,0.02561831641437967,-2.0109220011853726,0.8900820286942197,-0.14514862532034387,0.8756008283266509,1.2220292488041644,2.337288902881336,-0.23735606795762645
2011-10-01,-2.771450674536776,0.5708637657965078,0.5691521351146794,1.101805150805691,-0.2542334160720493,0.8160762511835554,2.774430889439885,-0.2661976321754108,-1.5373660858124676,0.8386827721878581,-0.8588492560337354,0.9015404908184859,1.3757416839115661,1.3769240982811237,-0.18119116237427974
2011-11-01,-2.7531615504508857,0.569411018137631,0.5977336463764776,1.100171420495082,-0.14083660233921064,0.9288441936786775,2.956575678204762,-0.09925793832726273,-1.4183356036995844,0.642933925732058,-0.857849627208463,0.9004921475228175,1.3683683214351132,1.3742546228205257,-0.18107038240442183
2011-12-01,-2.7352298622256317,0.5679693156681496,0.6246137572875807,1.0985449392660194,-0.11279991700782069,0.9654144734395075,2.8793573948150244,-0.16875059801544803,-0.5573473952064628,0.4126778479096885,-0.8568534822477416,0.8994474544355887,1.361112386265186,1.3716006197544575,-0.1809498436569782
2012-01-01,-2.9779268724184504,0.11580653551941213,0.729267584592006,1.368414078142331,-0.08320862111824424,1.1372947348396658,2.8741328109963793,-0.25215144219625235,0.044283696372142245,0.2162484100540221,-1.0504035746641562,0.930821318131811,1.5649227322565207,0.643091946923018,-0.5171929382648391
2012-02-01,-2.9557181949078024,0.11558404501573975,0.817862551868603,1.3657929908463706,-0.03505466704145986,1.0643174190431346,2.9647250863682433,-0.12675993564477228,0.2698283282612028,0.0954641961285717,-1.0489297391247976,0.9297111750743767,1.5550433915778634,0.6424854874362488,-0.5167713878178336
2012-03-01,-2.933999190464582,0.11536283202861533,0.856470134606423,1.3631869135689931,-0.21646382452019325,0.9873381364621853,2.685381082749474,-0.05707371501671085,0.5508177979553424,0.05450992468666902,-1.0474620928418221,0.9286049962750221,1.545349008160222,0.641880741090007,-0.5163508667704163
2012-04-01,-3.0624572215507846,0.6085117359089197,0.8141863814547514,1.2215555223298908,-0.11420850894236015,0.925706739578196,2.6879040146733617,-0.043116092338021265,0.3423644164857623,0.10853208669968702,-1.0431777091867107,0.8488576569418763,1.5358338810888439,1.6230324941598209,-0.47011558034698003
2012-05-01,-3.038558199094941,0.6069472602556609,0.6862051790762809,1.2195331545375052,0.10399683535252992,0.7905514041314141,2.7596937649675723,-0.09884983445193221,-0.057028068588738566,0.1789961933046949,-1.0417303243125702,0.8479279327806875,1.526492552457889,1.6191172729916097,-0.4697478836152148
2012-06-01,-3.015210194259736,0.6053948013818417,0.6258867653264005,1.2175208023522563,0.26000557487620773,0.7490473276448301,2.8590939189024933,-0.2521883647321259,-0.0731512357597636,0.18990224741526165,-1.040288950058475,0.847001258083312,1.517319794212789,1.615230259657038,-0.4693810485254474
2012-07-01,-3.006968889186307,0.7083550488035826,0.6944365674720385,1.435019162631213,0.34641664254776483,0.29836679634386276,2.8725243135702327,-0.37760531240842365,0.37584706282069497,0.14952589190781687,-0.5600246154266906,0.6902585337255547,1.612041624981207,1.1725530996349858,-0.4296403575935323
2012-08-01,-2.9843580145024338,0.7063811337500383,0.7567341837966538,1.4321154409014576,0.2206971734806914,-0.16578672478806086,2.743700734243501,-0.32159986181641054,0.6112804286702916,0.11391572955636185,-0.5595377490752346,0.6896122527882205,1.601654615392148,1.1707104663271408,-0.4293155987352969
2012-09-01,-2.9622497438230893,0.7044236468595365,0.813221913659363,1.4292292817364085,0.18414032320909154,0.04297558644567419,2.7935537103858086,-0.20976274604202313,0.6607444016157885,0.07071392256313709,-0.5590521507204192,0.6889677844421656,1.591466023921854,1.1688764964578504,-0.42899157537062393
2012-10-01,-2.9329138228135236,0.625902843022725,0.7813210159915989,1.366470707254511,0.163664145959683,0.15313966301773246,2.7328074068755277,0.12554267932003216,0.5339512668675135,-0.0033772579304265724,0.02323661604763678,0.6416206371125577,1.5814696120137641,0.9922907589723423,-0.41535794634159795
2012-11-01,-2.9119101715949443,0.6243043936730601,0.6774583467288688,1.363889160526773,0.23305839964789393,0.2008449025321602,2.665156394683501,0.2652120968562928,0.4789045162199732,-0.12886876570546188,0.02322129538561503,0.6410484399882961,1.5716594123073864,0.9909925718893802,-0.4150483705478582
2012-12-01,-2.8913514788292938,0.6227181405807706,0.7289851722818042,1.3613221957691213,0.1564967874430078,0.45100027241873736,2.562315696977007,0.30701910825838136,0.40123369075146564,-0.2765243171518562,0.02320600498788801,0.6404777715249943,1.5620297136670722,0.9896994688885736,-0.4147394860718849
2013-01-01,-3.0085442723739124,0.61305254722774,0.8295735413959283,1.7731502936241745,-0.008889508686978126,0.2558863508851228,2.3282016365123375,0.37678319846302893,0.881824045488399,-0.373703230132929,-0.03093541045271821,0.6121710278483009,1.6545602855730113,0.13450978776044836,-0.4592142647245867
2013-02-01,-2.9861020968118277,0.6115217063491515,0.8523393722361227,1.76833247184819,-0.04756515051898304,0.12776348274462654,2.228827491287895,0.3486176733355558,0.807238596251366,-0.4012159867248882,-0.030915085568835127,0.6116413877876611,1.6437239127849612,0.1344198980525699,-0.45886213733858877
2013-03-01,-2.964154851723672,0.6100022872753957,0.9077399262862004,1.763553721808226,-0.03473203110597893,0.1587254845735982,2.190849676300485,0.39042385500296584,0.9365986305163782,-0.39152729531885766,-0.030894800693333172,0.6111131205150765,1.6330978949653103,0.13433018832276833,-0.45851081894604073
2013-04-01,-2.854489262985718,1.0825700729087098,0.9341149293736157,1.8158762602326515,0.11377566308476891,0.054249118954712953,2.208861022630191,0.47420898631849434,0.815026626539155,-0.391660743779018,0.21987427270057772,0.591672109277157,1.5215469736487113,1.1405365749690846,-0.40793189089327386
2013-05-01,-2.835176867613342,1.0783494784989485,1.0579646940590952,1.810780475479418,-0.046821801345220286,0.012996597911190686,1.8589594857688676,0.5019550958434931,0.8726185766826314,-0.4482421330437648,0.21972355663474102,0.591171289703831,1.5127925763843406,1.1388205204214248,-0.40763172653512164
2013-06-01,-2.816251297175599,1.0741779244485177,0.9831142117958379,1.8057273645688579,-0.3640306811074067,-0.04808749561566722,1.2093880003536035,0.3896260617811241,0.39033895361061455,-0.5825466679279679,0.21957315009942766,0.5906717401408975,1.5041877139490787,1.1371121918814004,-0.40733222393932594
2013-07-01,-2.7272324163333432,1.0296500848091048,1.0689390266672272,1.9721239432116324,-0.6217330357400429,-0.10578565039581174,0.9829332231862411,0.3053491555256815,0.808792470517468,-0.7067698794706325,-0.07901959220097649,0.503289309294764,1.545997698140649,1.2829854695416303,-0.37876884779454634
2013-08-01,-2.710276039553296,1.0258825220543515,1.0475240570025495,1.9658552082490126,-0.7481159741496706,-0.16448732558546833,0.8794831671048148,0.44538669878870335,0.7765216370385299,-0.7321615897906149,-0.07896780871661976,0.5028953409398058,1.5369964432203662,1.2807745360148974,-0.378496660339108
2013-09-01,-2.6936321194699087,1.0221560645815226,1.0598845942414363,1.9596458912229087,-0.8333187383416152,-0.24780283933340683,0.7579633337600667,0.5152608956011646,0.7130258465546128,-0.6178172236095463,-0.07891612690485486,0.5025022965659677,1.5281507504341536,1.278574997997891,-0.37822505893927705
2013-10-01,-2.607394486136737,0.6217101061267755,1.118975544064691,2.2225400653137934,-0.6360329176576717,-0.06808185747676018,0.9978090597565143,0.5850993849422526,0.6199547600623748,-0.4737151031194784,0.0349077733146166,0.31763374788154347,1.5693556258137413,1.1144533582484988,-0.3730831789361705
2013-11-01,-2.5924673394474254,0.6201950611991549,1.2411643210244236,2.213998808015573,-0.7061246741949601,-0.2829389753169408,0.8665123744120463,0.6268383057147376,0.9349590668838874,-0.3737098057138197,0.03488510042127134,0.31741618880829703,1.5601187622856993,1.1128320913438372,-0.3728170840379552
2013-12-01,-2.5777937178285515,0.618691048914324,1.2736453560096117,2.2055552959879496,-0.8654755352021074,-0.49614283927027797,0.6621146685158039,0.6124242152981919,0.7703608867378161,-0.3274783437303629,0.03486247164931537,0.3171990762272683,1.5510432493569906,1.1112178826081,-0.37255155779212656
2014-01-01,-2.5097190977416495,0.8367257169627756,1.272256122466155,2.3494667552094453,-0.8456964083212614,-0.3473060353183213,0.7700251319609505,0.6962613220358739,0.7620445390889922,-0.271609060413131,-0.31921438014856635,0.543088543214508,1.641120423146959,1.4613904962638526,-0.2841763867088268
2014-02-01,-2.4963239835047717,0.8342513548603067,1.230316973645502,2.3395990503737045,-0.706298689921382,-0.19855800818670724,0.8488626790299276,0.7659866429604867,0.6029764039685782,-0.22868579187364985,-0.3189870521425833,0.5426525511692734,1.6309271798246043,1.4584302314588784,-0.2839848315539832
2014-03-01,-2.48314113484132,0.8317988396383267,1.2849160267164605,2.3298546700346603,-0.7172329327112921,-0.27669026425558074,0.8396978975279077,0.7233419405671389,0.6825789094722212,-0.26316386942998427,-0.3187602091891098,0.5422176077894182,1.620921707574413,1.4554878901446064,-0.28379366328705724
2014-04-01,-2.4316174214562993,0.7235359682284468,1.2580279365132883,2.4468673813549393,-0.7187423714937127,-0.2248172960835214,0.8479111000228587,0.7509423612230409,0.7625814536702512,-0.3451434166865751,0.07778719226435189,0.4458863627369842,1.807044355720235,0.4551272629347587,-0.3533048593980873
2014-05-01,-2.419374217946294,0.721638427049829,1.2808913382333156,2.4359012890891543,-0.5884563152559693,-0.13362483542084908,1.0254195393800292,0.8346817651941308,0.9808749098856899,-0.3960426551743909,0.07773681674005713,0.4455562270919947,1.7942264998267703,0.4547735233004496,-0.35305790791735053
2014-06-01,-2.4073141491171914,0.719755752722571,1.373321775743204,2.4250813578393133,-0.6190746164753412,-0.1517058738423813,1.0163344873576372,0.9042718201150672,1.0968545421733642,-0.3429462013994545,0.07768653896057615,0.4452268238292244,1.781677805081234,0.4544206073998126,-0.3528114736368064
2014-07-01,-2.4475292838962663,0.7015561286787313,1.4115380607209,2.3001982502516576,-0.5769115241534188,-0.110346024234757,1.1027862188622395,0.8754715488959993,0.9964007554201852,-0.2504609981914682,0.3885401321051721,0.4594270731194855,1.7693889806877587,1.062574648587729,-0.4304359927595419
2014-08-01,-2.4351227740832813,0.6997725078456026,1.379839377106169,2.290946510778356,-0.4631548453463672,-0.23165728744029637,1.1520973438068074,0.8186189493012036,0.840244024232897,-0.22893145785654218,0.38825332221057485,0.45908469899613097,1.757351178702639,1.0611236000514643,-0.430120119138051
2014-09-01,-2.4229030812880548,0.6980024356368761,1.4242922278857608,2.281805541542035,-0.5739088523749794,-0.3040405668969978,0.8955212223205542,0.7056293603847354,0.8410642008472167,-0.26688020449249206,0.3879671466486081,0.45874308934528646,1.7455559672594074,1.0596784824877432,-0.42980494005544895
2014-10-01,-2.3041879972723915,0.6880571152395047,1.3081762621592619,2.43517360487211,-0.37371139588118646,-0.4857811317354363,0.9701674311757053,0.5927270265368889,0.24957948122743825,-0.241915504570566,-0.19208094471706177,0.6540943922243995,1.8297624572317694,1.1715210487389964,-0.377046298994898
2014-11-01,-2.293684528451612,0.6863473015768387,1.5263197710278456,2.4244312199598643,-0.38777641169588795,-0.3868823146320893,0.8993666609516712,0.45175854800063736,0.8460162637024851,-0.1917432235696833,-0.19195371489843308,0.6535217537887732,1.8167931478295882,1.169745359465183,-0.37678066631568785
2014-12-01,-2.283323436745712,0.6846501838587377,1.5531514574892826,2.4138297866867324,-0.27660100291176415,-0.33910401034011134,0.8257652959026917,0.3389698312000496,0.4737153549512974,-0.19561838881561228,-0.19182673758158097,0.6529506172177568,1.8040959723793297,1.1679777234331008,-0.3765155943685875
2015-01-01,-2.3048309051568814,0.47754565255926834,1.5057392479548177,2.3963235446416173,0.009458859427527798,-0.29929163649689977,1.0679946000467504,0.28250354508271186,0.10841841463391878,-0.2551171870780285,-0.13639945471664802,0.6183421495484301,1.7916615445900308,1.8130828834665618,-0.18586749545722261
2015-02-01,-2.2943649723200097,0.4765667788768471,1.5804924326768457,2.3860762692718005,-0.08176984342189182,-0.15161528915876013,1.0753280374604544,0.4090987648456567,0.5232293281685374,-0.3138308394300522,-0.13631104191619367,0.6178199873318941,1.779480925240162,1.808142397062236,-0.18574934015640526
2015-03-01,-2.284040366110369,0.47559390410315033,1.5383394254493319,2.375959367002891,-0.13258556152511844,-0.27638626406590994,1.0456519052436652,0.40889213173492006,0.6630107822463462,-0.3046811218848263,-0.1362228008229925,0.6172991461423072,1.767545595167638,1.8032420910771876,-0.18563140991369154
2015-04-01,-2.091236380230466,0.46637290079803745,1.5462401658957636,2.2531623299415915,-0.04113976721343447,-0.3185378763751866,1.2507618242955105,0.32414135290827106,0.8315397384941139,-0.25612405714602476,-0.5409891229957052,0.5652518765274998,1.849509515450359,1.4544590084280924,-0.17062636082628999
2015-05-01,-2.083180192751283,0.4654345556844379,1.5468473890794974,2.244506273251683,-0.27949339028551135,-0.4438869028269475,0.9746501855941556,0.3944681994177541,0.849400551346972,-0.23247164500818526,-0.5405456834901616,0.5647979206808755,1.836438869218179,1.4515873860447763,-0.170518861063746
2015-06-01,-2.0752164262291575,0.46450185534964517,1.4982783309789582,2.23594924189422,-0.42770708445609845,-0.49783060884585906,0.7951312576040394,0.3519676097882722,0.7177263705519555,-0.25134878070549627,-0.5401033329607224,0.5643450571255799,1.8236416799542687,1.4487327118293234,-0.17041156423855366
2015-07-01,-1.9368395721450347,0.5340012251809869,1.4794129402841567,1.8515330899358926,-0.37707660956526745,-0.5402117735870561,0.7846529002576007,0.19661152577802232,0.7142532073967399,-0.20962744543257733,-0.9177757208269663,0.6910722854731929,1.6720685952660888,2.3457825428198187,-0.1697302623141282
2015-08-01,-1.9302661302230208,0.53287811039844,1.3739705805905835,1.846362048860695,-0.20150573856001155,-0.4808837641785516,0.7258064382973838,0.055376236748927186,0.05455007664007857,-0.060876958746323935,-0.9167075601440352,0.6904530243550724,1.6620061112903912,2.336179007905041,-0.16962375010204575
2015-09-01,-1.9237591870128137,0.5317620576370998,1.1916920322426836,1.8412341055372883,-0.24868968683957593,-0.4266709519093029,0.6229096703636431,-0.11410054226611273,-0.5884102716834289,0.055467392873979435,-0.9156431219157709,0.6898354255818187,1.6521232818919322,2.326692490306117,-0.16951743816855844
2015-10-01,-1.8947458112021784,-0.0685195702906405,1.3412511079429663,2.021085845892511,-0.1635452207693135,-0.5071557876582845,0.7030330614045055,-0.28356743353694647,0.39960984877619954,0.033822182397507505,-0.93356559981661,0.5756656398627549,1.6884323789993603,1.8348087358162828,0.04657413556471605
2015-11-01,-1.888559097032274,-0.06840808661993408,1.4511115038817397,2.0146322407850543,-0.23780329210006879,-0.3614736525956131,0.5714816893029523,-0.2975670043888881,0.47430051818566327,-0.07842741798334493,-0.9324659964062977,0.5752025375477964,1.6782224271606607,1.8297745447179299,0.04654577021572107
2015-12-01,-1.8824326116707029,-0.06829714535099418,1.4103700338425798,2.0082400814378536,-0.1279094848359071,-0.4129602447629984,0.5318256512909656,-0.4246510413280518,0.2367025213180103,-0.1212558625140418,-0.9313702709958219,0.574740551420374,1.6681956283966857,1.8247815768404172,0.04651745663035689
2016-01-01,-1.7052154486675846,-0.10164969674989403,1.1432218246190597,2.054367559710005,0.03869647195114265,-0.3002585222395958,0.5960774566947135,-0.36787432671965714,-0.507152808616519,-0.038686201147432916,-1.0090052367052036,0.6080515552466275,1.6583465710199021,1.7624307634624363,-0.04787836815858747
2016-02-01,-1.7004924717656384,-0.10148497793678919,1.1116407753403519,2.047658743221802,0.36339871895403164,-0.415184419509494,0.7991170783613487,-0.2686684662920592,-0.34920037823392913,0.06857498375516524,-1.007728589413405,0.6075501247570037,1.6486700645864685,1.7578996248388825,-0.04784931084620682
2016-03-01,-1.695808536763851,-0.1013210573196996,1.3178508028315792,2.0410152428493538,0.24930918316126258,-0.23789785674687,0.9381382836391359,-0.16947196201349685,0.5245230732369168,0.09368329394139843,-1.0064567777546618,0.6070499331316799,1.6391611284013918,1.7534032662681773,-0.047820306374305996
2016-04-01,-1.5270293636325218,-0.24404485931894254,1.3998107533044413,2.076856163347031,0.26214942345539805,-0.10548224299119724,1.088256444857923,0.028841943596414364,0.7261665693669564,0.036472829345815236,-0.8909189064269117,0.5106586459625154,1.7203202415649372,1.7443060397409038,-0.054105801894163356
2016-05-01,-1.523436796530946,-0.24363400793464496,1.3641713718979722,2.069979557897122,0.3045626144387354,-0.020795846786137863,1.058221925373301,0.22715100099764074,0.6520906414738354,-0.016198391166054604,-0.8899206852485886,0.5102724440186104,1.709823827880698,1.7399072195588796,-0.054073063264158124
2016-06-01,-1.5198694768290462,-0.24322522504513844,1.384957501561597,2.063170827060393,0.4462805858029612,-1.8094179988116737e-05,1.0913251385263831,0.22704897952718917,0.26725380994782694,0.019843218639948854,-0.8889258132828454,0.5098871172130078,1.6995173749075951,1.7355415216933359,-0.054040383991487695
2016-07-01,-1.3442772284491897,-0.11194844676943831,1.5124974767534258,2.116481965014695,0.5969999082495325,0.036537922432424284,1.227128841408659,0.35453224130404226,0.8730266596918751,0.07453478764951753,-0.3651785502162449,0.4872565490796202,1.689395220710549,1.4293464621352494,-0.015314636952051198
2016-08-01,-1.3416228943490702,-0.11177007574415714,1.5493978007740912,2.109282931618687,0.5474908948814865,0.1224177803893271,1.1653905865549066,0.3827231179093795,0.9701027673189639,0.04844310585158903,-0.36492104112249,0.4868961739520201,1.679451936829683,1.4266413165010285,-0.015305428541370162
2016-09-01,-1.3389842284274966,-0.11159255465639402,1.5144761696835132,2.1021568806778066,0.4752858554263702,0.11890647849137857,1.1281825905944138,0.41090680032941296,0.7284602223062597,-0.06729563147181582,-0.3646640761094828,0.4865365974408053,1.6696823160463459,1.4239514776198388,-0.015296236721258927
2016-10-01,-1.3615216557859147,0.1855266073853799,1.4824039981067538,2.0513526315804107,0.38730424794011586,0.15586602166577668,1.1396582978887755,0.4532718056558892,0.6786748752681493,-0.2816797539358334,-0.49281496496603366,0.4603765301521414,1.6155784665627833,1.002680487709263,-0.0077610920801603304
