date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
2010-08-01,-1.549900095644315,0.7342218812628141,0.5172632525909739,0.949294215345419,-0.6351659715483619,-1.4431400305354354,2.261103029030257,0.043040326404007824,-0.5364387955550735,-0.06488899780273713,0.6679443606231805,1.057624670348873,1.1557283679541996
2010-09-01,-1.5457814164917572,0.7319293289479724,0.6099208683444334,0.9480622609060412,-0.5934536731844391,-1.3113409513765029,2.4506695103314033,0.098320242228095,-0.2593268075298247,-0.06352484952649892,0.6672849824851615,1.0561612120741757,1.150447940519577
2010-10-01,-2.0320227444807073,0.7969003896631088,0.740162662432062,1.244723757096291,-0.5161047465934311,-1.2188416099987225,3.1934439648938437,0.22275146982228716,0.007291008106914404,0.003094459976697164,0.2786819551458794,0.8685778646016858,1.362643426639434
2010-11-01,-2.0239211332761577,0.7942782035156463,0.8097972982065582,1.2425642120769476,-0.6964668517866437,-1.2537307897115415,2.7300395446646566,0.20880924607282586,0.041797901074767774,0.05399985925258634,0.2784775593445846,0.8675850674403838,1.3550946379399216
2010-12-01,-2.0159156895433488,0.7916817655334059,0.915091397538634,1.2404158731987374,-1.1423382583121917,-1.096406064898241,1.8284447956230663,0.16718303105979812,0.3563815480463485,0.0009015329635712129,0.27827361267291933,0.8665956683036136,1.3476700767149978
2011-01-01,-2.369007048209704,0.7891106567897901,1.002981142865788,1.4664653833984582,-1.2160163688483492,-0.8500062511346921,1.7534195252093747,0.20865123466110824,0.38727270740584613,-0.0947958997648004,1.1246597733298762,1.0433197541761519,1.5022076103191757
2011-02-01,-2.3569065210290976,0.7865644678422126,1.0800565618683844,1.4633352036061014,-1.3816021002818104,-0.7993174698361412,1.340566127119907,0.37479690455523634,0.3720945801466132,-0.1320412031234211,1.1229330521733336,1.0419057882682685,1.4928377156523498
2011-03-01,-2.3449895909273892,0.784042798457775,0.9895953201569111,1.4602249905844271,-1.2665952307046555,-0.5522944217408106,1.8992577913102473,0.4161772508186005,-0.04111809680635143,-0.09821452271805503,1.1212142634475177,1.0404975581524072,1.4836411805303809
2011-04-01,-2.5918791056747725,1.0156806236119365,1.0261323812768606,1.3937078804066445,-1.3311557673968717,-0.430746473660633,2.0611727281571928,0.47140581299706413,0.5208173983999318,-0.0072978699051540275,0.5268093153607114,1.0228158223528336,1.5281084225446375
2011-05-01,-2.5765162906130867,1.0116268114462907,1.0126307064012843,1.3909403331325327,-1.1005724210220942,-0.3696715586138117,2.17780131062462,0.526610568894439,0.43576803612133164,0.07146572260923525,0.5263548987936293,1.0214630082434981,1.518459775426407
2011-06-01,-2.5614235183430973,1.0076212167536314,0.8663039488935118,1.388189214187865,-0.9606336727383399,-0.1573168019697727,2.1630431221908055,0.6095231727185764,0.15274573462011493,0.14093926677310362,0.5259016564752106,1.020115550121391,1.5089918081475098
2011-07-01,-2.7101769775159408,1.2173991363397918,0.9433506012511417,0.8214029229776306,-0.958455645767658,0.4303289057577273,2.3555589128974193,0.5120337620235671,0.1430735687527504,0.34647029676620705,-0.145347980716542,0.8775981729209767,1.233612372749535
2011-08-01,-2.692899029316051,1.2115356534906891,0.5534474870704195,0.8204777739434846,-0.3777689526465459,0.953483089494475,3.155675565580723,0.28965081957674305,-1.8415683534495702,0.6781354870183157,-0.14524820040815306,0.8765977932867879,1.2277797841812865
2011-09-01,-2.675947444554271,1.2057561890951016,0.4997200689474822,0.819555745223108,-0.10932377087608545,0.9004941992468706,3.0959189488550787,0.02561831641437967,-2.0109220011853726,0.8900820286942197,-0.14514862532034387,0.8756008283266509,1.2220292488041644
2011-10-01,-2.771450675199354,0.5708637657965078,0.5691521351146794,1.101805150805691,-0.2542334160720493,0.8160762511835554,2.774430889439885,-0.2661976321754108,-1.5373660858124676,0.8386827721878581,-0.8588492560337354,0.9015404908184859,1.3757416839115661
2011-11-01,-2.7531615511014276,0.569411018137631,0.5977336463764774,1.100171420495082,-0.14083660233921064,0.9288441936786775,2.956575678204762,-0.09925793832726273,-1.4183356036995844,0.642933925732058,-0.857849627208463,0.9004921475228175,1.3683683214351132
2011-12-01,-2.73522986286452,0.5679693156681496,0.6246137572875806,1.0985449392660194,-0.11279991700782069,0.9654144734395075,2.8793573948150244,-0.16875059801544803,-0.5573473952064628,0.4126778479096885,-0.8568534822477416,0.8994474544355887,1.361112386265186
2012-01-01,-2.977926870542439,0.11580653551941213,0.729267584592006,1.368414078142331,-0.08320862111824424,1.1372947348396658,2.8741328109963793,-0.25215144219625235,0.044283696372142245,0.2162484100540221,-1.0504035746641562,0.930821318131811,1.5649227322565207
2012-02-01,-2.955718193070654,0.11558404501573975,0.8178625518686029,1.3657929908463706,-0.03505466704145986,1.0643174190431346,2.9647250863682433,-0.12675993564477228,0.2698283282612028,0.0954641961285717,-1.0489297391247976,0.9297111750743767,1.5550433915778634
2012-03-01,-2.933999188664901,0.11536283202861533,0.8564701346064229,1.3631869135689931,-0.21646382452019325,0.9873381364621853,2.685381082749474,-0.05707371501671085,0.5508177979553424,0.05450992468666902,-1.0474620928418221,0.9286049962750221,1.545349008160222
2012-04-01,-3.062457220388572,0.6085117359089197,0.8141863814547513,1.2215555223298908,-0.11420850894236015,0.925706739578196,2.6879040146733617,-0.043116092338021265,0.3423644164857623,0.10853208669968702,-1.0431777091867107,0.8488576569418763,1.5358338810888439
2012-05-01,-3.0385581979580034,0.6069472602556609,0.6862051790762808,1.2195331545375052,0.10399683535252992,0.7905514041314141,2.7596937649675723,-0.09884983445193221,-0.057028068588738566,0.1789961933046949,-1.0417303243125702,0.8479279327806875,1.526492552457889
2012-06-01,-3.0152101931471225,0.6053948013818417,0.6258867653263999,1.2175208023522563,0.26000557487620773,0.7490473276448301,2.8590939189024933,-0.2521883647321259,-0.0731512357597636,0.18990224741526165,-1.040288950058475,0.847001258083312,1.517319794212789
2012-07-01,-3.0069688881061167,0.7083550488035826,0.694436567472038,1.435019162631213,0.34641664254776483,0.29836679634386276,2.8725243135702327,-0.37760531240842365,0.37584706282069497,0.14952589190781687,-0.5600246154266906,0.6902585337255547,1.612041624981207
2012-08-01,-2.984358013444833,0.7063811337500383,0.7567341837966537,1.4321154409014576,0.2206971734806914,-0.16578672478806086,2.743700734243501,-0.32159986181641054,0.6112804286702916,0.11391572955636185,-0.5595377490752346,0.6896122527882205,1.601654615392148
2012-09-01,-2.9622497427872587,0.7044236468595365,0.8132219136593625,1.4292292817364085,0.18414032320909154,0.04297558644567419,2.7935537103858086,-0.20976274604202313,0.6607444016157885,0.07071392256313709,-0.5590521507204192,0.6889677844421656,1.591466023921854
2012-10-01,-2.9329138218121042,0.625902843022725,0.7813210159915988,1.366470707254511,0.163664145959683,0.15313966301773246,2.7328074068755277,0.12554267932003216,0.5339512668675135,-0.0033772579304265724,0.02323661604763678,0.6416206371125577,1.5814696120137641
2012-11-01,-2.9119101706134116,0.6243043936730601,0.6774583467288687,1.363889160526773,0.23305839964789393,0.2008449025321602,2.665156394683501,0.2652120968562928,0.4789045162199732,-0.12886876570546188,0.02322129538561503,0.6410484399882961,1.5716594123073864
2012-12-01,-2.891351477866962,0.6227181405807706,0.7289851722818042,1.3613221957691213,0.1564967874430078,0.45100027241873736,2.562315696977007,0.30701910825838136,0.40123369075146564,-0.2765243171518562,0.02320600498788801,0.6404777715249943,1.5620297136670722
2013-01-01,-3.0085442715535025,0.61305254722774,0.8295735413959282,1.7731502936241745,-0.008889508686978126,0.2558863508851228,2.3282016365123375,0.37678319846302893,0.881824045488399,-0.373703230132929,-0.03093541045271821,0.6121710278483009,1.6545602855730113
2013-02-01,-2.9861020960084406,0.6115217063491515,0.8523393722361225,1.76833247184819,-0.04756515051898304,0.12776348274462654,2.228827491287895,0.3486176733355558,0.807238596251366,-0.4012159867248882,-0.030915085568835127,0.6116413877876611,1.6437239127849612
2013-03-01,-2.964154850936694,0.6100022872753957,0.9077399262862003,1.763553721808226,-0.03473203110597893,0.1587254845735982,2.190849676300485,0.39042385500296584,0.9365986305163782,-0.39152729531885766,-0.030894800693333172,0.6111131205150765,1.6330978949653103
2013-04-01,-2.854489261273765,1.0825700729087098,0.9341149293736163,1.8158762602326515,0.11377566308476891,0.054249118954712953,2.208861022630191,0.47420898631849434,0.815026626539155,-0.391660743779018,0.21987427270057772,0.591672109277157,1.5215469736487113
2013-05-01,-2.835176865933401,1.0783494784989485,1.057964694059095,1.810780475479418,-0.046821801345220286,0.012996597911190686,1.8589594857688676,0.5019550958434931,0.8726185766826314,-0.4482421330437648,0.21972355663474102,0.591171289703831,1.5127925763843406
2013-06-01,-2.8162512955266266,1.0741779244485177,0.9831142117958372,1.8057273645688579,-0.3640306811074067,-0.04808749561566722,1.2093880003536035,0.3896260617811241,0.39033895361061455,-0.5825466679279679,0.21957315009942766,0.5906717401408975,1.5041877139490787
2013-07-01,-2.727232414975375,1.0296500848091048,1.068939026667227,1.9721239432116324,-0.6217330357400429,-0.10578565039581174,0.9829332231862411,0.3053491555256815,0.808792470517468,-0.7067698794706325,-0.07901959220097649,0.503289309294764,1.545997698140649
2013-08-01,-2.7102760382185225,1.0258825220543515,1.0475240570025495,1.9658552082490126,-0.7481159741496706,-0.16448732558546833,0.8794831671048148,0.44538669878870335,0.7765216370385299,-0.7321615897906149,-0.07896780871661976,0.5028953409398058,1.5369964432203662
2013-09-01,-2.693632118157634,1.0221560645815226,1.0598845942414357,1.9596458912229087,-0.8333187383416152,-0.24780283933340683,0.7579633337600667,0.5152608956011646,0.7130258465546128,-0.6178172236095463,-0.07891612690485486,0.5025022965659677,1.5281507504341536
2013-10-01,-2.607394484826386,0.6217101061267755,1.1189755440646907,2.2225400653137934,-0.6360329176576717,-0.06808185747676018,0.9978090597565143,0.5850993849422526,0.6199547600623748,-0.4737151031194784,0.0349077733146166,0.31763374788154347,1.5693556258137413
2013-11-01,-2.5924673381575487,0.6201950611991549,1.2411643210244234,2.213998808015573,-0.7061246741949601,-0.2829389753169408,0.8665123744120463,0.6268383057147376,0.9349590668838874,-0.3737098057138197,0.03488510042127134,0.31741618880829703,1.5601187622856993
2013-12-01,-2.577793716558583,0.618691048914324,1.273645356009612,2.2055552959879496,-0.8654755352021074,-0.49614283927027797,0.6621146685158039,0.6124242152981919,0.7703608867378161,-0.3274783437303629,0.03486247164931537,0.3171990762272683,1.5510432493569906
2014-01-01,-2.509719095427045,0.8367257169627756,1.272256122466155,2.3494667552094453,-0.8456964083212614,-0.3473060353183213,0.7700251319609505,0.6962613220358739,0.7620445390889922,-0.271609060413131,-0.31921438014856635,0.543088543214508,1.641120423146959
2014-02-01,-2.4963239812236813,0.8342513548603067,1.2303169736455013,2.3395990503737045,-0.706298689921382,-0.19855800818670724,0.8488626790299276,0.7659866429604867,0.6029764039685782,-0.22868579187364985,-0.3189870521425833,0.5426525511692734,1.6309271798246043
2014-03-01,-2.4831411325928805,0.8317988396383267,1.2849160267164605,2.3298546700346603,-0.7172329327112921,-0.27669026425558074,0.8396978975279077,0.7233419405671389,0.6825789094722212,-0.26316386942998427,-0.3187602091891098,0.5422176077894182,1.620921707574413
2014-04-01,-2.431617419288034,0.7235359682284468,1.2580279365132883,2.4468673813549393,-0.7187423714937127,-0.2248172960835214,0.8479111000228587,0.7509423612230409,0.7625814536702512,-0.3451434166865751,0.07778719226435189,0.4458863627369842,1.807044355720235
2014-05-01,-2.419374215807489,0.721638427049829,1.2808913382333156,2.4359012890891543,-0.5884563152559693,-0.13362483542084908,1.0254195393800292,0.8346817651941308,0.9808749098856899,-0.3960426551743909,0.07773681674005713,0.4455562270919947,1.7942264998267703
2014-06-01,-2.4073141470071318,0.719755752722571,1.3733217757432032,2.4250813578393133,-0.6190746164753412,-0.1517058738423813,1.0163344873576372,0.9042718201150672,1.0968545421733642,-0.3429462013994545,0.07768653896057615,0.4452268238292244,1.781677805081234
2014-07-01,-2.447529281376492,0.7015561286787313,1.4115380607208994,2.3001982502516576,-0.5769115241534188,-0.110346024234757,1.1027862188622395,0.8754715488959993,0.9964007554201852,-0.2504609981914682,0.3885401321051721,0.4594270731194855,1.7693889806877587
2014-08-01,-2.435122771598014,0.6997725078456026,1.3798393771061688,2.290946510778356,-0.4631548453463672,-0.23165728744029637,1.1520973438068074,0.8186189493012036,0.840244024232897,-0.22893145785654218,0.38825332221057485,0.45908469899613097,1.757351178702639
2014-09-01,-2.422903078836451,0.6980024356368761,1.4242922278857608,2.281805541542035,-0.5739088523749794,-0.3040405668969978,0.8955212223205542,0.7056293603847354,0.8410642008472167,-0.26688020449249206,0.3879671466486081,0.45874308934528646,1.7455559672594074
2014-10-01,-2.3041879946416794,0.6880571152395047,1.3081762621592612,2.43517360487211,-0.37371139588118646,-0.4857811317354363,0.9701674311757053,0.5927270265368889,0.24957948122743825,-0.241915504570566,-0.19208094471706177,0.6540943922243995,1.8297624572317694
2014-11-01,-2.293684525852946,0.6863473015768387,1.5263197710278453,2.4244312199598643,-0.38777641169588795,-0.3868823146320893,0.8993666609516712,0.45175854800063736,0.8460162637024851,-0.1917432235696833,-0.19195371489843308,0.6535217537887732,1.8167931478295882
2014-12-01,-2.2833234341783877,0.6846501838587377,1.5531514574892824,2.4138297866867324,-0.27660100291176415,-0.33910401034011134,0.8257652959026917,0.3389698312000496,0.4737153549512974,-0.19561838881561228,-0.19182673758158097,0.6529506172177568,1.8040959723793297
2015-01-01,-2.3048309031376553,0.47754565255926834,1.5057392479548175,2.3963235446416173,0.009458859427527798,-0.29929163649689977,1.0679946000467504,0.28250354508271186,0.10841841463391878,-0.2551171870780285,-0.13639945471664802,0.6183421495484301,1.7916615445900308
2015-02-01,-2.294364970325287,0.4765667788768471,1.5804924326768455,2.3860762692718005,-0.08176984342189182,-0.15161528915876013,1.0753280374604544,0.4090987648456567,0.5232293281685374,-0.3138308394300522,-0.13631104191619367,0.6178199873318941,1.779480925240162
2015-03-01,-2.284040364139615,0.47559390410315033,1.5383394254493323,2.375959367002891,-0.13258556152511844,-0.27638626406590994,1.0456519052436652,0.40889213173492006,0.6630107822463462,-0.3046811218848263,-0.1362228008229925,0.6172991461423072,1.767545595167638
2015-04-01,-2.0912363786628307,0.46637290079803745,1.5462401658957634,2.2531623299415915,-0.04113976721343447,-0.3185378763751866,1.2507618242955105,0.32414135290827106,0.8315397384941139,-0.25612405714602476,-0.5409891229957052,0.5652518765274998,1.849509515450359
2015-05-01,-2.0831801911994656,0.4654345556844379,1.5468473890794971,2.244506273251683,-0.27949339028551135,-0.4438869028269475,0.9746501855941556,0.3944681994177541,0.849400551346972,-0.23247164500818526,-0.5405456834901616,0.5647979206808755,1.836438869218179
2015-06-01,-2.0752164246928655,0.46450185534964517,1.4982783309789574,2.23594924189422,-0.42770708445609845,-0.49783060884585906,0.7951312576040394,0.3519676097882722,0.7177263705519555,-0.25134878070549627,-0.5401033329607224,0.5643450571255799,1.8236416799542687
2015-07-01,-1.9368395708515138,0.5340012251809869,1.4794129402841565,1.8515330899358926,-0.37707660956526745,-0.5402117735870561,0.7846529002576007,0.19661152577802232,0.7142532073967399,-0.20962744543257733,-0.9177757208269663,0.6910722854731929,1.6720685952660888
2015-08-01,-1.9302661289407907,0.53287811039844,1.3739705805905835,1.846362048860695,-0.20150573856001155,-0.4808837641785516,0.7258064382973838,0.055376236748927186,0.05455007664007857,-0.060876958746323935,-0.9167075601440352,0.6904530243550724,1.6620061112903912
2015-09-01,-1.9237591857416916,0.5317620576370998,1.1916920322426836,1.8412341055372883,-0.24868968683957593,-0.4266709519093029,0.6229096703636431,-0.11410054226611273,-0.5884102716834289,0.055467392873979435,-0.9156431219157709,0.6898354255818187,1.6521232818919322
2015-10-01,-1.8947458102016292,-0.0685195702906405,1.341251107942966,2.021085845892511,-0.1635452207693135,-0.5071557876582845,0.7030330614045055,-0.28356743353694647,0.39960984877619954,0.033822182397507505,-0.93356559981661,0.5756656398627549,1.6884323789993603
2015-11-01,-1.8885590960400804,-0.06840808661993408,1.451111503881739,2.0146322407850543,-0.23780329210006879,-0.3614736525956131,0.5714816893029523,-0.2975670043888881,0.47430051818566327,-0.07842741798334493,-0.9324659964062977,0.5752025375477964,1.6782224271606607
2015-12-01,-1.8824326106867342,-0.06829714535099418,1.410370033842579,2.0082400814378536,-0.1279094848359071,-0.4129602447629984,0.5318256512909656,-0.4246510413280518,0.2367025213180103,-0.1212558625140418,-0.9313702709958219,0.574740551420374,1.6681956283966857
2016-01-01,-1.705215448983582,-0.10164969674989403,1.1432218246190595,2.054367559710005,0.03869647195114265,-0.3002585222395958,0.5960774566947135,-0.36787432671965714,-0.507152808616519,-0.038686201147432916,-1.0090052367052036,0.6080515552466275,1.6583465710199021
2016-02-01,-1.7004924720794627,-0.10148497793678919,1.1116407753403512,2.047658743221802,0.36339871895403164,-0.415184419509494,0.7991170783613487,-0.2686684662920592,-0.34920037823392913,0.06857498375516524,-1.007728589413405,0.6075501247570037,1.6486700645864685
2016-03-01,-1.6958085370755307,-0.1013210573196996,1.3178508028315796,2.0410152428493538,0.24930918316126258,-0.23789785674687,0.9381382836391359,-0.16947196201349685,0.5245230732369168,0.09368329394139843,-1.0064567777546618,0.6070499331316799,1.6391611284013918
2016-04-01,-1.5270293641678097,-0.24404485931894254,1.3998107533044413,2.076856163347031,0.26214942345539805,-0.10548224299119724,1.088256444857923,0.028841943596414364,0.7261665693669564,0.036472829345815236,-0.8909189064269117,0.5106586459625154,1.7203202415649372
2016-05-01,-1.523436797063217,-0.24363400793464496,1.364171371897972,2.069979557897122,0.3045626144387354,-0.020795846786137863,1.058221925373301,0.22715100099764074,0.6520906414738354,-0.016198391166054604,-0.8899206852485886,0.5102724440186104,1.709823827880698
2016-06-01,-1.5198694773583328,-0.24322522504513844,1.384957501561597,2.063170827060393,0.4462805858029612,-1.8094179988116737e-05,1.0913251385263831,0.22704897952718917,0.26725380994782694,0.019843218639948854,-0.8889258132828454,0.5098871172130078,1.6995173749075951
2016-07-01,-1.3442772290218084,-0.11194844676943831,1.5124974767534256,2.116481965014695,0.5969999082495325,0.036537922432424284,1.227128841408659,0.35453224130404226,0.8730266596918751,0.07453478764951753,-0.3651785502162449,0.4872565490796202,1.689395220710549
2016-08-01,-1.3416228949191051,-0.11177007574415714,1.549397800774091,2.109282931618687,0.5474908948814865,0.1224177803893271,1.1653905865549066,0.3827231179093795,0.9701027673189639,0.04844310585158903,-0.36492104112249,0.4868961739520201,1.679451936829683
2016-09-01,-1.3389842289949716,-0.11159255465639402,1.514476169683513,2.1021568806778066,0.4752858554263702,0.11890647849137857,1.1281825905944138,0.41090680032941296,0.7284602223062597,-0.06729563147181582,-0.3646640761094828,0.4865365974408053,1.6696823160463459
2016-10-01,-1.3615216566275372,0.1855266073853799,1.4824039981067536,2.0513526315804107,0.38730424794011586,0.15586602166577668,1.1396582978887755,0.4532718056558892,0.6786748752681493,-0.2816797539358334,-0.49281496496603366,0.4603765301521414,1.6155784665627833
2016-11-01,-1.3588001610590927,0.1852274125412783,1.530018915614397,2.044743889772875,0.15518007796229658,0.11965746854718368,0.8973220275639194,0.48142752744689266,0.5914953587603494,-0.5525748478834213,-0.4924352558239788,0.4600442421905144,1.6067484839565678
2016-12-01,-1.3560949271060434,0.1849296607362128,1.6810778380504199,2.038198628535324,-0.10767588591987333,-0.022013261739506407,0.6424053922071951,0.5947547663693683,0.9539301895680304,-0.7710069117564422,-0.49205642324513627,0.45971267286652784,1.5980618331561625
2017-01-01,-1.2582024746723206,0.18889425271360114,1.7089550566400997,2.223272323134696,-0.047346913840706335,-0.18723301726806585,0.7832558922006467,0.6370120143443291,1.0646019976395524,-0.7841784260857659,-0.10432465034974181,0.37455924547651653,1.589514677543283
2017-02-01,-1.2559351544564523,0.18859208076724018,1.7957873204082375,2.2151342918268924,-0.028376568404527413,-0.219915402163579,0.8018469727136279,0.7076420185710107,1.0713584679090817,-0.6777062929882077,-0.10425953054808772,0.37430580230522636,1.5811033227501303
2017-03-01,-1.2536800529537762,0.18829135452159648,1.8582917401625576,2.207084996567549,0.11568276419006714,-0.19950710752727277,0.7069105313447198,0.7355993642610934,1.0196368887471101,-0.5322594877036991,-0.10419453254029892,0.37405287299803464,1.5728242099494243
2017-04-01,-1.101044252786173,0.3677226648259835,1.8283648826376409,2.2337362682227653,0.3380536053243663,-0.2781600625018279,0.8045974654845969,0.6924989433475179,0.8537645273980807,-0.4160841249203123,-0.04809738649003442,0.5480272594499408,1.5646739095272766
2017-05-01,-1.0993516720998746,0.3670836204288546,1.8872579627649755,2.225526436734432,0.41805100173431775,-0.31984877858902705,0.7199965783012012,0.6920653322206993,1.1502234605036943,-0.3784306401606827,-0.04806772873379842,0.5476058483119274,1.55664911511336
2017-06-01,-1.0976668768162032,0.36644789756739254,1.949789871248032,2.2174064880712896,0.610948372468553,-0.4348470861349629,0.7260893135805196,0.7058459708403519,1.1918792297762248,-0.39002677396268776,-0.04803812577268435,0.547185408097482,1.5487466379447192
2017-07-01,-1.0539301980940243,0.41306154120008126,1.9848877167417238,2.274050185729365,0.5701380722881901,-0.4349238103212439,0.6289325514995467,0.705399182482981,1.2201519632428892,-0.38851401141545155,-0.2485748709094834,0.32762785284945695,1.5409634015414837
2017-08-01,-1.0523907461993323,0.4123279972222675,1.9688620720074907,2.2654715142581034,0.6189246896734171,-0.509713592888047,0.7470825424394879,0.7191724037575715,0.991456707174093,-0.36425045146340307,-0.24841308348286856,0.32741410136353233,1.5332964366742137
2017-09-01,-1.050858023672426,0.4115983493883647,2.0037369750983722,2.256989224321316,0.6374781905618034,-0.5671234003297617,0.8140132729674429,0.732933905591868,1.1899528108663158,-0.3723699744154884,-0.24825161157622816,0.3272007677576469,1.5257428766042285
2017-10-01,-0.9056663167004072,0.6091023943099114,2.1128647410960633,2.416282542137112,0.5350589364921531,-0.6110595749059216,0.670515921328647,0.6613328764846649,1.2265287338574655,-0.44216228947021835,0.7436345920272299,0.3760250511038356,1.5617115502523495
2017-11-01,-0.9045301325624354,0.6078465910516752,2.1657263859469587,2.406224600947575,0.6837569611350766,-0.7362483378013073,0.6703711728955671,0.6893909826994915,1.1677148397715502,-0.5120406841245057,0.742929079022608,0.37577306186731463,1.5538634130990854
2017-12-01,-0.9033982157861042,0.6065985293613275,2.2790475351059385,2.396291248901245,0.7208042958683706,-0.7066969247432716,0.6598231268726169,0.6747309297669124,1.1996682710706006,-0.5455220887150497,0.742225570999558,0.3755215786419762,1.5461325114841995
2018-01-01,-0.998137891796314,0.6701427738339212,2.456022417858089,2.276742957854901,0.6369413559256999,-0.8818603052409345,0.617241072264351,0.6743181773750999,1.0911268593217438,-0.5545185117130221,0.6524150384787508,0.4043394999472133,1.4521776232861805
2018-02-01,-0.9967703121470913,0.6686954004835913,2.2622787498031705,2.2681998300953867,0.5265215163990621,-0.9694692646879001,0.3793577966905629,0.7023833362822893,-0.40793696082316844,-0.6087588646625256,0.6518489136766711,0.4040642548398875,1.4456343010166326
2018-03-01,-0.9954083409874281,0.6672573728059346,2.2244720164703056,2.2597521774207703,0.6679076874712184,-0.9898091198235983,0.38411615894683016,0.5880020497012792,0.045147148726789856,-0.6972099169836815,0.6512842605632178,0.4037895711744884,1.4391787126817348
2018-04-01,-0.8495098054615232,0.7220976304647142,2.0964385911740213,2.361193398568202,0.6986222232966474,-1.0859476759817321,0.39433844313585414,0.5164273821325319,0.14466346055132664,-0.6715392823425029,0.22439429094226318,0.3532691319077783,1.3897966998180842
2018-05-01,-0.848510033818845,0.7204746533486038,2.1334376115907774,2.3518094656700015,0.6999714871330844,-1.0646936662546498,0.28988462060477044,0.5018995375873072,0.690382933512739,-0.47761222593722996,0.2242513935866051,0.35303747030830285,1.3839409014557897
2018-06-01,-0.8475137852835037,0.718862580237783,2.1869859723720873,2.342536555619841,0.7913541702241421,-0.9777446338492568,0.33411961033570853,0.44460088298230727,0.7476868731640235,-0.18892397380058043,0.22410876890036746,0.35280626392803377,1.3781585665193872
2018-07-01,-0.8834107209093459,0.9166323115434184,2.2208826397822174,2.538165866150785,0.8658027241680417,-1.0483995747738613,0.3550893126046639,0.3730545183976868,0.8158643967304124,-0.006146940656091159,0.20885074333624795,0.6103777240632827,1.4581315350061093
2018-08-01,-0.8823399757000776,0.9141623870065545,2.291101736550933,2.526798096678565,0.9353201294368515,-1.0678264861831328,0.33725878916299273,0.41568724436085674,0.8930095167161669,0.09017435062159193,0.2087190771493938,0.6098909182512929,1.4516378836884245
2018-09-01,-0.8812731162254993,0.9117123407378779,2.3209798111655258,2.515581739540257,0.9127906160098289,-1.1354653654953282,0.23578864691669058,0.4012088544543608,0.8427879017695072,0.1922431829637655,0.20858765968433243,0.6094052756936911,1.4452302940530721
2018-10-01,-0.8404553487132351,0.909281907406469,2.083688003269014,1.802890619340687,0.8924406987624375,-1.2511806380242756,0.0581983442432079,0.3581737399639196,-0.010237558523837894,0.2655562002081453,-0.6672205885747022,0.6687885829870627,1.139998324410303
2018-11-01,-0.8394829987254816,0.9068708266142017,1.956627101372691,1.7982835355817826,0.9970125819594263,-1.2964497583802788,-0.021975170075547015,0.2580008663010661,-0.015105924107848051,0.29800464261072707,-0.6666400392306474,0.6682280972998816,1.136291346710089
2018-12-01,-0.8385140172510065,0.9044788427784503,1.674257349674521,1.793711601036324,1.2898555244165966,-1.1297235157784928,0.085685701481908,0.10066301209125532,-0.752378779487017,0.2596106819442434,-0.6660610031806768,0.667669018881566,1.1326203309361886
2019-01-01,-0.8130045272485853,0.08904062857244892,1.685302185032272,2.3147090943013677,1.405148396129045,-0.9916330216728615,0.1929223671499655,-0.013775227075621729,-0.03725743465766664,0.12963188177211962,-0.9658669751995259,0.5371462677704041,1.384980511305187
2019-02-01,-0.8120926625564175,0.08891158807330653,1.8537147096796474,2.3059081266488075,1.4474687688090866,-1.0013241160786694,0.3271686672255283,0.029147020646051847,0.5390192993341166,-0.02030431875268026,-0.9647470246766947,0.5367468960059645,1.3793179904054744
2019-03-01,-0.8111838605540539,0.08878310699237797,1.8563160995921977,2.2972068115151956,1.552755926492004,-1.037061047379651,0.48456732079436926,0.15793650163988787,0.6375874383923731,-0.12238582211251735,-0.9636309625352415,0.5363484139626549,1.3737244180643529
2019-04-01,-0.7270207099124576,0.3946425189161269,1.9354316361684598,2.338274451585441,1.5628474485972972,-1.0025799249499703,0.55298733949253,0.24376862607570765,0.8403685192214861,-0.15582227684216582,-0.7404271080982613,0.5547798483588292,1.3681984060673806
2019-05-01,-0.7262733256378338,0.39399205711778273,1.802241260863619,2.3292637153407956,1.6543954770296323,-0.8733881581902664,0.5815621062997949,0.31526895630204443,0.33659483073390967,-0.1300237215393008,-0.739741862034035,0.5543626424931763,1.3627386050186847
2019-06-01,-0.7255282425201818,0.393344802487258,1.8060479397795248,2.320356374932742,1.7714992014603415,-0.74308954073153,0.7982469814331826,0.2005089582014674,0.4541273318667514,-0.07760011285784157,-0.7390585156784656,0.5539463767149191,1.3573437029564304
2019-07-01,-0.6738929897045891,0.33129666221482984,1.9064369560379455,2.26602425574789,1.7097537720841827,-0.6303294659397631,0.8708971547470545,0.2720874281850324,0.7906032247826443,-0.02777134221233525,-0.7412096858625709,0.46297379780263864,1.2673511533630992
2019-08-01,-0.673236611527658,0.3307768393721767,1.7166937035072471,2.257768322331775,1.9519824840478195,-0.5386852533247515,1.1654934330816866,0.4153399548871963,0.031614689622134116,0.030366235284136827,-0.7405256550507665,0.462651636346145,1.2627981580057996
2019-09-01,-0.6725821483104808,0.3302594565708179,1.7911617653451246,2.2496019935654976,1.8262658611158031,-0.4159883264319229,1.077652747309012,0.4294798725250403,0.4889418059525826,0.06171359996928437,-0.7398435152247209,0.4623301466341525,1.2582939251505687
