date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix
1986-05-01,3.455993111492577,,-0.21319484983616327,-0.3244940933670373,,-0.1115685799544152,,0.10360282810295371,
1986-06-01,3.3931353429972377,,-0.1425908439431662,-0.3240880378953992,,-0.18781087104921168,,0.0908930902030587,
1986-07-01,3.7783490652160103,,-0.20020882322376024,-0.666745594806419,,-0.13429457955236168,,0.0022650696660013524,
1986-08-01,3.698084998019468,,-0.1426487574607376,-0.6656596722542105,,-0.06732658463713488,,-0.22562678716187665,
1986-09-01,3.622729103769259,,-0.2328894056123389,-0.6645790417482211,,0.056776462988612796,,-0.0354621307516558,
1986-10-01,4.145198539437925,,-0.24168824591409394,-0.40219325289180413,,0.16661637040844646,,-0.12417264092814863,
1986-11-01,4.041863703419949,,-0.1454799557268751,-0.40167012680229525,,0.2169156213687763,,-0.13677885752305916,
1986-12-01,3.945892000610639,,-0.09979511570743291,-0.4011490374020813,,0.3897656483743796,,-0.25090947363398525,
1987-01-01,3.58009236290634,,0.08033953799510364,0.2025005292311046,,0.466057883448569,,-0.09836899664092996,
1987-02-01,3.51223295158268,,0.2740348230571584,0.2022661489699333,,0.3374556741273285,,0.016050434061585208,
1987-03-01,3.4480924755445543,,0.40546302300296094,0.2020325807523953,,0.09223763133509902,,0.041469373867841205,
1987-04-01,3.6529567935169305,,0.3542818768748655,0.23894327331814147,,-0.10424383060528897,,0.11777608101356404,
1987-05-01,3.581737146842849,,0.34632253697694704,0.23866428957642719,,-0.4675690959510059,,0.13043290171828686,
1987-06-01,3.514527934582037,,0.4894474282689778,0.23838628090171787,,-0.7665698672391316,,0.10487796548661181,
1987-07-01,3.4522440662686082,,0.5928326830592722,0.39314863630753405,,-1.0414488191682225,,0.11755848899064716,
1987-08-01,3.391949319171834,,0.8125500916266706,0.3926504856244621,,-1.212785160036191,,0.19399977846915678,
1987-09-01,3.3347080853986384,,0.6716452526909009,0.39215422437921144,,-1.3706602593569566,,0.19387788236237194,
1987-10-01,3.2208630795188524,,0.20852558403724486,-0.5713478348483532,,-1.4407759665436317,,0.2320563659812823,
1987-11-01,3.1715823477016327,,-0.21003806974271216,-0.5705213898447982,,-1.5838677835471233,,0.0786145779006263,
1987-12-01,3.1244972170137664,,-0.2535282554662454,-0.5696985227336497,,-1.862662284516052,,0.12969707448210216,
1988-01-01,2.8846447295683015,,-0.14343519317669853,-0.43520507829180166,,-1.7872707267742374,,0.11682753015178586,
1988-02-01,2.848620078342498,,-0.05697413513608318,-0.4346443535371149,,-1.5081579824930798,,0.07836274362157597,
1988-03-01,2.813912692760647,,0.02316309082620168,-0.43408579137997305,,-1.3087107486906482,,0.12953731880232133,
1988-04-01,2.8095031737839196,,-0.027793096999910866,-0.38243011339618704,,-1.2300911154315273,,0.0653926279270041,
1988-05-01,2.776267113827039,,-0.11461025455364629,-0.3819583585692368,,-1.0896791464724291,,0.18073923693468977,
1988-06-01,2.744183758682664,,0.04438463244419583,-0.3814883458257397,,-0.9395266455918538,,0.18062743605054146,
1988-07-01,2.554671171727343,,0.010132475874749008,-0.5072862289331389,,-0.8797247880517276,,0.16768056773428294,
1988-08-01,2.5292316508804804,,-0.06855952627946946,-0.5066041092266312,,-0.9457689987973158,,0.23179025580533208,
1988-09-01,2.5045375867296418,,-0.041565725966806896,-0.5059247350329753,,-1.0400799769889062,,0.25734323580587987,
1988-10-01,2.431846932268679,,0.05424466979224523,-0.4504972543628637,,-1.1427284389536352,,0.48856325869343986,
1988-11-01,2.409751153206526,,-0.02510855421696165,-0.4499214338033771,,-0.9949625195600031,,0.3210229970025822,
1988-12-01,2.3882471752546386,,0.030544650142113917,-0.44934781650496164,,-0.9911597558549254,,0.2564684457877346,
1989-01-01,2.042404511737557,,0.11427970733654995,-0.3781821003955641,,-1.2401877677375377,,0.3206859233679983,
1989-02-01,2.0285892328401256,,0.1964932514042971,-0.37772574343059606,,-1.5506214721067204,,0.39776691619782634,
1989-03-01,2.0150507126072137,,0.1599178217949983,-0.3772710350650929,,-1.722721890982432,,0.5263569698013573,
1989-04-01,1.918492271881992,,0.24408102417317387,-0.23676201697877663,,-1.9007507371024708,,0.5904071497253837,
1989-05-01,1.9068283480025328,,0.352532779304394,-0.23649975606252857,,-2.019370842756941,,0.49967157617480584,
1989-06-01,1.8953747320797987,,0.45138385013867505,-0.23623836485613747,,-1.9599718087895523,,0.4476932133918518,
1989-07-01,1.6054954581932326,,0.5319302664408692,-0.02581965868851711,,-1.7512827897534324,,0.4344669754681835,
1989-08-01,1.5980790950667136,,0.6883801041803022,-0.025792731437155474,,-1.5259907537436725,,0.45999321620045547,
1989-09-01,1.5907646383260612,,0.683636428398663,-0.02576588825718944,,-1.3547036393018317,,0.4855067539619087,
1989-10-01,1.5159780398153797,,0.6672975741603587,0.03819422184235103,,-1.1877907803263896,,0.49808026466018485,
1989-11-01,1.5095691114505383,,0.5802459835259772,0.03815460530721025,,-1.1392237796079048,,0.4589185617232734,
1989-12-01,1.503240842661887,,0.6686907638479461,0.0381151117921182,,-1.0004781095231323,,0.40683593566267623,
1990-01-01,1.3821374523586425,,0.5374400009646824,-0.19373731587099813,,-0.8648675378779488,,0.41950413132385733,
1990-02-01,1.377018147056946,,0.419437249698817,-0.19353039269389524,,-0.7139398569337836,,0.4580706709727323,
1990-03-01,1.3719553508817917,,0.4901788143091128,-0.19332413118316524,,-0.6757479830071056,,0.5613963338323298,
1990-04-01,1.1831028039036562,,0.4856260768478339,-0.0969687124193618,,-0.6143484836474761,,0.5609653226037351,
1990-05-01,1.1795147225521594,,0.6114581283598992,-0.09686857733846169,,-0.7002223067593014,,0.43086607019147777,
1990-06-01,1.1759591164042755,,0.7036862781254747,-0.09676875183889555,,-0.7513038295302559,,0.404619042544225,
1990-07-01,0.9233356423140873,,0.6880486399991388,-0.6727873282561135,,-0.9371842987941515,,0.4043451559928785,
1990-08-01,0.921189276304803,,0.3433920839700035,-0.6717930415125623,,-1.0050234269290241,,0.3521191544628418,
1990-09-01,0.9190578215680099,,0.15407389505951083,-0.6708031525837114,,-1.0811365189755058,,0.24792151976961802,
1990-10-01,0.7288369184380131,,0.04855772085986921,-0.32245868866592003,,-1.2952977253400833,,0.07871041631360141,
1990-11-01,0.7274469812235586,,0.129213565762067,-0.32209884522828464,,-1.4911953853643491,,-0.06447453024822428,
1990-12-01,0.7260649718259548,,0.27304573575343133,-0.32174020406749376,,-1.6123944939839825,,-0.14255687377292572,
1991-01-01,0.3974130772603211,,0.2204668038172185,0.16008468824312935,,-1.59220800601653,,-0.1815539427067259,
1991-02-01,0.3968443914032075,,0.602511485524635,0.1599197498887933,,-1.5388573535635666,,0.04014452667236729,
1991-03-01,0.3962781408292694,,0.7035956532547262,0.1597553203344215,,-1.461398327162378,,0.14445937756441005,
1991-04-01,0.3321614633181318,,0.776791780897559,0.05510531941755685,,-1.4723884756899357,,0.2487661760859315,
1991-05-01,0.3317090894241331,,0.7501109515133071,0.05505012955989096,,-1.3315947779016648,,0.3530532099114927,
1991-06-01,0.33125855931680925,,0.7452520986821104,0.054995105194791886,,-1.3817792158016302,,0.418125993021186,
1991-07-01,-0.02796167110509983,,0.7641064881734669,0.20835390080187993,,-1.4573861236059489,,0.4962342928708091,
1991-08-01,-0.027927607469977384,,0.8530444455072423,0.20813810011375075,,-1.67068998120257,,0.48280989188221507,
1991-09-01,-0.02789366802325105,,0.8185998429805597,0.20792296864815343,,-1.810312682588283,,0.48246912327568536,
1991-10-01,-0.31821805865131036,,0.816315632091226,0.6787401774552342,,-1.796245110593804,,0.429800021093823,
1991-11-01,-0.3177944573729321,,0.8026100274243129,0.677761407315217,,-1.7640851022364592,,0.3902413740862343,
1991-12-01,-0.317372543700065,,0.8355398006113578,0.67678686166732,-1.050550746765844,-1.7856378464406004,,0.41617645052798424,
1992-01-01,-0.6914591478925299,,1.126220256048868,0.5145064466156553,-1.2607580407312198,-1.8572591495797968,,0.4421012680062103,
1992-02-01,-0.6902320808953327,,1.0837028953927013,0.5138679145364661,-1.5036245326014857,-1.8299974551123093,,0.4286930753698054,
1992-03-01,-0.6890115280185956,,1.0173508504413078,0.5132317549581941,-1.499129749245537,-1.971135232144189,,0.4808571522821168,
1992-04-01,-1.0157032037489753,,1.0204396820676083,0.4016905400397627,-1.7082140188629271,-2.119038309944449,,0.5067571166133014,
1992-05-01,-1.0132437120268059,,1.0986025376659616,0.4012354977490244,-1.7117345718949386,-2.230560663347592,,0.5457645509817589,
1992-06-01,-1.0108020150192887,,1.0218521183016325,0.4007819988788915,-1.5376311820794826,-2.363245624935472,,0.5716179601508133,
1992-07-01,-1.2661101975104594,,1.0878354172977824,0.44190177834803396,-1.5628952932725024,-2.3825833026920225,,0.6499748939377208,
1992-08-01,-1.2622119620774204,,1.1091137299189162,0.4413895365473277,-1.374281540310287,-2.3001661293511066,,0.7413822412467818,
1992-09-01,-1.2583495398454556,,1.1052694174362647,0.44087907258510256,-1.4153958157322473,-2.1621167976847167,,0.7407334882514404,
1992-10-01,-1.5446601520120655,,1.030370538299915,0.7794942235169866,-1.5946153013688662,-2.0622002250156073,,0.5429691762582398,
1992-11-01,-1.5385233087267582,,1.1308558934400361,0.7782856964172871,-1.5835872052264173,-2.077233890305704,,0.5294238524282867,
1992-12-01,-1.5324590800186444,,1.2642452728990112,0.7770827764199554,-1.388581100478059,-2.150957497005784,,0.5685053158575484,
1993-01-01,-1.796134998164044,,1.2356832743617998,0.8712727566952385,-1.4197861900447304,-2.28421342904904,,0.6601858722649895,
1993-02-01,-1.7873012970913054,,1.28297956740757,0.8698031533088372,-1.161825517572061,-2.5009179881928785,,0.7649250193539519,
1993-03-01,-1.7785967360113508,,1.3493488473511754,0.8683409660392764,-0.8685313436705243,-2.544401751640503,,0.908979859681686,
1993-04-01,-1.7510821247261525,,1.261132034399185,0.8348181224304378,-0.9356920732867295,-2.483622764126395,,0.7633002003829725,
1993-05-01,-1.7428512100350726,,1.2730651851828385,0.833467550528446,-0.9027409180959459,-2.2014125423833577,,0.6309552481443823,
1993-06-01,-1.7347353478167231,,1.2916240436084765,0.8321235163785875,-0.7173354061396742,-2.080665351651729,,0.6831524694763068,
1993-07-01,-1.6818261243951715,,1.2808070373576135,0.9140001916154361,-0.5973102574413998,-2.0758007321282292,,0.6562406618580713,
1993-08-01,-1.6744317246044556,,1.3335380998103679,0.9124099945123424,-0.4937340915605292,-2.07450350499205,,0.6688976174416019,
1993-09-01,-1.6671340636166863,,1.3716688833574997,0.9108280737800495,-0.26867795520376364,-2.110446821686334,,0.7606397613280952,
1993-10-01,-1.5907987836177215,,1.3954055677861779,1.038275193953175,-0.16379105414032327,-2.183420242314058,,0.812706843869652,
1993-11-01,-1.5843903367419485,,1.3783699841316044,1.0362417680286078,-0.4511995780789238,-2.0671762776006872,,0.6932694783177121,
1993-12-01,-1.5780587665738754,,1.4045022334545039,1.0342202501255706,-0.5464248380651178,-1.9952051074451935,,0.6531180219229578,
1994-01-01,-1.5762048305096055,,1.4567523136691063,0.7614782719785119,-0.6009309799864065,-1.9258213848518253,,0.6921954646448878,
1994-02-01,-1.5699805234421977,,1.4228666286086422,0.7603506905664476,-0.5374908364867482,-1.863283305632157,,0.7576297043103456,
1994-03-01,-1.5638294216904955,,1.327695205555038,0.7592281063552887,-0.7738816886842843,-1.7850359847835036,,0.7965748950180681,
1994-04-01,-1.5353318231203528,,1.1571542913715271,0.5932326382431963,-1.0562750485832484,-1.7609146215478206,,0.8090586338477248,
1994-05-01,-1.5295287032512541,,1.1868737010416965,0.5924851884667961,-0.7852619783745889,-1.9065173890577725,,0.8215250484110458,
1994-06-01,-1.5237909331337907,,1.206319726938841,0.591740558204884,-0.7201774768300752,-2.051564913094077,,0.7547211822591604,
1994-07-01,-1.5420569415225274,,1.1567995685888723,0.7883168206770654,-0.7062082993873416,-1.9551732153707468,,0.7408549676783185,
1994-08-01,-1.536231975841679,,1.25743405878649,0.7871320862808765,-0.4932676956269532,-2.001037581920573,,0.7666566344313361,
1994-09-01,-1.5304725655892921,,1.2651317951920824,0.7859526804728202,-0.5700213715525481,-2.0452103796688905,,0.8056430365028343,
1994-10-01,-1.3786113650890108,,1.2246785478697682,0.7062156395367762,-0.5057754759033031,-2.089918119295203,,0.818133647171428,
1994-11-01,-1.3741669651757393,,1.1830971614896957,0.7052400518412852,-0.3713647261604287,-2.171594219013182,,0.8041617553215611,
1994-12-01,-1.3697653023362415,,1.1173359723668335,0.7042684983203908,0.07667462793540716,-2.203363331749303,,0.8034361299112373,
1995-01-01,-1.4145397774409854,,1.1832319815979089,1.0081578122443993,0.24419547845354206,-2.138555136909586,,0.8291678154393342,
1995-02-01,-1.4098535704266049,,1.308861565254182,1.0062945544337933,0.5852381729877055,-2.1536605750660676,,0.8680891141369274,
1995-03-01,-1.4052136616710147,0.6745627118285151,1.3835457009088408,1.004441595766045,0.814071688563413,-2.1676140575325062,,0.8804873290329192,
1995-04-01,-1.1610943040019912,0.5331229380744685,1.48833280932548,1.360747250835306,0.8781103616942739,-2.0929186437865495,,0.8928653521786143,
1995-05-01,-1.1581022783887636,0.527649002819687,1.606343638441397,1.3572122021835522,1.3028177185101617,-1.9455085173421036,,0.9184539613568926,
1995-06-01,-1.1551332810759547,0.5223408734276566,1.7174465314099385,1.353704577092606,1.5395472221745954,-1.6199509489977202,,0.8513646315986881,
1995-07-01,-1.0417152496109432,0.5892697284757272,1.8572574903408925,1.6715350065564492,1.3737011117127467,-1.5293622031316678,,0.8108535147643545,
1995-08-01,-1.0393466097097264,0.5832103249688223,1.8343160448603968,1.665794442513093,1.1324590551883174,-1.3131279430546243,,0.8233639654051139,
1995-09-01,-1.0369940656695065,0.5773347728070893,1.9742090835273414,1.6601126471198324,1.2781831922907083,-1.1984486501125793,,0.8358567187453732,
1995-10-01,-0.8572912419392221,0.43309323702437313,1.9665601692137777,1.933497506600889,1.4245649245309773,-1.0803183952548225,,0.8085973944224597,
1995-11-01,-0.8556796477996823,0.4293441261160681,2.0536465466424003,1.925258179534297,1.5909734525148158,-1.047167750990164,,0.7681276812241525,
1995-12-01,-0.8540771147413525,0.4256909555361339,2.195800811720113,1.9171233364107056,1.5695261627224295,-0.9536740712092076,,0.7542146817340109,
1996-01-01,-0.8013031794194766,-0.08260801665892738,2.1343632191685007,2.0818275070227257,1.473853224161584,-0.8456901488601932,,0.7668309643697269,
1996-02-01,-0.7998866569640837,-0.08202857912851685,2.389912982790778,2.0719016848948995,1.1393616073921287,-0.699916760523197,,0.7926895448538478,
1996-03-01,-0.7984776254192251,-0.08146116435851472,2.3101786177011907,2.0621165473800525,0.8177399387074922,-0.49041959233584054,,0.7389495094691025,
1996-04-01,-0.6996013405574805,0.2902113683655593,2.2610042615705397,2.1924407089167137,0.5720614209997237,-0.47012142934524626,,0.7250688638103527,
1996-05-01,-0.6984867929748887,0.2881046781581999,2.339078769233316,2.1811281729532626,0.41661931343893965,-0.595376275979574,,0.7377425880920235,
1996-06-01,-0.6973775586235454,0.2860432598800116,2.3660863372996226,2.1699890184659827,0.3214212872023486,-0.7073021101745511,,0.7238582465440973,
1996-07-01,-0.6738141373010745,0.526822815897471,2.1250727436574164,2.1412930381036066,0.4298246121349359,-0.7472817340310939,,0.7099901083560639,
1996-08-01,-0.6727728932900029,0.5224827066491252,2.238441264376107,2.1307196776266926,0.5453983814230164,-0.8799675249370413,,0.6828571738796403,
1996-09-01,-0.6717364644249314,0.5182484229668839,2.290285121566567,2.120301468323175,0.3997292709578686,-0.9144057951415249,,0.7221722509424499,
1996-10-01,-0.7432597433685477,0.5667916485934736,2.4549553292962165,2.2630993614452923,0.5773422512066658,-0.8479700112309307,,0.7348707447689253,
1996-11-01,-0.742041184816254,0.5621411961698416,2.681065857551208,2.250923698850178,0.9405732398236617,-0.7151471241926192,,0.7209760905787198,
1996-12-01,-0.7408286039248878,0.5576036995356369,2.702276360089955,2.238942525440613,0.7146526979891641,-0.6004908927860619,,0.720391042473334,
1997-01-01,-0.8067738112990691,0.5665168122228804,2.821872482587058,2.19406669331684,0.5641450928745263,-0.6278152841102325,,0.7464003138374299,
1997-02-01,-0.8053760904978289,0.562036623301518,3.007657286934123,2.182910398924016,0.6948441445357114,-0.6512369779144214,,0.7989744799779426,
1997-03-01,-0.8039856140157069,0.5576613714997322,2.9004320260015315,2.1719226289113767,0.5623629013855801,-0.7456740918747099,,0.7982777915078016,
1997-04-01,-0.673641494311751,0.616430065305071,2.6376188429670187,2.9212363169818163,0.39271129840429286,-0.7070895099033544,,0.8241873827284032,
1997-05-01,-0.6726202205438255,0.6115125806478002,3.115902846812964,2.8971175896984063,0.4570210360419455,-0.7082048418877623,,0.8101480057086948,
1997-06-01,-0.6716035803959309,0.6067112829628907,3.377849817840308,2.873586689107534,0.5456134047427063,-0.6799639360001329,,0.822742889190063,
1997-07-01,-0.4991322166872479,0.39672347763496096,3.672483591293503,3.259334669651431,0.9345626973737323,-0.6576132336951193,,0.8220117104591793,
1997-08-01,-0.4984861746211385,0.3941615007156437,3.6168330146937904,3.226781269440492,0.9366592811842416,-0.4405130588795558,,0.8345934738034119,
1997-09-01,-0.4978426357517813,0.39164860662358597,3.6150726224785084,3.1951843591397866,0.8289753777532789,-0.39255367883743797,,0.9004033731804376,
1997-10-01,-0.3814720951205219,0.4448195364458503,3.644533327702357,3.1746571235369903,1.0289358353894063,-0.40298746731772606,,0.8729172829519435,
1997-11-01,-0.38102215977784065,0.44194188585268473,3.5123633484965593,3.1445701881960586,1.3396854368372078,-0.411411413316947,,0.8987338436108109,
1997-12-01,-0.3805738132243741,0.4391194759921914,3.6349824132168584,3.1153229314526754,1.4174073004805614,-0.46565289760541406,,0.8845620948802672,
1998-01-01,-0.22129505140250308,0.022045328991169354,3.582614645582019,3.923465813967785,1.540693854469478,-0.41334036698130033,,0.8570965850914614,
1998-02-01,-0.22105755018782627,0.02193017828594974,3.932303938564646,3.8690857395938623,1.5473908094247013,-0.24901422247604732,,0.8563144685430903,
1998-03-01,-0.22082081210720392,0.021816813095874448,4.22211248163862,3.8169061851114177,1.3986004184126772,-0.17187819374170896,,0.828889698495445,
1998-04-01,0.24454065943844736,0.44755360251041354,4.3856182297955275,3.8117950363840394,1.321409062159134,-0.0990374505700765,,0.7748515395615828,
1998-05-01,0.24427711264094587,0.44482887830892204,4.292255694433286,3.7619456498324544,1.3528462119204483,-0.009569414662882355,,0.8141884809453125,
1998-06-01,0.24401441622034567,0.4421534093637918,4.233174056143815,3.714002464737255,1.4774633656699834,0.004084720609073535,,0.8268097988513129,
1998-07-01,0.44263191964177917,0.09554305996075045,4.484359765792116,2.9029123612091245,1.4709074825113242,0.008256022079015577,,0.8260813319987721,
1998-08-01,0.44209675591361947,0.09506931220410275,3.9104516223231323,2.8798103359715936,1.5219086412470564,-0.07842372855919724,,0.7986841264029839,
1998-09-01,0.44156352933076687,0.09460254239249993,3.527936210922538,2.857251343990894,1.7296972064939087,0.09642552638098977,,0.7046219992392123,
1998-10-01,0.6775955657308199,-1.6746628977738063,3.5569834615133527,3.8789668508654174,1.3438047782435236,0.2496767428197326,,0.5439076177916998,
1998-11-01,0.6766018263791304,-1.6444316207781642,4.218252635573135,3.8271089257533624,1.4883056411775668,0.3618235961353272,,0.38327302981566697,
1998-12-01,0.6756124489097304,-1.6157844021426455,4.461473883847515,3.7772770243684466,1.6153578452655677,0.43442701718366605,,0.2761336905172295,
1999-01-01,0.8250240447512031,-0.21609943431435294,4.753942234842433,3.7979170813804473,1.4821817040343477,0.450260970051634,,0.2224941508342757,
1999-02-01,0.8236387067125528,-0.21504945570380365,4.682386315706755,3.7493172578016707,1.314055269324261,0.35226292100327133,,0.3026393139579301,
1999-03-01,0.8222603283373416,-0.2140146411945002,4.818958655181664,3.7025368825389338,1.0974839010254964,0.1938439330002655,,0.4095307797765756,
1999-04-01,0.9379668176877415,-0.3393831670960482,5.021394853996289,4.135485101609507,0.9891970576145754,0.20043959003120831,,0.5029916759761015,
1999-05-01,0.9362158122328906,-0.3376728343868853,4.949244174534223,4.073886350835564,0.859629205119553,0.18980594038851958,,0.5696179355595636,
1999-06-01,0.9344745831109903,-0.3359881283069755,4.838744082627657,4.014960943521832,0.5965975722423568,0.19470694185993098,,0.569227643058085,
1999-07-01,1.2605215277397335,-0.1078540496767601,5.087244912535285,3.5923202183098697,0.6682178190567157,0.24083324320329055,,0.609034274325198,
1999-08-01,1.2573013869078873,-0.10737446273222948,4.709058995466331,3.551212442327408,0.7044273558689811,0.1691444079823054,,0.6220056488728816,
1999-09-01,1.2541058145324375,-0.10690121724990728,4.565822972613374,3.5114845402788957,0.6760400894324347,-0.022811755240791026,,0.5411155820981336,
1999-10-01,1.3165312861102845,-0.2910882849897435,4.398243509775872,4.610733632731849,0.6778707729438636,-0.16336952104323113,,0.5139277861214682,
1999-11-01,1.3130019167330944,-0.28973510930332635,4.821803894740469,4.527529556676041,0.942646011093083,-0.3246686740638681,,0.5672674758471048,
1999-12-01,1.3095007977879956,-0.2884006453103245,4.948972968105127,4.448673632626571,0.8323968231718046,-0.34798057432558377,,0.768181423971533,-0.6486967839698965
2000-01-01,1.3903438766377285,-0.37793057659020246,4.833894751978808,4.692038836116762,0.5982028482333964,-0.3529892849028207,,0.8883149441404347,-0.8267631388595624
2000-02-01,1.3863683416766999,-0.3761252123019362,4.5281085021943595,4.6049930037479,0.9473081255077471,-0.43056763512313695,,0.8069872914359637,-0.8896312575940074
2000-03-01,1.3824267353962896,-0.3743455055762213,4.666269636810676,4.522619093347369,1.3213311615603922,-0.2607595440447681,,0.6989102769454736,-0.7300569200775711
2000-04-01,1.4561961784297868,-1.0677898418575438,4.680248335824215,4.012675839173874,1.523188689695412,-0.07867422695497098,,0.6043624170768221,-1.497059703470551
2000-05-01,1.4517928468406134,-1.058465395723568,4.387444922389159,3.957237634803639,1.2522649902823073,-0.35194260151778484,,0.40236120007240905,-1.3424153579585894
2000-06-01,1.4474292426118687,-1.0493816781789718,4.489585359332165,3.9040357441369506,1.4421596893220903,-0.3891250869241772,,0.5365734875770612,-0.49167136735881545
2000-07-01,1.4185832374836127,-1.5055417974678977,4.452948386620391,3.6689437275992787,1.7334738414238233,-0.4682414404307486,,0.6841364366243041,-0.20088951139814645
2000-08-01,1.4144657579128224,-1.4860349561576351,4.438865788664374,3.6261532477345892,2.0515158549164707,-0.39807055978822076,,0.6701754408965309,0.117516540482756
2000-09-01,1.410383945022216,-1.4672688524939355,4.251996238988818,3.584826056980187,1.959490626428699,-0.26709692788891704,,0.6427743104332453,-0.16548200945293598
2000-10-01,1.381376734309373,-1.9345949129684576,3.8214891252308973,2.7446192750517557,2.1014975712928425,-0.3315742072978694,,0.5615602622585508,-1.1370625612687195
2000-11-01,1.3775277564148034,-1.8992983967607853,3.7076003197254006,2.725690562315487,2.150791183949854,-0.39269968864562027,,0.5073250168000685,-1.3330841512540397
2000-12-01,1.373710792266,-1.8658690477365036,3.4499894882948965,2.7071482449083746,2.175467525175217,-0.2832068077223314,,0.5339417402589648,-1.3446978353300505
2001-01-01,1.1298335392071486,-2.5555653922928356,3.3879845537439626,2.0751482912062276,1.6421676366739697,-0.141017700110173,,0.5740171671140611,-1.051321033967464
2001-02-01,1.1273819944515455,-2.4842279163834533,3.1932117344641475,2.0662590100948472,1.4352309737197597,0.02734068218208311,,0.5871088752053412,-0.7803159951323562
2001-03-01,1.1249463489650608,-2.418555653142658,2.6287329043706023,2.0574830327519864,1.1974277938083522,0.19646006499575042,,0.46535120547245196,-1.656647027347567
2001-04-01,1.4901771842480662,-1.9809414297758763,2.5976527002159893,2.315956628322315,0.4520375338863079,0.22241999404754978,,0.4515738869335994,-1.5723394784942064
2001-05-01,1.4856326972151581,-1.9451039138717234,2.888897030782196,2.3041300126256585,-0.011667510721720889,0.2976468898472375,,0.5727572609102896,-0.6616503357397246
2001-06-01,1.481129557452746,-1.9111465405072152,2.7222127745406217,2.2924827973199293,-0.03953477061461128,0.45642154064105983,,0.5588745038913594,-0.3094642134294658
2001-07-01,1.7963994756476915,-1.4278192703150951,2.572870510769074,1.5178037280014882,0.029548054947874797,0.5278341607725549,,0.49098265196069263,-0.5486607623353086
2001-08-01,1.78925795175359,-1.4120921906045771,2.4477363318387453,1.5137863037142274,0.12874899943314844,0.5481526012081926,,0.5041858620938812,-0.4665583803225111
2001-09-01,1.7822009670055265,-1.3968746805683931,1.8587873439563602,1.509800626508375,-0.33157708892570864,1.0287893233327672,,0.4633210010490345,-2.7146404598933116
2001-10-01,1.8376726707303719,-1.8292996711400862,1.997934258489524,1.9764938061689041,-0.6307543261957501,0.8344264820839854,,0.4359949532626761,-2.2597004245398704
2001-11-01,1.8301516402567388,-1.801247807985831,2.2168976022169034,1.968773747367358,-0.9704721138792783,1.0389880136797818,,0.48984170769635427,-1.2137806219793958
2001-12-01,1.8227222442337083,-1.774450156083352,2.289318544711328,1.9611434805947907,-1.52891136816718,1.0594544692716694,,-0.10600506781331595,-0.7160286323282716
2002-01-01,1.7781172608092481,-1.5245562444407523,2.249837560827833,1.9252724174219884,-1.5035312334999171,0.8268870526570812,,-0.16012243828041112,-0.46468840720401766
2002-02-01,1.7712348374545,-1.50697027279586,2.0603775007828626,1.9180915174226072,-1.317580001689269,0.7409226641058902,,-0.24133387049106841,-0.5682820921011474
2002-03-01,1.7644317539863947,-1.489980304168147,2.243557405635357,1.9109904009563086,-1.5822837856466776,0.4122150912133668,,-0.13276251372825032,0.0961131435815488
2002-04-01,1.859452560352781,-0.6195244888914635,2.039932049874191,1.2947836972669107,-1.5771241888849497,-0.02665189343744036,,-0.09200718373127587,-0.06061652857106877
2002-05-01,1.851789123181481,-0.6165983092867097,1.900578811516157,1.2920453188440488,-1.511100932265448,0.1514479219317829,,-0.18694527458201102,-0.0925171192106759
2002-06-01,1.8442197027414222,-0.6137132791442536,1.6284524177012214,1.2893242502072215,-1.3151271065886174,0.01878043468617244,,-0.15969767963367662,-0.980630019312359
2002-07-01,1.8835588502676992,-0.4585157335816883,1.1739171756956537,0.6308318858161134,-1.0812624934359496,0.08509735183833356,,-0.22752620125007003,-2.437567812459836
2002-08-01,1.8756834712322545,-0.45666068444715413,1.1924029137439165,0.6301380243082554,-0.7827070105177921,0.12216881490236615,,-0.009985305636661172,-2.334115793317816
2002-09-01,1.8679060979708673,-0.45482799785963585,1.0019836542956257,0.6294464483146684,-0.4230391223134048,-0.45898431086354824,,-0.06436426778857467,-2.8933654713951715
2002-10-01,1.992927747937132,-0.39321772277693473,0.9379951710907861,0.8204050820930584,-0.5296470030784409,-0.1128466907754391,,-0.2819654472589719,-2.443923163509723
2002-11-01,1.9838728858646952,-0.39173018528174885,1.152939818501533,0.8193301438762912,-0.9433631262375256,-0.08655430476042679,,-0.14573391056682308,-1.2996666295227102
2002-12-01,1.9749403827335468,-0.3902594194762406,1.1137990300989682,0.818259422051581,-0.9646696728817024,-0.29834128265142534,,-0.050352120779720774,-1.2940822815229327
2003-01-01,1.8836617061420857,-0.47495826431957927,1.0815123870041299,0.6979827075683813,-0.9950951006531977,-0.23210975364981618,,0.03140717704344084,-1.1598760260780154
2003-02-01,1.8758711786177182,-0.4730872567744979,0.8199575605068319,0.6971735972355723,-0.8638836129256945,-0.20262274003649344,,0.1267947415974786,-1.8956277172427127
2003-03-01,1.8681765592919668,-0.47123821552021544,0.834298819045941,0.6963672954695728,-0.8060540370751983,-0.15706658848866,,0.19490748957622575,-1.6262728331441856
2003-04-01,2.2079085173355213,0.09993356703392928,1.006987838903658,1.12329197163121,-0.9380559331009789,0.06318316621688333,,0.12659865393987357,-0.579751469060405
