date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-09-01,0.5482859481503375,2.299681844985057,credit,0,4,rouge,0.5482859481503375,0.8680865681896256
1988-10-01,0.910213604653781,4.113577658935105,reflexivite,0,4,rouge,0.910213604653781,0.8680865681896256
1988-11-01,0.8991642094571466,4.037025569673058,reflexivite,0,4,rouge,0.8991642094571466,0.8680865681896256
1988-12-01,0.8847259226097819,3.964594758302141,reflexivite,0,4,rouge,0.8847259226097819,0.8680865681896256
1989-01-01,0.8150621784828043,3.4104978615852946,reflexivite,0,4,rouge,0.8150621784828043,0.8680865681896256
1989-02-01,0.7625231245562833,3.365680396521742,reflexivite,0,4,rouge,0.7625231245562833,0.8680865681896256
1989-03-01,0.726024056655568,3.3225849227741406,reflexivite,1,4,rouge,0.726024056655568,0.8680865681896256
1989-04-01,0.6308129341184945,2.811833313588375,ponzi,2,3,rouge,0.6308129341184945,0.8680865681896256
1989-05-01,0.6054182155577674,2.787227764465098,ponzi,1,3,rouge,0.6054182155577674,0.8680865681896256
1989-06-01,0.609768736355209,2.763257226388079,ponzi,1,3,rouge,0.609768736355209,0.8680865681896256
1989-07-01,0.7387194728588741,3.2303885148012728,ponzi,1,3,rouge,0.7387194728588741,0.8680865681896256
1989-08-01,0.7749782263527328,3.194435469643721,ponzi,1,3,rouge,0.7749782263527328,0.8680865681896256
1989-09-01,0.7970299453968125,3.159656984525714,ponzi,1,3,rouge,0.7970299453968125,0.8680865681896256
1989-10-01,0.723128810404955,3.429256657683882,ponzi,2,2,rouge,0.723128810404955,0.8680865681896256
1989-11-01,0.7227456578028055,3.3869967326588095,ponzi,2,2,rouge,0.7227456578028055,0.8680865681896256
1989-12-01,0.746019543826683,3.3462618987108455,ponzi,2,2,rouge,0.746019543826683,0.8680865681896256
1990-01-01,0.7535681640411557,3.2682804334335596,ponzi,2,2,rouge,0.7535681640411557,0.8680865681896256
1990-02-01,0.7570970403426807,3.2315640949075486,ponzi,2,2,rouge,0.7570970403426807,0.8680865681896256
1990-03-01,0.7505447268524882,3.1960582615550903,ponzi,3,2,rouge,0.7505447268524882,0.8680865681896256
1990-04-01,0.5919379840056499,3.0243933571426584,ponzi,3,2,rouge,0.5919379840056499,0.8680865681896256
1990-05-01,0.5687194199652209,2.9949868819933814,ponzi,2,2,rouge,0.5687194199652209,0.8680865681896256
1990-06-01,0.5737865281737553,2.966422014367904,ponzi,2,2,rouge,0.5737865281737553,0.8680865681896256
1990-07-01,0.5312952909638439,2.714617167187553,ponzi,2,2,rouge,0.5312952909638439,0.8680865681896256
1990-08-01,0.51213782215626,2.6929183637364975,ponzi,2,2,rouge,0.51213782215626,0.8680865681896256
1990-09-01,0.48134667337829723,2.671731851372557,ponzi,2,2,rouge,0.48134667337829723,0.8680865681896256
1990-10-01,0.44010884315581683,2.9732201869532258,ponzi,2,2,rouge,0.44010884315581683,0.8680865681896256
1990-11-01,0.37586763057578104,2.9454926580429035,ponzi,2,2,rouge,0.37586763057578104,0.8680865681896256
1990-12-01,0.32582273725100164,2.91852685195313,ponzi,3,1,rouge,0.32582273725100164,0.8680865681896256
1991-01-01,0.08867256663738567,3.1706627913917,ponzi,0,2,rouge,0.08867256663738567,0.8680865681896256
1991-02-01,0.10797265838574675,3.1376915354417814,ponzi,0,2,rouge,0.10797265838574675,0.8680865681896256
1991-03-01,0.11403505458635933,3.105728137950398,ponzi,1,1,rouge,0.11403505458635933,0.8680865681896256
1991-04-01,0.12512597111309512,2.61798367555485,ponzi,0,2,rouge,0.12512597111309512,0.8680865681896256
1991-05-01,0.1498350788057882,2.5986642693643858,ponzi,0,2,rouge,0.1498350788057882,0.8680865681896256
1991-06-01,0.14768716919566977,2.5797664658645876,ponzi,0,2,rouge,0.14768716919566977,0.8680865681896256
1991-07-01,0.2822049737576717,2.298893056315494,ponzi,0,2,rouge,0.2822049737576717,0.8680865681896256
1991-08-01,0.2567253136935852,2.285365373947879,ponzi,2,1,rouge,0.2567253136935852,0.8680865681896256
1991-09-01,0.23354418695958265,2.272073801933561,ponzi,2,1,rouge,0.23354418695958265,0.8680865681896256
1991-10-01,0.30539618954212383,2.3006822378080414,ponzi,3,1,rouge,0.30539618954212383,0.8680865681896256
1991-11-01,0.29897962554899177,2.287202172323463,ponzi,3,1,rouge,0.29897962554899177,0.8680865681896256
1991-12-01,0.3421820414718656,2.2739563867693136,ponzi,3,1,rouge,0.3421820414718656,0.8680865681896256
1992-01-01,0.3132425930430327,2.199326802897332,ponzi,3,1,rouge,0.3132425930430327,0.8680865681896256
1992-02-01,0.2824960630364506,2.1874339581021114,ponzi,3,1,rouge,0.2824960630364506,0.8680865681896256
1992-03-01,0.26556458663519433,2.175732048157751,ponzi,3,1,rouge,0.26556458663519433,0.8680865681896256
1992-04-01,0.28272573058284506,1.8028036065034387,ponzi,3,2,rouge,0.28272573058284506,0.8680865681896256
1992-05-01,0.2726109088114536,1.7957307754933487,ponzi,3,2,rouge,0.2726109088114536,0.8680865681896256
1992-06-01,0.26136176032489394,1.7887405782936834,ponzi,3,2,rouge,0.26136176032489394,0.8680865681896256
1992-07-01,0.2363688502008906,2.046054305138972,ponzi,4,1,rouge,0.2363688502008906,0.8680865681896256
1992-08-01,0.2665566478988627,2.0363238371161545,ponzi,4,1,rouge,0.2665566478988627,0.8680865681896256
1992-09-01,0.2732670988259334,2.0267309400108187,ponzi,4,1,rouge,0.2732670988259334,0.8680865681896256
1992-10-01,0.12004495082627291,1.6228604723748024,ponzi,4,1,rouge,0.12004495082627291,0.8680865681896256
1992-11-01,0.11142787990075724,1.6174729167318052,ponzi,4,1,rouge,0.11142787990075724,0.8680865681896256
1992-12-01,0.11815035325701762,1.6121386897521737,ponzi,4,1,rouge,0.11815035325701762,0.8680865681896256
1993-01-01,0.1915914043799028,1.5890277386178095,ponzi,4,1,rouge,0.1915914043799028,0.8680865681896256
1993-02-01,0.18967112330587718,1.583937562626703,ponzi,4,1,rouge,0.18967112330587718,0.8680865681896256
1993-03-01,0.2144834729336064,1.5788960156780816,ponzi,4,1,rouge,0.2144834729336064,0.8680865681896256
1993-04-01,0.14477067971559882,1.4814970714577715,credit,5,0,orange,0.14477067971559882,0.8680865681896256
1993-05-01,0.17402820618875303,1.4616191091611548,credit,5,0,orange,0.17402820618875303,0.8680865681896256
1993-06-01,0.20005941046437137,1.4425185436097214,credit,5,0,orange,0.20005941046437137,0.8680865681896256
1993-07-01,0.25539109765508006,1.5691363707974109,credit,4,1,rouge,0.25539109765508006,0.8680865681896256
1993-08-01,0.25615685607961886,1.5479376909075029,credit,4,1,rouge,0.25615685607961886,0.8680865681896256
1993-09-01,0.28189805258778583,1.5275516979325723,credit,4,1,rouge,0.28189805258778583,0.8680865681896256
1993-10-01,0.44660950340354255,1.624074909281764,credit,5,1,rouge,0.44660950340354255,0.8680865681896256
1993-11-01,0.45309137893529156,1.6019299851778026,credit,5,1,rouge,0.45309137893529156,0.8680865681896256
1993-12-01,0.4650042345763895,1.58063807521796,credit,5,1,rouge,0.4650042345763895,0.8680865681896256
1994-01-01,0.43484615797742815,1.6560783705767141,credit,5,1,rouge,0.43484615797742815,0.8680865681896256
1994-02-01,0.4486606587070345,1.633520322011978,credit,5,1,rouge,0.4486606587070345,0.8680865681896256
1994-03-01,0.4299915385199777,1.6118203544863896,credit,5,1,rouge,0.4299915385199777,0.8680865681896256
1994-04-01,0.3744988091817613,1.6153902131223907,credit,5,1,rouge,0.3744988091817613,0.8680865681896256
1994-05-01,0.3724889038025298,1.5947071582537837,credit,5,1,rouge,0.3724889038025298,0.8680865681896256
1994-06-01,0.35619573504264646,1.5747602009077515,credit,5,1,rouge,0.35619573504264646,0.8680865681896256
1994-07-01,0.3625687547831496,1.538771017589668,credit,5,1,rouge,0.3625687547831496,0.8680865681896256
1994-08-01,0.3934574483726953,1.51992859677743,credit,5,1,rouge,0.3934574483726953,0.8680865681896256
1994-09-01,0.40694793023675296,1.5017388171955262,credit,5,1,rouge,0.40694793023675296,0.8680865681896256
1994-10-01,0.4988473553724547,1.6292654883213804,reflexivite,4,2,rouge,0.4988473553724547,0.8680865681896256
1994-11-01,0.5083959647306222,1.6237857371546658,reflexivite,4,2,rouge,0.5083959647306222,0.8680865681896256
1994-12-01,0.5340045561080009,1.6183609339265028,reflexivite,5,1,rouge,0.5340045561080009,0.8680865681896256
1995-01-01,0.3970729129387297,1.4378092271929448,credit,5,0,orange,0.3970729129387297,0.8680865681896256
1995-02-01,0.42059312520615005,1.4218902083580052,credit,5,0,orange,0.42059312520615005,0.8680865681896256
1995-03-01,0.4445404552663523,1.4064831229175292,credit,6,0,orange,0.4445404552663523,0.9118286957517462
1995-04-01,0.4809926185355897,1.5219602733315323,credit,5,1,rouge,0.4809926185355897,0.9118286957517462
1995-05-01,0.5218941774194579,1.5054026667998424,credit,5,1,rouge,0.5218941774194579,0.9118286957517462
1995-06-01,0.5608719195305267,1.5355755542512721,survalorisation,5,1,rouge,0.5608719195305267,0.9118286957517462
1995-07-01,0.6561728322597848,1.7643962484486708,survalorisation,4,2,rouge,0.6561728322597848,0.9118286957517462
1995-08-01,0.6404779552833867,1.750055243686745,survalorisation,4,2,rouge,0.6404779552833867,0.9118286957517462
1995-09-01,0.6476489671528616,1.817160865323587,survalorisation,4,2,rouge,0.6476489671528616,0.9118286957517462
1995-10-01,0.6215247642853686,1.9500288379073334,survalorisation,3,2,rouge,0.6215247642853686,0.9118286957517462
1995-11-01,0.6349632093345269,1.9894523630883487,survalorisation,3,2,rouge,0.6349632093345269,0.9118286957517462
1995-12-01,0.6441425044049363,2.0564620740654096,survalorisation,3,2,rouge,0.6441425044049363,0.9118286957517462
1996-01-01,0.7648286245896907,2.108095363095613,survalorisation,4,2,rouge,0.7648286245896907,0.9118286957517462
1996-02-01,0.7565684595835978,2.230907333842839,survalorisation,4,2,rouge,0.7565684595835978,0.9118286957517462
1996-03-01,0.7383261684774642,2.1861475825406216,survalorisation,4,2,rouge,0.7383261684774642,0.9118286957517462
1996-04-01,0.7246102647310659,2.2267224852436267,survalorisation,3,2,rouge,0.7246102647310659,0.9118286957517462
1996-05-01,0.7200228810693613,2.2601034710932892,survalorisation,3,2,rouge,0.7200228810693613,0.9118286957517462
1996-06-01,0.7074743648988582,2.268037677882803,survalorisation,3,2,rouge,0.7074743648988582,0.9118286957517462
1996-07-01,0.7127501442304236,2.1331828908805113,survalorisation,4,2,rouge,0.7127501442304236,0.9118286957517462
1996-08-01,0.7028519508596445,2.1845804710014,survalorisation,4,2,rouge,0.7028519508596445,0.9118286957517462
1996-09-01,0.6826657184884285,2.205293294944871,survalorisation,4,2,rouge,0.6826657184884285,0.9118286957517462
1996-10-01,0.6340329969905071,2.3590273453707544,survalorisation,3,2,rouge,0.6340329969905071,0.9118286957517462
1996-11-01,0.6675675297126685,2.465994778200693,survalorisation,3,2,rouge,0.6675675297126685,0.9118286957517462
1996-12-01,0.6545855528168602,2.470609442765284,survalorisation,3,2,rouge,0.6545855528168602,0.9118286957517462
1997-01-01,0.6976718795831037,2.5079695879519486,survalorisation,5,1,rouge,0.6976718795831037,0.9118286957517462
1997-02-01,0.7051238695523941,2.59528384292907,survalorisation,5,1,rouge,0.7051238695523941,0.9118286957517462
1997-03-01,0.6762012127702296,2.5361773274564543,survalorisation,5,1,rouge,0.6762012127702296,0.9118286957517462
1997-04-01,0.7347982303565807,2.7794275799744175,survalorisation,4,2,rouge,0.7347982303565807,0.9118286957517462
1997-05-01,0.7704946947751824,3.006510218255685,survalorisation,5,1,rouge,0.7704946947751824,0.9118286957517462
1997-06-01,0.79493665655801,3.125718253473921,survalorisation,5,1,rouge,0.79493665655801,0.9118286957517462
1997-07-01,0.970343202430164,3.4659091304724674,survalorisation,4,2,rouge,0.970343202430164,0.9118286957517462
1997-08-01,0.9795099185676495,3.4218071420671414,survalorisation,4,2,rouge,0.9795099185676495,0.9118286957517462
1997-09-01,0.9685268933127055,3.4051284908091475,survalorisation,4,2,rouge,0.9685268933127055,0.9118286957517462
1997-10-01,0.9897648197438599,3.4095952256196735,survalorisation,4,2,rouge,0.9897648197438599,0.9118286957517462
1997-11-01,1.0024776517083387,3.328466768346309,survalorisation,4,2,rouge,1.0024776517083387,0.9118286957517462
1997-12-01,1.0116647153865739,3.375152672334767,survalorisation,4,2,rouge,1.0116647153865739,0.9118286957517462
1998-01-01,1.08983272711853,3.7530402297749017,survalorisation,6,2,rouge,1.08983272711853,0.9118286957517462
1998-02-01,1.1146753511964613,3.900694839079254,survalorisation,6,2,rouge,1.1146753511964613,0.9118286957517462
1998-03-01,1.1129502903008166,4.0195093333750185,survalorisation,6,2,rouge,1.1129502903008166,0.9118286957517462
1998-04-01,1.2579843851239967,4.098706633089783,survalorisation,5,3,rouge,1.2579843851239967,0.9118286957517462
1998-05-01,1.2683659762210677,4.02710067213287,survalorisation,5,3,rouge,1.2683659762210677,0.9118286957517462
1998-06-01,1.2817577976356034,3.9735882604405353,survalorisation,5,3,rouge,1.2817577976356034,0.9118286957517462
1998-07-01,1.354600495343377,3.6936360635006205,survalorisation,3,4,rouge,1.354600495343377,0.9118286957517462
1998-08-01,1.3506605343486313,3.395130979147363,survalorisation,3,4,rouge,1.3506605343486313,0.9118286957517462
1998-09-01,1.3709701188936065,3.1925937774567164,survalorisation,3,4,rouge,1.3709701188936065,0.9118286957517462
1998-10-01,1.5822824586165105,4.992159265997737,reflexivite,3,4,rouge,1.5822824586165105,0.9118286957517462
1998-11-01,1.6233814344375528,4.8856443095886695,reflexivite,2,4,rouge,1.6233814344375528,0.9118286957517462
1998-12-01,1.6507479735810249,4.7856692632728866,reflexivite,3,4,rouge,1.6507479735810249,0.9118286957517462
1999-01-01,1.3453154895532033,4.2759296581114405,survalorisation,3,3,rouge,1.3453154895532033,0.9118286957517462
1999-02-01,1.311752251536135,4.215851786754213,survalorisation,3,3,rouge,1.311752251536135,0.9118286957517462
1999-03-01,1.2735231201049333,4.260747768860298,survalorisation,2,3,rouge,1.2735231201049333,0.9118286957517462
1999-04-01,1.6039957380223187,4.578439977802898,survalorisation,3,4,rouge,1.6039957380223187,0.9118286957517462
1999-05-01,1.5878641773125182,4.511565262684893,survalorisation,3,4,rouge,1.5878641773125182,0.9118286957517462
1999-06-01,1.5353292457965815,4.426852513074744,survalorisation,3,4,rouge,1.5353292457965815,1.0
1999-07-01,1.4058806464167066,4.339782565422578,survalorisation,6,3,rouge,1.4058806464167066,1.0
1999-08-01,1.3976989648577078,4.13013571889687,survalorisation,6,3,rouge,1.3976989648577078,1.0
1999-09-01,1.3766910740474658,4.038653756446134,survalorisation,6,3,rouge,1.3766910740474658,1.0
1999-10-01,1.4063970549674603,4.5044885712538605,survalorisation,4,4,rouge,1.4063970549674603,1.0
1999-11-01,1.425985677862841,4.674666725708255,survalorisation,4,4,rouge,1.425985677862841,1.0
1999-12-01,1.404840941410111,4.698823300365849,survalorisation,3,4,rouge,1.404840941410111,1.0
2000-01-01,1.4269028148339997,4.7629667940477844,survalorisation,2,5,rouge,1.4269028148339997,1.0
2000-02-01,1.4167134654731885,4.56655075297113,survalorisation,2,5,rouge,1.4167134654731885,1.0
2000-03-01,1.4369315332851587,4.594444365079022,survalorisation,3,5,rouge,1.4369315332851587,1.0
2000-04-01,1.4727747338590627,4.346462087499045,survalorisation,5,4,rouge,1.4727747338590627,1.0
2000-05-01,1.389833172738815,4.172341278596399,survalorisation,4,4,rouge,1.389833172738815,1.0
2000-06-01,1.4042598958101167,4.196810551734558,survalorisation,4,4,rouge,1.4042598958101167,1.0
2000-07-01,1.2954679697735139,4.060946057109835,survalorisation,3,4,rouge,1.2954679697735139,1.0
2000-08-01,1.2928696772234665,4.032509518199482,survalorisation,3,4,rouge,1.2928696772234665,1.0
2000-09-01,1.243897300687237,3.9184111479845027,survalorisation,3,4,rouge,1.243897300687237,1.0
2000-10-01,1.234325443498295,3.2830542001413265,survalorisation,2,5,rouge,1.234325443498295,1.0
2000-11-01,1.1944486874239415,3.216645441020444,survalorisation,2,5,rouge,1.1944486874239415,1.0
2000-12-01,1.1474597230499324,3.0785688666016355,survalorisation,2,5,rouge,1.1474597230499324,1.0
2001-01-01,0.6231607214733442,2.731566422475095,survalorisation,1,4,rouge,0.6231607214733442,1.0
2001-02-01,0.608059791484258,2.650212956910868,desequilibres,1,4,rouge,0.608059791484258,1.0
2001-03-01,0.5437805431715548,2.6339871353507283,desequilibres,1,4,rouge,0.5437805431715548,1.0
2001-04-01,0.6257131804546799,2.456804664269152,survalorisation,0,4,rouge,0.6257131804546799,1.0
2001-05-01,0.643466877595688,2.596513521703927,survalorisation,0,4,rouge,0.643466877595688,1.0
2001-06-01,0.6475612138032258,2.5073477859302757,survalorisation,0,4,rouge,0.6475612138032258,1.0
2001-07-01,0.8255971339328688,3.0589283414401343,ponzi,1,4,rouge,0.8255971339328688,1.0
2001-08-01,0.8341761089640681,3.0348158786980943,ponzi,1,4,rouge,0.8341761089640681,1.0
2001-09-01,0.7467574346219313,3.0112648811770684,ponzi,1,4,rouge,0.7467574346219313,1.0
2001-10-01,0.9310752717716907,6.389950099132905,ponzi,0,4,rouge,0.9310752717716907,1.0
2001-11-01,0.9518800255586018,6.1943431205156045,ponzi,0,4,rouge,0.9518800255586018,1.0
2001-12-01,0.9134997531786037,6.01566648987011,ponzi,0,4,rouge,0.9134997531786037,1.0
2002-01-01,0.7876639897597542,3.388505758976086,ponzi,0,4,rouge,0.7876639897597542,1.0
2002-02-01,0.7835525257319095,3.356681296394285,ponzi,0,4,rouge,0.7835525257319095,1.0
2002-03-01,0.7688710936944885,3.325737119212715,ponzi,0,4,rouge,0.7688710936944885,1.0
2002-04-01,0.5403351735554125,2.5810005082444896,desequilibres,0,4,rouge,0.5403351735554125,1.0
2002-05-01,0.5368878138320621,2.5662214209546477,desequilibres,0,4,rouge,0.5368878138320621,1.0
2002-06-01,0.4975754148187312,2.551693397035254,desequilibres,1,3,rouge,0.4975754148187312,1.0
2002-07-01,0.3229687697868405,2.544984283356582,desequilibres,3,2,rouge,0.3229687697868405,1.0
2002-08-01,0.35773722332534985,2.5308233001429232,desequilibres,3,2,rouge,0.35773722332534985,1.0
2002-09-01,0.3269643105850983,2.516896156721321,desequilibres,3,2,rouge,0.3269643105850983,1.0
2002-10-01,0.34927553352857066,2.70929879062558,desequilibres,2,2,rouge,0.34927553352857066,1.0
2002-11-01,0.37983242949076235,2.6925728748996294,desequilibres,2,2,rouge,0.37983242949076235,1.0
2002-12-01,0.3773005111707483,2.676153019976559,desequilibres,2,2,rouge,0.3773005111707483,1.0
2003-01-01,0.460386053638044,2.9066623943195724,desequilibres,2,2,rouge,0.460386053638044,1.0
2003-02-01,0.43712365412557364,2.8864470961382414,desequilibres,2,2,rouge,0.43712365412557364,1.0
2003-03-01,0.44094260145900893,2.866647872996999,desequilibres,2,2,rouge,0.44094260145900893,1.0
2003-04-01,0.7764893955282005,2.6927695553865028,desequilibres,2,3,rouge,0.7764893955282005,1.0
2003-05-01,0.8199295940084385,2.67646691804204,desequilibres,2,3,rouge,0.8199295940084385,1.0
2003-06-01,0.8308479500906913,2.660456900469548,desequilibres,2,3,rouge,0.8308479500906913,1.0
2003-07-01,0.7741221729838892,2.583121650710143,desequilibres,2,3,rouge,0.7741221729838892,1.0
2003-08-01,0.7612656221929827,2.5686342697962443,desequilibres,2,3,rouge,0.7612656221929827,1.0
2003-09-01,0.7651415336851408,2.5543879958641993,desequilibres,2,3,rouge,0.7651415336851408,1.0
2003-10-01,0.6705431974365943,2.421739866495434,credit,2,2,rouge,0.6705431974365943,1.0
2003-11-01,0.6602041720808625,2.406600555996841,credit,1,3,rouge,0.6602041720808625,1.0
2003-12-01,0.6640580664081804,2.3917860721546367,credit,1,3,rouge,0.6640580664081804,1.0
2004-01-01,0.698431267157544,2.5353406601240125,desequilibres,3,3,rouge,0.698431267157544,1.0
2004-02-01,0.6933417158503107,2.52169076037757,desequilibres,3,3,rouge,0.6933417158503107,1.0
2004-03-01,0.6935544830457171,2.5082590291742184,desequilibres,2,3,rouge,0.6935544830457171,1.0
2004-04-01,0.6342338583356559,2.8342513330668915,desequilibres,3,3,rouge,0.6342338583356559,1.0
2004-05-01,0.6181468205966604,2.815806006622318,desequilibres,3,3,rouge,0.6181468205966604,1.0
2004-06-01,0.6321701513618792,2.7977162494868315,desequilibres,3,3,rouge,0.6321701513618792,1.0
2004-07-01,0.7002006843940086,2.852976525939264,desequilibres,5,2,rouge,0.7002006843940086,1.0
2004-08-01,0.6914198190999091,2.8342733674395317,desequilibres,5,2,rouge,0.6914198190999091,1.0
2004-09-01,0.7457847263537203,2.8159333535767566,desequilibres,5,2,rouge,0.7457847263537203,1.0
2004-10-01,0.9988707452063628,3.1171374230492175,desequilibres,5,3,rouge,0.9988707452063628,1.0
2004-11-01,1.036116659371413,3.0933180859276805,desequilibres,5,3,rouge,1.036116659371413,1.0
2004-12-01,1.0517490217896956,3.070036661128946,desequilibres,5,3,rouge,1.0517490217896956,1.0
2005-01-01,0.9749056765870466,2.802690829355094,desequilibres,5,3,rouge,0.9749056765870466,1.0
2005-02-01,0.9855913457835598,2.7850358213253124,desequilibres,5,3,rouge,0.9855913457835598,1.0
2005-03-01,0.9568759092155235,2.7677103697037406,desequilibres,5,3,rouge,0.9568759092155235,1.0
2005-04-01,0.9438740153450392,2.8623181510369027,desequilibres,4,3,rouge,0.9438740153450392,1.0
2005-05-01,0.9363972553804821,2.8436857397092554,desequilibres,4,3,rouge,0.9363972553804821,1.0
2005-06-01,0.9741088822670747,2.82541258617808,desequilibres,4,3,rouge,0.9741088822670747,1.0
2005-07-01,1.0802794817684493,2.894600023672516,desequilibres,3,4,rouge,1.0802794817684493,1.0
2005-08-01,1.0771932327584781,2.8754615150694303,desequilibres,3,4,rouge,1.0771932327584781,1.0
2005-09-01,1.0622848311656594,2.8566977415141075,desequilibres,3,4,rouge,1.0622848311656594,1.0
2005-10-01,0.9535565587581123,3.1476152010388914,desequilibres,4,3,rouge,0.9535565587581123,1.0
2005-11-01,0.9544394864106235,3.1235510432189093,desequilibres,3,4,rouge,0.9544394864106235,1.0
2005-12-01,0.960648962105341,3.1000305891148536,desequilibres,3,4,rouge,0.960648962105341,1.0
2006-01-01,1.0786459797888708,2.8572360077068253,desequilibres,3,4,rouge,1.0786459797888708,1.0
2006-02-01,1.0762558385066887,2.8389282948859034,desequilibres,3,4,rouge,1.0762558385066887,1.0
2006-03-01,1.0639127867457856,2.8209681139840797,desequilibres,3,4,rouge,1.0639127867457856,1.0
2006-04-01,1.0360170085064933,2.8736483004528153,desequilibres,3,4,rouge,1.0360170085064933,1.0
2006-05-01,1.0090141306622546,2.8551259105823203,desequilibres,3,4,rouge,1.0090141306622546,1.0
2006-06-01,0.9892990328022717,2.836957191653322,desequilibres,3,3,rouge,0.9892990328022717,1.0
2006-07-01,1.062912633862871,2.972320773142757,desequilibres,5,3,rouge,1.062912633862871,1.0
2006-08-01,1.0779072391127753,2.9520650983003724,desequilibres,5,3,rouge,1.0779072391127753,1.0
2006-09-01,1.0736448520086868,2.9322180402640363,desequilibres,4,4,rouge,1.0736448520086868,1.0
2006-10-01,1.169768040208468,2.8983108357147658,reflexivite,4,4,rouge,1.169768040208468,1.0
2006-11-01,1.1881907979138633,2.8786041570651735,reflexivite,4,4,rouge,1.1881907979138633,1.0
2006-12-01,1.1881232431342785,2.859294139748924,reflexivite,4,4,rouge,1.1881232431342785,1.0
2007-01-01,1.1301300839017736,2.53641437014933,desequilibres,2,5,rouge,1.1301300839017736,1.0
2007-02-01,1.127199604436117,2.5234265419978876,desequilibres,2,5,rouge,1.127199604436117,1.0
2007-03-01,1.1012509898324099,2.5106362486555907,desequilibres,1,5,rouge,1.1012509898324099,1.0
2007-04-01,1.3196508104199038,3.4881259678421146,reflexivite,3,5,rouge,1.3196508104199038,1.0
2007-05-01,1.3151008626237806,3.4553206843183704,reflexivite,3,5,rouge,1.3151008626237806,1.0
2007-06-01,1.289597428414181,3.423424032363685,reflexivite,2,5,rouge,1.289597428414181,1.0
2007-07-01,1.170332941174581,2.9896181869689347,reflexivite,1,5,rouge,1.170332941174581,1.0
2007-08-01,1.1492813741594683,2.9684161514852994,reflexivite,2,5,rouge,1.1492813741594683,1.0
2007-09-01,1.1776838686659659,2.9476589748281934,reflexivite,1,5,rouge,1.1776838686659659,1.0
2007-10-01,1.165149812226356,3.6180549290218877,reflexivite,0,6,rouge,1.165149812226356,1.0
2007-11-01,1.1278080032916784,3.5819858416270756,reflexivite,0,6,rouge,1.1278080032916784,1.0
2007-12-01,1.1710819555099239,3.546974553864853,reflexivite,0,6,rouge,1.1710819555099239,1.0
2008-01-01,1.1241032109974496,2.18753224918262,reflexivite,3,4,rouge,1.1241032109974496,1.0
2008-02-01,1.1088922982890073,2.17853989573786,reflexivite,3,4,rouge,1.1088922982890073,1.0
2008-03-01,1.1096839242181447,2.16965756343488,reflexivite,3,4,rouge,1.1096839242181447,1.0
2008-04-01,0.8181211424213596,2.220725134182141,fragilite,2,4,rouge,0.8181211424213596,1.0
2008-05-01,0.8508224375124965,2.448338608356306,fragilite,2,4,rouge,0.8508224375124965,1.0
2008-06-01,0.8132894085620116,2.6875545195947166,fragilite,2,4,rouge,0.8132894085620116,1.0
2008-07-01,0.9864180237187762,2.6686953908339794,fragilite,3,4,rouge,0.9864180237187762,1.0
2008-08-01,0.9626024522190983,2.4225579861689033,fragilite,3,4,rouge,0.9626024522190983,1.0
2008-09-01,0.8629632221715028,2.2732470041439625,fragilite,3,4,rouge,0.8629632221715028,1.0
2008-10-01,0.28639700704160004,2.949331768451653,reflexivite,3,3,rouge,0.28639700704160004,1.0
2008-11-01,0.28563426131941205,2.929342007864161,reflexivite,3,3,rouge,0.28563426131941205,1.0
2008-12-01,0.4923164930354589,3.0569701252512895,fragilite,3,3,rouge,0.4923164930354589,1.0
2009-01-01,0.23935009089729214,3.305954946345235,fragilite,5,1,rouge,0.23935009089729214,1.0
2009-02-01,0.24864699408907454,3.376923251187479,fragilite,5,1,rouge,0.24864699408907454,1.0
2009-03-01,0.21296894010923245,2.9968155208478304,fragilite,5,1,rouge,0.21296894010923245,1.0
2009-04-01,0.1913266068301144,2.3080568790733533,fragilite,4,1,rouge,0.1913266068301144,1.0
2009-05-01,0.15446655107023463,1.6330847674609394,fragilite,4,1,rouge,0.15446655107023463,1.0
2009-06-01,0.12016198231568255,1.4329974841543116,credit,5,0,orange,0.12016198231568255,1.0
2009-07-01,0.1446981476900939,1.4071294256728315,credit,4,0,orange,0.1446981476900939,1.0
2009-08-01,0.14809047084926963,1.4027213000320284,credit,5,0,orange,0.14809047084926963,1.0
2009-09-01,0.15341673558757332,1.3983632649913627,credit,4,0,orange,0.15341673558757332,1.0
2009-10-01,0.5851565226819166,1.3282984267190716,reflexivite,6,0,orange,0.5851565226819166,1.0
2009-11-01,0.611173275886951,1.3257583506925037,reflexivite,7,0,orange,0.611173275886951,1.0
2009-12-01,0.5711959367773476,1.3232327973193247,reflexivite,7,0,orange,0.5711959367773476,1.0
2010-01-01,0.569867327044635,1.3843520834494334,surchauffe,7,0,orange,0.569867327044635,1.0
2010-02-01,0.5425997869789878,1.3815710411220952,surchauffe,7,0,orange,0.5425997869789878,1.0
2010-03-01,0.5240124859135833,1.3788066992395691,surchauffe,7,0,orange,0.5240124859135833,1.0
2010-04-01,0.4459641219295604,1.1844566634096974,surchauffe,7,0,orange,0.4459641219295604,1.0
2010-05-01,0.41722550853176676,1.1825035751891504,surchauffe,7,0,orange,0.41722550853176676,1.0
2010-06-01,0.42177600691644984,1.1805601210149788,surchauffe,7,0,orange,0.42177600691644984,1.0
