date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-11-01,0.8995998344283859,4.037025569673058,reflexivite,0,4,rouge,0.8995998344283859,0.8680865681896256
1988-12-01,0.8849426985676269,3.964594758302141,reflexivite,0,4,rouge,0.8849426985676269,0.8680865681896256
1989-01-01,0.815197756317902,3.4104978615852946,reflexivite,0,4,rouge,0.815197756317902,0.8680865681896256
1989-02-01,0.7625261966476361,3.365680396521742,reflexivite,0,4,rouge,0.7625261966476361,0.8680865681896256
1989-03-01,0.7260233749941999,3.3225849227741406,reflexivite,1,4,rouge,0.7260233749941999,0.8680865681896256
1989-04-01,0.6309758949794858,2.811833313588375,ponzi,2,3,rouge,0.6309758949794858,0.8680865681896256
1989-05-01,0.6057762214069948,2.787227764465098,ponzi,1,3,rouge,0.6057762214069948,0.8680865681896256
1989-06-01,0.6104571618512054,2.763257226388079,ponzi,1,3,rouge,0.6104571618512054,0.8680865681896256
1989-07-01,0.739729562171107,3.2303885148012728,ponzi,1,3,rouge,0.739729562171107,0.8680865681896256
1989-08-01,0.7762515262886222,3.194435469643721,ponzi,1,3,rouge,0.7762515262886222,0.8680865681896256
1989-09-01,0.7986548574241624,3.159656984525714,ponzi,1,3,rouge,0.7986548574241624,0.8680865681896256
1989-10-01,0.7250250783144159,3.429256657683882,ponzi,2,2,rouge,0.7250250783144159,0.8680865681896256
1989-11-01,0.7247530209552321,3.3869967326588095,ponzi,2,2,rouge,0.7247530209552321,0.8680865681896256
1989-12-01,0.7478353794060643,3.3462618987108455,ponzi,2,2,rouge,0.7478353794060643,0.8680865681896256
1990-01-01,0.7549915846881858,3.2682804334335596,ponzi,2,2,rouge,0.7549915846881858,0.8680865681896256
1990-02-01,0.7581064344415211,3.2315640949075486,ponzi,2,2,rouge,0.7581064344415211,0.8680865681896256
1990-03-01,0.7510915969525254,3.1960582615550903,ponzi,3,2,rouge,0.7510915969525254,0.8680865681896256
1990-04-01,0.5921531895735377,3.0243933571426584,ponzi,3,2,rouge,0.5921531895735377,0.8680865681896256
1990-05-01,0.5687483409800771,2.9949868819933814,ponzi,2,2,rouge,0.5687483409800771,0.8680865681896256
1990-06-01,0.5737752433032527,2.966422014367904,ponzi,2,2,rouge,0.5737752433032527,0.8680865681896256
1990-07-01,0.5313362586646128,2.714617167187553,ponzi,2,2,rouge,0.5313362586646128,0.8680865681896256
1990-08-01,0.5122519276822061,2.6929183637364975,ponzi,2,2,rouge,0.5122519276822061,0.8680865681896256
1990-09-01,0.4814223383767565,2.671731851372557,ponzi,2,2,rouge,0.4814223383767565,0.8680865681896256
1990-10-01,0.4401516255279599,2.9732201869532258,ponzi,2,2,rouge,0.4401516255279599,0.8680865681896256
1990-11-01,0.37576832902360086,2.9454926580429035,ponzi,2,2,rouge,0.37576832902360086,0.8680865681896256
1990-12-01,0.3256215011066381,2.91852685195313,ponzi,3,1,rouge,0.3256215011066381,0.8680865681896256
1991-01-01,0.08857905229011986,3.1706627913917,ponzi,0,2,rouge,0.08857905229011986,0.8680865681896256
1991-02-01,0.10811400887102908,3.1376915354417814,ponzi,0,2,rouge,0.10811400887102908,0.8680865681896256
1991-03-01,0.11469288963593215,3.105728137950398,ponzi,1,1,rouge,0.11469288963593215,0.8680865681896256
1991-04-01,0.12627693761710776,2.61798367555485,ponzi,0,2,rouge,0.12627693761710776,0.8680865681896256
1991-05-01,0.1510815685848976,2.5986642693643858,ponzi,0,2,rouge,0.1510815685848976,0.8680865681896256
1991-06-01,0.14854102590629678,2.5797664658645876,ponzi,0,2,rouge,0.14854102590629678,0.8680865681896256
1991-07-01,0.2826896532367057,2.298893056315494,ponzi,0,2,rouge,0.2826896532367057,0.8680865681896256
1991-08-01,0.25676993229914313,2.285365373947879,ponzi,2,1,rouge,0.25676993229914313,0.8680865681896256
1991-09-01,0.23319760862772237,2.272073801933561,ponzi,2,1,rouge,0.23319760862772237,0.8680865681896256
1991-10-01,0.3049154224114988,2.3006822378080414,ponzi,3,1,rouge,0.3049154224114988,0.8680865681896256
1991-11-01,0.2984311251705106,2.287202172323463,ponzi,3,1,rouge,0.2984311251705106,0.8680865681896256
1991-12-01,0.34158125366942715,2.2739563867693136,ponzi,3,1,rouge,0.34158125366942715,0.8680865681896256
1992-01-01,0.31253717982645407,2.199326802897332,ponzi,3,1,rouge,0.31253717982645407,0.8680865681896256
1992-02-01,0.28171380835053456,2.1874339581021114,ponzi,3,1,rouge,0.28171380835053456,0.8680865681896256
1992-03-01,0.2647126584280088,2.175732048157751,ponzi,3,1,rouge,0.2647126584280088,0.8680865681896256
1992-04-01,0.28185284262860066,1.8028036065034387,ponzi,3,2,rouge,0.28185284262860066,0.8680865681896256
1992-05-01,0.2716962845832069,1.7957307754933487,ponzi,3,2,rouge,0.2716962845832069,0.8680865681896256
1992-06-01,0.26044078792754577,1.7887405782936834,ponzi,3,2,rouge,0.26044078792754577,0.8680865681896256
1992-07-01,0.23540393539405363,2.046054305138972,ponzi,4,1,rouge,0.23540393539405363,0.8680865681896256
1992-08-01,0.26566019056952606,2.0363238371161545,ponzi,4,1,rouge,0.26566019056952606,0.8680865681896256
1992-09-01,0.2723606844660654,2.0267309400108187,ponzi,4,1,rouge,0.2723606844660654,0.8680865681896256
1992-10-01,0.11908428927385012,1.6228604723748024,ponzi,4,1,rouge,0.11908428927385012,0.8680865681896256
1992-11-01,0.1104169570308487,1.6174729167318052,ponzi,4,1,rouge,0.1104169570308487,0.8680865681896256
1992-12-01,0.11714284549889502,1.6121386897521737,ponzi,4,1,rouge,0.11714284549889502,0.8680865681896256
1993-01-01,0.19059981339957718,1.5890277386178095,ponzi,4,1,rouge,0.19059981339957718,0.8680865681896256
1993-02-01,0.18866443159553273,1.583937562626703,ponzi,4,1,rouge,0.18866443159553273,0.8680865681896256
1993-03-01,0.21345395008857831,1.5788960156780816,ponzi,4,1,rouge,0.21345395008857831,0.8680865681896256
1993-04-01,0.14382646375936262,1.4814970714577715,credit,5,0,orange,0.14382646375936262,0.8680865681896256
1993-05-01,0.17307527202294554,1.4616191091611548,credit,5,0,orange,0.17307527202294554,0.8680865681896256
1993-06-01,0.19911777678826922,1.4425185436097214,credit,5,0,orange,0.19911777678826922,0.8680865681896256
1993-07-01,0.2545003773509138,1.5691363707974109,credit,4,1,rouge,0.2545003773509138,0.8680865681896256
1993-08-01,0.25527366579023575,1.5479376909075029,credit,4,1,rouge,0.25527366579023575,0.8680865681896256
1993-09-01,0.28108170181585246,1.5275516979325723,credit,4,1,rouge,0.28108170181585246,0.8680865681896256
1993-10-01,0.4458263340340618,1.624074909281764,credit,5,1,rouge,0.4458263340340618,0.8680865681896256
1993-11-01,0.4523848893870858,1.6019299851778026,credit,5,1,rouge,0.4523848893870858,0.8680865681896256
1993-12-01,0.4644079993021118,1.58063807521796,credit,5,1,rouge,0.4644079993021118,0.8680865681896256
1994-01-01,0.4342703788503339,1.6560783705767141,credit,5,1,rouge,0.4342703788503339,0.8680865681896256
1994-02-01,0.44809861084544456,1.633520322011978,credit,5,1,rouge,0.44809861084544456,0.8680865681896256
1994-03-01,0.42945352142141213,1.6118203544863896,credit,5,1,rouge,0.42945352142141213,0.8680865681896256
1994-04-01,0.37380848779630066,1.6153902131223907,credit,5,1,rouge,0.37380848779630066,0.8680865681896256
1994-05-01,0.3716804867829762,1.5947071582537837,credit,5,1,rouge,0.3716804867829762,0.8680865681896256
1994-06-01,0.3553346462817056,1.5747602009077515,credit,5,1,rouge,0.3553346462817056,0.8680865681896256
1994-07-01,0.36178758139903305,1.538771017589668,credit,5,1,rouge,0.36178758139903305,0.8680865681896256
1994-08-01,0.3927063915929191,1.51992859677743,credit,5,1,rouge,0.3927063915929191,0.8680865681896256
1994-09-01,0.40635570832143547,1.5017388171955262,credit,5,1,rouge,0.40635570832143547,0.8680865681896256
1994-10-01,0.4984006599203984,1.6292654883213804,reflexivite,4,2,rouge,0.4984006599203984,0.8680865681896256
1994-11-01,0.5079994685663121,1.6237857371546658,reflexivite,4,2,rouge,0.5079994685663121,0.8680865681896256
1994-12-01,0.5336780216970145,1.6183609339265028,reflexivite,5,1,rouge,0.5336780216970145,0.8680865681896256
1995-01-01,0.396735201559045,1.4378092271929448,credit,5,0,orange,0.396735201559045,0.8680865681896256
1995-02-01,0.42021435137307445,1.4218902083580052,credit,5,0,orange,0.42021435137307445,0.8680865681896256
1995-03-01,0.4441493008582887,1.4064831229175292,credit,6,0,orange,0.4441493008582887,0.9118286957517462
1995-04-01,0.4806053561269501,1.5219602733315323,credit,5,1,rouge,0.4806053561269501,0.9118286957517462
1995-05-01,0.5214952175634555,1.5054026667998424,credit,5,1,rouge,0.5214952175634555,0.9118286957517462
1995-06-01,0.5604360908514483,1.5355755542512726,survalorisation,5,1,rouge,0.5604360908514483,0.9118286957517462
1995-07-01,0.6557054242091866,1.764396248448672,survalorisation,4,2,rouge,0.6557054242091866,0.9118286957517462
1995-08-01,0.6399455267979806,1.7500552436867451,survalorisation,4,2,rouge,0.6399455267979806,0.9118286957517462
1995-09-01,0.6470321126230598,1.8171608653235873,survalorisation,4,2,rouge,0.6470321126230598,0.9118286957517462
1995-10-01,0.6208272111857435,1.9500288379073345,survalorisation,3,2,rouge,0.6208272111857435,0.9118286957517462
1995-11-01,0.6343120786680425,1.9894523630883492,survalorisation,3,2,rouge,0.6343120786680425,0.9118286957517462
1995-12-01,0.6434739215487263,2.05646207406541,survalorisation,3,2,rouge,0.6434739215487263,0.9118286957517462
1996-01-01,0.7641656747180563,2.108095363095613,survalorisation,4,2,rouge,0.7641656747180563,0.9118286957517462
1996-02-01,0.755868538248797,2.230907333842839,survalorisation,4,2,rouge,0.755868538248797,0.9118286957517462
1996-03-01,0.7376709996319145,2.1861475825406225,survalorisation,4,2,rouge,0.7376709996319145,0.9118286957517462
1996-04-01,0.7240763194222426,2.226722485243627,survalorisation,3,2,rouge,0.7240763194222426,0.9118286957517462
1996-05-01,0.7195652084360236,2.2601034710932897,survalorisation,3,2,rouge,0.7195652084360236,0.9118286957517462
1996-06-01,0.7069540677114924,2.268037677882803,survalorisation,3,2,rouge,0.7069540677114924,0.9118286957517462
1996-07-01,0.7121310444374453,2.1331828908805113,survalorisation,4,2,rouge,0.7121310444374453,0.9118286957517462
1996-08-01,0.7021056736059265,2.1845804710014005,survalorisation,4,2,rouge,0.7021056736059265,0.9118286957517462
1996-09-01,0.6818313851832409,2.2052932949448714,survalorisation,4,2,rouge,0.6818313851832409,0.9118286957517462
1996-10-01,0.6331602568071323,2.3590273453707553,survalorisation,3,2,rouge,0.6331602568071323,0.9118286957517462
1996-11-01,0.6666646472109415,2.4659947782006935,survalorisation,3,2,rouge,0.6666646472109415,0.9118286957517462
1996-12-01,0.6537404479720852,2.4706094427652845,survalorisation,3,2,rouge,0.6537404479720852,0.9118286957517462
1997-01-01,0.6968019056947363,2.507969587951948,survalorisation,5,1,rouge,0.6968019056947363,0.9118286957517462
1997-02-01,0.7041039329444877,2.595283842929069,survalorisation,5,1,rouge,0.7041039329444877,0.9118286957517462
1997-03-01,0.675137303518682,2.5361773274564534,survalorisation,5,1,rouge,0.675137303518682,0.9118286957517462
1997-04-01,0.7337981798081324,2.7794275799744175,survalorisation,4,2,rouge,0.7337981798081324,0.9118286957517462
1997-05-01,0.7695757853102599,3.0065102182556847,survalorisation,5,1,rouge,0.7695757853102599,0.9118286957517462
1997-06-01,0.7940101479912118,3.125718253473921,survalorisation,5,1,rouge,0.7940101479912118,0.9118286957517462
1997-07-01,0.9694958699365024,3.4659091304724674,survalorisation,4,2,rouge,0.9694958699365024,0.9118286957517462
1997-08-01,0.9786727852850924,3.421807142067141,survalorisation,4,2,rouge,0.9786727852850924,0.9118286957517462
1997-09-01,0.9677483409664174,3.4051284908091475,survalorisation,4,2,rouge,0.9677483409664174,0.9118286957517462
1997-10-01,0.9889754906766131,3.4095952256196744,survalorisation,4,2,rouge,0.9889754906766131,0.9118286957517462
1997-11-01,1.0016371130859205,3.3284667683463085,survalorisation,4,2,rouge,1.0016371130859205,0.9118286957517462
1997-12-01,1.0107459669290202,3.3751526723347665,survalorisation,4,2,rouge,1.0107459669290202,0.9118286957517462
1998-01-01,1.0889319468490188,3.7530402297749017,survalorisation,6,2,rouge,1.0889319468490188,0.9118286957517462
1998-02-01,1.113906909046083,3.900694839079254,survalorisation,6,2,rouge,1.113906909046083,0.9118286957517462
1998-03-01,1.112221749870681,4.01950933337502,survalorisation,6,2,rouge,1.112221749870681,0.9118286957517462
1998-04-01,1.2573070116995912,4.098706633089782,survalorisation,5,3,rouge,1.2573070116995912,0.9118286957517462
1998-05-01,1.2677930442216327,4.027100672132869,survalorisation,5,3,rouge,1.2677930442216327,0.9118286957517462
1998-06-01,1.2811854774302878,3.9735882604405353,survalorisation,5,3,rouge,1.2811854774302878,0.9118286957517462
1998-07-01,1.3540985887612365,3.69363606350062,survalorisation,3,4,rouge,1.3540985887612365,0.9118286957517462
1998-08-01,1.3503825448456799,3.3951309791473623,survalorisation,3,4,rouge,1.3503825448456799,0.9118286957517462
1998-09-01,1.3709122413308048,3.1925937774567172,survalorisation,3,4,rouge,1.3709122413308048,0.9118286957517462
1998-10-01,1.5822850812505127,4.992159265997737,reflexivite,3,4,rouge,1.5822850812505127,0.9118286957517462
1998-11-01,1.6232754601204273,4.8856443095886695,reflexivite,2,4,rouge,1.6232754601204273,0.9118286957517462
1998-12-01,1.6505765911031811,4.7856692632728866,reflexivite,3,4,rouge,1.6505765911031811,0.9118286957517462
1999-01-01,1.3451187471212616,4.275929658111441,survalorisation,3,3,rouge,1.3451187471212616,0.9118286957517462
1999-02-01,1.3115209265071104,4.215851786754214,survalorisation,3,3,rouge,1.3115209265071104,0.9118286957517462
1999-03-01,1.2733106647045043,4.260747768860301,survalorisation,2,3,rouge,1.2733106647045043,0.9118286957517462
1999-04-01,1.603889948928618,4.5784399778028995,survalorisation,3,4,rouge,1.603889948928618,0.9118286957517462
1999-05-01,1.5879155089255197,4.511565262684894,survalorisation,3,4,rouge,1.5879155089255197,0.9118286957517462
1999-06-01,1.5355166431018898,4.426852513074746,survalorisation,3,4,rouge,1.5355166431018898,1.0
1999-07-01,1.4061269928439641,4.339782565422578,survalorisation,6,3,rouge,1.4061269928439641,1.0
1999-08-01,1.3980181801695402,4.13013571889687,survalorisation,6,3,rouge,1.3980181801695402,1.0
1999-09-01,1.3769404973234793,4.038653756446135,survalorisation,6,3,rouge,1.3769404973234793,1.0
1999-10-01,1.4065741573967512,4.5044885712538605,survalorisation,4,4,rouge,1.4065741573967512,1.0
1999-11-01,1.4261779452064551,4.674666725708256,survalorisation,4,4,rouge,1.4261779452064551,1.0
1999-12-01,1.4051346470749266,4.6988233003658495,survalorisation,3,4,rouge,1.4051346470749266,1.0
2000-01-01,1.4273894825790943,4.762966794047786,survalorisation,2,5,rouge,1.4273894825790943,1.0
2000-02-01,1.4173677556340936,4.56655075297113,survalorisation,2,5,rouge,1.4173677556340936,1.0
2000-03-01,1.4376098743205454,4.594444365079024,survalorisation,3,5,rouge,1.4376098743205454,1.0
2000-04-01,1.4732038046939482,4.346462087499046,survalorisation,5,4,rouge,1.4732038046939482,1.0
2000-05-01,1.3898322774778944,4.172341278596401,survalorisation,4,4,rouge,1.3898322774778944,1.0
2000-06-01,1.4039882545212101,4.196810551734558,survalorisation,4,4,rouge,1.4039882545212101,1.0
2000-07-01,1.2951786411248538,4.060946057109834,survalorisation,3,4,rouge,1.2951786411248538,1.0
2000-08-01,1.2924812084564772,4.032509518199482,survalorisation,3,4,rouge,1.2924812084564772,1.0
2000-09-01,1.243273590360771,3.9184111479845036,survalorisation,3,4,rouge,1.243273590360771,1.0
2000-10-01,1.2335905993194471,3.2830542001413283,survalorisation,2,5,rouge,1.2335905993194471,1.0
2000-11-01,1.1936298662324007,3.216645441020444,survalorisation,2,5,rouge,1.1936298662324007,1.0
2000-12-01,1.146475124825518,3.0785688666016364,survalorisation,2,5,rouge,1.146475124825518,1.0
2001-01-01,0.6222023180224866,2.731566422475095,survalorisation,1,4,rouge,0.6222023180224866,1.0
2001-02-01,0.6071888667916274,2.650212956910868,desequilibres,1,4,rouge,0.6071888667916274,1.0
2001-03-01,0.5429088086837662,2.6339871353507283,desequilibres,1,4,rouge,0.5429088086837662,1.0
2001-04-01,0.624744410189524,2.4568046642691517,survalorisation,0,4,rouge,0.624744410189524,1.0
2001-05-01,0.6425130054112831,2.596513521703926,survalorisation,0,4,rouge,0.6425130054112831,1.0
2001-06-01,0.6467138113039449,2.5073477859302753,survalorisation,0,4,rouge,0.6467138113039449,1.0
2001-07-01,0.8248324521803245,3.0589283414401343,ponzi,1,4,rouge,0.8248324521803245,1.0
2001-08-01,0.8335064251752102,3.0348158786980943,ponzi,1,4,rouge,0.8335064251752102,1.0
2001-09-01,0.7461681811856005,3.0112648811770684,ponzi,1,4,rouge,0.7461681811856005,1.0
2001-10-01,0.9304546973950677,6.389950099132905,ponzi,0,4,rouge,0.9304546973950677,1.0
2001-11-01,0.9512132476247518,6.1943431205156045,ponzi,0,4,rouge,0.9512132476247518,1.0
2001-12-01,0.9128635042361893,6.01566648987011,ponzi,0,4,rouge,0.9128635042361893,1.0
2002-01-01,0.7870001692164331,3.388505758976086,ponzi,0,4,rouge,0.7870001692164331,1.0
2002-02-01,0.7827963563229375,3.356681296394285,ponzi,0,4,rouge,0.7827963563229375,1.0
2002-03-01,0.7680810887059186,3.325737119212715,ponzi,0,4,rouge,0.7680810887059186,1.0
2002-04-01,0.5395206002375051,2.5810005082444896,desequilibres,0,4,rouge,0.5395206002375051,1.0
2002-05-01,0.5361663243627329,2.5662214209546477,desequilibres,0,4,rouge,0.5361663243627329,1.0
2002-06-01,0.4969315994711605,2.551693397035254,desequilibres,1,3,rouge,0.4969315994711605,1.0
2002-07-01,0.3223290316577432,2.544984283356582,desequilibres,3,2,rouge,0.3223290316577432,1.0
2002-08-01,0.3571449483680977,2.5308233001429232,desequilibres,3,2,rouge,0.3571449483680977,1.0
2002-09-01,0.3264013761089739,2.516896156721321,desequilibres,3,2,rouge,0.3264013761089739,1.0
2002-10-01,0.34869930522069786,2.70929879062558,desequilibres,2,2,rouge,0.34869930522069786,1.0
2002-11-01,0.3791489192377774,2.6925728748996294,desequilibres,2,2,rouge,0.3791489192377774,1.0
2002-12-01,0.37651442604108054,2.676153019976559,desequilibres,2,2,rouge,0.37651442604108054,1.0
2003-01-01,0.4596020133967335,2.9066623943195724,desequilibres,2,2,rouge,0.4596020133967335,1.0
2003-02-01,0.43642803503148425,2.8864470961382414,desequilibres,2,2,rouge,0.43642803503148425,1.0
2003-03-01,0.44040940478224955,2.866647872996999,desequilibres,2,2,rouge,0.44040940478224955,1.0
2003-04-01,0.7760969222081177,2.6927695553865028,desequilibres,2,3,rouge,0.7760969222081177,1.0
2003-05-01,0.8196343364259053,2.67646691804204,desequilibres,2,3,rouge,0.8196343364259053,1.0
2003-06-01,0.8306190412937839,2.660456900469548,desequilibres,2,3,rouge,0.8306190412937839,1.0
2003-07-01,0.7739158338712558,2.583121650710143,desequilibres,2,3,rouge,0.7739158338712558,1.0
2003-08-01,0.7610766971074145,2.5686342697962443,desequilibres,2,3,rouge,0.7610766971074145,1.0
2003-09-01,0.7649035398652161,2.5543879958641993,desequilibres,2,3,rouge,0.7649035398652161,1.0
2003-10-01,0.6701784407564599,2.421739866495434,credit,2,2,rouge,0.6701784407564599,1.0
2003-11-01,0.6598665209777403,2.406600555996841,credit,1,3,rouge,0.6598665209777403,1.0
2003-12-01,0.6638059883864326,2.3917860721546367,credit,1,3,rouge,0.6638059883864326,1.0
2004-01-01,0.6982858133040181,2.5353406601240125,desequilibres,3,3,rouge,0.6982858133040181,1.0
2004-02-01,0.693270744499919,2.52169076037757,desequilibres,3,3,rouge,0.693270744499919,1.0
2004-03-01,0.6934827157132495,2.5082590291742184,desequilibres,2,3,rouge,0.6934827157132495,1.0
2004-04-01,0.6341543899169616,2.8342513330668915,desequilibres,3,3,rouge,0.6341543899169616,1.0
2004-05-01,0.6179811228919,2.815806006622318,desequilibres,3,3,rouge,0.6179811228919,1.0
2004-06-01,0.6319021861789904,2.7977162494868315,desequilibres,3,3,rouge,0.6319021861789904,1.0
2004-07-01,0.6999114592753631,2.852976525939264,desequilibres,5,2,rouge,0.6999114592753631,1.0
2004-08-01,0.6911297679097773,2.8342733674395317,desequilibres,5,2,rouge,0.6911297679097773,1.0
2004-09-01,0.7454328823330522,2.8159333535767566,desequilibres,5,2,rouge,0.7454328823330522,1.0
2004-10-01,0.9984842011727176,3.1171374230492175,desequilibres,5,3,rouge,0.9984842011727176,1.0
2004-11-01,1.0357911949364504,3.0933180859276805,desequilibres,5,3,rouge,1.0357911949364504,1.0
2004-12-01,1.0515160102664955,3.070036661128946,desequilibres,5,3,rouge,1.0515160102664955,1.0
2005-01-01,0.9747479852568877,2.802690829355094,desequilibres,5,3,rouge,0.9747479852568877,1.0
2005-02-01,0.9856028396606563,2.7850358213253124,desequilibres,5,3,rouge,0.9856028396606563,1.0
2005-03-01,0.9570151509977892,2.7677103697037406,desequilibres,5,3,rouge,0.9570151509977892,1.0
2005-04-01,0.9439303391132441,2.8623181510369027,desequilibres,4,3,rouge,0.9439303391132441,1.0
2005-05-01,0.9362437811838301,2.8436857397092554,desequilibres,4,3,rouge,0.9362437811838301,1.0
2005-06-01,0.9738090885655348,2.82541258617808,desequilibres,4,3,rouge,0.9738090885655348,1.0
2005-07-01,1.0799691341115203,2.894600023672516,desequilibres,3,4,rouge,1.0799691341115203,1.0
2005-08-01,1.0770237355762655,2.8754615150694303,desequilibres,3,4,rouge,1.0770237355762655,1.0
2005-09-01,1.0622784855838323,2.8566977415141075,desequilibres,3,4,rouge,1.0622784855838323,1.0
2005-10-01,0.9534420879703678,3.1476152010388914,desequilibres,4,3,rouge,0.9534420879703678,1.0
2005-11-01,0.9541922452170221,3.1235510432189093,desequilibres,3,4,rouge,0.9541922452170221,1.0
2005-12-01,0.9603926187438598,3.1000305891148536,desequilibres,3,4,rouge,0.9603926187438598,1.0
2006-01-01,1.0783578396839828,2.8572360077068253,desequilibres,3,4,rouge,1.0783578396839828,1.0
2006-02-01,1.0760317397961003,2.8389282948859034,desequilibres,3,4,rouge,1.0760317397961003,1.0
2006-03-01,1.0638272605199472,2.8209681139840797,desequilibres,3,4,rouge,1.0638272605199472,1.0
2006-04-01,1.0360876166680686,2.8736483004528153,desequilibres,3,4,rouge,1.0360876166680686,1.0
2006-05-01,1.0090408609466694,2.8551259105823203,desequilibres,3,4,rouge,1.0090408609466694,1.0
2006-06-01,0.9892277194825072,2.836957191653322,desequilibres,3,3,rouge,0.9892277194825072,1.0
2006-07-01,1.062726805328477,2.972320773142757,desequilibres,5,3,rouge,1.062726805328477,1.0
2006-08-01,1.07759246255923,2.9520650983003724,desequilibres,5,3,rouge,1.07759246255923,1.0
2006-09-01,1.0732477815387442,2.9322180402640363,desequilibres,4,4,rouge,1.0732477815387442,1.0
2006-10-01,1.1694107737385881,2.8983108357147658,reflexivite,4,4,rouge,1.1694107737385881,1.0
2006-11-01,1.1878569244156665,2.8786041570651735,reflexivite,4,4,rouge,1.1878569244156665,1.0
2006-12-01,1.1878174433831965,2.859294139748924,reflexivite,4,4,rouge,1.1878174433831965,1.0
2007-01-01,1.1298649714499174,2.53641437014933,desequilibres,2,5,rouge,1.1298649714499174,1.0
2007-02-01,1.1269346625888046,2.5234265419978876,desequilibres,2,5,rouge,1.1269346625888046,1.0
2007-03-01,1.1010513623436666,2.5106362486555907,desequilibres,1,5,rouge,1.1010513623436666,1.0
2007-04-01,1.3196266833593673,3.4881259678421146,reflexivite,3,5,rouge,1.3196266833593673,1.0
2007-05-01,1.3152313517533463,3.4553206843183704,reflexivite,3,5,rouge,1.3152313517533463,1.0
2007-06-01,1.2897900551047703,3.423424032363685,reflexivite,2,5,rouge,1.2897900551047703,1.0
2007-07-01,1.1705866545413266,2.9896181869689347,reflexivite,1,5,rouge,1.1705866545413266,1.0
2007-08-01,1.149752003125473,2.9684161514852994,reflexivite,2,5,rouge,1.149752003125473,1.0
2007-09-01,1.1781474948930355,2.9476589748281934,reflexivite,1,5,rouge,1.1781474948930355,1.0
2007-10-01,1.165833778346538,3.6180549290218877,reflexivite,0,6,rouge,1.165833778346538,1.0
2007-11-01,1.128942402831501,3.5819858416270756,reflexivite,0,6,rouge,1.128942402831501,1.0
2007-12-01,1.1726500584801942,3.546974553864853,reflexivite,0,6,rouge,1.1726500584801942,1.0
2008-01-01,1.1257954035446298,2.18753224918262,reflexivite,3,4,rouge,1.1257954035446298,1.0
2008-02-01,1.1103041109238165,2.17853989573786,reflexivite,3,4,rouge,1.1103041109238165,1.0
2008-03-01,1.1107137254776613,2.16965756343488,reflexivite,3,4,rouge,1.1107137254776613,1.0
2008-04-01,0.8189009800027649,2.229302365414399,fragilite,2,4,rouge,0.8189009800027649,1.0
2008-05-01,0.8514493580365347,2.4552339445482767,fragilite,2,4,rouge,0.8514493580365347,1.0
2008-06-01,0.8140692466411777,2.6961317563017175,fragilite,2,4,rouge,0.8140692466411777,1.0
2008-07-01,0.987321622334572,2.678633837574213,fragilite,3,4,rouge,0.987321622334572,1.0
2008-08-01,0.9635546415592926,2.433030869680133,fragilite,3,4,rouge,0.9635546415592926,1.0
2008-09-01,0.8641056976352525,2.2858127953592335,fragilite,3,4,rouge,0.8641056976352525,1.0
2008-10-01,0.2877899390316936,2.949331768451653,reflexivite,3,3,rouge,0.2877899390316936,1.0
2008-11-01,0.2867331049653271,2.929342007864161,reflexivite,3,3,rouge,0.2867331049653271,1.0
2008-12-01,0.4929324821689762,3.063745229915027,fragilite,3,3,rouge,0.4929324821689762,1.0
2009-01-01,0.23967090319045756,3.309483477524345,fragilite,5,1,rouge,0.23967090319045756,1.0
2009-02-01,0.24893343404311352,3.380073729926298,fragilite,5,1,rouge,0.24893343404311352,1.0
2009-03-01,0.2133438246007421,3.0009387781077215,fragilite,5,1,rouge,0.2133438246007421,1.0
2009-04-01,0.19189027456072608,2.314256514201101,fragilite,4,1,rouge,0.19189027456072608,1.0
2009-05-01,0.15528464287460725,1.6420827469667154,fragilite,4,1,rouge,0.15528464287460725,1.0
2009-06-01,0.12070879299294704,1.4329974841543116,credit,5,0,orange,0.12070879299294704,1.0
2009-07-01,0.1447064327529234,1.4071294256728315,credit,4,0,orange,0.1447064327529234,1.0
2009-08-01,0.1478834506844437,1.4027213000320284,credit,5,0,orange,0.1478834506844437,1.0
2009-09-01,0.1532800670792612,1.3983632649913627,credit,4,0,orange,0.1532800670792612,1.0
2009-10-01,0.5852623314114717,1.3282984267190716,reflexivite,6,0,orange,0.5852623314114717,1.0
2009-11-01,0.6117333427576478,1.3257583506925037,reflexivite,7,0,orange,0.6117333427576478,1.0
2009-12-01,0.572025636835801,1.3232327973193247,reflexivite,7,0,orange,0.572025636835801,1.0
2010-01-01,0.5702489359499336,1.3843520834494334,surchauffe,7,0,orange,0.5702489359499336,1.0
2010-02-01,0.5423158166506862,1.3815710411220952,surchauffe,7,0,orange,0.5423158166506862,1.0
2010-03-01,0.5235295318038119,1.3788066992395691,surchauffe,7,0,orange,0.5235295318038119,1.0
2010-04-01,0.4454482474860559,1.1844566634096974,surchauffe,7,0,orange,0.4454482474860559,1.0
2010-05-01,0.416791242476328,1.1825035751891504,surchauffe,7,0,orange,0.416791242476328,1.0
2010-06-01,0.42139907653301034,1.1805601210149788,surchauffe,7,0,orange,0.42139907653301034,1.0
2010-07-01,0.4789825004594727,1.2061312009608287,reflexivite,7,0,orange,0.4789825004594727,1.0
2010-08-01,0.5233514810468225,1.2041078771898681,reflexivite,7,0,orange,0.5233514810468225,1.0
