date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1989-02-01,0.7717769126049975,3.365680396521742,reflexivite,0,4,rouge,0.7717769126049975,0.8733394411360512
1989-03-01,0.7416619858844751,3.3225849227741406,reflexivite,1,4,rouge,0.7416619858844751,0.8733394411360512
1989-04-01,0.6439047454072919,2.811833313588375,ponzi,2,3,rouge,0.6439047454072919,0.8733394411360512
1989-05-01,0.6232337712302745,2.787227764465098,ponzi,1,3,rouge,0.6232337712302745,0.8733394411360512
1989-06-01,0.6304489715468913,2.763257226388079,ponzi,1,3,rouge,0.6304489715468913,0.8733394411360512
1989-07-01,0.7233079589437792,3.2303885148012728,ponzi,1,3,rouge,0.7233079589437792,0.8733394411360512
1989-08-01,0.761275848571473,3.194435469643721,ponzi,1,3,rouge,0.761275848571473,0.8733394411360512
1989-09-01,0.785646842341626,3.159656984525714,ponzi,1,3,rouge,0.785646842341626,0.8733394411360512
1989-10-01,0.7045540080556625,3.429256657683882,ponzi,2,2,rouge,0.7045540080556625,0.8733394411360512
1989-11-01,0.7076275795677618,3.3869967326588095,ponzi,2,2,rouge,0.7076275795677618,0.8733394411360512
1989-12-01,0.7329362874774058,3.3462618987108455,ponzi,2,2,rouge,0.7329362874774058,0.8733394411360512
1990-01-01,0.7241357704670215,3.2682804334335596,ponzi,3,1,rouge,0.7241357704670215,0.8733394411360512
1990-02-01,0.7300076630494567,3.2315640949075486,ponzi,3,1,rouge,0.7300076630494567,0.8733394411360512
1990-03-01,0.7259603549952076,3.1960582615550903,ponzi,4,1,rouge,0.7259603549952076,0.8733394411360512
1990-04-01,0.5455477908101916,3.0243933571426584,ponzi,4,1,rouge,0.5455477908101916,0.8733394411360512
1990-05-01,0.5261729749689429,2.9949868819933814,ponzi,3,1,rouge,0.5261729749689429,0.8733394411360512
1990-06-01,0.5344534839548853,2.966422014367904,ponzi,3,1,rouge,0.5344534839548853,0.8733394411360512
1990-07-01,0.4627296183540327,2.714617167187553,ponzi,3,1,rouge,0.4627296183540327,0.8733394411360512
1990-08-01,0.44875864403509147,2.6929183637364975,ponzi,3,1,rouge,0.44875864403509147,0.8733394411360512
1990-09-01,0.42278473509435205,2.671731851372557,ponzi,3,1,rouge,0.42278473509435205,0.8733394411360512
1990-10-01,0.3542253951735069,2.9732201869532258,ponzi,3,1,rouge,0.3542253951735069,0.8733394411360512
1990-11-01,0.2947082904329736,2.9454926580429035,ponzi,3,1,rouge,0.2947082904329736,0.8733394411360512
1990-12-01,0.2488600700175214,2.91852685195313,ponzi,3,1,rouge,0.2488600700175214,0.8733394411360512
1991-01-01,-0.035039417141900446,3.1706627913917,ponzi,0,1,rouge,-0.035039417141900446,0.8733394411360512
1991-02-01,-0.014183927336314779,3.1376915354417814,ponzi,0,1,rouge,-0.014183927336314779,0.8733394411360512
1991-03-01,-0.00564420507429158,3.105728137950398,ponzi,0,1,rouge,-0.00564420507429158,0.8733394411360512
1991-04-01,-0.01661166547801475,2.61798367555485,ponzi,0,1,rouge,-0.01661166547801475,0.8733394411360512
1991-05-01,0.01037648693809386,2.5986642693643858,ponzi,0,1,rouge,0.01037648693809386,0.8733394411360512
1991-06-01,0.011229538537017133,2.5797664658645876,ponzi,0,1,rouge,0.011229538537017133,0.8733394411360512
1991-07-01,0.08605450286943286,2.298893056315494,ponzi,0,1,rouge,0.08605450286943286,0.8733394411360512
1991-08-01,0.06495634581333906,2.285365373947879,ponzi,1,1,rouge,0.06495634581333906,0.8733394411360512
1991-09-01,0.045620147820246426,2.272073801933561,ponzi,1,1,rouge,0.045620147820246426,0.8733394411360512
1991-10-01,0.06916743051283837,2.3006822378080414,ponzi,2,1,rouge,0.06916743051283837,0.8733394411360512
1991-11-01,0.0656247028201816,2.287202172323463,ponzi,2,1,rouge,0.0656247028201816,0.8733394411360512
1991-12-01,0.1094569971007019,2.2739563867693136,ponzi,2,1,rouge,0.1094569971007019,0.8733394411360512
1992-01-01,0.02149524332711569,2.199326802897332,ponzi,2,1,rouge,0.02149524332711569,0.8733394411360512
1992-02-01,-0.005428735949798072,2.1874339581021114,ponzi,2,1,rouge,-0.005428735949798072,0.8733394411360512
1992-03-01,-0.01887137834416472,2.175732048157751,ponzi,2,1,rouge,-0.01887137834416472,0.8733394411360512
1992-04-01,-0.051292577089886486,1.8028036065034387,ponzi,3,1,rouge,-0.051292577089886486,0.8733394411360512
1992-05-01,-0.05817455174768722,1.7957307754933487,ponzi,3,1,rouge,-0.05817455174768722,0.8733394411360512
1992-06-01,-0.06630241621723647,1.7887405782936834,ponzi,3,1,rouge,-0.06630241621723647,0.8733394411360512
1992-07-01,-0.12513354149343253,2.046054305138972,ponzi,3,1,rouge,-0.12513354149343253,0.8733394411360512
1992-08-01,-0.09317875295126422,2.0363238371161545,ponzi,3,1,rouge,-0.09317875295126422,0.8733394411360512
1992-09-01,-0.08395891187234678,2.0267309400108187,ponzi,3,1,rouge,-0.08395891187234678,0.8733394411360512
1992-10-01,-0.27306678910247945,1.6228604723748024,ponzi,3,1,rouge,-0.27306678910247945,0.8733394411360512
1992-11-01,-0.27852500361693544,1.6174729167318052,ponzi,3,1,rouge,-0.27852500361693544,0.8733394411360512
1992-12-01,-0.26933844264958884,1.6121386897521737,ponzi,3,1,rouge,-0.26933844264958884,0.8733394411360512
1993-01-01,-0.258238591522644,1.5890277386178095,ponzi,3,1,rouge,-0.258238591522644,0.8733394411360512
1993-02-01,-0.25691195766842095,1.583937562626703,ponzi,3,1,rouge,-0.25691195766842095,0.8733394411360512
1993-03-01,-0.2300080872915428,1.5788960156780816,ponzi,3,1,rouge,-0.2300080872915428,0.8733394411360512
1993-04-01,-0.3111840102302418,1.2910708648598672,ponzi,4,0,orange,-0.3111840102302418,0.8733394411360512
1993-05-01,-0.27911181160570714,1.28795633760518,ponzi,4,0,orange,-0.27911181160570714,0.8733394411360512
1993-06-01,-0.25041517554557563,1.2848642548674292,ponzi,4,0,orange,-0.25041517554557563,0.8733394411360512
1993-07-01,-0.20533568846229142,1.2212554999741554,ponzi,4,0,orange,-0.20533568846229142,0.8733394411360512
1993-08-01,-0.2013652208245029,1.2185176272488696,ponzi,4,0,orange,-0.2013652208245029,0.8733394411360512
1993-09-01,-0.17320602722295972,1.215798096590651,ponzi,4,0,orange,-0.17320602722295972,0.8733394411360512
1993-10-01,-0.014866853077160472,1.2168403808696764,survalorisation,5,0,orange,-0.014866853077160472,0.8733394411360512
1993-11-01,-0.0038317488398907965,1.207305876080106,survalorisation,5,0,orange,-0.0038317488398907965,0.8733394411360512
1993-12-01,0.012010335027119895,1.2193612417900372,survalorisation,5,0,orange,0.012010335027119895,0.8733394411360512
1994-01-01,-0.024802844434876632,1.109115292823809,survalorisation,5,0,orange,-0.024802844434876632,0.8733394411360512
1994-02-01,-0.007761500233824962,1.0916086595875454,survalorisation,5,0,orange,-0.007761500233824962,0.8733394411360512
1994-03-01,-0.021953282858790068,1.0434616559551635,survalorisation,5,0,orange,-0.021953282858790068,0.8733394411360512
1994-04-01,-0.0712441684367877,1.1311987102976033,desequilibres,5,0,orange,-0.0712441684367877,0.8733394411360512
1994-05-01,-0.07040581850249555,1.1289350603001427,desequilibres,5,0,orange,-0.07040581850249555,0.8733394411360512
1994-06-01,-0.08293174087502361,1.1266849533406569,desequilibres,5,0,orange,-0.08293174087502361,0.8733394411360512
1994-07-01,-0.07469097826662141,1.2487067488822994,desequilibres,5,0,orange,-0.07469097826662141,0.8733394411360512
1994-08-01,-0.04155901965023086,1.2459166576870329,desequilibres,5,0,orange,-0.04155901965023086,0.8733394411360512
1994-09-01,-0.024849076684583398,1.2431451960028785,desequilibres,5,0,orange,-0.024849076684583398,0.8733394411360512
1994-10-01,0.08543885764196059,1.6292654883213804,reflexivite,4,1,rouge,0.08543885764196059,0.8733394411360512
1994-11-01,0.09802112962032929,1.6237857371546658,reflexivite,4,1,rouge,0.09802112962032929,0.8733394411360512
1994-12-01,0.12537024711058434,1.6183609339265028,reflexivite,4,1,rouge,0.12537024711058434,0.8733394411360512
1995-01-01,-0.007084197819584436,1.1693830514006376,desequilibres,4,0,orange,-0.007084197819584436,0.8733394411360512
1995-02-01,0.017606118505963584,1.1669907549531764,desequilibres,4,0,orange,0.017606118505963584,0.8733394411360512
1995-03-01,0.06128939307717463,1.1939936483374431,survalorisation,5,0,orange,0.06128939307717463,0.9153687585890977
1995-04-01,0.11887361760035625,1.4245400300803923,survalorisation,5,0,orange,0.11887361760035625,0.9153687585890977
1995-05-01,0.15978279711498516,1.4817779203124752,survalorisation,5,0,orange,0.15978279711498516,0.9153687585890977
1995-06-01,0.199328278699463,1.5355755542512723,survalorisation,4,1,rouge,0.199328278699463,0.9153687585890977
1995-07-01,0.29982590107443785,1.764396248448671,survalorisation,4,1,rouge,0.29982590107443785,0.9153687585890977
1995-08-01,0.2867880066875512,1.7500552436867451,survalorisation,4,1,rouge,0.2867880066875512,0.9153687585890977
1995-09-01,0.29502442398509365,1.817160865323587,survalorisation,4,1,rouge,0.29502442398509365,0.9153687585890977
1995-10-01,0.2876056566080932,1.9500288379073332,survalorisation,3,1,rouge,0.2876056566080932,0.9153687585890977
1995-11-01,0.3029439853540973,1.9894523630883487,survalorisation,3,1,rouge,0.3029439853540973,0.9153687585890977
1995-12-01,0.3138181120031584,2.05646207406541,survalorisation,3,1,rouge,0.3138181120031584,0.9153687585890977
1996-01-01,0.4255404699981109,2.1080953630956136,survalorisation,4,1,rouge,0.4255404699981109,0.9153687585890977
1996-02-01,0.41954320092524133,2.2309073338428393,survalorisation,4,1,rouge,0.41954320092524133,0.9153687585890977
1996-03-01,0.4043359828400094,2.186147582540622,survalorisation,4,1,rouge,0.4043359828400094,0.9153687585890977
1996-04-01,0.40031369997292104,2.2267224852436263,survalorisation,3,1,rouge,0.40031369997292104,0.9153687585890977
1996-05-01,0.3983459139369351,2.2601034710932897,survalorisation,3,1,rouge,0.3983459139369351,0.9153687585890977
1996-06-01,0.38847903958433433,2.268037677882803,survalorisation,3,1,rouge,0.38847903958433433,0.9153687585890977
1996-07-01,0.40186962646673896,2.1331828908805117,survalorisation,4,1,rouge,0.40186962646673896,0.9153687585890977
1996-08-01,0.3939678522575711,2.1845804710014,survalorisation,4,1,rouge,0.3939678522575711,0.9153687585890977
1996-09-01,0.37630247598973177,2.205293294944871,survalorisation,4,1,rouge,0.37630247598973177,0.9153687585890977
1996-10-01,0.32099123779078786,2.3590273453707544,survalorisation,3,1,rouge,0.32099123779078786,0.9153687585890977
1996-11-01,0.3545067685260108,2.4659947782006926,survalorisation,3,1,rouge,0.3545067685260108,0.9153687585890977
1996-12-01,0.3438797093370752,2.470609442765284,survalorisation,3,1,rouge,0.3438797093370752,0.9153687585890977
1997-01-01,0.37863232774383676,2.5079695879519486,survalorisation,4,1,rouge,0.37863232774383676,0.9153687585890977
1997-02-01,0.3872141147548213,2.59528384292907,survalorisation,4,1,rouge,0.3872141147548213,0.9153687585890977
1997-03-01,0.3610526345846078,2.536177327456454,survalorisation,4,1,rouge,0.3610526345846078,0.9153687585890977
1997-04-01,0.4308657486776315,2.779427579974418,survalorisation,4,1,rouge,0.4308657486776315,0.9153687585890977
1997-05-01,0.46699826219516594,3.006510218255685,survalorisation,4,1,rouge,0.46699826219516594,0.9153687585890977
1997-06-01,0.49206454852721393,3.125718253473921,survalorisation,4,1,rouge,0.49206454852721393,0.9153687585890977
1997-07-01,0.6764485709446418,3.4659091304724674,survalorisation,4,1,rouge,0.6764485709446418,0.9153687585890977
1997-08-01,0.6870113813447598,3.4218071420671414,survalorisation,4,1,rouge,0.6870113813447598,0.9153687585890977
1997-09-01,0.6780985504960133,3.4051284908091475,survalorisation,4,1,rouge,0.6780985504960133,0.9153687585890977
1997-10-01,0.7117139606141402,3.409595225619674,survalorisation,4,1,rouge,0.7117139606141402,0.9153687585890977
1997-11-01,0.7257121860728966,3.328466768346309,survalorisation,4,1,rouge,0.7257121860728966,0.9153687585890977
1997-12-01,0.736214384191915,3.3751526723347673,survalorisation,4,1,rouge,0.736214384191915,0.9153687585890977
1998-01-01,0.8146260655615883,3.7530402297749026,survalorisation,6,1,rouge,0.8146260655615883,0.9153687585890977
1998-02-01,0.8399847526811831,3.900694839079254,survalorisation,6,1,rouge,0.8399847526811831,0.9153687585890977
1998-03-01,0.8397035997712868,4.0195093333750185,survalorisation,6,1,rouge,0.8397035997712868,0.9153687585890977
1998-04-01,1.0156126876466436,4.098706633089783,survalorisation,5,2,rouge,1.0156126876466436,0.9153687585890977
1998-05-01,1.0278810543776185,4.027100672132871,survalorisation,5,2,rouge,1.0278810543776185,0.9153687585890977
1998-06-01,1.0429792487150082,3.9735882604405344,survalorisation,5,2,rouge,1.0429792487150082,0.9153687585890977
1998-07-01,1.1360056353397572,3.6936360635006205,survalorisation,3,3,rouge,1.1360056353397572,0.9153687585890977
1998-08-01,1.1358888664333828,3.395130979147363,survalorisation,3,3,rouge,1.1358888664333828,0.9153687585890977
1998-09-01,1.1584825547944737,3.1925937774567164,survalorisation,3,3,rouge,1.1584825547944737,0.9153687585890977
1998-10-01,1.3914256096349977,4.992159265997737,reflexivite,4,3,rouge,1.3914256096349977,0.9153687585890977
1998-11-01,1.4328140169046353,4.8856443095886695,reflexivite,3,3,rouge,1.4328140169046353,0.9153687585890977
1998-12-01,1.4615877647419004,4.7856692632728866,reflexivite,4,3,rouge,1.4615877647419004,0.9153687585890977
1999-01-01,1.1794257548644569,4.2759296581114405,survalorisation,4,2,rouge,1.1794257548644569,0.9153687585890977
1999-02-01,1.1488214447718241,4.215851786754214,survalorisation,4,2,rouge,1.1488214447718241,0.9153687585890977
1999-03-01,1.1131645980094798,4.260747768860299,survalorisation,3,2,rouge,1.1131645980094798,0.9153687585890977
1999-04-01,1.4308737185800389,4.578439977802898,survalorisation,4,3,rouge,1.4308737185800389,0.9153687585890977
1999-05-01,1.4171996373595663,4.511565262684893,survalorisation,4,3,rouge,1.4171996373595663,0.9153687585890977
1999-06-01,1.383129122664702,4.426852513074744,survalorisation,4,3,rouge,1.383129122664702,1.0
1999-07-01,1.2934854571751524,4.339782565422578,survalorisation,6,2,rouge,1.2934854571751524,1.0
1999-08-01,1.2879042981054174,4.13013571889687,survalorisation,6,2,rouge,1.2879042981054174,1.0
1999-09-01,1.2696223362392427,4.038653756446134,survalorisation,6,2,rouge,1.2696223362392427,1.0
1999-10-01,1.311583299338751,4.5044885712538605,survalorisation,6,2,rouge,1.311583299338751,1.0
1999-11-01,1.3313820080370582,4.674666725708255,survalorisation,6,2,rouge,1.3313820080370582,1.0
1999-12-01,1.312895822981121,4.698823300365849,survalorisation,5,2,rouge,1.312895822981121,1.0
2000-01-01,1.3414658507621442,4.762966794047785,survalorisation,3,4,rouge,1.3414658507621442,1.0
2000-02-01,1.3328149480734464,4.56655075297113,survalorisation,3,4,rouge,1.3328149480734464,1.0
2000-03-01,1.3527134543894321,4.594444365079022,survalorisation,4,4,rouge,1.3527134543894321,1.0
2000-04-01,1.3948256883503927,4.346462087499045,survalorisation,6,3,rouge,1.3948256883503927,1.0
2000-05-01,1.3151591080967495,4.1723412785964,survalorisation,5,3,rouge,1.3151591080967495,1.0
2000-06-01,1.328912732470011,4.196810551734558,survalorisation,5,3,rouge,1.328912732470011,1.0
2000-07-01,1.216088351883467,4.060946057109835,survalorisation,4,3,rouge,1.216088351883467,1.0
2000-08-01,1.2131354315641225,4.032509518199482,survalorisation,4,3,rouge,1.2131354315641225,1.0
2000-09-01,1.1658001190723397,3.9184111479845027,survalorisation,4,3,rouge,1.1658001190723397,1.0
2000-10-01,1.1553867012862327,3.2830542001413265,survalorisation,3,4,rouge,1.1553867012862327,1.0
2000-11-01,1.1172060915289408,3.216645441020444,survalorisation,3,4,rouge,1.1172060915289408,1.0
2000-12-01,1.071370110454535,3.0785688666016355,survalorisation,3,4,rouge,1.071370110454535,1.0
2001-01-01,0.5326367690294629,2.731566422475095,survalorisation,2,3,rouge,0.5326367690294629,1.0
2001-02-01,0.5186029089294392,2.650212956910868,desequilibres,2,3,rouge,0.5186029089294392,1.0
2001-03-01,0.45777765761961997,2.6339871353507283,desequilibres,2,3,rouge,0.45777765761961997,1.0
2001-04-01,0.5646238810303766,2.456804664269152,survalorisation,1,3,rouge,0.5646238810303766,1.0
2001-05-01,0.5826696847817796,2.596513521703928,survalorisation,1,3,rouge,0.5826696847817796,1.0
2001-06-01,0.5873900615190996,2.5073477859302757,survalorisation,1,3,rouge,0.5873900615190996,1.0
2001-07-01,0.7857195616320131,3.0589283414401343,ponzi,1,4,rouge,0.7857195616320131,1.0
2001-08-01,0.7950104566205216,3.0348158786980943,ponzi,1,4,rouge,0.7950104566205216,1.0
2001-09-01,0.7119558338446516,3.0112648811770684,ponzi,1,4,rouge,0.7119558338446516,1.0
2001-10-01,0.8847772427826595,6.389950099132905,ponzi,0,4,rouge,0.8847772427826595,1.0
2001-11-01,0.9058188597342991,6.1943431205156045,ponzi,0,4,rouge,0.9058188597342991,1.0
2001-12-01,0.8703389148261482,6.01566648987011,ponzi,0,4,rouge,0.8703389148261482,1.0
2002-01-01,0.7415555764676771,3.388505758976086,ponzi,0,4,rouge,0.7415555764676771,1.0
2002-02-01,0.7387501763552816,3.356681296394285,ponzi,0,4,rouge,0.7387501763552816,1.0
2002-03-01,0.7252624549788543,3.325737119212715,ponzi,0,4,rouge,0.7252624549788543,1.0
2002-04-01,0.5110670153319478,2.5810005082444896,desequilibres,0,4,rouge,0.5110670153319478,1.0
2002-05-01,0.5086216021015728,2.5662214209546477,desequilibres,0,4,rouge,0.5086216021015728,1.0
2002-06-01,0.47152712445659617,2.551693397035254,desequilibres,1,3,rouge,0.47152712445659617,1.0
2002-07-01,0.3092480695053563,2.544984283356582,desequilibres,3,2,rouge,0.3092480695053563,1.0
2002-08-01,0.3433697329348022,2.5308233001429232,desequilibres,3,2,rouge,0.3433697329348022,1.0
2002-09-01,0.31472391036611075,2.516896156721321,desequilibres,3,2,rouge,0.31472391036611075,1.0
2002-10-01,0.3464128395721572,2.70929879062558,desequilibres,2,2,rouge,0.3464128395721572,1.0
2002-11-01,0.3768104772550096,2.6925728748996294,desequilibres,2,2,rouge,0.3768104772550096,1.0
2002-12-01,0.3754259769197957,2.676153019976559,desequilibres,2,2,rouge,0.3754259769197957,1.0
2003-01-01,0.44188340198622,2.9066623943195724,desequilibres,2,2,rouge,0.44188340198622,1.0
2003-02-01,0.4202054106384089,2.8864470961382414,desequilibres,2,2,rouge,0.4202054106384089,1.0
2003-03-01,0.42426498035148286,2.866647872996999,desequilibres,2,2,rouge,0.42426498035148286,1.0
2003-04-01,0.7757512807738375,2.6927695553865028,desequilibres,2,3,rouge,0.7757512807738375,1.0
2003-05-01,0.8176385403315548,2.67646691804204,desequilibres,2,3,rouge,0.8176385403315548,1.0
2003-06-01,0.8284230805081843,2.660456900469548,desequilibres,2,3,rouge,0.8284230805081843,1.0
2003-07-01,0.7673360678784672,2.583121650710143,desequilibres,3,2,rouge,0.7673360678784672,1.0
2003-08-01,0.7558309091580614,2.5686342697962443,desequilibres,3,2,rouge,0.7558309091580614,1.0
2003-09-01,0.760403616369936,2.5543879958641993,desequilibres,3,2,rouge,0.760403616369936,1.0
2003-10-01,0.6507291013701338,2.4090505202669417,desequilibres,2,2,rouge,0.6507291013701338,1.0
2003-11-01,0.6414409505118398,2.3971112768803247,desequilibres,1,3,rouge,0.6414409505118398,1.0
2003-12-01,0.6458746352933981,2.3853478471856673,desequilibres,1,3,rouge,0.6458746352933981,1.0
2004-01-01,0.6629470304921046,2.5353406601240125,desequilibres,3,3,rouge,0.6629470304921046,1.0
2004-02-01,0.6581011250025057,2.52169076037757,desequilibres,3,3,rouge,0.6581011250025057,1.0
2004-03-01,0.658754038443383,2.5082590291742184,desequilibres,2,3,rouge,0.658754038443383,1.0
2004-04-01,0.6004243229353753,2.8342513330668915,desequilibres,3,3,rouge,0.6004243229353753,1.0
2004-05-01,0.586472605701347,2.815806006622318,desequilibres,3,3,rouge,0.586472605701347,1.0
2004-06-01,0.6008309286930117,2.7977162494868315,desequilibres,3,3,rouge,0.6008309286930117,1.0
2004-07-01,0.6643110683186915,2.852976525939264,desequilibres,5,2,rouge,0.6643110683186915,1.0
2004-08-01,0.6563190724461855,2.8342733674395317,desequilibres,5,2,rouge,0.6563190724461855,1.0
2004-09-01,0.7093064321095308,2.8159333535767566,desequilibres,5,2,rouge,0.7093064321095308,1.0
2004-10-01,0.9754079659830597,3.1171374230492175,desequilibres,5,3,rouge,0.9754079659830597,1.0
2004-11-01,1.011910825141354,3.0933180859276805,desequilibres,5,3,rouge,1.011910825141354,1.0
2004-12-01,1.0273971968376752,3.070036661128946,desequilibres,5,3,rouge,1.0273971968376752,1.0
2005-01-01,0.933237026159198,2.802690829355094,desequilibres,5,3,rouge,0.933237026159198,1.0
2005-02-01,0.9442948476128238,2.7850358213253124,desequilibres,5,3,rouge,0.9442948476128238,1.0
2005-03-01,0.9176433943303691,2.7677103697037406,desequilibres,5,3,rouge,0.9176433943303691,1.0
2005-04-01,0.9173915937026683,2.8623181510369027,desequilibres,4,3,rouge,0.9173915937026683,1.0
2005-05-01,0.9110940811252842,2.8436857397092554,desequilibres,4,3,rouge,0.9110940811252842,1.0
2005-06-01,0.9482592393833251,2.82541258617808,desequilibres,4,3,rouge,0.9482592393833251,1.0
2005-07-01,1.0512396196189742,2.894600023672516,desequilibres,3,4,rouge,1.0512396196189742,1.0
2005-08-01,1.0489763770700522,2.8754615150694303,desequilibres,3,4,rouge,1.0489763770700522,1.0
2005-09-01,1.0351704843350935,2.8566977415141075,desequilibres,3,4,rouge,1.0351704843350935,1.0
2005-10-01,0.9394429870857249,3.1476152010388914,desequilibres,4,3,rouge,0.9394429870857249,1.0
2005-11-01,0.9404793370611125,3.1235510432189093,desequilibres,3,4,rouge,0.9404793370611125,1.0
2005-12-01,0.9470661583194727,3.1000305891148536,desequilibres,3,4,rouge,0.9470661583194727,1.0
2006-01-01,1.0765575314379565,2.8572360077068253,desequilibres,3,4,rouge,1.0765575314379565,1.0
2006-02-01,1.0747257264512604,2.8389282948859034,desequilibres,3,4,rouge,1.0747257264512604,1.0
2006-03-01,1.0631722374312709,2.8209681139840797,desequilibres,3,4,rouge,1.0631722374312709,1.0
2006-04-01,1.048494944885372,2.8736483004528153,desequilibres,3,4,rouge,1.048494944885372,1.0
2006-05-01,1.0228350779882904,2.8551259105823203,desequilibres,3,4,rouge,1.0228350779882904,1.0
2006-06-01,1.0043865777667274,2.836957191653322,desequilibres,3,3,rouge,1.0043865777667274,1.0
2006-07-01,1.0755612139511919,2.972320773142757,desequilibres,5,3,rouge,1.0755612139511919,1.0
2006-08-01,1.0904852614237637,2.9520650983003724,desequilibres,5,3,rouge,1.0904852614237637,1.0
2006-09-01,1.086878829025525,2.9322180402640363,desequilibres,4,4,rouge,1.086878829025525,1.0
2006-10-01,1.1860286140009275,2.8983108357147658,reflexivite,4,4,rouge,1.1860286140009275,1.0
2006-11-01,1.2044018751830428,2.8786041570651735,reflexivite,4,4,rouge,1.2044018751830428,1.0
2006-12-01,1.2051798132421552,2.859294139748924,reflexivite,4,4,rouge,1.2051798132421552,1.0
2007-01-01,1.1430863393254633,2.53641437014933,desequilibres,2,5,rouge,1.1430863393254633,1.0
2007-02-01,1.1408328918227042,2.5234265419978876,desequilibres,2,5,rouge,1.1408328918227042,1.0
2007-03-01,1.1165608684575792,2.5106362486555907,desequilibres,1,5,rouge,1.1165608684575792,1.0
2007-04-01,1.3517435368607147,3.4881259678421146,reflexivite,3,5,rouge,1.3517435368607147,1.0
2007-05-01,1.3477915170839372,3.4553206843183704,reflexivite,3,5,rouge,1.3477915170839372,1.0
2007-06-01,1.3242274998916737,3.423424032363685,reflexivite,2,5,rouge,1.3242274998916737,1.0
2007-07-01,1.2298021048590662,2.9896181869689347,reflexivite,1,5,rouge,1.2298021048590662,1.0
2007-08-01,1.2107722932365375,2.9684161514852994,reflexivite,2,5,rouge,1.2107722932365375,1.0
2007-09-01,1.23943381067589,2.9476589748281934,reflexivite,1,5,rouge,1.23943381067589,1.0
2007-10-01,1.2369214103508808,3.6180549290218877,reflexivite,0,6,rouge,1.2369214103508808,1.0
2007-11-01,1.2024167182533099,3.5819858416270756,reflexivite,0,6,rouge,1.2024167182533099,1.0
2007-12-01,1.2447281562556474,3.546974553864853,reflexivite,0,6,rouge,1.2447281562556474,1.0
2008-01-01,1.1920537822573964,2.2029277740324806,credit,3,4,rouge,1.1920537822573964,1.0
2008-02-01,1.1773365171320138,2.1923719476191685,credit,3,4,rouge,1.1773365171320138,1.0
2008-03-01,1.1784634272028942,2.181966469605561,credit,3,4,rouge,1.1784634272028942,1.0
2008-04-01,0.8672755401388405,2.225890319217893,fragilite,2,4,rouge,0.8672755401388405,1.0
2008-05-01,0.8995529957865561,2.453849443342753,fragilite,2,4,rouge,0.8995529957865561,1.0
2008-06-01,0.8645115551297232,2.693159193448565,fragilite,2,4,rouge,0.8645115551297232,1.0
2008-07-01,1.0255866070137152,2.674165619360694,fragilite,3,4,rouge,1.0255866070137152,1.0
2008-08-01,1.0018597354930203,2.4273693269369443,fragilite,3,4,rouge,1.0018597354930203,1.0
2008-09-01,0.9057269535174153,2.2768781773321627,fragilite,3,4,rouge,0.9057269535174153,1.0
2008-10-01,0.3000885484896133,2.949331768451653,reflexivite,3,3,rouge,0.3000885484896133,1.0
2008-11-01,0.30096810657534917,2.929342007864161,reflexivite,3,3,rouge,0.30096810657534917,1.0
2008-12-01,0.5009651534059384,3.061188082014788,fragilite,3,3,rouge,0.5009651534059384,1.0
2009-01-01,0.22064125478388238,3.310435676239779,fragilite,5,1,rouge,0.22064125478388238,1.0
2009-02-01,0.23014567073216985,3.3821551131097896,fragilite,5,1,rouge,0.23014567073216985,1.0
2009-03-01,0.19467525210058625,3.001668968956545,fragilite,5,1,rouge,0.19467525210058625,1.0
2009-04-01,0.15716795291211863,2.3124117985448622,fragilite,4,1,rouge,0.15716795291211863,1.0
2009-05-01,0.11954557452377017,1.6370019688224997,fragilite,4,1,rouge,0.11954557452377017,1.0
2009-06-01,0.08548649456008162,1.245343133150601,fragilite,5,0,orange,0.08548649456008162,1.0
2009-07-01,0.08015357235458682,1.0511077560121327,inegalites,4,0,orange,0.08015357235458682,1.0
2009-08-01,0.08247873359612568,1.0465466631934626,inegalites,5,0,orange,0.08247873359612568,1.0
2009-09-01,0.08720282066197049,1.0420445160088896,inegalites,4,0,orange,0.08720282066197049,1.0
2009-10-01,0.4470730805863594,1.3282984267190716,reflexivite,5,0,orange,0.4470730805863594,1.0
2009-11-01,0.4726064262923076,1.3257583506925037,reflexivite,6,0,orange,0.4726064262923076,1.0
2009-12-01,0.4345996811400541,1.3232327973193247,reflexivite,6,0,orange,0.4345996811400541,1.0
2010-01-01,0.3888046302930674,1.345839877036711,surchauffe,6,0,orange,0.3888046302930674,1.0
2010-02-01,0.36226621098252676,1.3433566524126883,surchauffe,6,0,orange,0.36226621098252676,1.0
2010-03-01,0.34390975283140796,1.3408871282187331,surchauffe,6,0,orange,0.34390975283140796,1.0
2010-04-01,0.19949830118349043,1.1523047118896366,surchauffe,6,0,orange,0.19949830118349043,1.0
2010-05-01,0.17276417779511344,1.1505506419001084,surchauffe,6,0,orange,0.17276417779511344,1.0
2010-06-01,0.17780855626969735,1.1488045612871545,surchauffe,6,0,orange,0.17780855626969735,1.0
2010-07-01,0.17886264720601536,1.2061312009608287,reflexivite,6,0,orange,0.17886264720601536,1.0
2010-08-01,0.22213511130965902,1.2041078771898681,reflexivite,6,0,orange,0.22213511130965902,1.0
2010-09-01,0.25045726843963834,1.202094706401196,reflexivite,6,0,orange,0.25045726843963834,1.0
