date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-12-01,0.9566847069552813,3.964594758302141,reflexivite,0,4,rouge,0.9566847069552813,0.8733394411360512
1989-01-01,0.8132328141119936,3.4104978615852946,reflexivite,0,4,rouge,0.8132328141119936,0.8733394411360512
1989-02-01,0.768504004671188,3.365680396521742,reflexivite,0,4,rouge,0.768504004671188,0.8733394411360512
1989-03-01,0.7384020395708243,3.3225849227741406,reflexivite,1,4,rouge,0.7384020395708243,0.8733394411360512
1989-04-01,0.6427593986864802,2.811833313588375,ponzi,2,3,rouge,0.6427593986864802,0.8733394411360512
1989-05-01,0.622090756394963,2.787227764465098,ponzi,1,3,rouge,0.622090756394963,0.8733394411360512
1989-06-01,0.6293082778386276,2.763257226388079,ponzi,1,3,rouge,0.6293082778386276,0.8733394411360512
1989-07-01,0.721587914657394,3.2303885148012728,ponzi,1,3,rouge,0.721587914657394,0.8733394411360512
1989-08-01,0.7595600327213936,3.194435469643721,ponzi,1,3,rouge,0.7595600327213936,0.8733394411360512
1989-09-01,0.7839352336444665,3.159656984525714,ponzi,1,3,rouge,0.7839352336444665,0.8733394411360512
1989-10-01,0.7014761207033812,3.429256657683882,ponzi,2,2,rouge,0.7014761207033812,0.8733394411360512
1989-11-01,0.7045609874690115,3.3869967326588095,ponzi,2,2,rouge,0.7045609874690115,0.8733394411360512
1989-12-01,0.7298809180217505,3.3462618987108455,ponzi,2,2,rouge,0.7298809180217505,0.8733394411360512
1990-01-01,0.7227614925576614,3.2682804334335596,ponzi,3,1,rouge,0.7227614925576614,0.8733394411360512
1990-02-01,0.7286364336425949,3.2315640949075486,ponzi,3,1,rouge,0.7286364336425949,0.8733394411360512
1990-03-01,0.7245921596255313,3.1960582615550903,ponzi,4,1,rouge,0.7245921596255313,0.8733394411360512
1990-04-01,0.5409779564722279,3.0243933571426584,ponzi,4,1,rouge,0.5409779564722279,0.8733394411360512
1990-05-01,0.5216291700289297,2.9949868819933814,ponzi,3,1,rouge,0.5216291700289297,0.8733394411360512
1990-06-01,0.5299354787720933,2.966422014367904,ponzi,3,1,rouge,0.5299354787720933,0.8733394411360512
1990-07-01,0.456985136177991,2.714617167187553,ponzi,3,1,rouge,0.456985136177991,0.8733394411360512
1990-08-01,0.44306024442069086,2.6929183637364975,ponzi,3,1,rouge,0.44306024442069086,0.8733394411360512
1990-09-01,0.41713188618246305,2.671731851372557,ponzi,3,1,rouge,0.41713188618246305,0.8733394411360512
1990-10-01,0.35014812912436816,2.9732201869532258,ponzi,3,1,rouge,0.35014812912436816,0.8733394411360512
1990-11-01,0.2906519248214001,2.9454926580429035,ponzi,3,1,rouge,0.2906519248214001,0.8733394411360512
1990-12-01,0.24482443603473616,2.91852685195313,ponzi,3,1,rouge,0.24482443603473616,0.8733394411360512
1991-01-01,-0.03968104842884631,3.1706627913917,ponzi,0,1,rouge,-0.03968104842884631,0.8733394411360512
1991-02-01,-0.018797210486237174,3.1376915354417814,ponzi,0,1,rouge,-0.018797210486237174,0.8733394411360512
1991-03-01,-0.010229401372591748,3.105728137950398,ponzi,0,1,rouge,-0.010229401372591748,0.8733394411360512
1991-04-01,-0.020062583767237137,2.61798367555485,ponzi,0,1,rouge,-0.020062583767237137,0.8733394411360512
1991-05-01,0.006940606871920361,2.5986642693643858,ponzi,0,1,rouge,0.006940606871920361,0.8733394411360512
1991-06-01,0.007808589749621136,2.5797664658645876,ponzi,0,1,rouge,0.007808589749621136,0.8733394411360512
1991-07-01,0.08798920857224862,2.298893056315494,ponzi,0,1,rouge,0.08798920857224862,0.8733394411360512
1991-08-01,0.06688414167518743,2.285365373947879,ponzi,1,1,rouge,0.06688414167518743,0.8733394411360512
1991-09-01,0.04754107417674977,2.272073801933561,ponzi,1,1,rouge,0.04754107417674977,0.8733394411360512
1991-10-01,0.0746216411125407,2.3006822378080414,ponzi,2,1,rouge,0.0746216411125407,0.8733394411360512
1991-11-01,0.07102968486485144,2.287202172323463,ponzi,2,1,rouge,0.07102968486485144,0.8733394411360512
1991-12-01,0.11481335793685433,2.2739563867693136,ponzi,2,1,rouge,0.11481335793685433,0.8733394411360512
1992-01-01,0.026271599384359755,2.199326802897332,ponzi,2,1,rouge,0.026271599384359755,0.8733394411360512
1992-02-01,-0.0006895360458460893,2.1874339581021114,ponzi,2,1,rouge,-0.0006895360458460893,0.8733394411360512
1992-03-01,-0.014168932612443308,2.175732048157751,ponzi,2,1,rouge,-0.014168932612443308,0.8733394411360512
1992-04-01,-0.044657152347404076,1.8028036065034387,ponzi,2,2,rouge,-0.044657152347404076,0.8733394411360512
1992-05-01,-0.051622661077468254,1.7957307754933487,ponzi,2,2,rouge,-0.051622661077468254,0.8733394411360512
1992-06-01,-0.05983269274563729,1.7887405782936834,ponzi,2,2,rouge,-0.05983269274563729,0.8733394411360512
1992-07-01,-0.12333564311834497,2.046054305138972,ponzi,3,1,rouge,-0.12333564311834497,0.8733394411360512
1992-08-01,-0.0913876651401206,2.0363238371161545,ponzi,3,1,rouge,-0.0913876651401206,0.8733394411360512
1992-09-01,-0.08217459460966643,2.0267309400108187,ponzi,3,1,rouge,-0.08217459460966643,0.8733394411360512
1992-10-01,-0.2760965069344564,1.6228604723748024,ponzi,3,1,rouge,-0.2760965069344564,0.8733394411360512
1992-11-01,-0.28154400622389397,1.6174729167318052,ponzi,3,1,rouge,-0.28154400622389397,0.8733394411360512
1992-12-01,-0.27234679592423766,1.6121386897521737,ponzi,3,1,rouge,-0.27234679592423766,0.8733394411360512
1993-01-01,-0.2577174929262685,1.5890277386178095,ponzi,3,1,rouge,-0.2577174929262685,0.8733394411360512
1993-02-01,-0.2563927344133914,1.583937562626703,ponzi,3,1,rouge,-0.2563927344133914,0.8733394411360512
1993-03-01,-0.22949073000233736,1.5788960156780816,ponzi,3,1,rouge,-0.22949073000233736,0.8733394411360512
1993-04-01,-0.3128174057796447,1.2910708648598672,ponzi,4,0,orange,-0.3128174057796447,0.8733394411360512
1993-05-01,-0.2807414962599363,1.28795633760518,ponzi,4,0,orange,-0.2807414962599363,0.8733394411360512
1993-06-01,-0.2520411665277297,1.2848642548674292,ponzi,4,0,orange,-0.2520411665277297,0.8733394411360512
1993-07-01,-0.20407296036072925,1.2212554999741554,ponzi,4,0,orange,-0.20407296036072925,0.8733394411360512
1993-08-01,-0.20010665489444898,1.2185176272488696,ponzi,4,0,orange,-0.20010665489444898,0.8733394411360512
1993-09-01,-0.17195160170345858,1.215798096590651,ponzi,4,0,orange,-0.17195160170345858,0.8733394411360512
1993-10-01,-0.009673295655879797,1.2499768478472648,surchauffe,5,0,orange,-0.009673295655879797,0.8733394411360512
1993-11-01,0.0013167114454525153,1.2469591552772397,surchauffe,5,0,orange,0.0013167114454525153,0.8733394411360512
1993-12-01,0.017114231979338885,1.24396322659832,surchauffe,5,0,orange,0.017114231979338885,0.8733394411360512
1994-01-01,-0.022160091318812292,1.109115292823809,survalorisation,5,0,orange,-0.022160091318812292,0.8733394411360512
1994-02-01,-0.005130577635262851,1.091608659587545,survalorisation,5,0,orange,-0.005130577635262851,0.8733394411360512
1994-03-01,-0.019334110753856465,1.0434616559551633,survalorisation,5,0,orange,-0.019334110753856465,0.8733394411360512
1994-04-01,-0.06863455864737993,1.1311987102976033,desequilibres,5,0,orange,-0.06863455864737993,0.8733394411360512
1994-05-01,-0.06780781712666213,1.1289350603001427,desequilibres,5,0,orange,-0.06780781712666213,0.8733394411360512
1994-06-01,-0.08034526996198246,1.1266849533406569,desequilibres,5,0,orange,-0.08034526996198246,0.8733394411360512
1994-07-01,-0.07596081671228092,1.2487067488822994,desequilibres,5,0,orange,-0.07596081671228092,0.8733394411360512
1994-08-01,-0.04282653596919245,1.2459166576870329,desequilibres,5,0,orange,-0.04282653596919245,0.8733394411360512
1994-09-01,-0.026114280484613287,1.2431451960028785,desequilibres,5,0,orange,-0.026114280484613287,0.8733394411360512
1994-10-01,0.08251169008821314,1.6292654883213804,reflexivite,4,1,rouge,0.08251169008821314,0.8733394411360512
1994-11-01,0.09510301304829252,1.6237857371546658,reflexivite,4,1,rouge,0.09510301304829252,0.8733394411360512
1994-12-01,0.12246113066797337,1.6183609339265028,reflexivite,4,1,rouge,0.12246113066797337,0.8733394411360512
1995-01-01,-0.0114276243115942,1.1693830514006376,desequilibres,4,0,orange,-0.0114276243115942,0.8733394411360512
1995-02-01,0.013283780886516976,1.1669907549531764,desequilibres,4,0,orange,0.013283780886516976,0.8733394411360512
1995-03-01,0.05718548092159433,1.193993648337443,survalorisation,5,0,orange,0.05718548092159433,0.9153687585890977
1995-04-01,0.11472934341184872,1.424540030080393,survalorisation,5,0,orange,0.11472934341184872,0.9153687585890977
1995-05-01,0.15565886338626916,1.4817779203124746,survalorisation,5,0,orange,0.15565886338626916,0.9153687585890977
1995-06-01,0.1952245268177824,1.5355755542512721,survalorisation,4,1,rouge,0.1952245268177824,0.9153687585890977
1995-07-01,0.29856266525770114,1.7643962484486708,survalorisation,4,1,rouge,0.29856266525770114,0.9153687585890977
1995-08-01,0.2855272106287366,1.750055243686745,survalorisation,4,1,rouge,0.2855272106287366,0.9153687585890977
1995-09-01,0.2937660574728376,1.817160865323587,survalorisation,4,1,rouge,0.2937660574728376,0.9153687585890977
1995-10-01,0.286021930243573,1.9500288379073334,survalorisation,3,1,rouge,0.286021930243573,0.9153687585890977
1995-11-01,0.3013636318452548,1.9894523630883487,survalorisation,3,1,rouge,0.3013636318452548,0.9153687585890977
1995-12-01,0.31224111651217257,2.0564620740654096,survalorisation,3,1,rouge,0.31224111651217257,0.9153687585890977
1996-01-01,0.4279866521425237,2.108095363095613,survalorisation,4,1,rouge,0.4279866521425237,0.9153687585890977
1996-02-01,0.4219796866066294,2.230907333842839,survalorisation,4,1,rouge,0.4219796866066294,0.9153687585890977
1996-03-01,0.40676283242349665,2.1861475825406216,survalorisation,4,1,rouge,0.40676283242349665,0.9153687585890977
1996-04-01,0.4032808899032328,2.2267224852436267,survalorisation,3,1,rouge,0.4032808899032328,0.9153687585890977
1996-05-01,0.4012994490901503,2.2601034710932892,survalorisation,3,1,rouge,0.4012994490901503,0.9153687585890977
1996-06-01,0.3914190156699286,2.268037677882803,survalorisation,3,1,rouge,0.3914190156699286,0.9153687585890977
1996-07-01,0.4015721144637657,2.1331828908805113,survalorisation,4,1,rouge,0.4015721144637657,0.9153687585890977
1996-08-01,0.3936704791591537,2.1845804710014,survalorisation,4,1,rouge,0.3936704791591537,0.9153687585890977
1996-09-01,0.3760052417386956,2.205293294944871,survalorisation,4,1,rouge,0.3760052417386956,0.9153687585890977
1996-10-01,0.3220666502874506,2.3590273453707544,survalorisation,3,1,rouge,0.3220666502874506,0.9153687585890977
1996-11-01,0.3555789847052486,2.465994778200693,survalorisation,3,1,rouge,0.3555789847052486,0.9153687585890977
1996-12-01,0.34494874451928725,2.470609442765284,survalorisation,3,1,rouge,0.34494874451928725,0.9153687585890977
1997-01-01,0.3785593469536336,2.5079695879519486,survalorisation,4,1,rouge,0.3785593469536336,0.9153687585890977
1997-02-01,0.3871408044275054,2.59528384292907,survalorisation,4,1,rouge,0.3871408044275054,0.9153687585890977
1997-03-01,0.36097899656895044,2.5361773274564543,survalorisation,4,1,rouge,0.36097899656895044,0.9153687585890977
1997-04-01,0.4324273632979912,2.7794275799744175,survalorisation,4,1,rouge,0.4324273632979912,0.9153687585890977
1997-05-01,0.46855499682770013,3.006510218255685,survalorisation,4,1,rouge,0.46855499682770013,0.9153687585890977
1997-06-01,0.4936164280733268,3.125718253473921,survalorisation,4,1,rouge,0.4936164280733268,0.9153687585890977
1997-07-01,0.6822308557029265,3.4659091304724674,survalorisation,4,1,rouge,0.6822308557029265,0.9153687585890977
1997-08-01,0.6927378188429207,3.4218071420671414,survalorisation,4,1,rouge,0.6927378188429207,0.9153687585890977
1997-09-01,0.6837698753929021,3.4051284908091475,survalorisation,4,1,rouge,0.6837698753929021,0.9153687585890977
1997-10-01,0.715994428884482,3.4095952256196735,survalorisation,4,1,rouge,0.715994428884482,0.9153687585890977
1997-11-01,0.7299640536741264,3.328466768346309,survalorisation,4,1,rouge,0.7299640536741264,0.9153687585890977
1997-12-01,0.7404379231376903,3.375152672334767,survalorisation,4,1,rouge,0.7404379231376903,0.9153687585890977
1998-01-01,0.8186910635697165,3.7530402297749017,survalorisation,6,1,rouge,0.8186910635697165,0.9153687585890977
1998-02-01,0.8440237941018894,3.900694839079254,survalorisation,6,1,rouge,0.8440237941018894,0.9153687585890977
1998-03-01,0.8437169213354556,4.0195093333750185,survalorisation,6,1,rouge,0.8437169213354556,0.9153687585890977
1998-04-01,1.019438380831206,4.098706633089783,survalorisation,5,2,rouge,1.019438380831206,0.9153687585890977
1998-05-01,1.0316836135325314,4.02710067213287,survalorisation,5,2,rouge,1.0316836135325314,0.9153687585890977
1998-06-01,1.0467588746580034,3.9735882604405353,survalorisation,5,2,rouge,1.0467588746580034,0.9153687585890977
1998-07-01,1.136235718923015,3.6936360635006205,survalorisation,3,3,rouge,1.136235718923015,0.9153687585890977
1998-08-01,1.1361178304189916,3.395130979147363,survalorisation,3,3,rouge,1.1361178304189916,0.9153687585890977
1998-09-01,1.1587104044002996,3.1925937774567164,survalorisation,3,3,rouge,1.1587104044002996,0.9153687585890977
1998-10-01,1.3915656252346373,4.992159265997737,reflexivite,4,3,rouge,1.3915656252346373,0.9153687585890977
1998-11-01,1.432953115266308,4.8856443095886695,reflexivite,3,3,rouge,1.432953115266308,0.9153687585890977
1998-12-01,1.4617259501978226,4.7856692632728866,reflexivite,4,3,rouge,1.4617259501978226,0.9153687585890977
1999-01-01,1.179252537299304,4.2759296581114405,survalorisation,4,2,rouge,1.179252537299304,0.9153687585890977
1999-02-01,1.148647949886108,4.215851786754213,survalorisation,4,2,rouge,1.148647949886108,0.9153687585890977
1999-03-01,1.1129908275231721,4.260747768860298,survalorisation,3,2,rouge,1.1129908275231721,0.9153687585890977
1999-04-01,1.4318754054105132,4.578439977802898,survalorisation,4,3,rouge,1.4318754054105132,0.9153687585890977
1999-05-01,1.4181982660197365,4.511565262684893,survalorisation,4,3,rouge,1.4181982660197365,0.9153687585890977
1999-06-01,1.3840404498863528,4.426852513074744,survalorisation,4,3,rouge,1.3840404498863528,1.0
1999-07-01,1.2949402268885808,4.339782565422578,survalorisation,7,2,rouge,1.2949402268885808,1.0
1999-08-01,1.2893543517762494,4.13013571889687,survalorisation,7,2,rouge,1.2893543517762494,1.0
1999-09-01,1.2710676979692226,4.038653756446134,survalorisation,7,2,rouge,1.2710676979692226,1.0
1999-10-01,1.3169972724532168,4.5044885712538605,survalorisation,5,3,rouge,1.3169972724532168,1.0
1999-11-01,1.336741052597017,4.674666725708255,survalorisation,5,3,rouge,1.336741052597017,1.0
1999-12-01,1.3182006905586774,4.698823300365849,survalorisation,4,3,rouge,1.3182006905586774,1.0
2000-01-01,1.3491256990063876,4.7629667940477844,survalorisation,3,4,rouge,1.3491256990063876,1.0
2000-02-01,1.3403366019546437,4.56655075297113,survalorisation,3,4,rouge,1.3403366019546437,1.0
2000-03-01,1.3601000968383188,4.594444365079022,survalorisation,4,4,rouge,1.3601000968383188,1.0
2000-04-01,1.3972978176830424,4.346462087499045,survalorisation,6,3,rouge,1.3972978176830424,1.0
2000-05-01,1.3176196997628902,4.172341278596399,survalorisation,5,3,rouge,1.3176196997628902,1.0
2000-06-01,1.3313618651423287,4.196810551734558,survalorisation,5,3,rouge,1.3313618651423287,1.0
2000-07-01,1.218833732091975,4.060946057109835,survalorisation,4,3,rouge,1.218833732091975,1.0
2000-08-01,1.2158667969416743,4.032509518199482,survalorisation,4,3,rouge,1.2158667969416743,1.0
2000-09-01,1.1685175726587826,3.9184111479845027,survalorisation,4,3,rouge,1.1685175726587826,1.0
2000-10-01,1.1510906667072243,3.2830542001413265,survalorisation,3,4,rouge,1.1510906667072243,1.0
2000-11-01,1.1129308142064276,3.216645441020444,survalorisation,3,4,rouge,1.1129308142064276,1.0
2000-12-01,1.06711542965657,3.0785688666016355,survalorisation,3,4,rouge,1.06711542965657,1.0
2001-01-01,0.524845063356128,2.731566422475095,survalorisation,2,3,rouge,0.524845063356128,1.0
2001-02-01,0.5109227298059319,2.650212956910868,desequilibres,2,3,rouge,0.5109227298059319,1.0
2001-03-01,0.4502068559420221,2.6339871353507283,desequilibres,2,3,rouge,0.4502068559420221,1.0
2001-04-01,0.5582854669300477,2.456804664269152,survalorisation,1,3,rouge,0.5582854669300477,1.0
2001-05-01,0.5763967028466135,2.596513521703927,survalorisation,1,3,rouge,0.5763967028466135,1.0
2001-06-01,0.5811815739905309,2.5073477859302757,survalorisation,1,3,rouge,0.5811815739905309,1.0
2001-07-01,0.7827540888089968,3.0589283414401343,ponzi,1,4,rouge,0.7827540888089968,1.0
2001-08-01,0.7920545383372315,3.0348158786980943,ponzi,1,4,rouge,0.7920545383372315,1.0
2001-09-01,0.7090094162050884,3.0112648811770684,ponzi,1,4,rouge,0.7090094162050884,1.0
2001-10-01,0.880841131624549,6.389950099132905,ponzi,0,4,rouge,0.880841131624549,1.0
2001-11-01,0.9019016033516681,6.1943431205156045,ponzi,0,4,rouge,0.9019016033516681,1.0
2001-12-01,0.8664403707451809,6.01566648987011,ponzi,0,4,rouge,0.8664403707451809,1.0
2002-01-01,0.7395202842251465,3.388505758976086,ponzi,0,4,rouge,0.7395202842251465,1.0
2002-02-01,0.7367193993513873,3.356681296394285,ponzi,0,4,rouge,0.7367193993513873,1.0
2002-03-01,0.7232361734696535,3.325737119212715,ponzi,0,4,rouge,0.7232361734696535,1.0
2002-04-01,0.5067208805847898,2.5810005082444896,desequilibres,0,4,rouge,0.5067208805847898,1.0
2002-05-01,0.5043000155781112,2.5662214209546477,desequilibres,0,4,rouge,0.5043000155781112,1.0
2002-06-01,0.46722987545652667,2.551693397035254,desequilibres,1,3,rouge,0.46722987545652667,1.0
2002-07-01,0.3010234898914274,2.544984283356582,desequilibres,3,2,rouge,0.3010234898914274,1.0
2002-08-01,0.3352951253289214,2.5308233001429232,desequilibres,3,2,rouge,0.3352951253289214,1.0
2002-09-01,0.3067957289916326,2.516896156721321,desequilibres,3,2,rouge,0.3067957289916326,1.0
2002-10-01,0.3408338852471699,2.70929879062558,desequilibres,2,2,rouge,0.3408338852471699,1.0
2002-11-01,0.3712851218007046,2.6925728748996294,desequilibres,2,2,rouge,0.3712851218007046,1.0
2002-12-01,0.3699535126877994,2.676153019976559,desequilibres,2,2,rouge,0.3699535126877994,1.0
2003-01-01,0.43764833234826694,2.9066623943195724,desequilibres,2,2,rouge,0.43764833234826694,1.0
2003-02-01,0.41599687031706134,2.8864470961382414,desequilibres,2,2,rouge,0.41599687031706134,1.0
2003-03-01,0.420082726508651,2.866647872996999,desequilibres,2,2,rouge,0.420082726508651,1.0
2003-04-01,0.7805338300948607,2.6927695553865028,desequilibres,2,3,rouge,0.7805338300948607,1.0
2003-05-01,0.822372669944121,2.67646691804204,desequilibres,2,3,rouge,0.822372669944121,1.0
2003-06-01,0.833109432039602,2.660456900469548,desequilibres,2,3,rouge,0.833109432039602,1.0
2003-07-01,0.771900504035353,2.583121650710143,desequilibres,2,3,rouge,0.771900504035353,1.0
2003-08-01,0.7603506527307796,2.5686342697962443,desequilibres,2,3,rouge,0.7603506527307796,1.0
2003-09-01,0.7648792387972783,2.5543879958641993,desequilibres,2,3,rouge,0.7648792387972783,1.0
2003-10-01,0.6517377734903627,2.4090505202669417,desequilibres,2,2,rouge,0.6517377734903627,1.0
2003-11-01,0.6424466039080128,2.3971112768803247,desequilibres,1,3,rouge,0.6424466039080128,1.0
2003-12-01,0.6468772836038476,2.3853478471856673,desequilibres,1,3,rouge,0.6468772836038476,1.0
2004-01-01,0.6632995566145377,2.5353406601240125,desequilibres,3,3,rouge,0.6632995566145377,1.0
2004-02-01,0.6584524829517905,2.52169076037757,desequilibres,3,3,rouge,0.6584524829517905,1.0
2004-03-01,0.6591042330515496,2.5082590291742184,desequilibres,2,3,rouge,0.6591042330515496,1.0
2004-04-01,0.5959621848966996,2.8342513330668915,desequilibres,3,3,rouge,0.5959621848966996,1.0
2004-05-01,0.5820410513007137,2.815806006622318,desequilibres,3,3,rouge,0.5820410513007137,1.0
2004-06-01,0.5964296571921898,2.7977162494868315,desequilibres,3,3,rouge,0.5964296571921898,1.0
2004-07-01,0.6609685182191268,2.852976525939264,desequilibres,5,2,rouge,0.6609685182191268,1.0
2004-08-01,0.6529914890603112,2.8342733674395317,desequilibres,5,2,rouge,0.6529914890603112,1.0
2004-09-01,0.7059937112866863,2.8159333535767566,desequilibres,5,2,rouge,0.7059937112866863,1.0
2004-10-01,0.9778069620002845,3.1171374230492175,desequilibres,5,3,rouge,0.9778069620002845,1.0
2004-11-01,1.014299001937335,3.0933180859276805,desequilibres,5,3,rouge,1.014299001937335,1.0
2004-12-01,1.0297746251074424,3.070036661128946,desequilibres,5,3,rouge,1.0297746251074424,1.0
2005-01-01,0.9346808383713999,2.802690829355094,desequilibres,5,3,rouge,0.9346808383713999,1.0
2005-02-01,0.9457340227759685,2.7850358213253124,desequilibres,5,3,rouge,0.9457340227759685,1.0
2005-03-01,0.9190779551712184,2.7677103697037406,desequilibres,5,3,rouge,0.9190779551712184,1.0
2005-04-01,0.9176153050931198,2.8623181510369027,desequilibres,4,3,rouge,0.9176153050931198,1.0
2005-05-01,0.9113169554134095,2.8436857397092554,desequilibres,4,3,rouge,0.9113169554134095,1.0
2005-06-01,0.9484812799645593,2.82541258617808,desequilibres,4,3,rouge,0.9484812799645593,1.0
2005-07-01,1.0521700640158298,2.894600023672516,desequilibres,3,4,rouge,1.0521700640158298,1.0
2005-08-01,1.0499042044438152,2.8754615150694303,desequilibres,3,4,rouge,1.0499042044438152,1.0
2005-09-01,1.036095705926695,2.8566977415141075,desequilibres,3,4,rouge,1.036095705926695,1.0
2005-10-01,0.9365660174290105,3.1476152010388914,desequilibres,4,3,rouge,0.9365660174290105,1.0
2005-11-01,0.9376124372875124,3.1235510432189093,desequilibres,3,4,rouge,0.9376124372875124,1.0
2005-12-01,0.9442092701657204,3.1000305891148536,desequilibres,3,4,rouge,0.9442092701657204,1.0
2006-01-01,1.0746735554174198,2.8572360077068253,desequilibres,3,4,rouge,1.0746735554174198,1.0
2006-02-01,1.0728459748986,2.8389282948859034,desequilibres,3,4,rouge,1.0728459748986,1.0
2006-03-01,1.0612966924360805,2.8209681139840797,desequilibres,3,4,rouge,1.0612966924360805,1.0
2006-04-01,1.0468972506787448,2.8736483004528153,desequilibres,3,4,rouge,1.0468972506787448,1.0
2006-05-01,1.021240534049432,2.8551259105823203,desequilibres,3,4,rouge,1.021240534049432,1.0
2006-06-01,1.002795171797808,2.836957191653322,desequilibres,3,3,rouge,1.002795171797808,1.0
2006-07-01,1.0738169534361852,2.972320773142757,desequilibres,5,3,rouge,1.0738169534361852,1.0
2006-08-01,1.0887446654218298,2.9520650983003724,desequilibres,5,3,rouge,1.0887446654218298,1.0
2006-09-01,1.0851418826783072,2.9322180402640363,desequilibres,4,4,rouge,1.0851418826783072,1.0
2006-10-01,1.1873671944096482,2.8983108357147658,reflexivite,4,4,rouge,1.1873671944096482,1.0
2006-11-01,1.20573659663486,2.8786041570651735,reflexivite,4,4,rouge,1.20573659663486,1.0
2006-12-01,1.2065106932777565,2.859294139748924,reflexivite,4,4,rouge,1.2065106932777565,1.0
2007-01-01,1.1431577876991446,2.53641437014933,desequilibres,2,5,rouge,1.1431577876991446,1.0
2007-02-01,1.1409038668937104,2.5234265419978876,desequilibres,2,5,rouge,1.1409038668937104,1.0
2007-03-01,1.1166313721512746,2.5106362486555907,desequilibres,1,5,rouge,1.1166313721512746,1.0
2007-04-01,1.3542139981175656,3.4881259678421146,reflexivite,3,5,rouge,1.3542139981175656,1.0
2007-05-01,1.3502514162567945,3.4553206843183704,reflexivite,3,5,rouge,1.3502514162567945,1.0
2007-06-01,1.326676903677277,3.423424032363685,reflexivite,2,5,rouge,1.326676903677277,1.0
2007-07-01,1.2292083530067366,2.9896181869689347,reflexivite,1,5,rouge,1.2292083530067366,1.0
2007-08-01,1.2101791993156688,2.9684161514852994,reflexivite,2,5,rouge,1.2101791993156688,1.0
2007-09-01,1.2388413727919334,2.9476589748281934,reflexivite,1,5,rouge,1.2388413727919334,1.0
2007-10-01,1.2352894439181104,3.6180549290218877,reflexivite,0,6,rouge,1.2352894439181104,1.0
2007-11-01,1.2007878597199186,3.5819858416270756,reflexivite,0,6,rouge,1.2007878597199186,1.0
2007-12-01,1.2431023937918797,3.546974553864853,reflexivite,0,6,rouge,1.2431023937918797,1.0
2008-01-01,1.1931829039145105,2.2029277740324806,credit,3,4,rouge,1.1931829039145105,1.0
2008-02-01,1.1784626487965524,2.1923719476191685,credit,3,4,rouge,1.1784626487965524,1.0
2008-03-01,1.179586581507045,2.181966469605561,credit,3,4,rouge,1.179586581507045,1.0
2008-04-01,0.8632586847915649,2.225890319217893,fragilite,2,4,rouge,0.8632586847915649,1.0
2008-05-01,0.8955574585379721,2.453849443342753,fragilite,2,4,rouge,0.8955574585379721,1.0
2008-06-01,0.8605371654623793,2.693159193448565,fragilite,2,4,rouge,0.8605371654623793,1.0
2008-07-01,1.029105981625034,2.674165619360694,fragilite,3,4,rouge,1.029105981625034,1.0
2008-08-01,1.0053574418386557,2.4273693269369443,fragilite,3,4,rouge,1.0053574418386557,1.0
2008-09-01,0.909203178321229,2.2768781773321627,fragilite,3,4,rouge,0.909203178321229,1.0
2008-10-01,0.29231390331664747,2.949331768451653,reflexivite,3,3,rouge,0.29231390331664747,1.0
2008-11-01,0.293331361853418,2.929342007864161,reflexivite,3,3,rouge,0.293331361853418,1.0
2008-12-01,0.493463148306035,3.061188082014788,fragilite,3,3,rouge,0.493463148306035,1.0
2009-01-01,0.21135104002964883,3.310435676239779,fragilite,5,1,rouge,0.21135104002964883,1.0
2009-02-01,0.2211124411975569,3.3821551131097896,fragilite,5,1,rouge,0.2211124411975569,1.0
2009-03-01,0.18589019351529887,3.001668968956545,fragilite,5,1,rouge,0.18589019351529887,1.0
2009-04-01,0.15021314071067773,2.3124117985448622,fragilite,4,1,rouge,0.15021314071067773,1.0
2009-05-01,0.11271639370151686,1.6370019688224997,fragilite,4,1,rouge,0.11271639370151686,1.0
2009-06-01,0.07878009602610306,1.245343133150601,fragilite,5,0,orange,0.07878009602610306,1.0
2009-07-01,0.07254092858725307,1.0511077560121327,inegalites,4,0,orange,0.07254092858725307,1.0
2009-08-01,0.07504583538931538,1.0465466631934626,inegalites,5,0,orange,0.07504583538931538,1.0
2009-09-01,0.07994449890267027,1.0420445160088896,inegalites,4,0,orange,0.07994449890267027,1.0
2009-10-01,0.4484401056698839,1.3282984267190716,reflexivite,5,0,orange,0.4484401056698839,1.0
2009-11-01,0.47396941993084657,1.3257583506925037,reflexivite,6,0,orange,0.47396941993084657,1.0
2009-12-01,0.43595866160701335,1.3232327973193247,reflexivite,6,0,orange,0.43595866160701335,1.0
2010-01-01,0.39229772093425797,1.3843520834494334,surchauffe,6,0,orange,0.39229772093425797,1.0
2010-02-01,0.3657322892988174,1.3815710411220952,surchauffe,6,0,orange,0.3657322892988174,1.0
2010-03-01,0.34734909092674726,1.3788066992395691,surchauffe,6,0,orange,0.34734909092674726,1.0
2010-04-01,0.2024145111701931,1.1844566634096974,surchauffe,6,0,orange,0.2024145111701931,1.0
2010-05-01,0.17566233665504494,1.1825035751891504,surchauffe,6,0,orange,0.17566233665504494,1.0
2010-06-01,0.18068881317583993,1.1805601210149788,surchauffe,6,0,orange,0.18068881317583993,1.0
2010-07-01,0.18040423808137607,1.2061312009608287,reflexivite,6,0,orange,0.18040423808137607,1.0
