date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-10-01,0.9102199248515621,4.113577658935105,reflexivite,0,4,rouge,0.9102199248515621,0.8680865681896256
1988-11-01,0.8991282229413822,4.037025569673058,reflexivite,0,4,rouge,0.8991282229413822,0.8680865681896256
1988-12-01,0.8846942707457335,3.964594758302141,reflexivite,0,4,rouge,0.8846942707457335,0.8680865681896256
1989-01-01,0.8150476047180159,3.4104978615852946,reflexivite,0,4,rouge,0.8150476047180159,0.8680865681896256
1989-02-01,0.7625085984232213,3.365680396521742,reflexivite,0,4,rouge,0.7625085984232213,0.8680865681896256
1989-03-01,0.7260608053621193,3.3225849227741406,reflexivite,1,4,rouge,0.7260608053621193,0.8680865681896256
1989-04-01,0.6308624246858103,2.811833313588375,ponzi,2,3,rouge,0.6308624246858103,0.8680865681896256
1989-05-01,0.6054461382039507,2.787227764465098,ponzi,1,3,rouge,0.6054461382039507,0.8680865681896256
1989-06-01,0.6098051705506833,2.763257226388079,ponzi,1,3,rouge,0.6098051705506833,0.8680865681896256
1989-07-01,0.7387471960461177,3.2303885148012728,ponzi,1,3,rouge,0.7387471960461177,0.8680865681896256
1989-08-01,0.7749627191195899,3.194435469643721,ponzi,1,3,rouge,0.7749627191195899,0.8680865681896256
1989-09-01,0.7970836429600874,3.159656984525714,ponzi,1,3,rouge,0.7970836429600874,0.8680865681896256
1989-10-01,0.7231346547847097,3.429256657683882,ponzi,2,2,rouge,0.7231346547847097,0.8680865681896256
1989-11-01,0.7227514386867474,3.3869967326588095,ponzi,2,2,rouge,0.7227514386867474,0.8680865681896256
1989-12-01,0.7460383242096608,3.3462618987108455,ponzi,2,2,rouge,0.7460383242096608,0.8680865681896256
1990-01-01,0.7535083455788897,3.2682804334335596,ponzi,2,2,rouge,0.7535083455788897,0.8680865681896256
1990-02-01,0.7570592486600035,3.2315640949075486,ponzi,2,2,rouge,0.7570592486600035,0.8680865681896256
1990-03-01,0.7505114701860632,3.1960582615550903,ponzi,3,2,rouge,0.7505114701860632,0.8680865681896256
1990-04-01,0.5919224447302953,3.0243933571426584,ponzi,3,2,rouge,0.5919224447302953,0.8680865681896256
1990-05-01,0.5687039338845884,2.9949868819933814,ponzi,2,2,rouge,0.5687039338845884,0.8680865681896256
1990-06-01,0.5737886416369311,2.966422014367904,ponzi,2,2,rouge,0.5737886416369311,0.8680865681896256
1990-07-01,0.5312795854333277,2.714617167187553,ponzi,2,2,rouge,0.5312795854333277,0.8680865681896256
1990-08-01,0.5121220577683387,2.6929183637364975,ponzi,2,2,rouge,0.5121220577683387,0.8680865681896256
1990-09-01,0.48135309511824254,2.671731851372557,ponzi,2,2,rouge,0.48135309511824254,0.8680865681896256
1990-10-01,0.44013750581037264,2.9732201869532258,ponzi,2,2,rouge,0.44013750581037264,0.8680865681896256
1990-11-01,0.37588745229855325,2.9454926580429035,ponzi,2,2,rouge,0.37588745229855325,0.8680865681896256
1990-12-01,0.32580697640803336,2.91852685195313,ponzi,3,1,rouge,0.32580697640803336,0.8680865681896256
1991-01-01,0.08867932307169174,3.1706627913917,ponzi,0,2,rouge,0.08867932307169174,0.8680865681896256
1991-02-01,0.10795714210781725,3.1376915354417814,ponzi,0,2,rouge,0.10795714210781725,0.8680865681896256
1991-03-01,0.11401968454294746,3.105728137950398,ponzi,1,1,rouge,0.11401968454294746,0.8680865681896256
1991-04-01,0.1251106945200219,2.61798367555485,ponzi,0,2,rouge,0.1251106945200219,0.8680865681896256
1991-05-01,0.1498198520580923,2.5986642693643858,ponzi,0,2,rouge,0.1498198520580923,0.8680865681896256
1991-06-01,0.14767196729105792,2.5797664658645876,ponzi,0,2,rouge,0.14767196729105792,0.8680865681896256
1991-07-01,0.28218978915557325,2.298893056315494,ponzi,0,2,rouge,0.28218978915557325,0.8680865681896256
1991-08-01,0.2567101373321426,2.285365373947879,ponzi,2,1,rouge,0.2567101373321426,0.8680865681896256
1991-09-01,0.23352902975678577,2.272073801933561,ponzi,2,1,rouge,0.23352902975678577,0.8680865681896256
1991-10-01,0.30538108013618154,2.3006822378080414,ponzi,3,1,rouge,0.30538108013618154,0.8680865681896256
1991-11-01,0.2989283869866818,2.287202172323463,ponzi,3,1,rouge,0.2989283869866818,0.8680865681896256
1991-12-01,0.34212201135243936,2.2739563867693136,ponzi,3,1,rouge,0.34212201135243936,0.8680865681896256
1992-01-01,0.31317387780501316,2.199326802897332,ponzi,3,1,rouge,0.31317387780501316,0.8680865681896256
1992-02-01,0.2824595470138707,2.1874339581021114,ponzi,3,1,rouge,0.2824595470138707,0.8680865681896256
1992-03-01,0.2655055843534647,2.175732048157751,ponzi,3,1,rouge,0.2655055843534647,0.8680865681896256
1992-04-01,0.2826216102542817,1.8028036065034387,ponzi,3,2,rouge,0.2826216102542817,0.8680865681896256
1992-05-01,0.27252565794223377,1.7957307754933487,ponzi,3,2,rouge,0.27252565794223377,0.8680865681896256
1992-06-01,0.261304482554526,1.7887405782936834,ponzi,3,2,rouge,0.261304482554526,0.8680865681896256
1992-07-01,0.23635745728244015,2.046054305138972,ponzi,4,1,rouge,0.23635745728244015,0.8680865681896256
1992-08-01,0.2665224135305818,2.0363238371161545,ponzi,4,1,rouge,0.2665224135305818,0.8680865681896256
1992-09-01,0.27321019566624855,2.0267309400108187,ponzi,4,1,rouge,0.27321019566624855,0.8680865681896256
1992-10-01,0.11999768337492105,1.6228604723748024,ponzi,4,1,rouge,0.11999768337492105,0.8680865681896256
1992-11-01,0.11141769265664199,1.6174729167318052,ponzi,4,1,rouge,0.11141769265664199,0.8680865681896256
1992-12-01,0.11809501758967036,1.6121386897521737,ponzi,4,1,rouge,0.11809501758967036,0.8680865681896256
1993-01-01,0.1915642612161191,1.5890277386178095,ponzi,4,1,rouge,0.1915642612161191,0.8680865681896256
1993-02-01,0.1896174474192964,1.583937562626703,ponzi,4,1,rouge,0.1896174474192964,0.8680865681896256
1993-03-01,0.21440795379493222,1.5788960156780816,ponzi,4,1,rouge,0.21440795379493222,0.8680865681896256
1993-04-01,0.1447273273437304,1.481497071362936,credit,5,0,orange,0.1447273273437304,0.8680865681896256
1993-05-01,0.17393026049588212,1.461619109067433,credit,5,0,orange,0.17393026049588212,0.8680865681896256
1993-06-01,0.19998485026173288,1.442518543517089,credit,5,0,orange,0.19998485026173288,0.8680865681896256
1993-07-01,0.2553675834839028,1.5691363708025652,credit,4,1,rouge,0.2553675834839028,0.8680865681896256
1993-08-01,0.25610691248131473,1.5479376909126017,credit,4,1,rouge,0.25610691248131473,0.8680865681896256
1993-09-01,0.28187088518081294,1.527551697937616,credit,4,1,rouge,0.28187088518081294,0.8680865681896256
1993-10-01,0.4465677491085001,1.6240749091931657,credit,5,1,rouge,0.4465677491085001,0.8680865681896256
1993-11-01,0.4530391477532216,1.6019299850900701,credit,5,1,rouge,0.4530391477532216,0.8680865681896256
1993-12-01,0.4649784878207989,1.5806380751310776,credit,5,1,rouge,0.4649784878207989,0.8680865681896256
1994-01-01,0.43481547510344953,1.6560783705664945,credit,5,1,rouge,0.43481547510344953,0.8680865681896256
1994-02-01,0.4486525535508429,1.6335203220018564,credit,5,1,rouge,0.4486525535508429,0.8680865681896256
1994-03-01,0.42998345943019517,1.6118203544763636,credit,5,1,rouge,0.42998345943019517,0.8680865681896256
1994-04-01,0.37445468427552553,1.6153902132260918,credit,5,1,rouge,0.37445468427552553,0.8680865681896256
1994-05-01,0.3724592647203391,1.5947071583565444,credit,5,1,rouge,0.3724592647203391,0.8680865681896256
1994-06-01,0.35612063606674055,1.5747602010095896,credit,5,1,rouge,0.35612063606674055,0.8680865681896256
1994-07-01,0.3625625207511781,1.5387710173571854,credit,5,1,rouge,0.3625625207511781,0.8680865681896256
1994-08-01,0.3934275019558601,1.5199285965470566,credit,5,1,rouge,0.3934275019558601,0.8680865681896256
1994-09-01,0.40692139403588046,1.5017388169672243,credit,5,1,rouge,0.40692139403588046,0.8680865681896256
1994-10-01,0.49883804261179876,1.6292654883213804,reflexivite,4,2,rouge,0.49883804261179876,0.8680865681896256
1994-11-01,0.5083859568763512,1.6237857371546658,reflexivite,4,2,rouge,0.5083859568763512,0.8680865681896256
1994-12-01,0.5339944511893643,1.6183609339265028,reflexivite,5,1,rouge,0.5339944511893643,0.8680865681896256
1995-01-01,0.39706326949082893,1.4378092268300147,credit,5,0,orange,0.39706326949082893,0.8680865681896256
1995-02-01,0.4205839948622246,1.4218902079978755,credit,5,0,orange,0.4205839948622246,0.8680865681896256
1995-03-01,0.44453214109731876,1.4064831225601562,credit,6,0,orange,0.44453214109731876,0.9118286957517462
1995-04-01,0.48098471560040595,1.5219602730099069,credit,5,1,rouge,0.48098471560040595,0.9118286957517462
1995-05-01,0.5218866275134642,1.505402666479996,credit,5,1,rouge,0.5218866275134642,0.9118286957517462
1995-06-01,0.560846621262428,1.5355755542512721,survalorisation,5,1,rouge,0.560846621262428,0.9118286957517462
1995-07-01,0.6561654592450651,1.7643962484486708,survalorisation,4,2,rouge,0.6561654592450651,0.9118286957517462
1995-08-01,0.6404711825917963,1.750055243686745,survalorisation,4,2,rouge,0.6404711825917963,0.9118286957517462
1995-09-01,0.6476253434159066,1.817160865323587,survalorisation,4,2,rouge,0.6476253434159066,0.9118286957517462
1995-10-01,0.621474940613822,1.9500288379073334,survalorisation,3,2,rouge,0.621474940613822,0.9118286957517462
1995-11-01,0.6349583730233187,1.9894523630883487,survalorisation,3,2,rouge,0.6349583730233187,0.9118286957517462
1995-12-01,0.6441018713823354,2.0564620740654096,survalorisation,3,2,rouge,0.6441018713823354,0.9118286957517462
1996-01-01,0.7648020541569186,2.108095363095613,survalorisation,4,2,rouge,0.7648020541569186,0.9118286957517462
1996-02-01,0.7565201025057826,2.230907333842839,survalorisation,4,2,rouge,0.7565201025057826,0.9118286957517462
1996-03-01,0.7382690180536359,2.1861475825406216,survalorisation,4,2,rouge,0.7382690180536359,0.9118286957517462
1996-04-01,0.724584036667727,2.2267224852436267,survalorisation,3,2,rouge,0.724584036667727,0.9118286957517462
1996-05-01,0.7200184466952537,2.2601034710932892,survalorisation,3,2,rouge,0.7200184466952537,0.9118286957517462
1996-06-01,0.7074696676558013,2.268037677882803,survalorisation,3,2,rouge,0.7074696676558013,0.9118286957517462
1996-07-01,0.7127231990949608,2.1331828908805113,survalorisation,4,2,rouge,0.7127231990949608,0.9118286957517462
1996-08-01,0.702830303030706,2.1845804710014,survalorisation,4,2,rouge,0.702830303030706,0.9118286957517462
1996-09-01,0.6826402652665262,2.205293294944871,survalorisation,4,2,rouge,0.6826402652665262,0.9118286957517462
1996-10-01,0.6340083468834145,2.3590273453707544,survalorisation,3,2,rouge,0.6340083468834145,0.9118286957517462
1996-11-01,0.6675121470383575,2.465994778200693,survalorisation,3,2,rouge,0.6675121470383575,0.9118286957517462
1996-12-01,0.6545397873744133,2.470609442765284,survalorisation,3,2,rouge,0.6545397873744133,0.9118286957517462
1997-01-01,0.6976176665016671,2.5079695879519486,survalorisation,5,1,rouge,0.6976176665016671,0.9118286957517462
1997-02-01,0.7051024807489547,2.59528384292907,survalorisation,5,1,rouge,0.7051024807489547,0.9118286957517462
1997-03-01,0.676180277980246,2.5361773274564543,survalorisation,5,1,rouge,0.676180277980246,0.9118286957517462
1997-04-01,0.7347318895373827,2.7794275799744175,survalorisation,4,2,rouge,0.7347318895373827,0.9118286957517462
1997-05-01,0.7704598651744479,3.006510218255685,survalorisation,5,1,rouge,0.7704598651744479,0.9118286957517462
1997-06-01,0.794937926598302,3.125718253473921,survalorisation,5,1,rouge,0.794937926598302,0.9118286957517462
1997-07-01,0.9703216138968958,3.4659091304724674,survalorisation,4,2,rouge,0.9703216138968958,0.9118286957517462
1997-08-01,0.9794748654364033,3.4218071420671414,survalorisation,4,2,rouge,0.9794748654364033,0.9118286957517462
1997-09-01,0.9685286625436831,3.4051284908091475,survalorisation,4,2,rouge,0.9685286625436831,0.9118286957517462
1997-10-01,0.9897127674455777,3.4095952256196735,survalorisation,4,2,rouge,0.9897127674455777,0.9118286957517462
1997-11-01,1.002457395608655,3.328466768346309,survalorisation,4,2,rouge,1.002457395608655,0.9118286957517462
1997-12-01,1.0116216184150075,3.375152672334767,survalorisation,4,2,rouge,1.0116216184150075,0.9118286957517462
1998-01-01,1.0898165012556507,3.7530402297749017,survalorisation,6,2,rouge,1.0898165012556507,0.9118286957517462
1998-02-01,1.1146775085432172,3.900694839079254,survalorisation,6,2,rouge,1.1146775085432172,0.9118286957517462
1998-03-01,1.1129304264020738,4.0195093333750185,survalorisation,6,2,rouge,1.1129304264020738,0.9118286957517462
1998-04-01,1.2579419631584652,4.098706633089783,survalorisation,5,3,rouge,1.2579419631584652,0.9118286957517462
1998-05-01,1.2683499936265707,4.02710067213287,survalorisation,5,3,rouge,1.2683499936265707,0.9118286957517462
1998-06-01,1.2817363477138515,3.9735882604405353,survalorisation,5,3,rouge,1.2817363477138515,0.9118286957517462
1998-07-01,1.354599763187734,3.6936360635006205,survalorisation,3,4,rouge,1.354599763187734,0.9118286957517462
1998-08-01,1.3506336442883253,3.395130979147363,survalorisation,3,4,rouge,1.3506336442883253,0.9118286957517462
1998-09-01,1.370963704912179,3.1925937774567164,survalorisation,3,4,rouge,1.370963704912179,0.9118286957517462
1998-10-01,1.5822754186642343,4.992159265997737,reflexivite,3,4,rouge,1.5822754186642343,0.9118286957517462
1998-11-01,1.623373764862986,4.8856443095886695,reflexivite,2,4,rouge,1.623373764862986,0.9118286957517462
1998-12-01,1.650738711550402,4.7856692632728866,reflexivite,3,4,rouge,1.650738711550402,0.9118286957517462
1999-01-01,1.345323303364379,4.2759296581114405,survalorisation,3,3,rouge,1.345323303364379,0.9118286957517462
1999-02-01,1.3117653804016471,4.215851786754213,survalorisation,3,3,rouge,1.3117653804016471,0.9118286957517462
1999-03-01,1.273560854277805,4.260747768860298,survalorisation,2,3,rouge,1.273560854277805,0.9118286957517462
1999-04-01,1.603988605671513,4.578439977802898,survalorisation,3,4,rouge,1.603988605671513,0.9118286957517462
1999-05-01,1.5878567466831022,4.511565262684893,survalorisation,3,4,rouge,1.5878567466831022,0.9118286957517462
1999-06-01,1.5353635390118117,4.426852513074744,survalorisation,3,4,rouge,1.5353635390118117,1.0
1999-07-01,1.4058714959720366,4.339782565422578,survalorisation,6,3,rouge,1.4058714959720366,1.0
1999-08-01,1.3976881135962993,4.13013571889687,survalorisation,6,3,rouge,1.3976881135962993,1.0
1999-09-01,1.3766792775456251,4.038653756446134,survalorisation,6,3,rouge,1.3766792775456251,1.0
1999-10-01,1.4064026186863332,4.5044885712538605,survalorisation,4,4,rouge,1.4064026186863332,1.0
1999-11-01,1.4259957440798063,4.674666725708255,survalorisation,4,4,rouge,1.4259957440798063,1.0
1999-12-01,1.4048620945969759,4.698823300365849,survalorisation,3,4,rouge,1.4048620945969759,1.0
2000-01-01,1.4269306896341376,4.7629667940477844,survalorisation,2,5,rouge,1.4269306896341376,1.0
2000-02-01,1.416740876303381,4.56655075297113,survalorisation,2,5,rouge,1.416740876303381,1.0
2000-03-01,1.4369348723717308,4.594444365079022,survalorisation,3,5,rouge,1.4369348723717308,1.0
2000-04-01,1.4727635157052363,4.346462087499045,survalorisation,5,4,rouge,1.4727635157052363,1.0
2000-05-01,1.3898450377956648,4.172341278596399,survalorisation,4,4,rouge,1.3898450377956648,1.0
2000-06-01,1.404269355663047,4.196810551734558,survalorisation,4,4,rouge,1.404269355663047,1.0
2000-07-01,1.2954626962751201,4.060946057109835,survalorisation,3,4,rouge,1.2954626962751201,1.0
2000-08-01,1.2928669654772171,4.032509518199482,survalorisation,3,4,rouge,1.2928669654772171,1.0
2000-09-01,1.243863132183416,3.9184111479845027,survalorisation,3,4,rouge,1.243863132183416,1.0
2000-10-01,1.2343055717559055,3.2830542001413265,survalorisation,2,5,rouge,1.2343055717559055,1.0
2000-11-01,1.1944518581683217,3.216645441020444,survalorisation,2,5,rouge,1.1944518581683217,1.0
2000-12-01,1.1474156679610419,3.0785688666016355,survalorisation,2,5,rouge,1.1474156679610419,1.0
2001-01-01,0.6231074165474539,2.731566422475095,survalorisation,1,4,rouge,0.6231074165474539,1.0
2001-02-01,0.6080290334497781,2.650212956910868,desequilibres,1,4,rouge,0.6080290334497781,1.0
2001-03-01,0.5437587291846139,2.6339871353507283,desequilibres,1,4,rouge,0.5437587291846139,1.0
2001-04-01,0.6256625785694669,2.456804664269152,survalorisation,0,4,rouge,0.6256625785694669,1.0
2001-05-01,0.6433963302500668,2.596513521703927,survalorisation,0,4,rouge,0.6433963302500668,1.0
2001-06-01,0.6474920085664558,2.5073477859302757,survalorisation,0,4,rouge,0.6474920085664558,1.0
2001-07-01,0.8255493667018208,3.0589283414401343,ponzi,1,4,rouge,0.8255493667018208,1.0
2001-08-01,0.8341075084783188,3.0348158786980943,ponzi,1,4,rouge,0.8341075084783188,1.0
2001-09-01,0.7467294280019764,3.0112648811770684,ponzi,1,4,rouge,0.7467294280019764,1.0
2001-10-01,0.9310062324155308,6.389950099132905,ponzi,0,4,rouge,0.9310062324155308,1.0
2001-11-01,0.9518434766824472,6.1943431205156045,ponzi,0,4,rouge,0.9518434766824472,1.0
2001-12-01,0.9134701006228999,6.01566648987011,ponzi,0,4,rouge,0.9134701006228999,1.0
2002-01-01,0.7876736682043153,3.388505758976086,ponzi,0,4,rouge,0.7876736682043153,1.0
2002-02-01,0.7835200882140384,3.356681296394285,ponzi,0,4,rouge,0.7835200882140384,1.0
2002-03-01,0.7688636198938239,3.325737119212715,ponzi,0,4,rouge,0.7688636198938239,1.0
2002-04-01,0.5402635210994714,2.5810005082444896,desequilibres,0,4,rouge,0.5402635210994714,1.0
2002-05-01,0.5368824299110543,2.5662214209546477,desequilibres,0,4,rouge,0.5368824299110543,1.0
2002-06-01,0.49754578905434516,2.551693397035254,desequilibres,1,3,rouge,0.49754578905434516,1.0
2002-07-01,0.3229394542381167,2.544984283356582,desequilibres,3,2,rouge,0.3229394542381167,1.0
2002-08-01,0.35769926168916755,2.5308233001429232,desequilibres,3,2,rouge,0.35769926168916755,1.0
2002-09-01,0.326912691290477,2.516896156721321,desequilibres,3,2,rouge,0.326912691290477,1.0
2002-10-01,0.34922277296571314,2.70929879062558,desequilibres,2,2,rouge,0.34922277296571314,1.0
2002-11-01,0.37982322265067686,2.6925728748996294,desequilibres,2,2,rouge,0.37982322265067686,1.0
2002-12-01,0.3772648288021312,2.676153019976559,desequilibres,2,2,rouge,0.3772648288021312,1.0
2003-01-01,0.46038996203267485,2.9066623943195724,desequilibres,2,2,rouge,0.46038996203267485,1.0
2003-02-01,0.43708631042395235,2.8864470961382414,desequilibres,2,2,rouge,0.43708631042395235,1.0
2003-03-01,0.4409270728046182,2.866647872996999,desequilibres,2,2,rouge,0.4409270728046182,1.0
2003-04-01,0.7764960753752564,2.6927695553865028,desequilibres,2,3,rouge,0.7764960753752564,1.0
2003-05-01,0.8199043661103023,2.67646691804204,desequilibres,2,3,rouge,0.8199043661103023,1.0
2003-06-01,0.8308147591463957,2.660456900469548,desequilibres,2,3,rouge,0.8308147591463957,1.0
2003-07-01,0.774109194095513,2.583121650710143,desequilibres,2,3,rouge,0.774109194095513,1.0
2003-08-01,0.7612715753504222,2.5686342697962443,desequilibres,2,3,rouge,0.7612715753504222,1.0
2003-09-01,0.7651458896987081,2.5543879958641993,desequilibres,2,3,rouge,0.7651458896987081,1.0
2003-10-01,0.6705472191300074,2.4217398665510452,credit,2,2,rouge,0.6705472191300074,1.0
2003-11-01,0.6601868795655027,2.406600556051867,credit,1,3,rouge,0.6601868795655027,1.0
2003-12-01,0.6640606411807197,2.391786072209089,credit,1,3,rouge,0.6640606411807197,1.0
2004-01-01,0.6984178871299441,2.5353406601240125,desequilibres,3,3,rouge,0.6984178871299441,1.0
2004-02-01,0.6933260501508991,2.52169076037757,desequilibres,3,3,rouge,0.6933260501508991,1.0
2004-03-01,0.6935392306101394,2.5082590291742184,desequilibres,2,3,rouge,0.6935392306101394,1.0
2004-04-01,0.6342209435363817,2.8342513330668915,desequilibres,3,3,rouge,0.6342209435363817,1.0
2004-05-01,0.6181276588585494,2.815806006622318,desequilibres,3,3,rouge,0.6181276588585494,1.0
2004-06-01,0.6321711505171335,2.7977162494868315,desequilibres,3,3,rouge,0.6321711505171335,1.0
2004-07-01,0.7002019799495265,2.852976525939264,desequilibres,5,2,rouge,0.7002019799495265,1.0
2004-08-01,0.6914216059046169,2.8342733674395317,desequilibres,5,2,rouge,0.6914216059046169,1.0
2004-09-01,0.745765359687535,2.8159333535767566,desequilibres,5,2,rouge,0.745765359687535,1.0
2004-10-01,0.9988712999966507,3.1171374230492175,desequilibres,5,3,rouge,0.9988712999966507,1.0
2004-11-01,1.0361164513692291,3.0933180859276805,desequilibres,5,3,rouge,1.0361164513692291,1.0
2004-12-01,1.0517489608264077,3.070036661128946,desequilibres,5,3,rouge,1.0517489608264077,1.0
2005-01-01,0.9749058894368989,2.802690829355094,desequilibres,5,3,rouge,0.9749058894368989,1.0
2005-02-01,0.9855492413399817,2.7850358213253124,desequilibres,5,3,rouge,0.9855492413399817,1.0
2005-03-01,0.9568754742001411,2.7677103697037406,desequilibres,5,3,rouge,0.9568754742001411,1.0
2005-04-01,0.9438728954122334,2.8623181510369027,desequilibres,4,3,rouge,0.9438728954122334,1.0
2005-05-01,0.9363954895393037,2.8436857397092554,desequilibres,4,3,rouge,0.9363954895393037,1.0
2005-06-01,0.9741064780315193,2.82541258617808,desequilibres,4,3,rouge,0.9741064780315193,1.0
2005-07-01,1.080276372852571,2.894600023672516,desequilibres,3,4,rouge,1.080276372852571,1.0
2005-08-01,1.0771899347576286,2.8754615150694303,desequilibres,3,4,rouge,1.0771899347576286,1.0
2005-09-01,1.0622656318799675,2.8566977415141075,desequilibres,3,4,rouge,1.0622656318799675,1.0
2005-10-01,0.9535355926000962,3.1476152010388914,desequilibres,4,3,rouge,0.9535355926000962,1.0
2005-11-01,0.9544419389256565,3.1235510432189093,desequilibres,3,4,rouge,0.9544419389256565,1.0
2005-12-01,0.9606517904647227,3.1000305891148536,desequilibres,3,4,rouge,0.9606517904647227,1.0
2006-01-01,1.0786053613828188,2.8572360077068253,desequilibres,3,4,rouge,1.0786053613828188,1.0
2006-02-01,1.0762367779312487,2.8389282948859034,desequilibres,3,4,rouge,1.0762367779312487,1.0
2006-03-01,1.0638820969966118,2.8209681139840797,desequilibres,3,4,rouge,1.0638820969966118,1.0
2006-04-01,1.0360001496435722,2.8736483004528153,desequilibres,3,4,rouge,1.0360001496435722,1.0
2006-05-01,1.0089976861527619,2.8551259105823203,desequilibres,3,4,rouge,1.0089976861527619,1.0
2006-06-01,0.9892866560029302,2.836957191653322,desequilibres,3,3,rouge,0.9892866560029302,1.0
2006-07-01,1.0629169219814778,2.972320773142757,desequilibres,5,3,rouge,1.0629169219814778,1.0
2006-08-01,1.0779116788855554,2.9520650983003724,desequilibres,5,3,rouge,1.0779116788855554,1.0
2006-09-01,1.0736153842576743,2.9322180402640363,desequilibres,4,4,rouge,1.0736153842576743,1.0
2006-10-01,1.1697728682241448,2.8983108357147658,reflexivite,4,4,rouge,1.1697728682241448,1.0
2006-11-01,1.1881950621152875,2.8786041570651735,reflexivite,4,4,rouge,1.1881950621152875,1.0
2006-12-01,1.1881267554086452,2.859294139748924,reflexivite,4,4,rouge,1.1881267554086452,1.0
2007-01-01,1.1301329738199044,2.53641437014933,desequilibres,2,5,rouge,1.1301329738199044,1.0
2007-02-01,1.1271809637153236,2.5234265419978876,desequilibres,2,5,rouge,1.1271809637153236,1.0
2007-03-01,1.1012366840297285,2.5106362486555907,desequilibres,1,5,rouge,1.1012366840297285,1.0
2007-04-01,1.319652995629518,3.4881259678421146,reflexivite,3,5,rouge,1.319652995629518,1.0
2007-05-01,1.3151018277752506,3.4553206843183704,reflexivite,3,5,rouge,1.3151018277752506,1.0
2007-06-01,1.2895957986344295,3.423424032363685,reflexivite,2,5,rouge,1.2895957986344295,1.0
2007-07-01,1.1703271580635526,2.9896181869689347,reflexivite,1,5,rouge,1.1703271580635526,1.0
2007-08-01,1.1493060984278831,2.9684161514852994,reflexivite,2,5,rouge,1.1493060984278831,1.0
2007-09-01,1.1776913781610914,2.9476589748281934,reflexivite,1,5,rouge,1.1776913781610914,1.0
2007-10-01,1.165131475685052,3.6180549290218877,reflexivite,0,6,rouge,1.165131475685052,1.0
2007-11-01,1.1278366488285356,3.5819858416270756,reflexivite,0,6,rouge,1.1278366488285356,1.0
2007-12-01,1.1710989836488057,3.546974553864853,reflexivite,0,6,rouge,1.1710989836488057,1.0
2008-01-01,1.124120069405726,2.18753224918262,reflexivite,3,4,rouge,1.124120069405726,1.0
2008-02-01,1.1089004884717775,2.17853989573786,reflexivite,3,4,rouge,1.1089004884717775,1.0
2008-03-01,1.1097204462305046,2.16965756343488,reflexivite,3,4,rouge,1.1097204462305046,1.0
2008-04-01,0.8181556565512342,2.2211047468060836,fragilite,2,4,rouge,0.8181556565512342,1.0
2008-05-01,0.8508406160416891,2.4485385499403396,fragilite,2,4,rouge,0.8508406160416891,1.0
2008-06-01,0.8133367492126459,2.6880752077803955,fragilite,2,4,rouge,0.8133367492126459,1.0
2008-07-01,0.9864641192576199,2.6692023842108563,fragilite,3,4,rouge,0.9864641192576199,1.0
2008-08-01,0.9626506242764284,2.423087818629681,fragilite,3,4,rouge,0.9626506242764284,1.0
2008-09-01,0.8629716215987243,2.2733393877608994,fragilite,3,4,rouge,0.8629716215987243,1.0
2008-10-01,0.28641043186393317,2.949331768451653,reflexivite,3,3,rouge,0.28641043186393317,1.0
2008-11-01,0.2856741792291918,2.929342007864161,reflexivite,3,3,rouge,0.2856741792291918,1.0
2008-12-01,0.49237099925992334,3.0575696255618934,fragilite,3,3,rouge,0.49237099925992334,1.0
2009-01-01,0.2393790398473154,3.3062733483655857,fragilite,5,1,rouge,0.2393790398473154,1.0
2009-02-01,0.2487115328559352,3.377633096369507,fragilite,5,1,rouge,0.2487115328559352,1.0
2009-03-01,0.21303666082980477,2.9975603635131014,fragilite,5,1,rouge,0.21303666082980477,1.0
2009-04-01,0.19136509561970663,2.3084802073092887,fragilite,4,1,rouge,0.19136509561970663,1.0
2009-05-01,0.15451521428065987,1.6336200015118438,fragilite,4,1,rouge,0.15451521428065987,1.0
2009-06-01,0.12013935231532046,1.4329974841331705,credit,5,0,orange,0.12013935231532046,1.0
2009-07-01,0.14469559112500302,1.4071294251400712,credit,4,0,orange,0.14469559112500302,1.0
2009-08-01,0.14807710604439853,1.40272129950018,credit,5,0,orange,0.14807710604439853,1.0
2009-09-01,0.15340606553396038,1.3983632644604223,credit,4,0,orange,0.15340606553396038,1.0
2009-10-01,0.5851462710467942,1.3282984267190716,reflexivite,6,0,orange,0.5851462710467942,1.0
2009-11-01,0.6111816723299741,1.3257583506925037,reflexivite,7,0,orange,0.6111816723299741,1.0
2009-12-01,0.5712234982656685,1.3232327973193247,reflexivite,7,0,orange,0.5712234982656685,1.0
2010-01-01,0.5698724623559277,1.3843520834494334,surchauffe,7,0,orange,0.5698724623559277,1.0
2010-02-01,0.5425920262263485,1.3815710411220952,surchauffe,7,0,orange,0.5425920262263485,1.0
2010-03-01,0.5240080520185981,1.3788066992395691,surchauffe,7,0,orange,0.5240080520185981,1.0
2010-04-01,0.4459461689810118,1.1844566634096974,surchauffe,7,0,orange,0.4459461689810118,1.0
2010-05-01,0.4172229961664373,1.1825035751891504,surchauffe,7,0,orange,0.4172229961664373,1.0
2010-06-01,0.4217731069538512,1.1805601210149788,surchauffe,7,0,orange,0.4217731069538512,1.0
2010-07-01,0.4793544866608969,1.2061312009608287,reflexivite,7,0,orange,0.4793544866608969,1.0
