date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-09-01,0.6022065409071101,2.299681844985057,credit,0,4,rouge,0.6022065409071101,0.8733394411360512
1988-10-01,0.9515589896039258,4.113577658935105,reflexivite,0,4,rouge,0.9515589896039258,0.8733394411360512
1988-11-01,0.9393726316324263,4.037025569673058,reflexivite,0,4,rouge,0.9393726316324263,0.8733394411360512
1988-12-01,0.9234439341615742,3.964594758302141,reflexivite,0,4,rouge,0.9234439341615742,0.8733394411360512
1989-01-01,0.8632385106059177,3.4104978615852946,reflexivite,0,4,rouge,0.8632385106059177,0.8733394411360512
1989-02-01,0.8108548536858635,3.365680396521742,reflexivite,0,4,rouge,0.8108548536858635,0.8733394411360512
1989-03-01,0.7738901081191878,3.3225849227741406,reflexivite,1,4,rouge,0.7738901081191878,0.8733394411360512
1989-04-01,0.6815212259844555,2.811833313588375,ponzi,2,3,rouge,0.6815212259844555,0.8733394411360512
1989-05-01,0.6553598364643793,2.787227764465098,ponzi,1,3,rouge,0.6553598364643793,0.8733394411360512
1989-06-01,0.6575640338202613,2.763257226388079,ponzi,1,3,rouge,0.6575640338202613,0.8733394411360512
1989-07-01,0.7758471486302703,3.2303885148012728,ponzi,1,3,rouge,0.7758471486302703,0.8733394411360512
1989-08-01,0.8093038362101318,3.194435469643721,ponzi,1,3,rouge,0.8093038362101318,0.8733394411360512
1989-09-01,0.8294936037406371,3.159656984525714,ponzi,1,3,rouge,0.8294936037406371,0.8733394411360512
1989-10-01,0.7580160131813437,3.429256657683882,ponzi,2,2,rouge,0.7580160131813437,0.8733394411360512
1989-11-01,0.7566552872712989,3.3869967326588095,ponzi,2,2,rouge,0.7566552872712989,0.8733394411360512
1989-12-01,0.7778438687196579,3.3462618987108455,ponzi,2,2,rouge,0.7778438687196579,0.8733394411360512
1990-01-01,0.7860410289195994,3.2682804334335596,ponzi,2,2,rouge,0.7860410289195994,0.8733394411360512
1990-02-01,0.7878670451444462,3.2315640949075486,ponzi,2,2,rouge,0.7878670451444462,0.8733394411360512
1990-03-01,0.7800375777377246,3.1960582615550903,ponzi,3,2,rouge,0.7800375777377246,0.8733394411360512
1990-04-01,0.6248261051327859,3.0243933571426584,ponzi,3,2,rouge,0.6248261051327859,0.8733394411360512
1990-05-01,0.60136777898414,2.9949868819933814,ponzi,2,2,rouge,0.60136777898414,0.8733394411360512
1990-06-01,0.6058208679408154,2.966422014367904,ponzi,2,2,rouge,0.6058208679408154,0.8733394411360512
1990-07-01,0.5634646116544139,2.714617167187553,ponzi,2,2,rouge,0.5634646116544139,0.8733394411360512
1990-08-01,0.5454368695005967,2.6929183637364975,ponzi,2,2,rouge,0.5454368695005967,0.8733394411360512
1990-09-01,0.5156491162953093,2.671731851372557,ponzi,2,2,rouge,0.5156491162953093,0.8733394411360512
1990-10-01,0.4767297464499561,2.9732201869532258,ponzi,2,2,rouge,0.4767297464499561,0.8733394411360512
1990-11-01,0.4128068440644921,2.9454926580429035,ponzi,2,2,rouge,0.4128068440644921,0.8733394411360512
1990-12-01,0.36281985458082333,2.91852685195313,ponzi,3,1,rouge,0.36281985458082333,0.8733394411360512
1991-01-01,0.1354164743500775,3.1706627913917,ponzi,0,2,rouge,0.1354164743500775,0.8733394411360512
1991-02-01,0.15208379013857642,3.1376915354417814,ponzi,0,2,rouge,0.15208379013857642,0.8733394411360512
1991-03-01,0.15667290953300997,3.105728137950398,ponzi,1,1,rouge,0.15667290953300997,0.8733394411360512
1991-04-01,0.17216674145054645,2.61798367555485,ponzi,0,2,rouge,0.17216674145054645,0.8733394411360512
1991-05-01,0.19521172910802917,2.5986642693643858,ponzi,0,2,rouge,0.19521172910802917,0.8733394411360512
1991-06-01,0.19233382771711588,2.5797664658645876,ponzi,0,2,rouge,0.19233382771711588,0.8733394411360512
1991-07-01,0.3249048062594646,2.298893056315494,ponzi,0,2,rouge,0.3249048062594646,0.8733394411360512
1991-08-01,0.29989181179961616,2.285365373947879,ponzi,2,1,rouge,0.29989181179961616,0.8733394411360512
1991-09-01,0.27684348687213184,2.272073801933561,ponzi,2,1,rouge,0.27684348687213184,0.8733394411360512
1991-10-01,0.348328408406737,2.3006822378080414,ponzi,3,1,rouge,0.348328408406737,0.8733394411360512
1991-11-01,0.34102453454127735,2.287202172323463,ponzi,3,1,rouge,0.34102453454127735,0.8733394411360512
1991-12-01,0.38127778930948036,2.2739563867693136,ponzi,3,1,rouge,0.38127778930948036,0.8733394411360512
1992-01-01,0.3534485571305162,2.199326802897332,ponzi,3,1,rouge,0.3534485571305162,0.8733394411360512
1992-02-01,0.32281478703039573,2.1874339581021114,ponzi,3,1,rouge,0.32281478703039573,0.8733394411360512
1992-03-01,0.3058313848044646,2.175732048157751,ponzi,3,1,rouge,0.3058313848044646,0.8733394411360512
1992-04-01,0.32341413213104436,1.8028036065034387,ponzi,3,2,rouge,0.32341413213104436,0.8733394411360512
1992-05-01,0.31287591586416524,1.7957307754933487,ponzi,3,2,rouge,0.31287591586416524,0.8733394411360512
1992-06-01,0.3012418211971466,1.7887405782936834,ponzi,3,2,rouge,0.3012418211971466,0.8733394411360512
1992-07-01,0.2718524186135288,2.046054305138972,ponzi,4,1,rouge,0.2718524186135288,0.8733394411360512
1992-08-01,0.30019941119168336,2.0363238371161545,ponzi,4,1,rouge,0.30019941119168336,0.8733394411360512
1992-09-01,0.3059516939926242,2.0267309400108187,ponzi,4,1,rouge,0.3059516939926242,0.8733394411360512
1992-10-01,0.15469194171006023,1.6228604723748024,ponzi,4,1,rouge,0.15469194171006023,0.8733394411360512
1992-11-01,0.14547963410751244,1.6174729167318052,ponzi,4,1,rouge,0.14547963410751244,0.8733394411360512
1992-12-01,0.15104784680490252,1.6121386897521737,ponzi,4,1,rouge,0.15104784680490252,0.8733394411360512
1993-01-01,0.22881991611925345,1.5890277386178095,ponzi,4,1,rouge,0.22881991611925345,0.8733394411360512
1993-02-01,0.22590339730148848,1.583937562626703,ponzi,4,1,rouge,0.22590339730148848,0.8733394411360512
1993-03-01,0.24870460548003215,1.5788960156780816,ponzi,4,1,rouge,0.24870460548003215,0.8733394411360512
1993-04-01,0.18694798521469433,1.4814970714577715,credit,5,0,orange,0.18694798521469433,0.8733394411360512
1993-05-01,0.21467818716009046,1.4616191091611548,credit,5,0,orange,0.21467818716009046,0.8733394411360512
1993-06-01,0.239170784354409,1.4425185436097214,credit,5,0,orange,0.239170784354409,0.8733394411360512
1993-07-01,0.2985345378939993,1.5691363707974109,credit,4,1,rouge,0.2985345378939993,0.8733394411360512
1993-08-01,0.29808027675368115,1.5479376909075029,credit,4,1,rouge,0.29808027675368115,0.8733394411360512
1993-09-01,0.32195536298682753,1.5275516979325723,credit,4,1,rouge,0.32195536298682753,0.8733394411360512
1993-10-01,0.4873547771184272,1.624074909281764,credit,5,1,rouge,0.4873547771184272,0.8733394411360512
1993-11-01,0.4939303566855602,1.6019299851778026,credit,5,1,rouge,0.4939303566855602,0.8733394411360512
1993-12-01,0.5054572132984282,1.58063807521796,credit,5,1,rouge,0.5054572132984282,0.8733394411360512
1994-01-01,0.47755953798089323,1.6560783705767141,credit,5,1,rouge,0.47755953798089323,0.8733394411360512
1994-02-01,0.4901392224905181,1.633520322011978,credit,5,1,rouge,0.4901392224905181,0.8733394411360512
1994-03-01,0.47162983955968185,1.6118203544863896,credit,5,1,rouge,0.47162983955968185,0.8733394411360512
1994-04-01,0.4184754963313375,1.6153902131223907,credit,5,1,rouge,0.4184754963313375,0.8733394411360512
1994-05-01,0.415207404387264,1.5947071582537837,credit,5,1,rouge,0.415207404387264,0.8733394411360512
1994-06-01,0.39869902397963314,1.5747602009077515,credit,5,1,rouge,0.39869902397963314,0.8733394411360512
1994-07-01,0.4003434269781773,1.538771017589668,credit,5,1,rouge,0.4003434269781773,0.8733394411360512
1994-08-01,0.4296640637843973,1.51992859677743,credit,5,1,rouge,0.4296640637843973,0.8733394411360512
1994-09-01,0.4426737104567467,1.5017388171955262,credit,5,1,rouge,0.4426737104567467,0.8733394411360512
1994-10-01,0.5305721742365533,1.6292654883213804,reflexivite,4,2,rouge,0.5305721742365533,0.8733394411360512
1994-11-01,0.5397704235259962,1.6237857371546658,reflexivite,4,2,rouge,0.5397704235259962,0.8733394411360512
1994-12-01,0.563831260893069,1.6183609339265028,reflexivite,5,1,rouge,0.563831260893069,0.8733394411360512
1995-01-01,0.4295531618485107,1.4378092271929448,credit,5,0,orange,0.4295531618485107,0.8733394411360512
1995-02-01,0.45107894401134263,1.4218902083580052,credit,5,0,orange,0.45107894401134263,0.8733394411360512
1995-03-01,0.4719221890214219,1.4064831229175292,credit,6,0,orange,0.4719221890214219,0.9153687585890977
1995-04-01,0.5104908028946642,1.5219602733315323,credit,5,1,rouge,0.5104908028946642,0.9153687585890977
1995-05-01,0.5485366726384879,1.5054026667998424,credit,5,1,rouge,0.5485366726384879,0.9153687585890977
1995-06-01,0.5852998787189485,1.5355755542512723,survalorisation,5,1,rouge,0.5852998787189485,0.9153687585890977
1995-07-01,0.6812198517064257,1.764396248448671,survalorisation,4,2,rouge,0.6812198517064257,0.9153687585890977
1995-08-01,0.6652990404718875,1.7500552436867451,survalorisation,4,2,rouge,0.6652990404718875,0.9153687585890977
1995-09-01,0.6707391730641546,1.817160865323587,survalorisation,4,2,rouge,0.6707391730641546,0.9153687585890977
1995-10-01,0.6476882760364435,1.9500288379073332,survalorisation,3,2,rouge,0.6476882760364435,0.9153687585890977
1995-11-01,0.6601284866685659,1.9894523630883487,survalorisation,3,2,rouge,0.6601284866685659,0.9153687585890977
1995-12-01,0.6681995790756137,2.05646207406541,survalorisation,3,2,rouge,0.6681995790756137,0.9153687585890977
1996-01-01,0.7905927693069953,2.1080953630956136,survalorisation,4,2,rouge,0.7905927693069953,0.9153687585890977
1996-02-01,0.7816835031627597,2.2309073338428393,survalorisation,4,2,rouge,0.7816835031627597,0.9153687585890977
1996-03-01,0.7636568469571274,2.186147582540622,survalorisation,4,2,rouge,0.7636568469571274,0.9153687585890977
1996-04-01,0.7531854130956992,2.2267224852436263,survalorisation,3,2,rouge,0.7531854130956992,0.9153687585890977
1996-05-01,0.7484246475012277,2.2601034710932897,survalorisation,3,2,rouge,0.7484246475012277,0.9153687585890977
1996-06-01,0.7358518254431385,2.268037677882803,survalorisation,3,2,rouge,0.7358518254431385,0.9153687585890977
1996-07-01,0.736548635757956,2.1331828908805117,survalorisation,4,2,rouge,0.736548635757956,0.9153687585890977
1996-08-01,0.7261041084568558,2.1845804710014,survalorisation,4,2,rouge,0.7261041084568558,0.9153687585890977
1996-09-01,0.705973129878059,2.205293294944871,survalorisation,4,2,rouge,0.705973129878059,0.9153687585890977
1996-10-01,0.6594370988184598,2.3590273453707544,survalorisation,3,2,rouge,0.6594370988184598,0.9153687585890977
1996-11-01,0.6904700130179033,2.4659947782006926,survalorisation,3,2,rouge,0.6904700130179033,0.9153687585890977
1996-12-01,0.6774342055430391,2.470609442765284,survalorisation,3,2,rouge,0.6774342055430391,0.9153687585890977
1997-01-01,0.7164410393908954,2.5079695879519486,survalorisation,5,1,rouge,0.7164410393908954,0.9153687585890977
1997-02-01,0.7227418676790894,2.59528384292907,survalorisation,5,1,rouge,0.7227418676790894,0.9153687585890977
1997-03-01,0.6943613264785853,2.536177327456454,survalorisation,5,1,rouge,0.6943613264785853,0.9153687585890977
1997-04-01,0.7535738507252949,2.779427579974418,survalorisation,4,2,rouge,0.7535738507252949,0.9153687585890977
1997-05-01,0.7875997445421956,3.006510218255685,survalorisation,5,1,rouge,0.7875997445421956,0.9153687585890977
1997-06-01,0.8106135047608191,3.125718253473921,survalorisation,5,1,rouge,0.8106135047608191,0.9153687585890977
1997-07-01,0.9847465988285339,3.4659091304724674,survalorisation,4,2,rouge,0.9847465988285339,0.9153687585890977
1997-08-01,0.993190663701714,3.4218071420671414,survalorisation,4,2,rouge,0.993190663701714,0.9153687585890977
1997-09-01,0.9822143016564577,3.4051284908091475,survalorisation,4,2,rouge,0.9822143016564577,0.9153687585890977
1997-10-01,1.0023739179702398,3.409595225619674,survalorisation,4,2,rouge,1.0023739179702398,0.9153687585890977
1997-11-01,1.0141589947769516,3.328466768346309,survalorisation,4,2,rouge,1.0141589947769516,0.9153687585890977
1997-12-01,1.0225136151994787,3.3751526723347673,survalorisation,4,2,rouge,1.0225136151994787,0.9153687585890977
1998-01-01,1.1040277772832894,3.7530402297749026,survalorisation,6,2,rouge,1.1040277772832894,0.9153687585890977
1998-02-01,1.1270566330675877,3.900694839079254,survalorisation,6,2,rouge,1.1270566330675877,0.9153687585890977
1998-03-01,1.1245145774344323,4.0195093333750185,survalorisation,6,2,rouge,1.1245145774344323,0.9153687585890977
1998-04-01,1.2732262720816026,4.098706633089783,survalorisation,5,3,rouge,1.2732262720816026,0.9153687585890977
1998-05-01,1.2829290522158776,4.027100672132871,survalorisation,5,3,rouge,1.2829290522158776,0.9153687585890977
1998-06-01,1.2955437964050658,3.9735882604405344,survalorisation,5,3,rouge,1.2955437964050658,0.9153687585890977
1998-07-01,1.3654886248205498,3.6936360635006205,survalorisation,3,4,rouge,1.3654886248205498,0.9153687585890977
1998-08-01,1.3628807193972028,3.395130979147363,survalorisation,3,4,rouge,1.3628807193972028,0.9153687585890977
1998-09-01,1.3830660465261804,3.1925937774567164,survalorisation,3,4,rouge,1.3830660465261804,0.9153687585890977
1998-10-01,1.587140353343011,4.992159265997737,reflexivite,3,4,rouge,1.587140353343011,0.9153687585890977
1998-11-01,1.62608280297678,4.8856443095886695,reflexivite,2,4,rouge,1.62608280297678,0.9153687585890977
1998-12-01,1.6524979024087068,4.7856692632728866,reflexivite,3,4,rouge,1.6524979024087068,0.9153687585890977
1999-01-01,1.3641170304942862,4.2759296581114405,survalorisation,3,3,rouge,1.3641170304942862,0.9153687585890977
1999-02-01,1.3311176236955784,4.215851786754214,survalorisation,3,3,rouge,1.3311176236955784,0.9153687585890977
1999-03-01,1.293150415199165,4.260747768860299,survalorisation,2,3,rouge,1.293150415199165,0.9153687585890977
1999-04-01,1.6145237350223975,4.578439977802898,survalorisation,3,4,rouge,1.6145237350223975,0.9153687585890977
1999-05-01,1.5984184164284057,4.511565262684893,survalorisation,3,4,rouge,1.5984184164284057,0.9153687585890977
1999-06-01,1.5468639061978102,4.426852513074744,survalorisation,3,4,rouge,1.5468639061978102,1.0
1999-07-01,1.4265503102643982,4.339782565422578,survalorisation,6,3,rouge,1.4265503102643982,1.0
1999-08-01,1.419005863476378,4.13013571889687,survalorisation,6,3,rouge,1.419005863476378,1.0
1999-09-01,1.3988312018774027,4.038653756446134,survalorisation,6,3,rouge,1.3988312018774027,1.0
1999-10-01,1.4286631064580546,4.5044885712538605,survalorisation,4,4,rouge,1.4286631064580546,1.0
1999-11-01,1.4468181004333007,4.674666725708255,survalorisation,4,4,rouge,1.4468181004333007,1.0
1999-12-01,1.4267422069922946,4.698823300365849,survalorisation,3,4,rouge,1.4267422069922946,1.0
2000-01-01,1.451925437279512,4.762966794047785,survalorisation,2,5,rouge,1.451925437279512,1.0
2000-02-01,1.4416828493766922,4.56655075297113,survalorisation,2,5,rouge,1.4416828493766922,1.0
2000-03-01,1.4600404826373672,4.594444365079022,survalorisation,3,5,rouge,1.4600404826373672,1.0
2000-04-01,1.4897005385231572,4.346462087499045,survalorisation,5,4,rouge,1.4897005385231572,1.0
2000-05-01,1.4087590062532471,4.1723412785964,survalorisation,4,4,rouge,1.4087590062532471,1.0
2000-06-01,1.421277314052232,4.196810551734558,survalorisation,4,4,rouge,1.421277314052232,1.0
2000-07-01,1.3171665438008315,4.060946057109835,survalorisation,3,4,rouge,1.3171665438008315,1.0
2000-08-01,1.3129132114759947,4.032509518199482,survalorisation,3,4,rouge,1.3129132114759947,1.0
2000-09-01,1.264316582798706,3.9184111479845027,survalorisation,3,4,rouge,1.264316582798706,1.0
2000-10-01,1.2475969903723372,3.2830542001413265,survalorisation,2,5,rouge,1.2475969903723372,1.0
2000-11-01,1.208084355810284,3.216645441020444,survalorisation,2,5,rouge,1.208084355810284,1.0
2000-12-01,1.160959595106218,3.0785688666016355,survalorisation,2,5,rouge,1.160959595106218,1.0
2001-01-01,0.6528713001586501,2.731566422475095,survalorisation,1,4,rouge,0.6528713001586501,1.0
2001-02-01,0.6374897945795938,2.650212956910868,desequilibres,1,4,rouge,0.6374897945795938,1.0
2001-03-01,0.5753557195972792,2.6339871353507283,desequilibres,1,4,rouge,0.5753557195972792,1.0
2001-04-01,0.6618894686891547,2.456804664269152,survalorisation,0,4,rouge,0.6618894686891547,1.0
2001-05-01,0.6786788470414097,2.596513521703928,survalorisation,0,4,rouge,0.6786788470414097,1.0
2001-06-01,0.6821806030022293,2.5073477859302757,survalorisation,0,4,rouge,0.6821806030022293,1.0
2001-07-01,0.8613280933569899,3.0589283414401343,ponzi,1,4,rouge,0.8613280933569899,1.0
2001-08-01,0.8694620788650541,3.0348158786980943,ponzi,1,4,rouge,0.8694620788650541,1.0
2001-09-01,0.7852892198775808,3.0112648811770684,ponzi,1,4,rouge,0.7852892198775808,1.0
2001-10-01,0.9651915624526889,6.389950099132905,ponzi,0,4,rouge,0.9651915624526889,1.0
2001-11-01,0.9849303603305968,6.1943431205156045,ponzi,0,4,rouge,0.9849303603305968,1.0
2001-12-01,0.9481935462831201,6.01566648987011,ponzi,0,4,rouge,0.9481935462831201,1.0
2002-01-01,0.8302524049669784,3.388505758976086,ponzi,0,4,rouge,0.8302524049669784,1.0
2002-02-01,0.8261044898051558,3.356681296394285,ponzi,0,4,rouge,0.8261044898051558,1.0
2002-03-01,0.8113189194652255,3.325737119212715,ponzi,0,4,rouge,0.8113189194652255,1.0
2002-04-01,0.5915080547444215,2.5810005082444896,desequilibres,0,4,rouge,0.5915080547444215,1.0
2002-05-01,0.5878114881472428,2.5662214209546477,desequilibres,0,4,rouge,0.5878114881472428,1.0
2002-06-01,0.5495083780851043,2.551693397035254,desequilibres,1,3,rouge,0.5495083780851043,1.0
2002-07-01,0.37807298457124766,2.544984283356582,desequilibres,3,2,rouge,0.37807298457124766,1.0
2002-08-01,0.4111844506698523,2.5308233001429232,desequilibres,3,2,rouge,0.4111844506698523,1.0
2002-09-01,0.38156379817889546,2.516896156721321,desequilibres,3,2,rouge,0.38156379817889546,1.0
2002-10-01,0.40776314675010705,2.70929879062558,desequilibres,2,2,rouge,0.40776314675010705,1.0
2002-11-01,0.43711742607954723,2.6925728748996294,desequilibres,2,2,rouge,0.43711742607954723,1.0
2002-12-01,0.4347285538986126,2.676153019976559,desequilibres,2,2,rouge,0.4347285538986126,1.0
2003-01-01,0.5165909030002046,2.9066623943195724,desequilibres,2,2,rouge,0.5165909030002046,1.0
2003-02-01,0.49370213327138923,2.8864470961382414,desequilibres,2,2,rouge,0.49370213327138923,1.0
2003-03-01,0.49659359141293635,2.866647872996999,desequilibres,2,2,rouge,0.49659359141293635,1.0
2003-04-01,0.8328043811876802,2.6927695553865028,desequilibres,2,3,rouge,0.8328043811876802,1.0
2003-05-01,0.8737756123299771,2.67646691804204,desequilibres,2,3,rouge,0.8737756123299771,1.0
2003-06-01,0.8836775597940104,2.660456900469548,desequilibres,2,3,rouge,0.8836775597940104,1.0
2003-07-01,0.8284328242451604,2.583121650710143,desequilibres,2,3,rouge,0.8284328242451604,1.0
2003-08-01,0.8160268048709337,2.5686342697962443,desequilibres,2,3,rouge,0.8160268048709337,1.0
2003-09-01,0.8197287634126484,2.5543879958641993,desequilibres,2,3,rouge,0.8197287634126484,1.0
2003-10-01,0.7225315249892863,2.421739866495434,credit,2,2,rouge,0.7225315249892863,1.0
2003-11-01,0.712250599662617,2.406600555996841,credit,1,3,rouge,0.712250599662617,1.0
2003-12-01,0.7157224651182096,2.3917860721546367,credit,1,3,rouge,0.7157224651182096,1.0
2004-01-01,0.7474828197797581,2.5353406601240125,desequilibres,3,3,rouge,0.7474828197797581,1.0
2004-02-01,0.7415087162752063,2.52169076037757,desequilibres,3,3,rouge,0.7415087162752063,1.0
2004-03-01,0.7410671225100003,2.5082590291742184,desequilibres,2,3,rouge,0.7410671225100003,1.0
2004-04-01,0.6800991030818496,2.8342513330668915,desequilibres,3,3,rouge,0.6800991030818496,1.0
2004-05-01,0.6650284166873428,2.815806006622318,desequilibres,3,3,rouge,0.6650284166873428,1.0
2004-06-01,0.6783025326293682,2.7977162494868315,desequilibres,3,3,rouge,0.6783025326293682,1.0
2004-07-01,0.7438145259858951,2.852976525939264,desequilibres,5,2,rouge,0.7438145259858951,1.0
2004-08-01,0.7346687931687919,2.8342733674395317,desequilibres,5,2,rouge,0.7346687931687919,1.0
2004-09-01,0.7865389433520551,2.8159333535767566,desequilibres,5,2,rouge,0.7865389433520551,1.0
2004-10-01,1.0368333361523003,3.1171374230492175,desequilibres,5,3,rouge,1.0368333361523003,1.0
2004-11-01,1.0723298526591296,3.0933180859276805,desequilibres,5,3,rouge,1.0723298526591296,1.0
2004-12-01,1.0868448733323413,3.070036661128946,desequilibres,5,3,rouge,1.0868448733323413,1.0
2005-01-01,1.0100873982365548,2.802690829355094,desequilibres,5,3,rouge,1.0100873982365548,1.0
2005-02-01,1.0199252972793644,2.7850358213253124,desequilibres,5,3,rouge,1.0199252972793644,1.0
2005-03-01,0.9920951306273471,2.7677103697037406,desequilibres,5,3,rouge,0.9920951306273471,1.0
2005-04-01,0.9796054063639329,2.8623181510369027,desequilibres,4,3,rouge,0.9796054063639329,1.0
2005-05-01,0.9720890310516102,2.8436857397092554,desequilibres,4,3,rouge,0.9720890310516102,1.0
2005-06-01,1.008080656071549,2.82541258617808,desequilibres,4,3,rouge,1.008080656071549,1.0
2005-07-01,1.1123659741126282,2.894600023672516,desequilibres,3,4,rouge,1.1123659741126282,1.0
2005-08-01,1.1088437052541231,2.8754615150694303,desequilibres,3,4,rouge,1.1088437052541231,1.0
2005-09-01,1.0938269296981384,2.8566977415141075,desequilibres,3,4,rouge,1.0938269296981384,1.0
2005-10-01,0.9839082130867418,3.1476152010388914,desequilibres,4,3,rouge,0.9839082130867418,1.0
2005-11-01,0.9836447278474341,3.1235510432189093,desequilibres,3,4,rouge,0.9836447278474341,1.0
2005-12-01,0.9889855828250889,3.1000305891148536,desequilibres,3,4,rouge,0.9889855828250889,1.0
2006-01-01,1.1043753284170559,2.8572360077068253,desequilibres,3,4,rouge,1.1043753284170559,1.0
2006-02-01,1.101360122044421,2.8389282948859034,desequilibres,3,4,rouge,1.101360122044421,1.0
2006-03-01,1.0886749046825919,2.8209681139840797,desequilibres,3,4,rouge,1.0886749046825919,1.0
2006-04-01,1.0646550437278215,2.8736483004528153,desequilibres,3,4,rouge,1.0646550437278215,1.0
2006-05-01,1.037923217142011,2.8551259105823203,desequilibres,3,4,rouge,1.037923217142011,1.0
2006-06-01,1.018453014385805,2.836957191653322,desequilibres,3,3,rouge,1.018453014385805,1.0
2006-07-01,1.0908286911706426,2.972320773142757,desequilibres,5,3,rouge,1.0908286911706426,1.0
2006-08-01,1.104653102783132,2.9520650983003724,desequilibres,5,3,rouge,1.104653102783132,1.0
2006-09-01,1.0999994398631134,2.9322180402640363,desequilibres,4,4,rouge,1.0999994398631134,1.0
2006-10-01,1.1967670487622262,2.8983108357147658,reflexivite,4,4,rouge,1.1967670487622262,1.0
2006-11-01,1.2140142086703392,2.8786041570651735,reflexivite,4,4,rouge,1.2140142086703392,1.0
2006-12-01,1.2137218328413177,2.859294139748924,reflexivite,4,4,rouge,1.2137218328413177,1.0
2007-01-01,1.1566596625660945,2.53641437014933,desequilibres,2,5,rouge,1.1566596625660945,1.0
2007-02-01,1.153239541199022,2.5234265419978876,desequilibres,2,5,rouge,1.153239541199022,1.0
2007-03-01,1.1278562300119035,2.5106362486555907,desequilibres,1,5,rouge,1.1278562300119035,1.0
2007-04-01,1.3437819176613666,3.4881259678421146,reflexivite,3,5,rouge,1.3437819176613666,1.0
2007-05-01,1.3389977193583606,3.4553206843183704,reflexivite,3,5,rouge,1.3389977193583606,1.0
2007-06-01,1.3146469808827637,3.423424032363685,reflexivite,2,5,rouge,1.3146469808827637,1.0
2007-07-01,1.194752978805564,2.9896181869689347,reflexivite,1,5,rouge,1.194752978805564,1.0
2007-08-01,1.175129226518867,2.9684161514852994,reflexivite,2,5,rouge,1.175129226518867,1.0
2007-09-01,1.2032322992650022,2.9476589748281934,reflexivite,1,5,rouge,1.2032322992650022,1.0
2007-10-01,1.1886577638345628,3.6180549290218877,reflexivite,0,6,rouge,1.1886577638345628,1.0
2007-11-01,1.1537565059340396,3.5819858416270756,reflexivite,0,6,rouge,1.1537565059340396,1.0
2007-12-01,1.195696603304706,3.546974553864853,reflexivite,0,6,rouge,1.195696603304706,1.0
2008-01-01,1.1505997509184682,2.18753224918262,reflexivite,3,4,rouge,1.1505997509184682,1.0
2008-02-01,1.135469849841783,2.17853989573786,reflexivite,3,4,rouge,1.135469849841783,1.0
2008-03-01,1.136206122268059,2.16965756343488,reflexivite,3,4,rouge,1.136206122268059,1.0
2008-04-01,0.8472830041541467,2.225890319217893,fragilite,2,4,rouge,0.8472830041541467,1.0
2008-05-01,0.8790606627129226,2.453849443342753,fragilite,2,4,rouge,0.8790606627129226,1.0
2008-06-01,0.8435388915821398,2.693159193448565,fragilite,2,4,rouge,0.8435388915821398,1.0
2008-07-01,1.0152096600463678,2.674165619360694,fragilite,3,4,rouge,1.0152096600463678,1.0
2008-08-01,0.9910153878804405,2.4273693269369443,fragilite,3,4,rouge,0.9910153878804405,1.0
2008-09-01,0.8944304537091312,2.2768781773321627,fragilite,3,4,rouge,0.8944304537091312,1.0
2008-10-01,0.32428901187874415,2.949331768451653,reflexivite,3,3,rouge,0.32428901187874415,1.0
2008-11-01,0.3246629894594063,2.929342007864161,reflexivite,3,3,rouge,0.3246629894594063,1.0
2008-12-01,0.5241668212743128,3.061188082014788,fragilite,3,3,rouge,0.5241668212743128,1.0
2009-01-01,0.2788939849099956,3.310435676239779,fragilite,5,1,rouge,0.2788939849099956,1.0
2009-02-01,0.28803067179834774,3.3821551131097896,fragilite,5,1,rouge,0.28803067179834774,1.0
2009-03-01,0.25219590041194284,3.001668968956545,fragilite,5,1,rouge,0.25219590041194284,1.0
2009-04-01,0.2312023751189404,2.3124117985448622,fragilite,4,1,rouge,0.2312023751189404,1.0
2009-05-01,0.19316473993704042,1.6370019688224997,fragilite,4,1,rouge,0.19316473993704042,1.0
2009-06-01,0.15869642556018881,1.4329974841543116,credit,5,0,orange,0.15869642556018881,1.0
2009-07-01,0.17913522700662085,1.4071294256728315,credit,4,0,orange,0.17913522700662085,1.0
2009-08-01,0.18113689851744005,1.4027213000320284,credit,5,0,orange,0.18113689851744005,1.0
2009-09-01,0.18553878638693405,1.3983632649913627,credit,4,0,orange,0.18553878638693405,1.0
2009-10-01,0.6078749700142512,1.3282984267190716,reflexivite,6,0,orange,0.6078749700142512,1.0
2009-11-01,0.6328776472179003,1.3257583506925037,reflexivite,7,0,orange,0.6328776472179003,1.0
2009-12-01,0.5943454071364799,1.3232327973193247,reflexivite,7,0,orange,0.5943454071364799,1.0
2010-01-01,0.5868997549271576,1.3843520834494334,surchauffe,7,0,orange,0.5868997549271576,1.0
2010-02-01,0.5598605839760418,1.3815710411220952,surchauffe,7,0,orange,0.5598605839760418,1.0
2010-03-01,0.5410075098599361,1.3788066992395691,surchauffe,7,0,orange,0.5410075098599361,1.0
2010-04-01,0.4596500668853651,1.1844566634096974,surchauffe,7,0,orange,0.4596500668853651,1.0
2010-05-01,0.4322252659302924,1.1825035751891504,surchauffe,7,0,orange,0.4322252659302924,1.0
2010-06-01,0.43658519978358,1.1805601210149788,surchauffe,7,0,orange,0.43658519978358,1.0
