date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-09-01,0.5479134540695855,2.2996818457384864,credit,0,4,rouge,0.5479134540695855,0.8680865681896256
1988-10-01,0.9097591909085438,4.113577658935105,reflexivite,0,4,rouge,0.9097591909085438,0.8680865681896256
1988-11-01,0.8989247243771854,4.037025569673058,reflexivite,0,4,rouge,0.8989247243771854,0.8680865681896256
1988-12-01,0.8841137500805157,3.964594758302141,reflexivite,0,4,rouge,0.8841137500805157,0.8680865681896256
1989-01-01,0.8149605009699306,3.4104978615852946,reflexivite,0,4,rouge,0.8149605009699306,0.8680865681896256
1989-02-01,0.7628039156020215,3.365680396521742,reflexivite,0,4,rouge,0.7628039156020215,0.8680865681896256
1989-03-01,0.7265062293178927,3.3225849227741406,reflexivite,1,4,rouge,0.7265062293178927,0.8680865681896256
1989-04-01,0.6310809457378568,2.811833313588375,ponzi,2,3,rouge,0.6310809457378568,0.8680865681896256
1989-05-01,0.6054964815708042,2.787227764465098,ponzi,1,3,rouge,0.6054964815708042,0.8680865681896256
1989-06-01,0.6094820877783866,2.763257226388079,ponzi,1,3,rouge,0.6094820877783866,0.8680865681896256
1989-07-01,0.7384055941614655,3.2303885148012728,ponzi,1,3,rouge,0.7384055941614655,0.8680865681896256
1989-08-01,0.7746534055675579,3.194435469643721,ponzi,1,3,rouge,0.7746534055675579,0.8680865681896256
1989-09-01,0.7967964481972123,3.159656984525714,ponzi,1,3,rouge,0.7967964481972123,0.8680865681896256
1989-10-01,0.7228578783992238,3.429256657683882,ponzi,2,2,rouge,0.7228578783992238,0.8680865681896256
1989-11-01,0.7223375591594159,3.3869967326588095,ponzi,2,2,rouge,0.7223375591594159,0.8680865681896256
1989-12-01,0.7454307310146334,3.3462618987108455,ponzi,2,2,rouge,0.7454307310146334,0.8680865681896256
1990-01-01,0.7534136442040307,3.2682804334335596,ponzi,2,2,rouge,0.7534136442040307,0.8680865681896256
1990-02-01,0.7568989273245246,3.2315640949075486,ponzi,2,2,rouge,0.7568989273245246,0.8680865681896256
1990-03-01,0.750540466174103,3.1960582615550903,ponzi,3,2,rouge,0.750540466174103,0.8680865681896256
1990-04-01,0.5916179300690838,3.0243933571426584,ponzi,3,2,rouge,0.5916179300690838,0.8680865681896256
1990-05-01,0.5683110659359389,2.9949868819933814,ponzi,2,2,rouge,0.5683110659359389,0.8680865681896256
1990-06-01,0.5734010264629192,2.966422014367904,ponzi,2,2,rouge,0.5734010264629192,0.8680865681896256
1990-07-01,0.5310294524176619,2.714617167187553,ponzi,2,2,rouge,0.5310294524176619,0.8680865681896256
1990-08-01,0.512290185007414,2.6929183637364975,ponzi,2,2,rouge,0.512290185007414,0.8680865681896256
1990-09-01,0.48182707957748866,2.671731851372557,ponzi,2,2,rouge,0.48182707957748866,0.8680865681896256
1990-10-01,0.44055655212009853,2.9732201869532258,ponzi,2,2,rouge,0.44055655212009853,0.8680865681896256
1990-11-01,0.3758752195109352,2.9454926580429035,ponzi,2,2,rouge,0.3758752195109352,0.8680865681896256
1990-12-01,0.3260110839372399,2.91852685195313,ponzi,3,1,rouge,0.3260110839372399,0.8680865681896256
1991-01-01,0.08805066173998899,3.1706627913917,ponzi,0,2,rouge,0.08805066173998899,0.8680865681896256
1991-02-01,0.10748715508377855,3.1376915354417814,ponzi,0,2,rouge,0.10748715508377855,0.8680865681896256
1991-03-01,0.11374354874054686,3.105728137950398,ponzi,1,1,rouge,0.11374354874054686,0.8680865681896256
1991-04-01,0.12509335919967712,2.61798367555485,ponzi,0,2,rouge,0.12509335919967712,0.8680865681896256
1991-05-01,0.14992519556988118,2.5986642693643858,ponzi,0,2,rouge,0.14992519556988118,0.8680865681896256
1991-06-01,0.1476011982452762,2.5797664658645876,ponzi,0,2,rouge,0.1476011982452762,0.8680865681896256
1991-07-01,0.28230748379471216,2.298893056315494,ponzi,0,2,rouge,0.28230748379471216,0.8680865681896256
1991-08-01,0.2568607307078315,2.285365373947879,ponzi,2,1,rouge,0.2568607307078315,0.8680865681896256
1991-09-01,0.23355991851264235,2.272073801933561,ponzi,2,1,rouge,0.23355991851264235,0.8680865681896256
1991-10-01,0.305446751109151,2.3006822378080414,ponzi,3,1,rouge,0.305446751109151,0.8680865681896256
1991-11-01,0.29887330744415436,2.287202172323463,ponzi,3,1,rouge,0.29887330744415436,0.8680865681896256
1991-12-01,0.3421665040655999,2.2739563867693136,ponzi,3,1,rouge,0.3421665040655999,0.8680865681896256
1992-01-01,0.3132949799411682,2.199326802897332,ponzi,3,1,rouge,0.3132949799411682,0.8680865681896256
1992-02-01,0.28240006433447556,2.1874339581021114,ponzi,3,1,rouge,0.28240006433447556,0.8680865681896256
1992-03-01,0.2654871286689852,2.175732048157751,ponzi,3,1,rouge,0.2654871286689852,0.8680865681896256
1992-04-01,0.2827398050393377,1.8028036065034387,ponzi,3,2,rouge,0.2827398050393377,0.8680865681896256
1992-05-01,0.2727180151221363,1.7957307754933487,ponzi,3,2,rouge,0.2727180151221363,0.8680865681896256
1992-06-01,0.26166637035827656,1.7887405782936834,ponzi,3,2,rouge,0.26166637035827656,0.8680865681896256
1992-07-01,0.2365126571334638,2.046054305138972,ponzi,4,1,rouge,0.2365126571334638,0.8680865681896256
1992-08-01,0.2666909516993427,2.0363238371161545,ponzi,4,1,rouge,0.2666909516993427,0.8680865681896256
1992-09-01,0.2733022243507786,2.0267309400108187,ponzi,4,1,rouge,0.2733022243507786,0.8680865681896256
1992-10-01,0.11993450833154133,1.6228604723748024,ponzi,4,1,rouge,0.11993450833154133,0.8680865681896256
1992-11-01,0.11145193785329548,1.6174729167318052,ponzi,4,1,rouge,0.11145193785329548,0.8680865681896256
1992-12-01,0.11835744025057358,1.6121386897521737,ponzi,4,1,rouge,0.11835744025057358,0.8680865681896256
1993-01-01,0.19157917749983805,1.5890277386178095,ponzi,4,1,rouge,0.19157917749983805,0.8680865681896256
1993-02-01,0.18972513594676682,1.583937562626703,ponzi,4,1,rouge,0.18972513594676682,0.8680865681896256
1993-03-01,0.21449041182250758,1.5788960156780816,ponzi,4,1,rouge,0.21449041182250758,0.8680865681896256
1993-04-01,0.1449219091251822,1.481497071362936,credit,5,0,orange,0.1449219091251822,0.8680865681896256
1993-05-01,0.1739758413539827,1.461619109067433,credit,5,0,orange,0.1739758413539827,0.8680865681896256
1993-06-01,0.20030145210941763,1.442518543517089,credit,5,0,orange,0.20030145210941763,0.8680865681896256
1993-07-01,0.25552204754953484,1.5691363708025652,credit,4,1,rouge,0.25552204754953484,0.8680865681896256
1993-08-01,0.25620449150938596,1.5479376909126017,credit,4,1,rouge,0.25620449150938596,0.8680865681896256
1993-09-01,0.2817353804906694,1.527551697937616,credit,4,1,rouge,0.2817353804906694,0.8680865681896256
1993-10-01,0.4465719496759389,1.6240749091931657,credit,5,1,rouge,0.4465719496759389,0.8680865681896256
1993-11-01,0.45298757998844574,1.6019299850900701,credit,5,1,rouge,0.45298757998844574,0.8680865681896256
1993-12-01,0.465137564670406,1.5806380751310776,credit,5,1,rouge,0.465137564670406,0.8680865681896256
1994-01-01,0.434796736833326,1.6560783705664945,credit,5,1,rouge,0.434796736833326,0.8680865681896256
1994-02-01,0.4486308142397593,1.6335203220018564,credit,5,1,rouge,0.4486308142397593,0.8680865681896256
1994-03-01,0.43014577731287235,1.6118203544763636,credit,5,1,rouge,0.43014577731287235,0.8680865681896256
1994-04-01,0.3746881394066974,1.6153902132260918,credit,5,1,rouge,0.3746881394066974,0.8680865681896256
1994-05-01,0.3725332665587588,1.5947071583565444,credit,5,1,rouge,0.3725332665587588,0.8680865681896256
1994-06-01,0.35621075533773877,1.5747602010095896,credit,5,1,rouge,0.35621075533773877,0.8680865681896256
1994-07-01,0.36260052894542344,1.5387710173571854,credit,5,1,rouge,0.36260052894542344,0.8680865681896256
1994-08-01,0.3934769380384784,1.5199285965470566,credit,5,1,rouge,0.3934769380384784,0.8680865681896256
1994-09-01,0.4068640092772148,1.5017388169672243,credit,5,1,rouge,0.4068640092772148,0.8680865681896256
1994-10-01,0.4986887669984793,1.6292654883213804,reflexivite,4,2,rouge,0.4986887669984793,0.8680865681896256
1994-11-01,0.50844857378266,1.6237857371546658,reflexivite,4,2,rouge,0.50844857378266,0.8680865681896256
1994-12-01,0.5341896865040855,1.6183609339265028,reflexivite,5,1,rouge,0.5341896865040855,0.8680865681896256
1995-01-01,0.3971843714178856,1.4378092268300147,credit,5,0,orange,0.3971843714178856,0.8680865681896256
1995-02-01,0.4206980504194123,1.4218902079978755,credit,5,0,orange,0.4206980504194123,0.8680865681896256
1995-03-01,0.4447603872174482,1.4064831225601562,credit,6,0,orange,0.4447603872174482,0.9118286957517462
1995-04-01,0.48116553787861915,1.5219602730099069,credit,5,1,rouge,0.48116553787861915,0.9118286957517462
1995-05-01,0.5217820814876422,1.505402666479996,credit,5,1,rouge,0.5217820814876422,0.9118286957517462
1995-06-01,0.5607958207590504,1.5355755542512721,survalorisation,5,1,rouge,0.5607958207590504,0.9118286957517462
1995-07-01,0.6560971101154454,1.7643962484486708,survalorisation,4,2,rouge,0.6560971101154454,0.9118286957517462
1995-08-01,0.6405212338907875,1.750055243686745,survalorisation,4,2,rouge,0.6405212338907875,0.9118286957517462
1995-09-01,0.6475878485237694,1.817160865323587,survalorisation,4,2,rouge,0.6475878485237694,0.9118286957517462
1995-10-01,0.621445038619408,1.9500288379073334,survalorisation,3,2,rouge,0.621445038619408,0.9118286957517462
1995-11-01,0.635071927616646,1.9894523630883487,survalorisation,3,2,rouge,0.635071927616646,0.9118286957517462
1995-12-01,0.6441773611565356,2.0564620740654096,survalorisation,3,2,rouge,0.6441773611565356,0.9118286957517462
1996-01-01,0.7650366335673947,2.108095363095613,survalorisation,4,2,rouge,0.7650366335673947,0.9118286957517462
1996-02-01,0.7567334878727979,2.230907333842839,survalorisation,4,2,rouge,0.7567334878727979,0.9118286957517462
1996-03-01,0.7385064541615939,2.1861475825406216,survalorisation,4,2,rouge,0.7385064541615939,0.9118286957517462
1996-04-01,0.7248334757932298,2.2267224852436267,survalorisation,3,2,rouge,0.7248334757932298,0.9118286957517462
1996-05-01,0.7200293797227365,2.2601034710932892,survalorisation,3,2,rouge,0.7200293797227365,0.9118286957517462
1996-06-01,0.707318236596958,2.268037677882803,survalorisation,3,2,rouge,0.707318236596958,0.9118286957517462
1996-07-01,0.7126262566467265,2.1331828908805113,survalorisation,4,2,rouge,0.7126262566467265,0.9118286957517462
1996-08-01,0.7027345669019601,2.1845804710014,survalorisation,4,2,rouge,0.7027345669019601,0.9118286957517462
1996-09-01,0.6827332912051284,2.205293294944871,survalorisation,4,2,rouge,0.6827332912051284,0.9118286957517462
1996-10-01,0.6341762723121993,2.3590273453707544,survalorisation,3,2,rouge,0.6341762723121993,0.9118286957517462
1996-11-01,0.6676507386040795,2.465994778200693,survalorisation,3,2,rouge,0.6676507386040795,0.9118286957517462
1996-12-01,0.6547484342357759,2.470609442765284,survalorisation,3,2,rouge,0.6547484342357759,0.9118286957517462
1997-01-01,0.6977383457939974,2.5079695879519486,survalorisation,5,1,rouge,0.6977383457939974,0.9118286957517462
1997-02-01,0.7053202433100744,2.59528384292907,survalorisation,5,1,rouge,0.7053202433100744,0.9118286957517462
1997-03-01,0.6763227466243036,2.5361773274564543,survalorisation,5,1,rouge,0.6763227466243036,0.9118286957517462
1997-04-01,0.7347271802530135,2.7794275799744175,survalorisation,4,2,rouge,0.7347271802530135,0.9118286957517462
1997-05-01,0.7704459195157559,3.006510218255685,survalorisation,5,1,rouge,0.7704459195157559,0.9118286957517462
1997-06-01,0.7948589329258665,3.125718253473921,survalorisation,5,1,rouge,0.7948589329258665,0.9118286957517462
1997-07-01,0.9700585025958425,3.4659091304724674,survalorisation,4,2,rouge,0.9700585025958425,0.9118286957517462
1997-08-01,0.9794196430220962,3.4218071420671414,survalorisation,4,2,rouge,0.9794196430220962,0.9118286957517462
1997-09-01,0.9687452857344747,3.4051284908091475,survalorisation,4,2,rouge,0.9687452857344747,0.9118286957517462
1997-10-01,0.9899185261555314,3.4095952256196735,survalorisation,4,2,rouge,0.9899185261555314,0.9118286957517462
1997-11-01,1.0026558522817277,3.328466768346309,survalorisation,4,2,rouge,1.0026558522817277,0.9118286957517462
1997-12-01,1.0116964121149639,3.375152672334767,survalorisation,4,2,rouge,1.0116964121149639,0.9118286957517462
1998-01-01,1.0900821631031383,3.7530402297749017,survalorisation,6,2,rouge,1.0900821631031383,0.9118286957517462
1998-02-01,1.1148514486215864,3.900694839079254,survalorisation,6,2,rouge,1.1148514486215864,0.9118286957517462
1998-03-01,1.1130480477168219,4.0195093333750185,survalorisation,6,2,rouge,1.1130480477168219,0.9118286957517462
1998-04-01,1.2580196078713153,4.098706633089783,survalorisation,5,3,rouge,1.2580196078713153,0.9118286957517462
1998-05-01,1.2683615976783527,4.02710067213287,survalorisation,5,3,rouge,1.2683615976783527,0.9118286957517462
1998-06-01,1.2816113846269088,3.9735882604405353,survalorisation,5,3,rouge,1.2816113846269088,0.9118286957517462
1998-07-01,1.354395608482992,3.6936360635006205,survalorisation,3,4,rouge,1.354395608482992,0.9118286957517462
1998-08-01,1.350549727285288,3.395130979147363,survalorisation,3,4,rouge,1.350549727285288,0.9118286957517462
1998-09-01,1.3710314840403477,3.1925937774567164,survalorisation,3,4,rouge,1.3710314840403477,0.9118286957517462
1998-10-01,1.5823955909785445,4.992159265997737,reflexivite,3,4,rouge,1.5823955909785445,0.9118286957517462
1998-11-01,1.6234339586374078,4.8856443095886695,reflexivite,2,4,rouge,1.6234339586374078,0.9118286957517462
1998-12-01,1.6508697829218113,4.7856692632728866,reflexivite,3,4,rouge,1.6508697829218113,0.9118286957517462
1999-01-01,1.3454561223376278,4.2759296581114405,survalorisation,3,3,rouge,1.3454561223376278,0.9118286957517462
1999-02-01,1.312007725522858,4.215851786754213,survalorisation,3,3,rouge,1.312007725522858,0.9118286957517462
1999-03-01,1.2738361961175624,4.260747768860298,survalorisation,2,3,rouge,1.2738361961175624,0.9118286957517462
1999-04-01,1.6040865919627079,4.578439977802898,survalorisation,3,4,rouge,1.6040865919627079,0.9118286957517462
1999-05-01,1.587804478998976,4.511565262684893,survalorisation,3,4,rouge,1.587804478998976,0.9118286957517462
1999-06-01,1.5351975004809462,4.426852513074744,survalorisation,3,4,rouge,1.5351975004809462,1.0
1999-07-01,1.4057164428168372,4.339782565422578,survalorisation,6,3,rouge,1.4057164428168372,1.0
1999-08-01,1.3976355157904492,4.13013571889687,survalorisation,6,3,rouge,1.3976355157904492,1.0
1999-09-01,1.3767076883983602,4.038653756446134,survalorisation,6,3,rouge,1.3767076883983602,1.0
1999-10-01,1.406516349703709,4.5044885712538605,survalorisation,4,4,rouge,1.406516349703709,1.0
1999-11-01,1.4260778503095082,4.674666725708255,survalorisation,4,4,rouge,1.4260778503095082,1.0
1999-12-01,1.4049532175417334,4.698823300365849,survalorisation,3,4,rouge,1.4049532175417334,1.0
2000-01-01,1.4270147666789237,4.7629667940477844,survalorisation,2,5,rouge,1.4270147666789237,1.0
2000-02-01,1.416759716484719,4.56655075297113,survalorisation,2,5,rouge,1.416759716484719,1.0
2000-03-01,1.436974589877183,4.594444365079022,survalorisation,3,5,rouge,1.436974589877183,1.0
2000-04-01,1.4727380833171284,4.346462087499045,survalorisation,5,4,rouge,1.4727380833171284,1.0
2000-05-01,1.389950418738797,4.172341278596399,survalorisation,4,4,rouge,1.389950418738797,1.0
2000-06-01,1.4043240444046166,4.196810551734558,survalorisation,4,4,rouge,1.4043240444046166,1.0
2000-07-01,1.29563685784442,4.060946057109835,survalorisation,3,4,rouge,1.29563685784442,1.0
2000-08-01,1.2929252314788404,4.032509518199482,survalorisation,3,4,rouge,1.2929252314788404,1.0
2000-09-01,1.2439146933506084,3.9184111479845027,survalorisation,3,4,rouge,1.2439146933506084,1.0
2000-10-01,1.2343867717538852,3.2830542001413265,survalorisation,2,5,rouge,1.2343867717538852,1.0
2000-11-01,1.1945843777765282,3.216645441020444,survalorisation,2,5,rouge,1.1945843777765282,1.0
2000-12-01,1.147511376749106,3.0785688666016355,survalorisation,2,5,rouge,1.147511376749106,1.0
2001-01-01,0.6231478843984853,2.731566422475095,survalorisation,1,4,rouge,0.6231478843984853,1.0
2001-02-01,0.6079507644584937,2.650212956910868,desequilibres,1,4,rouge,0.6079507644584937,1.0
2001-03-01,0.5437008750560836,2.6339871353507283,desequilibres,1,4,rouge,0.5437008750560836,1.0
2001-04-01,0.6255216292121556,2.456804664269152,survalorisation,0,4,rouge,0.6255216292121556,1.0
2001-05-01,0.6434311160299566,2.596513521703927,survalorisation,0,4,rouge,0.6434311160299566,1.0
2001-06-01,0.6476035817231864,2.5073477859302757,survalorisation,0,4,rouge,0.6476035817231864,1.0
2001-07-01,0.8256858171058984,3.0589283414401343,ponzi,1,4,rouge,0.8256858171058984,1.0
2001-08-01,0.8342731090811696,3.0348158786980943,ponzi,1,4,rouge,0.8342731090811696,1.0
2001-09-01,0.7466987781147739,3.0112648811770684,ponzi,1,4,rouge,0.7466987781147739,1.0
2001-10-01,0.9309518450289604,6.389950099132905,ponzi,0,4,rouge,0.9309518450289604,1.0
2001-11-01,0.9517439193968198,6.1943431205156045,ponzi,0,4,rouge,0.9517439193968198,1.0
2001-12-01,0.9134956639335812,6.01566648987011,ponzi,0,4,rouge,0.9134956639335812,1.0
2002-01-01,0.787492713674201,3.388505758976086,ponzi,0,4,rouge,0.787492713674201,1.0
2002-02-01,0.783323872983364,3.356681296394285,ponzi,0,4,rouge,0.783323872983364,1.0
2002-03-01,0.7686109346552583,3.325737119212715,ponzi,0,4,rouge,0.7686109346552583,1.0
2002-04-01,0.5401129837806624,2.5810005082444896,desequilibres,0,4,rouge,0.5401129837806624,1.0
2002-05-01,0.5370269327080149,2.5662214209546477,desequilibres,0,4,rouge,0.5370269327080149,1.0
2002-06-01,0.49773435143227834,2.551693397035254,desequilibres,1,3,rouge,0.49773435143227834,1.0
2002-07-01,0.32322306314967175,2.544984283356582,desequilibres,3,2,rouge,0.32322306314967175,1.0
2002-08-01,0.3579712406877588,2.5308233001429232,desequilibres,3,2,rouge,0.3579712406877588,1.0
2002-09-01,0.32710143495269967,2.516896156721321,desequilibres,3,2,rouge,0.32710143495269967,1.0
2002-10-01,0.349305345540701,2.70929879062558,desequilibres,2,2,rouge,0.349305345540701,1.0
2002-11-01,0.37994233133377237,2.6925728748996294,desequilibres,2,2,rouge,0.37994233133377237,1.0
2002-12-01,0.3773273241123241,2.676153019976559,desequilibres,2,2,rouge,0.3773273241123241,1.0
2003-01-01,0.46030381336603404,2.9066623943195724,desequilibres,2,2,rouge,0.46030381336603404,1.0
2003-02-01,0.4369668270695576,2.8864470961382414,desequilibres,2,2,rouge,0.4369668270695576,1.0
2003-03-01,0.4408862707200454,2.866647872996999,desequilibres,2,2,rouge,0.4408862707200454,1.0
2003-04-01,0.7764020325916864,2.6927695553865028,desequilibres,2,3,rouge,0.7764020325916864,1.0
2003-05-01,0.8200271819333937,2.67646691804204,desequilibres,2,3,rouge,0.8200271819333937,1.0
2003-06-01,0.8310116814592264,2.660456900469548,desequilibres,2,3,rouge,0.8310116814592264,1.0
2003-07-01,0.7742738167880429,2.583121650710143,desequilibres,2,3,rouge,0.7742738167880429,1.0
2003-08-01,0.7613791626991102,2.5686342697962443,desequilibres,2,3,rouge,0.7613791626991102,1.0
2003-09-01,0.7653324858394083,2.5543879958641993,desequilibres,2,3,rouge,0.7653324858394083,1.0
2003-10-01,0.6705817080549087,2.4217398665510452,credit,2,2,rouge,0.6705817080549087,1.0
2003-11-01,0.660188880076255,2.406600556051867,credit,1,3,rouge,0.660188880076255,1.0
2003-12-01,0.6640405961780399,2.391786072209089,credit,1,3,rouge,0.6640405961780399,1.0
2004-01-01,0.698345143709312,2.5353406601240125,desequilibres,3,3,rouge,0.698345143709312,1.0
2004-02-01,0.6932481239386363,2.52169076037757,desequilibres,3,3,rouge,0.6932481239386363,1.0
2004-03-01,0.6933528484014724,2.5082590291742184,desequilibres,2,3,rouge,0.6933528484014724,1.0
2004-04-01,0.6342213056196797,2.8342513330668915,desequilibres,3,3,rouge,0.6342213056196797,1.0
2004-05-01,0.6183236198466412,2.815806006622318,desequilibres,3,3,rouge,0.6183236198466412,1.0
2004-06-01,0.6324013853880371,2.7977162494868315,desequilibres,3,3,rouge,0.6324013853880371,1.0
2004-07-01,0.7003330708170498,2.852976525939264,desequilibres,5,2,rouge,0.7003330708170498,1.0
2004-08-01,0.6914287320985867,2.8342733674395317,desequilibres,5,2,rouge,0.6914287320985867,1.0
2004-09-01,0.7458701296973486,2.8159333535767566,desequilibres,5,2,rouge,0.7458701296973486,1.0
2004-10-01,0.9989231681568634,3.1171374230492175,desequilibres,5,3,rouge,0.9989231681568634,1.0
2004-11-01,1.0361117328724425,3.0933180859276805,desequilibres,5,3,rouge,1.0361117328724425,1.0
2004-12-01,1.0517231450207496,3.070036661128946,desequilibres,5,3,rouge,1.0517231450207496,1.0
2005-01-01,0.9749393322825419,2.802690829355094,desequilibres,5,3,rouge,0.9749393322825419,1.0
2005-02-01,0.985664038138214,2.7850358213253124,desequilibres,5,3,rouge,0.985664038138214,1.0
2005-03-01,0.9569650423542992,2.7677103697037406,desequilibres,5,3,rouge,0.9569650423542992,1.0
2005-04-01,0.9439722812956692,2.8623181510369027,desequilibres,4,3,rouge,0.9439722812956692,1.0
2005-05-01,0.9364863682984728,2.8436857397092554,desequilibres,4,3,rouge,0.9364863682984728,1.0
2005-06-01,0.9742223464965005,2.82541258617808,desequilibres,4,3,rouge,0.9742223464965005,1.0
2005-07-01,1.0802706979721668,2.894600023672516,desequilibres,3,4,rouge,1.0802706979721668,1.0
2005-08-01,1.0770706697669432,2.8754615150694303,desequilibres,3,4,rouge,1.0770706697669432,1.0
2005-09-01,1.0623608935982432,2.8566977415141075,desequilibres,3,4,rouge,1.0623608935982432,1.0
2005-10-01,0.9536367414051427,3.1476152010388914,desequilibres,4,3,rouge,0.9536367414051427,1.0
2005-11-01,0.9545868576905774,3.1235510432189093,desequilibres,3,4,rouge,0.9545868576905774,1.0
2005-12-01,0.9608038426340648,3.1000305891148536,desequilibres,3,4,rouge,0.9608038426340648,1.0
2006-01-01,1.078906339203034,2.8572360077068253,desequilibres,3,4,rouge,1.078906339203034,1.0
2006-02-01,1.0763758671283623,2.8389282948859034,desequilibres,3,4,rouge,1.0763758671283623,1.0
2006-03-01,1.0640853708143427,2.8209681139840797,desequilibres,3,4,rouge,1.0640853708143427,1.0
2006-04-01,1.0360532392628579,2.8736483004528153,desequilibres,3,4,rouge,1.0360532392628579,1.0
2006-05-01,1.008905924511115,2.8551259105823203,desequilibres,3,4,rouge,1.008905924511115,1.0
2006-06-01,0.9890920077998734,2.836957191653322,desequilibres,3,3,rouge,0.9890920077998734,1.0
2006-07-01,1.0626668343509114,2.972320773142757,desequilibres,5,3,rouge,1.0626668343509114,1.0
2006-08-01,1.077706011908369,2.9520650983003724,desequilibres,5,3,rouge,1.077706011908369,1.0
2006-09-01,1.073582399283849,2.9322180402640363,desequilibres,4,4,rouge,1.073582399283849,1.0
2006-10-01,1.1696938061621072,2.8983108357147658,reflexivite,4,4,rouge,1.1696938061621072,1.0
2006-11-01,1.1881259158367468,2.8786041570651735,reflexivite,4,4,rouge,1.1881259158367468,1.0
2006-12-01,1.1882489938207481,2.859294139748924,reflexivite,4,4,rouge,1.1882489938207481,1.0
2007-01-01,1.130447311391654,2.53641437014933,desequilibres,2,5,rouge,1.130447311391654,1.0
2007-02-01,1.1274969734534135,2.5234265419978876,desequilibres,2,5,rouge,1.1274969734534135,1.0
2007-03-01,1.1015792471839916,2.5106362486555907,desequilibres,1,5,rouge,1.1015792471839916,1.0
2007-04-01,1.3197089839953209,3.4881259678421146,reflexivite,3,5,rouge,1.3197089839953209,1.0
2007-05-01,1.3149938579577611,3.4553206843183704,reflexivite,3,5,rouge,1.3149938579577611,1.0
2007-06-01,1.2894718895527695,3.423424032363685,reflexivite,2,5,rouge,1.2894718895527695,1.0
2007-07-01,1.17016210525306,2.9896181869689347,reflexivite,1,5,rouge,1.17016210525306,1.0
2007-08-01,1.1490413842113811,2.9684161514852994,reflexivite,2,5,rouge,1.1490413842113811,1.0
2007-09-01,1.1776308160591145,2.9476589748281934,reflexivite,1,5,rouge,1.1776308160591145,1.0
2007-10-01,1.165144796482555,3.6180549290218877,reflexivite,0,6,rouge,1.165144796482555,1.0
2007-11-01,1.1278272054338383,3.5819858416270756,reflexivite,0,6,rouge,1.1278272054338383,1.0
2007-12-01,1.1712117388727412,3.546974553864853,reflexivite,0,6,rouge,1.1712117388727412,1.0
2008-01-01,1.1243731268527397,2.18753224918262,reflexivite,3,4,rouge,1.1243731268527397,1.0
2008-02-01,1.1091369015648331,2.17853989573786,reflexivite,3,4,rouge,1.1091369015648331,1.0
2008-03-01,1.110015889279998,2.16965756343488,reflexivite,3,4,rouge,1.110015889279998,1.0
2008-04-01,0.8182515477566508,2.221615913865775,fragilite,2,4,rouge,0.8182515477566508,1.0
2008-05-01,0.8508103036708021,2.4491791491297814,fragilite,2,4,rouge,0.8508103036708021,1.0
2008-06-01,0.813280421764102,2.6883949048233995,fragilite,2,4,rouge,0.813280421764102,1.0
2008-07-01,0.9864331994814505,2.669742540974924,fragilite,3,4,rouge,0.9864331994814505,1.0
2008-08-01,0.9625737925745286,2.423714161262881,fragilite,3,4,rouge,0.9625737925745286,1.0
2008-09-01,0.8629314283680626,2.2736554768191084,fragilite,3,4,rouge,0.8629314283680626,1.0
2008-10-01,0.2862869391889861,2.949331768451653,reflexivite,3,3,rouge,0.2862869391889861,1.0
2008-11-01,0.2855795462737863,2.929342007864161,reflexivite,3,3,rouge,0.2855795462737863,1.0
2008-12-01,0.4923990905443265,3.057055430350519,fragilite,3,3,rouge,0.4923990905443265,1.0
2009-01-01,0.239441322509333,3.305897269535531,fragilite,5,1,rouge,0.239441322509333,1.0
2009-02-01,0.24881314596964257,3.3775903863867756,fragilite,5,1,rouge,0.24881314596964257,1.0
2009-03-01,0.2130951159374764,2.997535247476456,fragilite,5,1,rouge,0.2130951159374764,1.0
2009-04-01,0.1913667105727002,2.3091299366407014,fragilite,4,1,rouge,0.1913667105727002,1.0
2009-05-01,0.15454100229344583,1.6345618926809748,fragilite,4,1,rouge,0.15454100229344583,1.0
2009-06-01,0.1202984797721475,1.4329974841331705,credit,5,0,orange,0.1202984797721475,1.0
2009-07-01,0.14486343993745085,1.4071294251400712,credit,4,0,orange,0.14486343993745085,1.0
2009-08-01,0.14821379131087362,1.40272129950018,credit,5,0,orange,0.14821379131087362,1.0
2009-09-01,0.15354056814467906,1.3983632644604223,credit,4,0,orange,0.15354056814467906,1.0
2009-10-01,0.5852366334113971,1.3282984267190716,reflexivite,6,0,orange,0.5852366334113971,1.0
2009-11-01,0.6111562360586221,1.3257583506925037,reflexivite,7,0,orange,0.6111562360586221,1.0
2009-12-01,0.5711800006482026,1.3232327973193247,reflexivite,7,0,orange,0.5711800006482026,1.0
2010-01-01,0.5698285903516573,1.3843520834494334,surchauffe,7,0,orange,0.5698285903516573,1.0
2010-02-01,0.5424237175306178,1.3815710411220952,surchauffe,7,0,orange,0.5424237175306178,1.0
2010-03-01,0.5237330702155232,1.3788066992395691,surchauffe,7,0,orange,0.5237330702155232,1.0
2010-04-01,0.4458462323765096,1.1844566634096974,surchauffe,7,0,orange,0.4458462323765096,1.0
2010-05-01,0.41731758458637486,1.1825035751891504,surchauffe,7,0,orange,0.41731758458637486,1.0
2010-06-01,0.42184840826146064,1.1805601210149788,surchauffe,7,0,orange,0.42184840826146064,1.0
