date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-11-01,0.8995998345298826,4.037025569673058,reflexivite,0,4,rouge,0.8995998345298826,0.8680865681896256
1988-12-01,0.884942698666692,3.964594758302141,reflexivite,0,4,rouge,0.884942698666692,0.8680865681896256
1989-01-01,0.8151977563617648,3.4104978615852946,reflexivite,0,4,rouge,0.8151977563617648,0.8680865681896256
1989-02-01,0.762526196690728,3.365680396521742,reflexivite,0,4,rouge,0.762526196690728,0.8680865681896256
1989-03-01,0.7260233750365457,3.3225849227741406,reflexivite,1,4,rouge,0.7260233750365457,0.8680865681896256
1989-04-01,0.6309758950216255,2.811833313588375,ponzi,2,3,rouge,0.6309758950216255,0.8680865681896256
1989-05-01,0.6057762214484786,2.787227764465098,ponzi,1,3,rouge,0.6057762214484786,0.8680865681896256
1989-06-01,0.6104571618920522,2.763257226388079,ponzi,1,3,rouge,0.6104571618920522,0.8680865681896256
1989-07-01,0.7397295622067017,3.2303885148012728,ponzi,1,3,rouge,0.7397295622067017,0.8680865681896256
1989-08-01,0.7762515263238168,3.194435469643721,ponzi,1,3,rouge,0.7762515263238168,0.8680865681896256
1989-09-01,0.7986548574589656,3.159656984525714,ponzi,1,3,rouge,0.7986548574589656,0.8680865681896256
1989-10-01,0.7250250783490202,3.429256657683882,ponzi,2,2,rouge,0.7250250783490202,0.8680865681896256
1989-11-01,0.7247530209894872,3.3869967326588095,ponzi,2,2,rouge,0.7247530209894872,0.8680865681896256
1989-12-01,0.7478353794399772,3.3462618987108455,ponzi,2,2,rouge,0.7478353794399772,0.8680865681896256
1990-01-01,0.7549915847175085,3.2682804334335596,ponzi,2,2,rouge,0.7549915847175085,0.8680865681896256
1990-02-01,0.7581064344705931,3.2315640949075486,ponzi,2,2,rouge,0.7581064344705931,0.8680865681896256
1990-03-01,0.7510915969813509,3.1960582615550903,ponzi,3,2,rouge,0.7510915969813509,0.8680865681896256
1990-04-01,0.5921531896221016,3.0243933571426584,ponzi,3,2,rouge,0.5921531896221016,0.8680865681896256
1990-05-01,0.5687483410283224,2.9949868819933814,ponzi,2,2,rouge,0.5687483410283224,0.8680865681896256
1990-06-01,0.5737752433511837,2.966422014367904,ponzi,2,2,rouge,0.5737752433511837,0.8680865681896256
1990-07-01,0.5313362588189896,2.714617167187553,ponzi,2,2,rouge,0.5313362588189896,0.8680865681896256
1990-08-01,0.512251927835894,2.6929183637364975,ponzi,2,2,rouge,0.512251927835894,0.8680865681896256
1990-09-01,0.4814223385297626,2.671731851372557,ponzi,2,2,rouge,0.4814223385297626,0.8680865681896256
1990-10-01,0.44015162567760985,2.9732201869532258,ponzi,2,2,rouge,0.44015162567760985,0.8680865681896256
1990-11-01,0.3757683291727673,2.9454926580429035,ponzi,2,2,rouge,0.3757683291727673,0.8680865681896256
1990-12-01,0.3256215012553251,2.91852685195313,ponzi,3,1,rouge,0.3256215012553251,0.8680865681896256
1991-01-01,0.08857905235548552,3.1706627913917,ponzi,0,2,rouge,0.08857905235548552,0.8680865681896256
1991-02-01,0.10811400893627567,3.1376915354417814,ponzi,0,2,rouge,0.10811400893627567,0.8680865681896256
1991-03-01,0.11469288970106026,3.105728137950398,ponzi,1,1,rouge,0.11469288970106026,0.8680865681896256
1991-04-01,0.12627693766040654,2.61798367555485,ponzi,0,2,rouge,0.12627693766040654,0.8680865681896256
1991-05-01,0.15108156862812563,2.5986642693643858,ponzi,0,2,rouge,0.15108156862812563,0.8680865681896256
1991-06-01,0.14854102594945448,2.5797664658645876,ponzi,0,2,rouge,0.14854102594945448,0.8680865681896256
1991-07-01,0.2826896532691428,2.298893056315494,ponzi,0,2,rouge,0.2826896532691428,0.8680865681896256
1991-08-01,0.2567699323315406,2.285365373947879,ponzi,2,1,rouge,0.2567699323315406,0.8680865681896256
1991-09-01,0.2331976086600804,2.272073801933561,ponzi,2,1,rouge,0.2331976086600804,0.8680865681896256
1991-10-01,0.30491542244251796,2.3006822378080414,ponzi,3,1,rouge,0.30491542244251796,0.8680865681896256
1991-11-01,0.2984311252014808,2.287202172323463,ponzi,3,1,rouge,0.2984311252014808,0.8680865681896256
1991-12-01,0.34158125370034864,2.2739563867693136,ponzi,3,1,rouge,0.34158125370034864,0.8680865681896256
1992-01-01,0.31253717977741374,2.199326802897332,ponzi,3,1,rouge,0.31253717977741374,0.8680865681896256
1992-02-01,0.28171380830163767,2.1874339581021114,ponzi,3,1,rouge,0.28171380830163767,0.8680865681896256
1992-03-01,0.2647126583792541,2.175732048157751,ponzi,3,1,rouge,0.2647126583792541,0.8680865681896256
1992-04-01,0.2818528425703769,1.8028036065034387,ponzi,3,2,rouge,0.2818528425703769,0.8680865681896256
1992-05-01,0.271696284525267,1.7957307754933487,ponzi,3,2,rouge,0.271696284525267,0.8680865681896256
1992-06-01,0.26044078786988684,1.7887405782936834,ponzi,3,2,rouge,0.26044078786988684,0.8680865681896256
1992-07-01,0.23540393533633705,2.046054305138972,ponzi,4,1,rouge,0.23540393533633705,0.8680865681896256
1992-08-01,0.2656601905122054,2.0363238371161545,ponzi,4,1,rouge,0.2656601905122054,0.8680865681896256
1992-09-01,0.2723606844091351,2.0267309400108187,ponzi,4,1,rouge,0.2723606844091351,0.8680865681896256
1992-10-01,0.11908428921135375,1.6228604723748024,ponzi,4,1,rouge,0.11908428921135375,0.8680865681896256
1992-11-01,0.110416956968949,1.6174729167318052,ponzi,4,1,rouge,0.110416956968949,0.8680865681896256
1992-12-01,0.11714284543758077,1.6121386897521737,ponzi,4,1,rouge,0.11714284543758077,0.8680865681896256
1993-01-01,0.19059981338186743,1.5890277386178095,ponzi,4,1,rouge,0.19059981338186743,0.8680865681896256
1993-02-01,0.18866443157804222,1.583937562626703,ponzi,4,1,rouge,0.18866443157804222,0.8680865681896256
1993-03-01,0.21345395007130194,1.5788960156780816,ponzi,4,1,rouge,0.21345395007130194,0.8680865681896256
1993-04-01,0.14382646374769117,1.481497071362936,credit,5,0,orange,0.14382646374769117,0.8680865681896256
1993-05-01,0.17307527201141115,1.461619109067433,credit,5,0,orange,0.17307527201141115,0.8680865681896256
1993-06-01,0.19911777677686887,1.442518543517089,credit,5,0,orange,0.19911777677686887,0.8680865681896256
1993-07-01,0.2545003773515481,1.5691363708025652,credit,4,1,rouge,0.2545003773515481,0.8680865681896256
1993-08-01,0.25527366579086325,1.5479376909126017,credit,4,1,rouge,0.25527366579086325,0.8680865681896256
1993-09-01,0.2810817018164732,1.527551697937616,credit,4,1,rouge,0.2810817018164732,0.8680865681896256
1993-10-01,0.4458263340231579,1.6240749091931657,credit,5,1,rouge,0.4458263340231579,0.8680865681896256
1993-11-01,0.4523848893762885,1.6019299850900701,credit,5,1,rouge,0.4523848893762885,0.8680865681896256
1993-12-01,0.4644079992914192,1.5806380751310776,credit,5,1,rouge,0.4644079992914192,0.8680865681896256
1994-01-01,0.43427037884907616,1.6560783705664945,credit,5,1,rouge,0.43427037884907616,0.8680865681896256
1994-02-01,0.44809861084419883,1.6335203220018564,credit,5,1,rouge,0.44809861084419883,0.8680865681896256
1994-03-01,0.42945352142017823,1.6118203544763636,credit,5,1,rouge,0.42945352142017823,0.8680865681896256
1994-04-01,0.37380848780906323,1.6153902132260918,credit,5,1,rouge,0.37380848780906323,0.8680865681896256
1994-05-01,0.37168048679562304,1.5947071583565444,credit,5,1,rouge,0.37168048679562304,0.8680865681896256
1994-06-01,0.35533464629423883,1.5747602010095896,credit,5,1,rouge,0.35533464629423883,0.8680865681896256
1994-07-01,0.3617875813704213,1.5387710173571854,credit,5,1,rouge,0.3617875813704213,0.8680865681896256
1994-08-01,0.3927063915645668,1.5199285965470566,credit,5,1,rouge,0.3927063915645668,0.8680865681896256
1994-09-01,0.4063557082933382,1.5017388169672243,credit,5,1,rouge,0.4063557082933382,0.8680865681896256
1994-10-01,0.49840065990959037,1.6292654883213804,reflexivite,4,2,rouge,0.49840065990959037,0.8680865681896256
1994-11-01,0.5079994685555845,1.6237857371546658,reflexivite,4,2,rouge,0.5079994685555845,0.8680865681896256
1994-12-01,0.533678021686366,1.6183609339265028,reflexivite,5,1,rouge,0.533678021686366,0.8680865681896256
1995-01-01,0.39673520151437897,1.4378092268300147,credit,5,0,orange,0.39673520151437897,0.8680865681896256
1995-02-01,0.4202143513287529,1.4218902079978755,credit,5,0,orange,0.4202143513287529,0.8680865681896256
1995-03-01,0.4441493008164164,1.4064831225601562,credit,6,0,orange,0.4441493008164164,0.9118286957517462
1995-04-01,0.4806053560892662,1.5219602730099069,credit,5,1,rouge,0.4806053560892662,0.9118286957517462
1995-05-01,0.5214952175259802,1.505402666479996,credit,5,1,rouge,0.5214952175259802,0.9118286957517462
1995-06-01,0.5604360908141788,1.5355755542512726,survalorisation,5,1,rouge,0.5604360908141788,0.9118286957517462
1995-07-01,0.6557054241885567,1.764396248448672,survalorisation,4,2,rouge,0.6557054241885567,0.9118286957517462
1995-08-01,0.6399455267774463,1.7500552436867451,survalorisation,4,2,rouge,0.6399455267774463,0.9118286957517462
1995-09-01,0.6470321126026203,1.8171608653235873,survalorisation,4,2,rouge,0.6470321126026203,0.9118286957517462
1995-10-01,0.6208272111821153,1.9500288379073345,survalorisation,3,2,rouge,0.6208272111821153,0.9118286957517462
1995-11-01,0.6343120786644271,1.9894523630883492,survalorisation,3,2,rouge,0.6343120786644271,0.9118286957517462
1995-12-01,0.6434739215451234,2.05646207406541,survalorisation,3,2,rouge,0.6434739215451234,0.9118286957517462
1996-01-01,0.7641656747391076,2.108095363095613,survalorisation,4,2,rouge,0.7641656747391076,0.9118286957517462
1996-02-01,0.7558685382697818,2.230907333842839,survalorisation,4,2,rouge,0.7558685382697818,0.9118286957517462
1996-03-01,0.7376709996528337,2.1861475825406225,survalorisation,4,2,rouge,0.7376709996528337,0.9118286957517462
1996-04-01,0.7240763194469759,2.226722485243627,survalorisation,3,2,rouge,0.7240763194469759,0.9118286957517462
1996-05-01,0.7195652084606916,2.2601034710932897,survalorisation,3,2,rouge,0.7195652084606916,0.9118286957517462
1996-06-01,0.7069540677360956,2.268037677882803,survalorisation,3,2,rouge,0.7069540677360956,0.9118286957517462
1996-07-01,0.7121310444837476,2.1331828908805113,survalorisation,4,2,rouge,0.7121310444837476,0.9118286957517462
1996-08-01,0.7021056736521125,2.1845804710014005,survalorisation,4,2,rouge,0.7021056736521125,0.9118286957517462
1996-09-01,0.6818313852293113,2.2052932949448714,survalorisation,4,2,rouge,0.6818313852293113,0.9118286957517462
1996-10-01,0.6331602568378357,2.3590273453707553,survalorisation,3,2,rouge,0.6331602568378357,0.9118286957517462
1996-11-01,0.6666646472415588,2.4659947782006935,survalorisation,3,2,rouge,0.6666646472415588,0.9118286957517462
1996-12-01,0.653740448002617,2.4706094427652845,survalorisation,3,2,rouge,0.653740448002617,0.9118286957517462
1997-01-01,0.6968019057264424,2.507969587951948,survalorisation,5,1,rouge,0.6968019057264424,0.9118286957517462
1997-02-01,0.7041039329760955,2.595283842929069,survalorisation,5,1,rouge,0.7041039329760955,0.9118286957517462
1997-03-01,0.6751373035501923,2.5361773274564534,survalorisation,5,1,rouge,0.6751373035501923,0.9118286957517462
1997-04-01,0.7337981798486771,2.7794275799744175,survalorisation,4,2,rouge,0.7337981798486771,0.9118286957517462
1997-05-01,0.7695757853507048,3.0065102182556847,survalorisation,5,1,rouge,0.7695757853507048,0.9118286957517462
1997-06-01,0.7940101480315575,3.125718253473921,survalorisation,5,1,rouge,0.7940101480315575,0.9118286957517462
1997-07-01,0.9694958699352428,3.4659091304724674,survalorisation,4,2,rouge,0.9694958699352428,0.9118286957517462
1997-08-01,0.9786727852838352,3.421807142067141,survalorisation,4,2,rouge,0.9786727852838352,0.9118286957517462
1997-09-01,0.9677483409651622,3.4051284908091475,survalorisation,4,2,rouge,0.9677483409651622,0.9118286957517462
1997-10-01,0.9889754906761696,3.4095952256196744,survalorisation,4,2,rouge,0.9889754906761696,0.9118286957517462
1997-11-01,1.0016371130854778,3.3284667683463085,survalorisation,4,2,rouge,1.0016371130854778,0.9118286957517462
1997-12-01,1.0107459669285779,3.3751526723347665,survalorisation,4,2,rouge,1.0107459669285779,0.9118286957517462
1998-01-01,1.0889319468735792,3.7530402297749017,survalorisation,6,2,rouge,1.0889319468735792,0.9118286957517462
1998-02-01,1.1139069090706144,3.900694839079254,survalorisation,6,2,rouge,1.1139069090706144,0.9118286957517462
1998-03-01,1.1122217498951839,4.01950933337502,survalorisation,6,2,rouge,1.1122217498951839,0.9118286957517462
1998-04-01,1.2573070117043237,4.098706633089782,survalorisation,5,3,rouge,1.2573070117043237,0.9118286957517462
1998-05-01,1.2677930442263596,4.027100672132869,survalorisation,5,3,rouge,1.2677930442263596,0.9118286957517462
1998-06-01,1.2811854774350089,3.9735882604405353,survalorisation,5,3,rouge,1.2811854774350089,0.9118286957517462
1998-07-01,1.3540985887746673,3.69363606350062,survalorisation,3,4,rouge,1.3540985887746673,0.9118286957517462
1998-08-01,1.3503825448590896,3.3951309791473623,survalorisation,3,4,rouge,1.3503825448590896,0.9118286957517462
1998-09-01,1.3709122413441928,3.1925937774567172,survalorisation,3,4,rouge,1.3709122413441928,0.9118286957517462
1998-10-01,1.5822850812855798,4.992159265997737,reflexivite,3,4,rouge,1.5822850812855798,0.9118286957517462
1998-11-01,1.6232754601554107,4.8856443095886695,reflexivite,2,4,rouge,1.6232754601554107,0.9118286957517462
1998-12-01,1.650576591138081,4.7856692632728866,reflexivite,3,4,rouge,1.650576591138081,0.9118286957517462
1999-01-01,1.345118747158626,4.275929658111441,survalorisation,3,3,rouge,1.345118747158626,0.9118286957517462
1999-02-01,1.3115209265443613,4.215851786754214,survalorisation,3,3,rouge,1.3115209265443613,0.9118286957517462
1999-03-01,1.2733106647416426,4.260747768860301,survalorisation,2,3,rouge,1.2733106647416426,0.9118286957517462
1999-04-01,1.603889948987085,4.5784399778028995,survalorisation,3,4,rouge,1.603889948987085,0.9118286957517462
1999-05-01,1.5879155089837755,4.511565262684894,survalorisation,3,4,rouge,1.5879155089837755,0.9118286957517462
1999-06-01,1.535516643154818,4.426852513074746,survalorisation,3,4,rouge,1.535516643154818,1.0
1999-07-01,1.4061269929016387,4.339782565422578,survalorisation,6,3,rouge,1.4061269929016387,1.0
1999-08-01,1.3980181802268867,4.13013571889687,survalorisation,6,3,rouge,1.3980181802268867,1.0
1999-09-01,1.3769404973805022,4.038653756446135,survalorisation,6,3,rouge,1.3769404973805022,1.0
1999-10-01,1.4065741574269417,4.5044885712538605,survalorisation,4,4,rouge,1.4065741574269417,1.0
1999-11-01,1.4261779452364625,4.674666725708256,survalorisation,4,4,rouge,1.4261779452364625,1.0
1999-12-01,1.405134647104753,4.6988233003658495,survalorisation,3,4,rouge,1.405134647104753,1.0
2000-01-01,1.427389482634692,4.762966794047786,survalorisation,2,5,rouge,1.427389482634692,1.0
2000-02-01,1.4173677556893236,4.56655075297113,survalorisation,2,5,rouge,1.4173677556893236,1.0
2000-03-01,1.4376098743754122,4.594444365079024,survalorisation,3,5,rouge,1.4376098743754122,1.0
2000-04-01,1.4732038047302503,4.346462087499046,survalorisation,5,4,rouge,1.4732038047302503,1.0
2000-05-01,1.3898322775139378,4.172341278596401,survalorisation,4,4,rouge,1.3898322775139378,1.0
2000-06-01,1.4039882545569988,4.196810551734558,survalorisation,4,4,rouge,1.4039882545569988,1.0
2000-07-01,1.29517864114964,4.060946057109834,survalorisation,3,4,rouge,1.29517864114964,1.0
2000-08-01,1.2924812084810957,4.032509518199482,survalorisation,3,4,rouge,1.2924812084810957,1.0
2000-09-01,1.2432735903852241,3.9184111479845036,survalorisation,3,4,rouge,1.2432735903852241,1.0
2000-10-01,1.2335905993483458,3.2830542001413283,survalorisation,2,5,rouge,1.2335905993483458,1.0
2000-11-01,1.1936298662611136,3.216645441020444,survalorisation,2,5,rouge,1.1936298662611136,1.0
2000-12-01,1.1464751248540472,3.0785688666016364,survalorisation,2,5,rouge,1.1464751248540472,1.0
2001-01-01,0.6222023180446037,2.731566422475095,survalorisation,1,4,rouge,0.6222023180446037,1.0
2001-02-01,0.6071888668136428,2.650212956910868,desequilibres,1,4,rouge,0.6071888668136428,1.0
2001-03-01,0.5429088087056807,2.6339871353507283,desequilibres,1,4,rouge,0.5429088087056807,1.0
2001-04-01,0.6247444102233087,2.4568046642691517,survalorisation,0,4,rouge,0.6247444102233087,1.0
2001-05-01,0.6425130054448234,2.596513521703926,survalorisation,0,4,rouge,0.6425130054448234,1.0
2001-06-01,0.646713811337244,2.5073477859302753,survalorisation,0,4,rouge,0.646713811337244,1.0
2001-07-01,0.8248324522101576,3.0589283414401343,ponzi,1,4,rouge,0.8248324522101576,1.0
2001-08-01,0.8335064252047447,3.0348158786980943,ponzi,1,4,rouge,0.8335064252047447,1.0
2001-09-01,0.7461681812148415,3.0112648811770684,ponzi,1,4,rouge,0.7461681812148415,1.0
2001-10-01,0.9304546973973032,6.389950099132905,ponzi,0,4,rouge,0.9304546973973032,1.0
2001-11-01,0.9512132476269639,6.1943431205156045,ponzi,0,4,rouge,0.9512132476269639,1.0
2001-12-01,0.912863504238379,6.01566648987011,ponzi,0,4,rouge,0.912863504238379,1.0
2002-01-01,0.787000169242392,3.388505758976086,ponzi,0,4,rouge,0.787000169242392,1.0
2002-02-01,0.782796356348644,3.356681296394285,ponzi,0,4,rouge,0.782796356348644,1.0
2002-03-01,0.7680810887313775,3.325737119212715,ponzi,0,4,rouge,0.7680810887313775,1.0
2002-04-01,0.5395206002478046,2.5810005082444896,desequilibres,0,4,rouge,0.5395206002478046,1.0
2002-05-01,0.5361663243729242,2.5662214209546477,desequilibres,0,4,rouge,0.5361663243729242,1.0
2002-06-01,0.49693159948124604,2.551693397035254,desequilibres,1,3,rouge,0.49693159948124604,1.0
2002-07-01,0.3223290316589831,2.544984283356582,desequilibres,3,2,rouge,0.3223290316589831,1.0
2002-08-01,0.3571449483693243,2.5308233001429232,desequilibres,3,2,rouge,0.3571449483693243,1.0
2002-09-01,0.3264013761101876,2.516896156721321,desequilibres,3,2,rouge,0.3264013761101876,1.0
2002-10-01,0.3486993052485289,2.70929879062558,desequilibres,2,2,rouge,0.3486993052485289,1.0
2002-11-01,0.379148919265281,2.6925728748996294,desequilibres,2,2,rouge,0.379148919265281,1.0
2002-12-01,0.3765144260682641,2.676153019976559,desequilibres,2,2,rouge,0.3765144260682641,1.0
2003-01-01,0.45960201339807577,2.9066623943195724,desequilibres,2,2,rouge,0.45960201339807577,1.0
2003-02-01,0.4364280350328124,2.8864470961382414,desequilibres,2,2,rouge,0.4364280350328124,1.0
2003-03-01,0.4404094047835639,2.866647872996999,desequilibres,2,2,rouge,0.4404094047835639,1.0
2003-04-01,0.7760969222164276,2.6927695553865028,desequilibres,2,3,rouge,0.7760969222164276,1.0
2003-05-01,0.8196343364340984,2.67646691804204,desequilibres,2,3,rouge,0.8196343364340984,1.0
2003-06-01,0.8306190413018634,2.660456900469548,desequilibres,2,3,rouge,0.8306190413018634,1.0
2003-07-01,0.7739158338730886,2.583121650710143,desequilibres,2,3,rouge,0.7739158338730886,1.0
2003-08-01,0.7610766971092237,2.5686342697962443,desequilibres,2,3,rouge,0.7610766971092237,1.0
2003-09-01,0.764903539867002,2.5543879958641993,desequilibres,2,3,rouge,0.764903539867002,1.0
2003-10-01,0.6701784407624012,2.4217398665510452,credit,2,2,rouge,0.6701784407624012,1.0
2003-11-01,0.6598665209836192,2.406600556051867,credit,1,3,rouge,0.6598665209836192,1.0
2003-12-01,0.66380598839225,2.391786072209089,credit,1,3,rouge,0.66380598839225,1.0
2004-01-01,0.698285813307075,2.5353406601240125,desequilibres,3,3,rouge,0.698285813307075,1.0
2004-02-01,0.6932707445029479,2.52169076037757,desequilibres,3,3,rouge,0.6932707445029479,1.0
2004-03-01,0.693482715716251,2.5082590291742184,desequilibres,2,3,rouge,0.693482715716251,1.0
2004-04-01,0.6341543899384802,2.8342513330668915,desequilibres,3,3,rouge,0.6341543899384802,1.0
2004-05-01,0.6179811229132269,2.815806006622318,desequilibres,3,3,rouge,0.6179811229132269,1.0
2004-06-01,0.6319021862001288,2.7977162494868315,desequilibres,3,3,rouge,0.6319021862001288,1.0
2004-07-01,0.6999114593095125,2.852976525939264,desequilibres,5,2,rouge,0.6999114593095125,1.0
2004-08-01,0.6911297679436375,2.8342733674395317,desequilibres,5,2,rouge,0.6911297679436375,1.0
2004-09-01,0.7454328823666277,2.8159333535767566,desequilibres,5,2,rouge,0.7454328823666277,1.0
2004-10-01,0.9984842012138805,3.1171374230492175,desequilibres,5,3,rouge,0.9984842012138805,1.0
2004-11-01,1.0357911949772005,3.0933180859276805,desequilibres,5,3,rouge,1.0357911949772005,1.0
2004-12-01,1.0515160103068402,3.070036661128946,desequilibres,5,3,rouge,1.0515160103068402,1.0
2005-01-01,0.9747479853019106,2.802690829355094,desequilibres,5,3,rouge,0.9747479853019106,1.0
2005-02-01,0.9856028397053167,2.7850358213253124,desequilibres,5,3,rouge,0.9856028397053167,1.0
2005-03-01,0.9570151510420929,2.7677103697037406,desequilibres,5,3,rouge,0.9570151510420929,1.0
2005-04-01,0.9439303391217446,2.8623181510369027,desequilibres,4,3,rouge,0.9439303391217446,1.0
2005-05-01,0.9362437811922548,2.8436857397092554,desequilibres,4,3,rouge,0.9362437811922548,1.0
2005-06-01,0.973809088573885,2.82541258617808,desequilibres,4,3,rouge,0.973809088573885,1.0
2005-07-01,1.0799691341498692,2.894600023672516,desequilibres,3,4,rouge,1.0799691341498692,1.0
2005-08-01,1.0770237356142653,2.8754615150694303,desequilibres,3,4,rouge,1.0770237356142653,1.0
2005-09-01,1.0622784856214889,2.8566977415141075,desequilibres,3,4,rouge,1.0622784856214889,1.0
2005-10-01,0.9534420880072825,3.1476152010388914,desequilibres,4,3,rouge,0.9534420880072825,1.0
2005-11-01,0.9541922452535883,3.1235510432189093,desequilibres,3,4,rouge,0.9541922452535883,1.0
2005-12-01,0.9603926187800838,3.1000305891148536,desequilibres,3,4,rouge,0.9603926187800838,1.0
2006-01-01,1.078357839646376,2.8572360077068253,desequilibres,3,4,rouge,1.078357839646376,1.0
2006-02-01,1.0760317397588892,2.8389282948859034,desequilibres,3,4,rouge,1.0760317397588892,1.0
2006-03-01,1.063827260483124,2.8209681139840797,desequilibres,3,4,rouge,1.063827260483124,1.0
2006-04-01,1.0360876166539963,2.8736483004528153,desequilibres,3,4,rouge,1.0360876166539963,1.0
2006-05-01,1.009040860932765,2.8551259105823203,desequilibres,3,4,rouge,1.009040860932765,1.0
2006-06-01,0.9892277194687672,2.836957191653322,desequilibres,3,3,rouge,0.9892277194687672,1.0
2006-07-01,1.0627268053236656,2.972320773142757,desequilibres,5,3,rouge,1.0627268053236656,1.0
2006-08-01,1.077592462554477,2.9520650983003724,desequilibres,5,3,rouge,1.077592462554477,1.0
2006-09-01,1.0732477815340482,2.9322180402640363,desequilibres,4,4,rouge,1.0732477815340482,1.0
2006-10-01,1.1694107737342652,2.8983108357147658,reflexivite,4,4,rouge,1.1694107737342652,1.0
2006-11-01,1.1878569244113981,2.8786041570651735,reflexivite,4,4,rouge,1.1878569244113981,1.0
2006-12-01,1.1878174433789819,2.859294139748924,reflexivite,4,4,rouge,1.1878174433789819,1.0
2007-01-01,1.1298649714701199,2.53641437014933,desequilibres,2,5,rouge,1.1298649714701199,1.0
2007-02-01,1.1269346626087686,2.5234265419978876,desequilibres,2,5,rouge,1.1269346626087686,1.0
2007-03-01,1.1010513623633973,2.5106362486555907,desequilibres,1,5,rouge,1.1010513623633973,1.0
2007-04-01,1.3196266833863275,3.4881259678421146,reflexivite,3,5,rouge,1.3196266833863275,1.0
2007-05-01,1.3152313517799168,3.4553206843183704,reflexivite,3,5,rouge,1.3152313517799168,1.0
2007-06-01,1.2897900551309613,3.423424032363685,reflexivite,2,5,rouge,1.2897900551309613,1.0
2007-07-01,1.1705866545709036,2.9896181869689347,reflexivite,1,5,rouge,1.1705866545709036,1.0
2007-08-01,1.1497520031546113,2.9684161514852994,reflexivite,2,5,rouge,1.1497520031546113,1.0
2007-09-01,1.1781474949217472,2.9476589748281934,reflexivite,1,5,rouge,1.1781474949217472,1.0
2007-10-01,1.1658337783412125,3.6180549290218877,reflexivite,0,6,rouge,1.1658337783412125,1.0
2007-11-01,1.1289424028262522,3.5819858416270756,reflexivite,0,6,rouge,1.1289424028262522,1.0
2007-12-01,1.1726500584750201,3.546974553864853,reflexivite,0,6,rouge,1.1726500584750201,1.0
2008-01-01,1.1257954034705768,2.18753224918262,reflexivite,3,4,rouge,1.1257954034705768,1.0
2008-02-01,1.1103041108507028,2.17853989573786,reflexivite,3,4,rouge,1.1103041108507028,1.0
2008-03-01,1.1107137254054658,2.16965756343488,reflexivite,3,4,rouge,1.1107137254054658,1.0
2008-04-01,0.8189009799423945,2.229302365414399,fragilite,2,4,rouge,0.8189009799423945,1.0
2008-05-01,0.8514493579767288,2.4552339445482767,fragilite,2,4,rouge,0.8514493579767288,1.0
2008-06-01,0.8140692465819266,2.6961317563017175,fragilite,2,4,rouge,0.8140692465819266,1.0
2008-07-01,0.9873216222887095,2.678633837574213,fragilite,3,4,rouge,0.9873216222887095,1.0
2008-08-01,0.9635546415138107,2.433030869680133,fragilite,3,4,rouge,0.9635546415138107,1.0
2008-09-01,0.864105697590145,2.2858127953592335,fragilite,3,4,rouge,0.864105697590145,1.0
2008-10-01,0.2877899389868144,2.949331768451653,reflexivite,3,3,rouge,0.2877899389868144,1.0
2008-11-01,0.2867331049206526,2.929342007864161,reflexivite,3,3,rouge,0.2867331049206526,1.0
2008-12-01,0.4929324821245044,3.063745229915027,fragilite,3,3,rouge,0.4929324821245044,1.0
2009-01-01,0.23967090318775455,3.309483477524345,fragilite,5,1,rouge,0.23967090318775455,1.0
2009-02-01,0.24893343404041846,3.380073729926298,fragilite,5,1,rouge,0.24893343404041846,1.0
2009-03-01,0.21334382459805495,3.0009387781077215,fragilite,5,1,rouge,0.21334382459805495,1.0
2009-04-01,0.1918902745584561,2.314256514201101,fragilite,4,1,rouge,0.1918902745584561,1.0
2009-05-01,0.15528464287234295,1.6420827469667154,fragilite,4,1,rouge,0.15528464287234295,1.0
2009-06-01,0.1207087929906884,1.4329974841331705,credit,5,0,orange,0.1207087929906884,1.0
2009-07-01,0.14470643269600536,1.4071294251400712,credit,4,0,orange,0.14470643269600536,1.0
2009-08-01,0.14788345062762306,1.40272129950018,credit,5,0,orange,0.14788345062762306,1.0
2009-09-01,0.1532800670225376,1.3983632644604223,credit,4,0,orange,0.1532800670225376,1.0
2009-10-01,0.5852623313666631,1.3282984267190716,reflexivite,6,0,orange,0.5852623313666631,1.0
2009-11-01,0.6117333427128762,1.3257583506925037,reflexivite,7,0,orange,0.6117333427128762,1.0
2009-12-01,0.5720256367910664,1.3232327973193247,reflexivite,7,0,orange,0.5720256367910664,1.0
2010-01-01,0.5702489359276599,1.3843520834494334,surchauffe,7,0,orange,0.5702489359276599,1.0
2010-02-01,0.5423158166284392,1.3815710411220952,surchauffe,7,0,orange,0.5423158166284392,1.0
2010-03-01,0.5235295317815919,1.3788066992395691,surchauffe,7,0,orange,0.5235295317815919,1.0
2010-04-01,0.445448247472381,1.1844566634096974,surchauffe,7,0,orange,0.445448247472381,1.0
2010-05-01,0.4167912424626998,1.1825035751891504,surchauffe,7,0,orange,0.4167912424626998,1.0
2010-06-01,0.4213990765194285,1.1805601210149788,surchauffe,7,0,orange,0.4213990765194285,1.0
2010-07-01,0.478982500420067,1.2061312009608287,reflexivite,7,0,orange,0.478982500420067,1.0
2010-08-01,0.5233514810076705,1.2041078771898681,reflexivite,7,0,orange,0.5233514810076705,1.0
