date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-09-01,0.5484046290466084,2.299681844985057,credit,0,4,rouge,0.5484046290466084,0.8680865681896256
1988-10-01,0.9102973187013085,4.113577658935105,reflexivite,0,4,rouge,0.9102973187013085,0.8680865681896256
1988-11-01,0.8994390577554917,4.037025569673058,reflexivite,0,4,rouge,0.8994390577554917,0.8680865681896256
1988-12-01,0.8844949934668077,3.964594758302141,reflexivite,0,4,rouge,0.8844949934668077,0.8680865681896256
1989-01-01,0.8151961921341265,3.4104978615852946,reflexivite,0,4,rouge,0.8151961921341265,0.8680865681896256
1989-02-01,0.7628889095169611,3.365680396521742,reflexivite,0,4,rouge,0.7628889095169611,0.8680865681896256
1989-03-01,0.7265593452165646,3.3225849227741406,reflexivite,1,4,rouge,0.7265593452165646,0.8680865681896256
1989-04-01,0.6310988605404303,2.811833313588375,ponzi,2,3,rouge,0.6310988605404303,0.8680865681896256
1989-05-01,0.6055147602939286,2.787227764465098,ponzi,1,3,rouge,0.6055147602939286,0.8680865681896256
1989-06-01,0.6094667686273141,2.763257226388079,ponzi,1,3,rouge,0.6094667686273141,0.8680865681896256
1989-07-01,0.7384256313389067,3.2303885148012728,ponzi,1,3,rouge,0.7384256313389067,0.8680865681896256
1989-08-01,0.77478266706873,3.194435469643721,ponzi,1,3,rouge,0.77478266706873,0.8680865681896256
1989-09-01,0.7970111949691963,3.159656984525714,ponzi,1,3,rouge,0.7970111949691963,0.8680865681896256
1989-10-01,0.7231907752556627,3.429256657683882,ponzi,2,2,rouge,0.7231907752556627,0.8680865681896256
1989-11-01,0.7227192697938184,3.3869967326588095,ponzi,2,2,rouge,0.7227192697938184,0.8680865681896256
1989-12-01,0.745799898987094,3.3462618987108455,ponzi,2,2,rouge,0.745799898987094,0.8680865681896256
1990-01-01,0.7536486944303175,3.2682804334335596,ponzi,2,2,rouge,0.7536486944303175,0.8680865681896256
1990-02-01,0.7569986773523468,3.2315640949075486,ponzi,2,2,rouge,0.7569986773523468,0.8680865681896256
1990-03-01,0.7505649962513108,3.1960582615550903,ponzi,3,2,rouge,0.7505649962513108,0.8680865681896256
1990-04-01,0.5916549301941733,3.0243933571426584,ponzi,3,2,rouge,0.5916549301941733,0.8680865681896256
1990-05-01,0.5683900304504891,2.9949868819933814,ponzi,2,2,rouge,0.5683900304504891,0.8680865681896256
1990-06-01,0.5735289893918101,2.966422014367904,ponzi,2,2,rouge,0.5735289893918101,0.8680865681896256
1990-07-01,0.5312227122998591,2.714617167187553,ponzi,2,2,rouge,0.5312227122998591,0.8680865681896256
1990-08-01,0.5125188001935244,2.6929183637364975,ponzi,2,2,rouge,0.5125188001935244,0.8680865681896256
1990-09-01,0.4821468413938217,2.671731851372557,ponzi,2,2,rouge,0.4821468413938217,0.8680865681896256
1990-10-01,0.44086848542011164,2.9732201869532258,ponzi,2,2,rouge,0.44086848542011164,0.8680865681896256
1990-11-01,0.3761181464823961,2.9454926580429035,ponzi,2,2,rouge,0.3761181464823961,0.8680865681896256
1990-12-01,0.32608843426818973,2.91852685195313,ponzi,3,1,rouge,0.32608843426818973,0.8680865681896256
1991-01-01,0.08802323429447204,3.1706627913917,ponzi,0,2,rouge,0.08802323429447204,0.8680865681896256
1991-02-01,0.10738080943823308,3.1376915354417814,ponzi,0,2,rouge,0.10738080943823308,0.8680865681896256
1991-03-01,0.11368429915456311,3.105728137950398,ponzi,1,1,rouge,0.11368429915456311,0.8680865681896256
1991-04-01,0.12515861472248244,2.61798367555485,ponzi,0,2,rouge,0.12515861472248244,0.8680865681896256
1991-05-01,0.15011806743840933,2.5986642693643858,ponzi,0,2,rouge,0.15011806743840933,0.8680865681896256
1991-06-01,0.1478058815033555,2.5797664658645876,ponzi,0,2,rouge,0.1478058815033555,0.8680865681896256
1991-07-01,0.2824924827883722,2.298893056315494,ponzi,0,2,rouge,0.2824924827883722,0.8680865681896256
1991-08-01,0.25704428301204457,2.285365373947879,ponzi,2,1,rouge,0.25704428301204457,0.8680865681896256
1991-09-01,0.23368208270091773,2.272073801933561,ponzi,2,1,rouge,0.23368208270091773,0.8680865681896256
1991-10-01,0.305568683880454,2.3006822378080414,ponzi,3,1,rouge,0.305568683880454,0.8680865681896256
1991-11-01,0.2989835877922299,2.287202172323463,ponzi,3,1,rouge,0.2989835877922299,0.8680865681896256
1991-12-01,0.34230335504443843,2.2739563867693136,ponzi,3,1,rouge,0.34230335504443843,0.8680865681896256
1992-01-01,0.31335674607921904,2.199326802897332,ponzi,3,1,rouge,0.31335674607921904,0.8680865681896256
1992-02-01,0.28245697236606804,2.1874339581021114,ponzi,3,1,rouge,0.28245697236606804,0.8680865681896256
1992-03-01,0.2655879642075049,2.175732048157751,ponzi,3,1,rouge,0.2655879642075049,0.8680865681896256
1992-04-01,0.2828622673173011,1.8028036065034387,ponzi,3,2,rouge,0.2828622673173011,0.8680865681896256
1992-05-01,0.2728592509390329,1.7957307754933487,ponzi,3,2,rouge,0.2728592509390329,0.8680865681896256
1992-06-01,0.2617564220743099,1.7887405782936834,ponzi,3,2,rouge,0.2617564220743099,0.8680865681896256
1992-07-01,0.2365920487698442,2.046054305138972,ponzi,4,1,rouge,0.2365920487698442,0.8680865681896256
1992-08-01,0.2667602043027552,2.0363238371161545,ponzi,4,1,rouge,0.2667602043027552,0.8680865681896256
1992-09-01,0.2733729571526357,2.0267309400108187,ponzi,4,1,rouge,0.2733729571526357,0.8680865681896256
1992-10-01,0.12003231199460516,1.6228604723748024,ponzi,4,1,rouge,0.12003231199460516,0.8680865681896256
1992-11-01,0.11153274957473551,1.6174729167318052,ponzi,4,1,rouge,0.11153274957473551,0.8680865681896256
1992-12-01,0.11845350014451042,1.6121386897521737,ponzi,4,1,rouge,0.11845350014451042,0.8680865681896256
1993-01-01,0.19161548421338576,1.5890277386178095,ponzi,4,1,rouge,0.19161548421338576,0.8680865681896256
1993-02-01,0.1897576620220125,1.583937562626703,ponzi,4,1,rouge,0.1897576620220125,0.8680865681896256
1993-03-01,0.2144967259550246,1.5788960156780816,ponzi,4,1,rouge,0.2144967259550246,0.8680865681896256
1993-04-01,0.1449335720542267,1.4814970714577715,credit,5,0,orange,0.1449335720542267,0.8680865681896256
1993-05-01,0.17406568614949225,1.4616191091611548,credit,5,0,orange,0.17406568614949225,0.8680865681896256
1993-06-01,0.2003688567836129,1.4425185436097214,credit,5,0,orange,0.2003688567836129,0.8680865681896256
1993-07-01,0.255552958821427,1.5691363707974109,credit,4,1,rouge,0.255552958821427,0.8680865681896256
1993-08-01,0.25623378249099293,1.5479376909075029,credit,4,1,rouge,0.25623378249099293,0.8680865681896256
1993-09-01,0.28176818922859115,1.5275516979325723,credit,4,1,rouge,0.28176818922859115,0.8680865681896256
1993-10-01,0.4466525874483778,1.624074909281764,credit,5,1,rouge,0.4466525874483778,0.8680865681896256
1993-11-01,0.4531251384284987,1.6019299851778026,credit,5,1,rouge,0.4531251384284987,0.8680865681896256
1993-12-01,0.4652869489194328,1.58063807521796,credit,5,1,rouge,0.4652869489194328,0.8680865681896256
1994-01-01,0.4349515483156429,1.6560783705767141,credit,5,1,rouge,0.4349515483156429,0.8680865681896256
1994-02-01,0.4487662820474784,1.633520322011978,credit,5,1,rouge,0.4487662820474784,0.8680865681896256
1994-03-01,0.4302351345322144,1.6118203544863896,credit,5,1,rouge,0.4302351345322144,0.8680865681896256
1994-04-01,0.3748392759272182,1.6153902131223907,credit,5,1,rouge,0.3748392759272182,0.8680865681896256
1994-05-01,0.3726761827974466,1.5947071582537837,credit,5,1,rouge,0.3726761827974466,0.8680865681896256
1994-06-01,0.35634999773694837,1.5747602009077515,credit,5,1,rouge,0.35634999773694837,0.8680865681896256
1994-07-01,0.36274191980004894,1.538771017589668,credit,5,1,rouge,0.36274191980004894,0.8680865681896256
1994-08-01,0.3936271629747306,1.51992859677743,credit,5,1,rouge,0.3936271629747306,0.8680865681896256
1994-09-01,0.40704788316497903,1.5017388171955262,credit,5,1,rouge,0.40704788316497903,0.8680865681896256
1994-10-01,0.49889275226901,1.6292654883213804,reflexivite,4,2,rouge,0.49889275226901,0.8680865681896256
1994-11-01,0.508684096916449,1.6237857371546658,reflexivite,4,2,rouge,0.508684096916449,0.8680865681896256
1994-12-01,0.5344354709055614,1.6183609339265028,reflexivite,5,1,rouge,0.5344354709055614,0.8680865681896256
1995-01-01,0.397368527538798,1.4378092271929448,credit,5,0,orange,0.397368527538798,0.8680865681896256
1995-02-01,0.42087578933465325,1.4218902083580052,credit,5,0,orange,0.42087578933465325,0.8680865681896256
1995-03-01,0.4449248439744433,1.4064831229175292,credit,6,0,orange,0.4449248439744433,0.9118286957517462
1995-04-01,0.4813026168786381,1.5219602733315323,credit,5,1,rouge,0.4813026168786381,0.9118286957517462
1995-05-01,0.5218924984565907,1.5054026667998424,credit,5,1,rouge,0.5218924984565907,0.9118286957517462
1995-06-01,0.5609142741952393,1.5355755542512723,survalorisation,5,1,rouge,0.5609142741952393,0.9118286957517462
1995-07-01,0.6562506869474469,1.764396248448671,survalorisation,4,2,rouge,0.6562506869474469,0.9118286957517462
1995-08-01,0.6406672992228976,1.7500552436867451,survalorisation,4,2,rouge,0.6406672992228976,0.9118286957517462
1995-09-01,0.647685253259455,1.817160865323587,survalorisation,4,2,rouge,0.647685253259455,0.9118286957517462
1995-10-01,0.6215038841219331,1.9500288379073332,survalorisation,3,2,rouge,0.6215038841219331,0.9118286957517462
1995-11-01,0.6351750914180536,1.9894523630883487,survalorisation,3,2,rouge,0.6351750914180536,0.9118286957517462
1995-12-01,0.6442840191496253,2.05646207406541,survalorisation,3,2,rouge,0.6442840191496253,0.9118286957517462
1996-01-01,0.7652229314710765,2.1080953630956136,survalorisation,4,2,rouge,0.7652229314710765,0.9118286957517462
1996-02-01,0.7569575935453452,2.2309073338428393,survalorisation,4,2,rouge,0.7569575935453452,0.9118286957517462
1996-03-01,0.7387434395967286,2.186147582540622,survalorisation,4,2,rouge,0.7387434395967286,0.9118286957517462
1996-04-01,0.7249524169946177,2.2267224852436263,survalorisation,3,2,rouge,0.7249524169946177,0.9118286957517462
1996-05-01,0.7201211983682169,2.2601034710932897,survalorisation,3,2,rouge,0.7201211983682169,0.9118286957517462
1996-06-01,0.7074490419400028,2.268037677882803,survalorisation,3,2,rouge,0.7074490419400028,0.9118286957517462
1996-07-01,0.7127304088931592,2.1331828908805117,survalorisation,4,2,rouge,0.7127304088931592,0.9118286957517462
1996-08-01,0.702853109049434,2.1845804710014,survalorisation,4,2,rouge,0.702853109049434,0.9118286957517462
1996-09-01,0.6827989558022465,2.205293294944871,survalorisation,4,2,rouge,0.6827989558022465,0.9118286957517462
1996-10-01,0.6342112974154906,2.3590273453707544,survalorisation,3,2,rouge,0.6342112974154906,0.9118286957517462
1996-11-01,0.667672473619991,2.4659947782006926,survalorisation,3,2,rouge,0.667672473619991,0.9118286957517462
1996-12-01,0.6547493108026178,2.470609442765284,survalorisation,3,2,rouge,0.6547493108026178,0.9118286957517462
1997-01-01,0.697736074597904,2.5079695879519486,survalorisation,5,1,rouge,0.697736074597904,0.9118286957517462
1997-02-01,0.7053093637355978,2.59528384292907,survalorisation,5,1,rouge,0.7053093637355978,0.9118286957517462
1997-03-01,0.6763090166007082,2.536177327456454,survalorisation,5,1,rouge,0.6763090166007082,0.9118286957517462
1997-04-01,0.7346956583775929,2.779427579974418,survalorisation,4,2,rouge,0.7346956583775929,0.9118286957517462
1997-05-01,0.7704602323567494,3.006510218255685,survalorisation,5,1,rouge,0.7704602323567494,0.9118286957517462
1997-06-01,0.7948572438175922,3.125718253473921,survalorisation,5,1,rouge,0.7948572438175922,0.9118286957517462
1997-07-01,0.9701273210778095,3.4659091304724674,survalorisation,4,2,rouge,0.9701273210778095,0.9118286957517462
1997-08-01,0.9794205994862165,3.4218071420671414,survalorisation,4,2,rouge,0.9794205994862165,0.9118286957517462
1997-09-01,0.9686963918460539,3.4051284908091475,survalorisation,4,2,rouge,0.9686963918460539,0.9118286957517462
1997-10-01,0.9898937390577707,3.409595225619674,survalorisation,4,2,rouge,0.9898937390577707,0.9118286957517462
1997-11-01,1.002650523249368,3.328466768346309,survalorisation,4,2,rouge,1.002650523249368,0.9118286957517462
1997-12-01,1.0116946661874773,3.3751526723347673,survalorisation,4,2,rouge,1.0116946661874773,0.9118286957517462
1998-01-01,1.090084697669506,3.7530402297749026,survalorisation,6,2,rouge,1.090084697669506,0.9118286957517462
1998-02-01,1.114829361960204,3.900694839079254,survalorisation,6,2,rouge,1.114829361960204,0.9118286957517462
1998-03-01,1.1130208797356613,4.0195093333750185,survalorisation,6,2,rouge,1.1130208797356613,0.9118286957517462
1998-04-01,1.2580386331347886,4.098706633089783,survalorisation,5,3,rouge,1.2580386331347886,0.9118286957517462
1998-05-01,1.2683659218491734,4.027100672132871,survalorisation,5,3,rouge,1.2683659218491734,0.9118286957517462
1998-06-01,1.281669870337681,3.9735882604405344,survalorisation,5,3,rouge,1.281669870337681,0.9118286957517462
1998-07-01,1.3544263263117822,3.6936360635006205,survalorisation,3,4,rouge,1.3544263263117822,0.9118286957517462
1998-08-01,1.3506559571341425,3.395130979147363,survalorisation,3,4,rouge,1.3506559571341425,0.9118286957517462
1998-09-01,1.371203640632122,3.1925937774567164,survalorisation,3,4,rouge,1.371203640632122,0.9118286957517462
1998-10-01,1.582573033510609,4.992159265997737,reflexivite,3,4,rouge,1.582573033510609,0.9118286957517462
1998-11-01,1.6236166896407271,4.8856443095886695,reflexivite,2,4,rouge,1.6236166896407271,0.9118286957517462
1998-12-01,1.6510661016651909,4.7856692632728866,reflexivite,3,4,rouge,1.6510661016651909,0.9118286957517462
1999-01-01,1.3456991360138102,4.2759296581114405,survalorisation,3,3,rouge,1.3456991360138102,0.9118286957517462
1999-02-01,1.3122526064638598,4.215851786754214,survalorisation,3,3,rouge,1.3122526064638598,0.9118286957517462
1999-03-01,1.2740658860737188,4.260747768860299,survalorisation,2,3,rouge,1.2740658860737188,0.9118286957517462
1999-04-01,1.6042788016947993,4.578439977802898,survalorisation,3,4,rouge,1.6042788016947993,0.9118286957517462
1999-05-01,1.5879805715334854,4.511565262684893,survalorisation,3,4,rouge,1.5879805715334854,0.9118286957517462
1999-06-01,1.535365497632508,4.426852513074744,survalorisation,3,4,rouge,1.535365497632508,1.0
1999-07-01,1.4059289905607222,4.339782565422578,survalorisation,6,3,rouge,1.4059289905607222,1.0
1999-08-01,1.3978281235706531,4.13013571889687,survalorisation,6,3,rouge,1.3978281235706531,1.0
1999-09-01,1.376928656031706,4.038653756446134,survalorisation,6,3,rouge,1.376928656031706,1.0
1999-10-01,1.4067110406086185,4.5044885712538605,survalorisation,4,4,rouge,1.4067110406086185,1.0
1999-11-01,1.4263110885806451,4.674666725708255,survalorisation,4,4,rouge,1.4263110885806451,1.0
1999-12-01,1.4052221399892686,4.698823300365849,survalorisation,3,4,rouge,1.4052221399892686,1.0
2000-01-01,1.4272894240461282,4.762966794047785,survalorisation,2,5,rouge,1.4272894240461282,1.0
2000-02-01,1.4170341606156966,4.56655075297113,survalorisation,2,5,rouge,1.4170341606156966,1.0
2000-03-01,1.437242188098883,4.594444365079022,survalorisation,3,5,rouge,1.437242188098883,1.0
2000-04-01,1.4729416382703595,4.346462087499045,survalorisation,5,4,rouge,1.4729416382703595,1.0
2000-05-01,1.3901174893003958,4.1723412785964,survalorisation,4,4,rouge,1.3901174893003958,1.0
2000-06-01,1.4044773628505036,4.196810551734558,survalorisation,4,4,rouge,1.4044773628505036,1.0
2000-07-01,1.295795218375003,4.060946057109835,survalorisation,3,4,rouge,1.295795218375003,1.0
2000-08-01,1.2930222737412809,4.032509518199482,survalorisation,3,4,rouge,1.2930222737412809,1.0
2000-09-01,1.2439814854511488,3.9184111479845027,survalorisation,3,4,rouge,1.2439814854511488,1.0
2000-10-01,1.234412887538642,3.2830542001413265,survalorisation,2,5,rouge,1.234412887538642,1.0
2000-11-01,1.1945760020482397,3.216645441020444,survalorisation,2,5,rouge,1.1945760020482397,1.0
2000-12-01,1.1474626039342044,3.0785688666016355,survalorisation,2,5,rouge,1.1474626039342044,1.0
2001-01-01,0.6230975780515962,2.731566422475095,survalorisation,1,4,rouge,0.6230975780515962,1.0
2001-02-01,0.6078741124196267,2.650212956910868,desequilibres,1,4,rouge,0.6078741124196267,1.0
2001-03-01,0.5436118024509501,2.6339871353507283,desequilibres,1,4,rouge,0.5436118024509501,1.0
2001-04-01,0.6254680252563553,2.456804664269152,survalorisation,0,4,rouge,0.6254680252563553,1.0
2001-05-01,0.6433787126852489,2.596513521703928,survalorisation,0,4,rouge,0.6433787126852489,1.0
2001-06-01,0.6475502241309208,2.5073477859302757,survalorisation,0,4,rouge,0.6475502241309208,1.0
2001-07-01,0.8256131220349419,3.0589283414401343,ponzi,1,4,rouge,0.8256131220349419,1.0
2001-08-01,0.8341946344656126,3.0348158786980943,ponzi,1,4,rouge,0.8341946344656126,1.0
2001-09-01,0.7466188900088756,3.0112648811770684,ponzi,1,4,rouge,0.7466188900088756,1.0
2001-10-01,0.9308754547110751,6.389950099132905,ponzi,0,4,rouge,0.9308754547110751,1.0
2001-11-01,0.9517133608673519,6.1943431205156045,ponzi,0,4,rouge,0.9517133608673519,1.0
2001-12-01,0.9134937296413094,6.01566648987011,ponzi,0,4,rouge,0.9134937296413094,1.0
2002-01-01,0.7875402362346993,3.388505758976086,ponzi,0,4,rouge,0.7875402362346993,1.0
2002-02-01,0.7833567219133758,3.356681296394285,ponzi,0,4,rouge,0.7833567219133758,1.0
2002-03-01,0.7686340925743081,3.325737119212715,ponzi,0,4,rouge,0.7686340925743081,1.0
2002-04-01,0.5401591396832105,2.5810005082444896,desequilibres,0,4,rouge,0.5401591396832105,1.0
2002-05-01,0.5370253485508775,2.5662214209546477,desequilibres,0,4,rouge,0.5370253485508775,1.0
2002-06-01,0.49773595795463554,2.551693397035254,desequilibres,1,3,rouge,0.49773595795463554,1.0
2002-07-01,0.3231833719418267,2.544984283356582,desequilibres,3,2,rouge,0.3231833719418267,1.0
2002-08-01,0.3579228807592889,2.5308233001429232,desequilibres,3,2,rouge,0.3579228807592889,1.0
2002-09-01,0.3270528755463903,2.516896156721321,desequilibres,3,2,rouge,0.3270528755463903,1.0
2002-10-01,0.3492838206044264,2.70929879062558,desequilibres,2,2,rouge,0.3492838206044264,1.0
2002-11-01,0.37993233410518723,2.6925728748996294,desequilibres,2,2,rouge,0.37993233410518723,1.0
2002-12-01,0.3773837257397297,2.676153019976559,desequilibres,2,2,rouge,0.3773837257397297,1.0
2003-01-01,0.460342276705309,2.9066623943195724,desequilibres,2,2,rouge,0.460342276705309,1.0
2003-02-01,0.4369897776998939,2.8864470961382414,desequilibres,2,2,rouge,0.4369897776998939,1.0
2003-03-01,0.44092417254776417,2.866647872996999,desequilibres,2,2,rouge,0.44092417254776417,1.0
2003-04-01,0.7764734062435191,2.6927695553865028,desequilibres,2,3,rouge,0.7764734062435191,1.0
2003-05-01,0.8200485222792089,2.67646691804204,desequilibres,2,3,rouge,0.8200485222792089,1.0
2003-06-01,0.8310156894760877,2.660456900469548,desequilibres,2,3,rouge,0.8310156894760877,1.0
2003-07-01,0.7743005317731672,2.583121650710143,desequilibres,2,3,rouge,0.7743005317731672,1.0
2003-08-01,0.7614424668725304,2.5686342697962443,desequilibres,2,3,rouge,0.7614424668725304,1.0
2003-09-01,0.7653740888002714,2.5543879958641993,desequilibres,2,3,rouge,0.7653740888002714,1.0
2003-10-01,0.6706536578570724,2.421739866495434,credit,2,2,rouge,0.6706536578570724,1.0
2003-11-01,0.6602760446177176,2.406600555996841,credit,1,3,rouge,0.6602760446177176,1.0
2003-12-01,0.6641315903098636,2.3917860721546367,credit,1,3,rouge,0.6641315903098636,1.0
2004-01-01,0.6984206292605896,2.5353406601240125,desequilibres,3,3,rouge,0.6984206292605896,1.0
2004-02-01,0.6932651771159138,2.52169076037757,desequilibres,3,3,rouge,0.6932651771159138,1.0
2004-03-01,0.6933888827170847,2.5082590291742184,desequilibres,2,3,rouge,0.6933888827170847,1.0
2004-04-01,0.6342949505381461,2.8342513330668915,desequilibres,3,3,rouge,0.6342949505381461,1.0
2004-05-01,0.6184402034785957,2.815806006622318,desequilibres,3,3,rouge,0.6184402034785957,1.0
2004-06-01,0.6325210755893721,2.7977162494868315,desequilibres,3,3,rouge,0.6325210755893721,1.0
2004-07-01,0.7004177934322088,2.852976525939264,desequilibres,5,2,rouge,0.7004177934322088,1.0
2004-08-01,0.6915235659740208,2.8342733674395317,desequilibres,5,2,rouge,0.6915235659740208,1.0
2004-09-01,0.7459031142384456,2.8159333535767566,desequilibres,5,2,rouge,0.7459031142384456,1.0
2004-10-01,0.9989609390021299,3.1171374230492175,desequilibres,5,3,rouge,0.9989609390021299,1.0
2004-11-01,1.0361739621938657,3.0933180859276805,desequilibres,5,3,rouge,1.0361739621938657,1.0
2004-12-01,1.05181405801415,3.070036661128946,desequilibres,5,3,rouge,1.05181405801415,1.0
2005-01-01,0.9750414933290785,2.802690829355094,desequilibres,5,3,rouge,0.9750414933290785,1.0
2005-02-01,0.9857039416699648,2.7850358213253124,desequilibres,5,3,rouge,0.9857039416699648,1.0
2005-03-01,0.9570495233033726,2.7677103697037406,desequilibres,5,3,rouge,0.9570495233033726,1.0
2005-04-01,0.9441020866188938,2.8623181510369027,desequilibres,4,3,rouge,0.9441020866188938,1.0
2005-05-01,0.9365978576375259,2.8436857397092554,desequilibres,4,3,rouge,0.9365978576375259,1.0
2005-06-01,0.9743578362811081,2.82541258617808,desequilibres,4,3,rouge,0.9743578362811081,1.0
2005-07-01,1.0804092572649708,2.894600023672516,desequilibres,3,4,rouge,1.0804092572649708,1.0
2005-08-01,1.0772098876563907,2.8754615150694303,desequilibres,3,4,rouge,1.0772098876563907,1.0
2005-09-01,1.0624270365655586,2.8566977415141075,desequilibres,3,4,rouge,1.0624270365655586,1.0
2005-10-01,0.9536744639455099,3.1476152010388914,desequilibres,4,3,rouge,0.9536744639455099,1.0
2005-11-01,0.9546147789052711,3.1235510432189093,desequilibres,3,4,rouge,0.9546147789052711,1.0
2005-12-01,0.9608299624638638,3.1000305891148536,desequilibres,3,4,rouge,0.9608299624638638,1.0
2006-01-01,1.078936102288621,2.8572360077068253,desequilibres,3,4,rouge,1.078936102288621,1.0
2006-02-01,1.0764048423761,2.8389282948859034,desequilibres,3,4,rouge,1.0764048423761,1.0
2006-03-01,1.0641089463659739,2.8209681139840797,desequilibres,3,4,rouge,1.0641089463659739,1.0
2006-04-01,1.0360938217557405,2.8736483004528153,desequilibres,3,4,rouge,1.0360938217557405,1.0
2006-05-01,1.0089661092564128,2.8551259105823203,desequilibres,3,4,rouge,1.0089661092564128,1.0
2006-06-01,0.9891789536661764,2.836957191653322,desequilibres,3,3,rouge,0.9891789536661764,1.0
2006-07-01,1.062751714039444,2.972320773142757,desequilibres,5,3,rouge,1.062751714039444,1.0
2006-08-01,1.0777900642096117,2.9520650983003724,desequilibres,5,3,rouge,1.0777900642096117,1.0
2006-09-01,1.0736855715930267,2.9322180402640363,desequilibres,4,4,rouge,1.0736855715930267,1.0
2006-10-01,1.1697760448382557,2.8983108357147658,reflexivite,4,4,rouge,1.1697760448382557,1.0
2006-11-01,1.188189018647921,2.8786041570651735,reflexivite,4,4,rouge,1.188189018647921,1.0
2006-12-01,1.1882722800880883,2.859294139748924,reflexivite,4,4,rouge,1.1882722800880883,1.0
2007-01-01,1.1304086015653512,2.53641437014933,desequilibres,2,5,rouge,1.1304086015653512,1.0
2007-02-01,1.1274796009267942,2.5234265419978876,desequilibres,2,5,rouge,1.1274796009267942,1.0
2007-03-01,1.1016225867118576,2.5106362486555907,desequilibres,1,5,rouge,1.1016225867118576,1.0
2007-04-01,1.3198255829583678,3.4881259678421146,reflexivite,3,5,rouge,1.3198255829583678,1.0
2007-05-01,1.3151159445374447,3.4553206843183704,reflexivite,3,5,rouge,1.3151159445374447,1.0
2007-06-01,1.289605808538431,3.423424032363685,reflexivite,2,5,rouge,1.289605808538431,1.0
2007-07-01,1.1703583894788117,2.9896181869689347,reflexivite,1,5,rouge,1.1703583894788117,1.0
2007-08-01,1.149213014800661,2.9684161514852994,reflexivite,2,5,rouge,1.149213014800661,1.0
2007-09-01,1.1778200480936791,2.9476589748281934,reflexivite,1,5,rouge,1.1778200480936791,1.0
2007-10-01,1.1653729143484293,3.6180549290218877,reflexivite,0,6,rouge,1.1653729143484293,1.0
2007-11-01,1.1281207663696045,3.5819858416270756,reflexivite,0,6,rouge,1.1281207663696045,1.0
2007-12-01,1.1715290138894239,3.546974553864853,reflexivite,0,6,rouge,1.1715290138894239,1.0
2008-01-01,1.1246850413899543,2.18753224918262,reflexivite,3,4,rouge,1.1246850413899543,1.0
2008-02-01,1.1094607115649637,2.17853989573786,reflexivite,3,4,rouge,1.1094607115649637,1.0
2008-03-01,1.1103849921931312,2.16965756343488,reflexivite,3,4,rouge,1.1103849921931312,1.0
2008-04-01,0.8186401746176145,2.225890319217893,fragilite,2,4,rouge,0.8186401746176145,1.0
2008-05-01,0.8512349245487804,2.453849443342753,fragilite,2,4,rouge,0.8512349245487804,1.0
2008-06-01,0.8137135885665548,2.693159193448565,fragilite,2,4,rouge,0.8137135885665548,1.0
2008-07-01,0.9868353436059002,2.674165619360694,fragilite,3,4,rouge,0.9868353436059002,1.0
2008-08-01,0.9629061184582342,2.4273693269369443,fragilite,3,4,rouge,0.9629061184582342,1.0
2008-09-01,0.8632244347348654,2.2768781773321627,fragilite,3,4,rouge,0.8632244347348654,1.0
2008-10-01,0.28657678354046795,2.949331768451653,reflexivite,3,3,rouge,0.28657678354046795,1.0
2008-11-01,0.2858774553111942,2.929342007864161,reflexivite,3,3,rouge,0.2858774553111942,1.0
2008-12-01,0.49277482921486365,3.061188082014788,fragilite,3,3,rouge,0.49277482921486365,1.0
2009-01-01,0.2398539521837608,3.310435676239779,fragilite,5,1,rouge,0.2398539521837608,1.0
2009-02-01,0.2492281686470282,3.3821551131097896,fragilite,5,1,rouge,0.2492281686470282,1.0
2009-03-01,0.21347095183334927,3.001668968956545,fragilite,5,1,rouge,0.21347095183334927,1.0
2009-04-01,0.19166509582080823,2.3124117985448622,fragilite,4,1,rouge,0.19166509582080823,1.0
2009-05-01,0.15476285280027563,1.6370019688224997,fragilite,4,1,rouge,0.15476285280027563,1.0
2009-06-01,0.12051619609015807,1.4329974841543116,credit,5,0,orange,0.12051619609015807,1.0
2009-07-01,0.14505625030135064,1.4071294256728315,credit,4,0,orange,0.14505625030135064,1.0
2009-08-01,0.14834325951963695,1.4027213000320284,credit,5,0,orange,0.14834325951963695,1.0
2009-09-01,0.15364771791900814,1.3983632649913627,credit,4,0,orange,0.15364771791900814,1.0
2009-10-01,0.5853276522999475,1.3282984267190716,reflexivite,6,0,orange,0.5853276522999475,1.0
2009-11-01,0.6113022575048579,1.3257583506925037,reflexivite,7,0,orange,0.6113022575048579,1.0
2009-12-01,0.571306533781238,1.3232327973193247,reflexivite,7,0,orange,0.571306533781238,1.0
2010-01-01,0.5699345016039661,1.3843520834494334,surchauffe,7,0,orange,0.5699345016039661,1.0
2010-02-01,0.5425268938558728,1.3815710411220952,surchauffe,7,0,orange,0.5425268938558728,1.0
2010-03-01,0.5238134509890927,1.3788066992395691,surchauffe,7,0,orange,0.5238134509890927,1.0
2010-04-01,0.4459284321484011,1.1844566634096974,surchauffe,7,0,orange,0.4459284321484011,1.0
2010-05-01,0.41739598886701806,1.1825035751891504,surchauffe,7,0,orange,0.41739598886701806,1.0
2010-06-01,0.42194667559403304,1.1805601210149788,surchauffe,7,0,orange,0.42194667559403304,1.0
