date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-10-01,0.9110715250364015,4.113577658935105,reflexivite,0,4,rouge,0.9110715250364015,0.8680865681896256
1988-11-01,0.8999085385388952,4.037025569673058,reflexivite,0,4,rouge,0.8999085385388952,0.8680865681896256
1988-12-01,0.8853867630356212,3.964594758302141,reflexivite,0,4,rouge,0.8853867630356212,0.8680865681896256
1989-01-01,0.8156747672876138,3.4104978615852946,reflexivite,0,4,rouge,0.8156747672876138,0.8680865681896256
1989-02-01,0.7630877079381623,3.365680396521742,reflexivite,0,4,rouge,0.7630877079381623,0.8680865681896256
1989-03-01,0.7264983919433322,3.3225849227741406,reflexivite,1,4,rouge,0.7264983919433322,0.8680865681896256
1989-04-01,0.6313426527227433,2.811833313588375,ponzi,2,3,rouge,0.6313426527227433,0.8680865681896256
1989-05-01,0.6060988570773168,2.787227764465098,ponzi,1,3,rouge,0.6060988570773168,0.8680865681896256
1989-06-01,0.6107226426232077,2.763257226388079,ponzi,1,3,rouge,0.6107226426232077,0.8680865681896256
1989-07-01,0.7398990791526542,3.2303885148012728,ponzi,1,3,rouge,0.7398990791526542,0.8680865681896256
1989-08-01,0.7763985472322329,3.194435469643721,ponzi,1,3,rouge,0.7763985472322329,0.8680865681896256
1989-09-01,0.7987266840750892,3.159656984525714,ponzi,1,3,rouge,0.7987266840750892,0.8680865681896256
1989-10-01,0.7250166869463097,3.429256657683882,ponzi,2,2,rouge,0.7250166869463097,0.8680865681896256
1989-11-01,0.7247210159155962,3.3869967326588095,ponzi,2,2,rouge,0.7247210159155962,0.8680865681896256
1989-12-01,0.747849744416922,3.3462618987108455,ponzi,2,2,rouge,0.747849744416922,0.8680865681896256
1990-01-01,0.7551321979959963,3.2682804334335596,ponzi,2,2,rouge,0.7551321979959963,0.8680865681896256
1990-02-01,0.7583136383107085,3.2315640949075486,ponzi,2,2,rouge,0.7583136383107085,0.8680865681896256
1990-03-01,0.7514067509771492,3.1960582615550903,ponzi,3,2,rouge,0.7514067509771492,0.8680865681896256
1990-04-01,0.5924970136789365,3.0243933571426584,ponzi,3,2,rouge,0.5924970136789365,0.8680865681896256
1990-05-01,0.5690699150984997,2.9949868819933814,ponzi,2,2,rouge,0.5690699150984997,0.8680865681896256
1990-06-01,0.5741242615039934,2.966422014367904,ponzi,2,2,rouge,0.5741242615039934,0.8680865681896256
1990-07-01,0.5317148235311926,2.714617167187553,ponzi,2,2,rouge,0.5317148235311926,0.8680865681896256
1990-08-01,0.5126605410619035,2.6929183637364975,ponzi,2,2,rouge,0.5126605410619035,0.8680865681896256
1990-09-01,0.4818818081134032,2.671731851372557,ponzi,2,2,rouge,0.4818818081134032,0.8680865681896256
1990-10-01,0.4406120787160946,2.9732201869532258,ponzi,2,2,rouge,0.4406120787160946,0.8680865681896256
1990-11-01,0.3762686864622359,2.9454926580429035,ponzi,2,2,rouge,0.3762686864622359,0.8680865681896256
1990-12-01,0.32613594628219356,2.91852685195313,ponzi,3,1,rouge,0.32613594628219356,0.8680865681896256
1991-01-01,0.08902997495483539,3.1706627913917,ponzi,0,2,rouge,0.08902997495483539,0.8680865681896256
1991-02-01,0.10849977928750557,3.1376915354417814,ponzi,0,2,rouge,0.10849977928750557,0.8680865681896256
1991-03-01,0.11489957252649699,3.105728137950398,ponzi,1,1,rouge,0.11489957252649699,0.8680865681896256
1991-04-01,0.12632577568415312,2.61798367555485,ponzi,0,2,rouge,0.12632577568415312,0.8680865681896256
1991-05-01,0.15105303399582098,2.5986642693643858,ponzi,0,2,rouge,0.15105303399582098,0.8680865681896256
1991-06-01,0.1485655696593006,2.5797664658645876,ponzi,0,2,rouge,0.1485655696593006,0.8680865681896256
1991-07-01,0.2826905242711689,2.298893056315494,ponzi,0,2,rouge,0.2826905242711689,0.8680865681896256
1991-08-01,0.2567923465976598,2.285365373947879,ponzi,2,1,rouge,0.2567923465976598,0.8680865681896256
1991-09-01,0.2332419150273173,2.272073801933561,ponzi,2,1,rouge,0.2332419150273173,0.8680865681896256
1991-10-01,0.3049369032553514,2.3006822378080414,ponzi,3,1,rouge,0.3049369032553514,0.8680865681896256
1991-11-01,0.2985076551892094,2.287202172323463,ponzi,3,1,rouge,0.2985076551892094,0.8680865681896256
1991-12-01,0.3416270860835935,2.2739563867693136,ponzi,3,1,rouge,0.3416270860835935,0.8680865681896256
1992-01-01,0.3126346903233676,2.199326802897332,ponzi,3,1,rouge,0.3126346903233676,0.8680865681896256
1992-02-01,0.28183033232713595,2.1874339581021114,ponzi,3,1,rouge,0.28183033232713595,0.8680865681896256
1992-03-01,0.2648289112284395,2.175732048157751,ponzi,3,1,rouge,0.2648289112284395,0.8680865681896256
1992-04-01,0.2819914232805009,1.8028036065034387,ponzi,3,2,rouge,0.2819914232805009,0.8680865681896256
1992-05-01,0.2718668607085433,1.7957307754933487,ponzi,3,2,rouge,0.2718668607085433,0.8680865681896256
1992-06-01,0.260579597155034,1.7887405782936834,ponzi,3,2,rouge,0.260579597155034,0.8680865681896256
1992-07-01,0.2356104947222462,2.046054305138972,ponzi,4,1,rouge,0.2356104947222462,0.8680865681896256
1992-08-01,0.26579611065850894,2.0363238371161545,ponzi,4,1,rouge,0.26579611065850894,0.8680865681896256
1992-09-01,0.27249542201987365,2.0267309400108187,ponzi,4,1,rouge,0.27249542201987365,0.8680865681896256
1992-10-01,0.11923290945614043,1.6228604723748024,ponzi,4,1,rouge,0.11923290945614043,0.8680865681896256
1992-11-01,0.11057519809826391,1.6174729167318052,ponzi,4,1,rouge,0.11057519809826391,0.8680865681896256
1992-12-01,0.11727836807761095,1.6121386897521737,ponzi,4,1,rouge,0.11727836807761095,0.8680865681896256
1993-01-01,0.1907676138814656,1.5890277386178095,ponzi,4,1,rouge,0.1907676138814656,0.8680865681896256
1993-02-01,0.1888454330281221,1.583937562626703,ponzi,4,1,rouge,0.1888454330281221,0.8680865681896256
1993-03-01,0.2135879904480553,1.5788960156780816,ponzi,4,1,rouge,0.2135879904480553,0.8680865681896256
1993-04-01,0.1439355364328541,1.481497071362936,credit,5,0,orange,0.1439355364328541,0.8680865681896256
1993-05-01,0.17320453324748977,1.461619109067433,credit,5,0,orange,0.17320453324748977,0.8680865681896256
1993-06-01,0.1992912255024813,1.442518543517089,credit,5,0,orange,0.1992912255024813,0.8680865681896256
1993-07-01,0.2546234626143208,1.5691363708025652,credit,4,1,rouge,0.2546234626143208,0.8680865681896256
1993-08-01,0.2554233043037063,1.5479376909126017,credit,4,1,rouge,0.2554233043037063,0.8680865681896256
1993-09-01,0.2812068017949611,1.527551697937616,credit,4,1,rouge,0.2812068017949611,0.8680865681896256
1993-10-01,0.44592612193706793,1.6240749091931657,credit,5,1,rouge,0.44592612193706793,0.8680865681896256
1993-11-01,0.45248208831891024,1.6019299850900701,credit,5,1,rouge,0.45248208831891024,0.8680865681896256
1993-12-01,0.4644490233271919,1.5806380751310776,credit,5,1,rouge,0.4644490233271919,0.8680865681896256
1994-01-01,0.43431984211342617,1.6560783705664945,credit,5,1,rouge,0.43431984211342617,0.8680865681896256
1994-02-01,0.44819328061565317,1.6335203220018564,credit,5,1,rouge,0.44819328061565317,0.8680865681896256
1994-03-01,0.42952507510048776,1.6118203544763636,credit,5,1,rouge,0.42952507510048776,0.8680865681896256
1994-04-01,0.3739400365908072,1.6153902132260918,credit,5,1,rouge,0.3739400365908072,0.8680865681896256
1994-05-01,0.371821453016737,1.5947071583565444,credit,5,1,rouge,0.371821453016737,0.8680865681896256
1994-06-01,0.3555212746834486,1.5747602010095896,credit,5,1,rouge,0.3555212746834486,0.8680865681896256
1994-07-01,0.36189979286860935,1.5387710173571854,credit,5,1,rouge,0.36189979286860935,0.8680865681896256
1994-08-01,0.3928221952285329,1.5199285965470566,credit,5,1,rouge,0.3928221952285329,0.8680865681896256
1994-09-01,0.4064470512692924,1.5017388169672243,credit,5,1,rouge,0.4064470512692924,0.8680865681896256
1994-10-01,0.4984444370811042,1.6292654883213804,reflexivite,4,2,rouge,0.4984444370811042,0.8680865681896256
1994-11-01,0.5080888625976139,1.6237857371546658,reflexivite,4,2,rouge,0.5080888625976139,0.8680865681896256
1994-12-01,0.5337485805329092,1.6183609339265028,reflexivite,5,1,rouge,0.5337485805329092,0.8680865681896256
1995-01-01,0.396754894221175,1.4378092268300147,credit,5,0,orange,0.396754894221175,0.8680865681896256
1995-02-01,0.4203043266785651,1.4218902079978755,credit,5,0,orange,0.4203043266785651,0.8680865681896256
1995-03-01,0.44423513917441376,1.4064831225601562,credit,6,0,orange,0.44423513917441376,0.9118286957517462
1995-04-01,0.4806469019852955,1.5219602730099069,credit,5,1,rouge,0.4806469019852955,0.9118286957517462
1995-05-01,0.5215592654014647,1.505402666479996,credit,5,1,rouge,0.5215592654014647,0.9118286957517462
1995-06-01,0.5604866720454862,1.5355755542512717,survalorisation,5,1,rouge,0.5604866720454862,0.9118286957517462
1995-07-01,0.6557693464060621,1.7643962484486702,survalorisation,4,2,rouge,0.6557693464060621,0.9118286957517462
1995-08-01,0.6399874311823825,1.7500552436867443,survalorisation,4,2,rouge,0.6399874311823825,0.9118286957517462
1995-09-01,0.647101638970247,1.8171608653235853,survalorisation,4,2,rouge,0.647101638970247,0.9118286957517462
1995-10-01,0.6209373059576251,1.9500288379073325,survalorisation,3,2,rouge,0.6209373059576251,0.9118286957517462
1995-11-01,0.6343993625834659,1.9894523630883478,survalorisation,3,2,rouge,0.6343993625834659,0.9118286957517462
1995-12-01,0.6435968704730753,2.0564620740654087,survalorisation,3,2,rouge,0.6435968704730753,0.9118286957517462
1996-01-01,0.7642749462903612,2.108095363095612,survalorisation,4,2,rouge,0.7642749462903612,0.9118286957517462
1996-02-01,0.7559551584117382,2.230907333842837,survalorisation,4,2,rouge,0.7559551584117382,0.9118286957517462
1996-03-01,0.7377212071536599,2.186147582540621,survalorisation,4,2,rouge,0.7377212071536599,0.9118286957517462
1996-04-01,0.7240943644014399,2.226722485243625,survalorisation,3,2,rouge,0.7240943644014399,0.9118286957517462
1996-05-01,0.7195782419691649,2.260103471093288,survalorisation,3,2,rouge,0.7195782419691649,0.9118286957517462
1996-06-01,0.7070392480644817,2.268037677882801,survalorisation,3,2,rouge,0.7070392480644817,0.9118286957517462
1996-07-01,0.7122613958889062,2.13318289088051,survalorisation,4,2,rouge,0.7122613958889062,0.9118286957517462
1996-08-01,0.7022087278376462,2.184580471001398,survalorisation,4,2,rouge,0.7022087278376462,0.9118286957517462
1996-09-01,0.681961468423152,2.2052932949448696,survalorisation,4,2,rouge,0.681961468423152,0.9118286957517462
1996-10-01,0.6333126142532826,2.3590273453707526,survalorisation,3,2,rouge,0.6333126142532826,0.9118286957517462
1996-11-01,0.6667846621646116,2.4659947782006917,survalorisation,3,2,rouge,0.6667846621646116,0.9118286957517462
1996-12-01,0.6538462028092225,2.470609442765284,survalorisation,3,2,rouge,0.6538462028092225,0.9118286957517462
1997-01-01,0.6969387115435988,2.5079695879519472,survalorisation,5,1,rouge,0.6969387115435988,0.9118286957517462
1997-02-01,0.7043211697215308,2.595283842929068,survalorisation,5,1,rouge,0.7043211697215308,0.9118286957517462
1997-03-01,0.6753302118181037,2.5361773274564534,survalorisation,5,1,rouge,0.6753302118181037,0.9118286957517462
1997-04-01,0.7340122982810893,2.779427579974417,survalorisation,4,2,rouge,0.7340122982810893,0.9118286957517462
1997-05-01,0.7697072347011122,3.0065102182556838,survalorisation,5,1,rouge,0.7697072347011122,0.9118286957517462
1997-06-01,0.7941769904392654,3.12571825347392,survalorisation,5,1,rouge,0.7941769904392654,0.9118286957517462
1997-07-01,0.9695939838827001,3.4659091304724674,survalorisation,4,2,rouge,0.9695939838827001,0.9118286957517462
1997-08-01,0.9787839177612621,3.4218071420671405,survalorisation,4,2,rouge,0.9787839177612621,0.9118286957517462
1997-09-01,0.9678676398862499,3.4051284908091466,survalorisation,4,2,rouge,0.9678676398862499,0.9118286957517462
1997-10-01,0.9890667304018356,3.4095952256196727,survalorisation,4,2,rouge,0.9890667304018356,0.9118286957517462
1997-11-01,1.0017775411637588,3.328466768346307,survalorisation,4,2,rouge,1.0017775411637588,0.9118286957517462
1997-12-01,1.010908356466362,3.3751526723347647,survalorisation,4,2,rouge,1.010908356466362,0.9118286957517462
1998-01-01,1.0890937161075875,3.753040229774901,survalorisation,6,2,rouge,1.0890937161075875,0.9118286957517462
1998-02-01,1.1139771413527084,3.9006948390792537,survalorisation,6,2,rouge,1.1139771413527084,0.9118286957517462
1998-03-01,1.1122911859505795,4.019509333375018,survalorisation,6,2,rouge,1.1122911859505795,0.9118286957517462
1998-04-01,1.2573760903240663,4.098706633089782,survalorisation,5,3,rouge,1.2573760903240663,0.9118286957517462
1998-05-01,1.2678623840708412,4.0271006721328675,survalorisation,5,3,rouge,1.2678623840708412,0.9118286957517462
1998-06-01,1.281255222576609,3.9735882604405335,survalorisation,5,3,rouge,1.281255222576609,0.9118286957517462
1998-07-01,1.3542240975242748,3.693636063500619,survalorisation,3,4,rouge,1.3542240975242748,0.9118286957517462
1998-08-01,1.3504784797793128,3.3951309791473614,survalorisation,3,4,rouge,1.3504784797793128,0.9118286957517462
1998-09-01,1.3710097354369006,3.1925937774567155,survalorisation,3,4,rouge,1.3710097354369006,0.9118286957517462
1998-10-01,1.5823052359418708,4.992159265997737,reflexivite,3,4,rouge,1.5823052359418708,0.9118286957517462
1998-11-01,1.6232594567291863,4.8856443095886695,reflexivite,2,4,rouge,1.6232594567291863,0.9118286957517462
1998-12-01,1.650561795273008,4.7856692632728866,reflexivite,3,4,rouge,1.650561795273008,0.9118286957517462
1999-01-01,1.3451232046151196,4.2759296581114405,survalorisation,3,3,rouge,1.3451232046151196,0.9118286957517462
1999-02-01,1.3115293975976043,4.215851786754213,survalorisation,3,3,rouge,1.3115293975976043,0.9118286957517462
1999-03-01,1.273340837571721,4.2607477688603,survalorisation,2,3,rouge,1.273340837571721,0.9118286957517462
1999-04-01,1.6038732949022283,4.578439977802898,survalorisation,3,4,rouge,1.6038732949022283,0.9118286957517462
1999-05-01,1.5878760946059878,4.511565262684893,survalorisation,3,4,rouge,1.5878760946059878,0.9118286957517462
1999-06-01,1.5355024604526932,4.426852513074746,survalorisation,3,4,rouge,1.5355024604526932,1.0
1999-07-01,1.4060801929645408,4.339782565422576,survalorisation,6,3,rouge,1.4060801929645408,1.0
1999-08-01,1.3979434303631528,4.13013571889687,survalorisation,6,3,rouge,1.3979434303631528,1.0
1999-09-01,1.3768878949241083,4.038653756446134,survalorisation,6,3,rouge,1.3768878949241083,1.0
1999-10-01,1.4065298054616187,4.5044885712538605,survalorisation,4,4,rouge,1.4065298054616187,1.0
1999-11-01,1.4260619937320929,4.674666725708256,survalorisation,4,4,rouge,1.4260619937320929,1.0
1999-12-01,1.4050415803803475,4.69882330036585,survalorisation,3,4,rouge,1.4050415803803475,1.0
2000-01-01,1.427277428607962,4.7629667940477844,survalorisation,2,5,rouge,1.427277428607962,1.0
2000-02-01,1.4171939238169946,4.566550752971129,survalorisation,2,5,rouge,1.4171939238169946,1.0
2000-03-01,1.4374359421892322,4.594444365079024,survalorisation,3,5,rouge,1.4374359421892322,1.0
2000-04-01,1.4731123394151504,4.346462087499045,survalorisation,5,4,rouge,1.4731123394151504,1.0
2000-05-01,1.3898442250072929,4.1723412785964005,survalorisation,4,4,rouge,1.3898442250072929,1.0
2000-06-01,1.4040615614576786,4.196810551734556,survalorisation,4,4,rouge,1.4040615614576786,1.0
2000-07-01,1.2952495919423974,4.060946057109835,survalorisation,3,4,rouge,1.2952495919423974,1.0
2000-08-01,1.2925282094661377,4.032509518199482,survalorisation,3,4,rouge,1.2925282094661377,1.0
2000-09-01,1.2434068685494781,3.9184111479845027,survalorisation,3,4,rouge,1.2434068685494781,1.0
2000-10-01,1.2337809972562148,3.2830542001413274,survalorisation,2,5,rouge,1.2337809972562148,1.0
2000-11-01,1.1938805340318919,3.216645441020444,survalorisation,2,5,rouge,1.1938805340318919,1.0
2000-12-01,1.146715178284505,3.0785688666016355,survalorisation,2,5,rouge,1.146715178284505,1.0
2001-01-01,0.6224397180394153,2.7315664224750944,survalorisation,1,4,rouge,0.6224397180394153,1.0
2001-02-01,0.6074004885932064,2.650212956910868,desequilibres,1,4,rouge,0.6074004885932064,1.0
2001-03-01,0.5431168736410996,2.6339871353507283,desequilibres,1,4,rouge,0.5431168736410996,1.0
2001-04-01,0.6249495686400122,2.456804664269152,survalorisation,0,4,rouge,0.6249495686400122,1.0
2001-05-01,0.642694591402837,2.596513521703928,survalorisation,0,4,rouge,0.642694591402837,1.0
2001-06-01,0.6468469251762311,2.507347785930275,survalorisation,0,4,rouge,0.6468469251762311,1.0
2001-07-01,0.8249678366942231,3.0589283414401343,ponzi,1,4,rouge,0.8249678366942231,1.0
2001-08-01,0.8336868382702112,3.0348158786980943,ponzi,1,4,rouge,0.8336868382702112,1.0
2001-09-01,0.7463443395049734,3.0112648811770684,ponzi,1,4,rouge,0.7463443395049734,1.0
2001-10-01,0.9305685381836909,6.389950099132905,ponzi,0,4,rouge,0.9305685381836909,1.0
2001-11-01,0.9513274543326147,6.1943431205156045,ponzi,0,4,rouge,0.9513274543326147,1.0
2001-12-01,0.9129387945293035,6.01566648987011,ponzi,0,4,rouge,0.9129387945293035,1.0
2002-01-01,0.7871189675496266,3.388505758976086,ponzi,0,4,rouge,0.7871189675496266,1.0
2002-02-01,0.782937170994914,3.356681296394285,ponzi,0,4,rouge,0.782937170994914,1.0
2002-03-01,0.768216498694933,3.325737119212715,ponzi,0,4,rouge,0.768216498694933,1.0
2002-04-01,0.5396775404760881,2.5810005082444896,desequilibres,0,4,rouge,0.5396775404760881,1.0
2002-05-01,0.5363457033789921,2.5662214209546477,desequilibres,0,4,rouge,0.5363457033789921,1.0
2002-06-01,0.4971257081643523,2.551693397035254,desequilibres,1,3,rouge,0.4971257081643523,1.0
2002-07-01,0.3225215694275614,2.544984283356582,desequilibres,3,2,rouge,0.3225215694275614,1.0
2002-08-01,0.35732135918119906,2.5308233001429232,desequilibres,3,2,rouge,0.35732135918119906,1.0
2002-09-01,0.32655576270897757,2.516896156721321,desequilibres,3,2,rouge,0.32655576270897757,1.0
2002-10-01,0.34881502242254997,2.70929879062558,desequilibres,2,2,rouge,0.34881502242254997,1.0
2002-11-01,0.3792675076366461,2.6925728748996294,desequilibres,2,2,rouge,0.3792675076366461,1.0
2002-12-01,0.3766367802139012,2.676153019976559,desequilibres,2,2,rouge,0.3766367802139012,1.0
2003-01-01,0.4597600186986008,2.9066623943195724,desequilibres,2,2,rouge,0.4597600186986008,1.0
2003-02-01,0.4365533638232738,2.8864470961382414,desequilibres,2,2,rouge,0.4365533638232738,1.0
2003-03-01,0.4405113761913635,2.866647872996999,desequilibres,2,2,rouge,0.4405113761913635,1.0
2003-04-01,0.7761334878364188,2.6927695553865028,desequilibres,2,3,rouge,0.7761334878364188,1.0
2003-05-01,0.8196522504012189,2.67646691804204,desequilibres,2,3,rouge,0.8196522504012189,1.0
2003-06-01,0.8306529998241182,2.660456900469548,desequilibres,2,3,rouge,0.8306529998241182,1.0
2003-07-01,0.7739300952119141,2.583121650710143,desequilibres,2,3,rouge,0.7739300952119141,1.0
2003-08-01,0.7610656965826605,2.5686342697962443,desequilibres,2,3,rouge,0.7610656965826605,1.0
2003-09-01,0.7648835519185052,2.5543879958641993,desequilibres,2,3,rouge,0.7648835519185052,1.0
2003-10-01,0.6702046100698991,2.4217398665510452,credit,2,2,rouge,0.6702046100698991,1.0
2003-11-01,0.659869183753677,2.406600556051867,credit,1,3,rouge,0.659869183753677,1.0
2003-12-01,0.6638312216623407,2.391786072209089,credit,1,3,rouge,0.6638312216623407,1.0
2004-01-01,0.6983138418834882,2.5353406601240125,desequilibres,3,3,rouge,0.6983138418834882,1.0
2004-02-01,0.6932284141706417,2.52169076037757,desequilibres,3,3,rouge,0.6932284141706417,1.0
2004-03-01,0.6934604434176997,2.5082590291742184,desequilibres,2,3,rouge,0.6934604434176997,1.0
2004-04-01,0.6341651927117006,2.8342513330668915,desequilibres,3,3,rouge,0.6341651927117006,1.0
2004-05-01,0.6180088479838118,2.815806006622318,desequilibres,3,3,rouge,0.6180088479838118,1.0
2004-06-01,0.6319730480540802,2.7977162494868315,desequilibres,3,3,rouge,0.6319730480540802,1.0
2004-07-01,0.699960708222966,2.852976525939264,desequilibres,5,2,rouge,0.699960708222966,1.0
2004-08-01,0.6911778996921475,2.8342733674395317,desequilibres,5,2,rouge,0.6911778996921475,1.0
2004-09-01,0.7454814360567856,2.8159333535767566,desequilibres,5,2,rouge,0.7454814360567856,1.0
2004-10-01,0.998551671932894,3.1171374230492175,desequilibres,5,3,rouge,0.998551671932894,1.0
2004-11-01,1.035843437500236,3.0933180859276805,desequilibres,5,3,rouge,1.035843437500236,1.0
2004-12-01,1.0515510949113533,3.070036661128946,desequilibres,5,3,rouge,1.0515510949113533,1.0
2005-01-01,0.974799292085026,2.802690829355094,desequilibres,5,3,rouge,0.974799292085026,1.0
2005-02-01,0.9855914353366907,2.7850358213253124,desequilibres,5,3,rouge,0.9855914353366907,1.0
2005-03-01,0.9569838253631211,2.7677103697037406,desequilibres,5,3,rouge,0.9569838253631211,1.0
2005-04-01,0.9439511577236555,2.8623181510369027,desequilibres,4,3,rouge,0.9439511577236555,1.0
2005-05-01,0.9362363016568069,2.8436857397092554,desequilibres,4,3,rouge,0.9362363016568069,1.0
2005-06-01,0.9738241039771598,2.82541258617808,desequilibres,4,3,rouge,0.9738241039771598,1.0
2005-07-01,1.0799602127490155,2.894600023672516,desequilibres,3,4,rouge,1.0799602127490155,1.0
2005-08-01,1.0769983119891158,2.8754615150694303,desequilibres,3,4,rouge,1.0769983119891158,1.0
2005-09-01,1.0621998925878018,2.8566977415141075,desequilibres,3,4,rouge,1.0621998925878018,1.0
2005-10-01,0.9534093334129077,3.1476152010388914,desequilibres,4,3,rouge,0.9534093334129077,1.0
2005-11-01,0.954218817362388,3.1235510432189093,desequilibres,3,4,rouge,0.954218817362388,1.0
2005-12-01,0.9604226005666279,3.1000305891148536,desequilibres,3,4,rouge,0.9604226005666279,1.0
2006-01-01,1.0784065693295826,2.8572360077068253,desequilibres,3,4,rouge,1.0784065693295826,1.0
2006-02-01,1.076080075079624,2.8389282948859034,desequilibres,3,4,rouge,1.076080075079624,1.0
2006-03-01,1.063821777745266,2.8209681139840797,desequilibres,3,4,rouge,1.063821777745266,1.0
2006-04-01,1.036067321496207,2.8736483004528153,desequilibres,3,4,rouge,1.036067321496207,1.0
2006-05-01,1.0090840205703062,2.8551259105823203,desequilibres,3,4,rouge,1.0090840205703062,1.0
2006-06-01,0.9892712991986318,2.836957191653322,desequilibres,3,3,rouge,0.9892712991986318,1.0
2006-07-01,1.0628143003930979,2.972320773142757,desequilibres,5,3,rouge,1.0628143003930979,1.0
2006-08-01,1.0777009230721308,2.9520650983003724,desequilibres,5,3,rouge,1.0777009230721308,1.0
2006-09-01,1.073273281915894,2.9322180402640363,desequilibres,4,4,rouge,1.073273281915894,1.0
2006-10-01,1.169410776014503,2.8983108357147658,reflexivite,4,4,rouge,1.169410776014503,1.0
2006-11-01,1.1878581260706125,2.8786041570651735,reflexivite,4,4,rouge,1.1878581260706125,1.0
2006-12-01,1.1878461411513985,2.859294139748924,reflexivite,4,4,rouge,1.1878461411513985,1.0
2007-01-01,1.1299122488215543,2.53641437014933,desequilibres,2,5,rouge,1.1299122488215543,1.0
2007-02-01,1.1269600777907491,2.5234265419978876,desequilibres,2,5,rouge,1.1269600777907491,1.0
2007-03-01,1.1010291727836927,2.5106362486555907,desequilibres,1,5,rouge,1.1010291727836927,1.0
2007-04-01,1.319589063380891,3.4881259678421146,reflexivite,3,5,rouge,1.319589063380891,1.0
2007-05-01,1.3151313335241261,3.4553206843183704,reflexivite,3,5,rouge,1.3151313335241261,1.0
2007-06-01,1.2897261499495611,3.423424032363685,reflexivite,2,5,rouge,1.2897261499495611,1.0
2007-07-01,1.170566582090091,2.9896181869689347,reflexivite,1,5,rouge,1.170566582090091,1.0
2007-08-01,1.1497237895373538,2.9684161514852994,reflexivite,2,5,rouge,1.1497237895373538,1.0
2007-09-01,1.1781455278081228,2.9476589748281934,reflexivite,1,5,rouge,1.1781455278081228,1.0
2007-10-01,1.1657760932273735,3.6180549290218877,reflexivite,0,6,rouge,1.1657760932273735,1.0
2007-11-01,1.1288057744955016,3.5819858416270756,reflexivite,0,6,rouge,1.1288057744955016,1.0
2007-12-01,1.1724190896306124,3.546974553864853,reflexivite,0,6,rouge,1.1724190896306124,1.0
2008-01-01,1.1255679225105708,2.18753224918262,reflexivite,3,4,rouge,1.1255679225105708,1.0
2008-02-01,1.1101646988009006,2.17853989573786,reflexivite,3,4,rouge,1.1101646988009006,1.0
2008-03-01,1.1106212043865922,2.16965756343488,reflexivite,3,4,rouge,1.1106212043865922,1.0
2008-04-01,0.8187713202249124,2.2278762718214873,fragilite,2,4,rouge,0.8187713202249124,1.0
2008-05-01,0.8513965258611844,2.4546528578164764,fragilite,2,4,rouge,0.8513965258611844,1.0
2008-06-01,0.8139599416425851,2.6949295396326125,fragilite,2,4,rouge,0.8139599416425851,1.0
2008-07-01,0.9872357403432497,2.677689244337816,fragilite,3,4,rouge,0.9872357403432497,1.0
2008-08-01,0.9634592225573849,2.431981381334458,fragilite,3,4,rouge,0.9634592225573849,1.0
2008-09-01,0.8639914825901214,2.28455657420658,fragilite,3,4,rouge,0.8639914825901214,1.0
2008-10-01,0.2876690934410412,2.949331768451653,reflexivite,3,3,rouge,0.2876690934410412,1.0
2008-11-01,0.286703829364562,2.929342007864161,reflexivite,3,3,rouge,0.286703829364562,1.0
2008-12-01,0.49295277565936296,3.0639684332398613,fragilite,3,3,rouge,0.49295277565936296,1.0
2009-01-01,0.2396495450894965,3.3092485653428745,fragilite,5,1,rouge,0.2396495450894965,1.0
2009-02-01,0.2489474962137369,3.3802283961222552,fragilite,5,1,rouge,0.2489474962137369,1.0
2009-03-01,0.21326942476417693,3.000120473637625,fragilite,5,1,rouge,0.21326942476417693,1.0
2009-04-01,0.1916983262059004,2.312145324071544,fragilite,4,1,rouge,0.1916983262059004,1.0
2009-05-01,0.155013115944059,1.6390962927290538,fragilite,4,1,rouge,0.155013115944059,1.0
2009-06-01,0.12054037822089543,1.4329974841331705,credit,5,0,orange,0.12054037822089543,1.0
2009-07-01,0.14467484820078072,1.4071294251400712,credit,4,0,orange,0.14467484820078072,1.0
2009-08-01,0.14790676785328302,1.40272129950018,credit,5,0,orange,0.14790676785328302,1.0
2009-09-01,0.15325837254440144,1.3983632644604223,credit,4,0,orange,0.15325837254440144,1.0
2009-10-01,0.5851816414398541,1.3282984267190716,reflexivite,6,0,orange,0.5851816414398541,1.0
2009-11-01,0.6115189547449165,1.3257583506925037,reflexivite,7,0,orange,0.6115189547449165,1.0
2009-12-01,0.5717540997711179,1.3232327973193247,reflexivite,7,0,orange,0.5717540997711179,1.0
2010-01-01,0.5701076479470579,1.3843520834494334,surchauffe,7,0,orange,0.5701076479470579,1.0
2010-02-01,0.5423471668733777,1.3815710411220952,surchauffe,7,0,orange,0.5423471668733777,1.0
2010-03-01,0.5236113506962223,1.3788066992395691,surchauffe,7,0,orange,0.5236113506962223,1.0
2010-04-01,0.4455835354307364,1.1844566634096974,surchauffe,7,0,orange,0.4455835354307364,1.0
2010-05-01,0.41694646083770254,1.1825035751891504,surchauffe,7,0,orange,0.41694646083770254,1.0
2010-06-01,0.421515968763973,1.1805601210149788,surchauffe,7,0,orange,0.421515968763973,1.0
2010-07-01,0.4790707497403857,1.2061312009608287,reflexivite,7,0,orange,0.4790707497403857,1.0
