date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1988-10-01,0.911044519141721,4.113577658935105,reflexivite,0,4,rouge,0.911044519141721,0.8680865681896256
1988-11-01,0.8998806391424257,4.037025569673058,reflexivite,0,4,rouge,0.8998806391424257,0.8680865681896256
1988-12-01,0.8853587612606038,3.964594758302141,reflexivite,0,4,rouge,0.8853587612606038,0.8680865681896256
1989-01-01,0.8156042401597995,3.4104978615852946,reflexivite,0,4,rouge,0.8156042401597995,0.8680865681896256
1989-02-01,0.7629739894499086,3.365680396521742,reflexivite,0,4,rouge,0.7629739894499086,0.8680865681896256
1989-03-01,0.7264693061487917,3.3225849227741406,reflexivite,1,4,rouge,0.7264693061487917,0.8680865681896256
1989-04-01,0.6313345526962676,2.811833313588375,ponzi,2,3,rouge,0.6313345526962676,0.8680865681896256
1989-05-01,0.606112662548548,2.787227764465098,ponzi,1,3,rouge,0.606112662548548,0.8680865681896256
1989-06-01,0.6106940491648274,2.763257226388079,ponzi,1,3,rouge,0.6106940491648274,0.8680865681896256
1989-07-01,0.7398928570362013,3.2303885148012728,ponzi,1,3,rouge,0.7398928570362013,0.8680865681896256
1989-08-01,0.7763500964203924,3.194435469643721,ponzi,1,3,rouge,0.7763500964203924,0.8680865681896256
1989-09-01,0.7986679601873427,3.159656984525714,ponzi,1,3,rouge,0.7986679601873427,0.8680865681896256
1989-10-01,0.7249319100477803,3.429256657683882,ponzi,2,2,rouge,0.7249319100477803,0.8680865681896256
1989-11-01,0.7245754135034377,3.3869967326588095,ponzi,2,2,rouge,0.7245754135034377,0.8680865681896256
1989-12-01,0.7476649131276677,3.3462618987108455,ponzi,2,2,rouge,0.7476649131276677,0.8680865681896256
1990-01-01,0.7548836032226162,3.2682804334335596,ponzi,2,2,rouge,0.7548836032226162,0.8680865681896256
1990-02-01,0.7581068028704164,3.2315640949075486,ponzi,2,2,rouge,0.7581068028704164,0.8680865681896256
1990-03-01,0.7512330663145594,3.1960582615550903,ponzi,3,2,rouge,0.7512330663145594,0.8680865681896256
1990-04-01,0.5923651467487947,3.0243933571426584,ponzi,3,2,rouge,0.5923651467487947,0.8680865681896256
1990-05-01,0.5689809713967765,2.9949868819933814,ponzi,2,2,rouge,0.5689809713967765,0.8680865681896256
1990-06-01,0.5740379273502796,2.966422014367904,ponzi,2,2,rouge,0.5740379273502796,0.8680865681896256
1990-07-01,0.5316011251968901,2.714617167187553,ponzi,2,2,rouge,0.5316011251968901,0.8680865681896256
1990-08-01,0.5125440066561248,2.6929183637364975,ponzi,2,2,rouge,0.5125440066561248,0.8680865681896256
1990-09-01,0.48171475075934156,2.671731851372557,ponzi,2,2,rouge,0.48171475075934156,0.8680865681896256
1990-10-01,0.44044032527472854,2.9732201869532258,ponzi,2,2,rouge,0.44044032527472854,0.8680865681896256
1990-11-01,0.3760681668451436,2.9454926580429035,ponzi,2,2,rouge,0.3760681668451436,0.8680865681896256
1990-12-01,0.3258955425154084,2.91852685195313,ponzi,3,1,rouge,0.3258955425154084,0.8680865681896256
1991-01-01,0.08877886130252718,3.1706627913917,ponzi,0,2,rouge,0.08877886130252718,0.8680865681896256
1991-02-01,0.1081959826511707,3.1376915354417814,ponzi,0,2,rouge,0.1081959826511707,0.8680865681896256
1991-03-01,0.1145741747539307,3.105728137950398,ponzi,1,1,rouge,0.1145741747539307,0.8680865681896256
1991-04-01,0.12599677111154606,2.61798367555485,ponzi,0,2,rouge,0.12599677111154606,0.8680865681896256
1991-05-01,0.15073174865978667,2.5986642693643858,ponzi,0,2,rouge,0.15073174865978667,0.8680865681896256
1991-06-01,0.1482661021010396,2.5797664658645876,ponzi,0,2,rouge,0.1482661021010396,0.8680865681896256
1991-07-01,0.2824396088031323,2.298893056315494,ponzi,0,2,rouge,0.2824396088031323,0.8680865681896256
1991-08-01,0.25658979175405294,2.285365373947879,ponzi,2,1,rouge,0.25658979175405294,0.8680865681896256
1991-09-01,0.23313201164814867,2.272073801933561,ponzi,2,1,rouge,0.23313201164814867,0.8680865681896256
1991-10-01,0.30491807633497225,2.3006822378080414,ponzi,3,1,rouge,0.30491807633497225,0.8680865681896256
1991-11-01,0.2984330038713009,2.287202172323463,ponzi,3,1,rouge,0.2984330038713009,0.8680865681896256
1991-12-01,0.3415814708105128,2.2739563867693136,ponzi,3,1,rouge,0.3415814708105128,0.8680865681896256
1992-01-01,0.31253517879936255,2.199326802897332,ponzi,3,1,rouge,0.31253517879936255,0.8680865681896256
1992-02-01,0.28173299073908953,2.1874339581021114,ponzi,3,1,rouge,0.28173299073908953,0.8680865681896256
1992-03-01,0.26473131676603767,2.175732048157751,ponzi,3,1,rouge,0.26473131676603767,0.8680865681896256
1992-04-01,0.28187119439381036,1.8028036065034387,ponzi,3,2,rouge,0.28187119439381036,0.8680865681896256
1992-05-01,0.27174531937963087,1.7957307754933487,ponzi,3,2,rouge,0.27174531937963087,0.8680865681896256
1992-06-01,0.2604787460661674,1.7887405782936834,ponzi,3,2,rouge,0.2604787460661674,0.8680865681896256
1992-07-01,0.2354869175856641,2.046054305138972,ponzi,4,1,rouge,0.2354869175856641,0.8680865681896256
1992-08-01,0.2656984118637555,2.0363238371161545,ponzi,4,1,rouge,0.2656984118637555,0.8680865681896256
1992-09-01,0.27242219065167345,2.0267309400108187,ponzi,4,1,rouge,0.27242219065167345,0.8680865681896256
1992-10-01,0.11914843167124721,1.6228604723748024,ponzi,4,1,rouge,0.11914843167124721,0.8680865681896256
1992-11-01,0.11049638866419342,1.6174729167318052,ponzi,4,1,rouge,0.11049638866419342,0.8680865681896256
1992-12-01,0.11715074856963172,1.6121386897521737,ponzi,4,1,rouge,0.11715074856963172,0.8680865681896256
1993-01-01,0.1906364581906551,1.5890277386178095,ponzi,4,1,rouge,0.1906364581906551,0.8680865681896256
1993-02-01,0.1887115169441897,1.583937562626703,ponzi,4,1,rouge,0.1887115169441897,0.8680865681896256
1993-03-01,0.21345397965672364,1.5788960156780816,ponzi,4,1,rouge,0.21345397965672364,0.8680865681896256
1993-04-01,0.1438057235923537,1.4814970714577715,credit,5,0,orange,0.1438057235923537,0.8680865681896256
1993-05-01,0.17308103520318643,1.4616191091611548,credit,5,0,orange,0.17308103520318643,0.8680865681896256
1993-06-01,0.19916924225163682,1.4425185436097214,credit,5,0,orange,0.19916924225163682,0.8680865681896256
1993-07-01,0.2544984212357274,1.5691363707974109,credit,4,1,rouge,0.2544984212357274,0.8680865681896256
1993-08-01,0.2552968402268879,1.5479376909075029,credit,4,1,rouge,0.2552968402268879,0.8680865681896256
1993-09-01,0.28108338182876175,1.5275516979325723,credit,4,1,rouge,0.28108338182876175,0.8680865681896256
1993-10-01,0.44581110187016315,1.624074909281764,credit,5,1,rouge,0.44581110187016315,0.8680865681896256
1993-11-01,0.4523997823616983,1.6019299851778026,credit,5,1,rouge,0.4523997823616983,0.8680865681896256
1993-12-01,0.46440435508742695,1.58063807521796,credit,5,1,rouge,0.46440435508742695,0.8680865681896256
1994-01-01,0.43426877855225615,1.6560783705767141,credit,5,1,rouge,0.43426877855225615,0.8680865681896256
1994-02-01,0.4481212055027893,1.633520322011978,credit,5,1,rouge,0.4481212055027893,0.8680865681896256
1994-03-01,0.42949893213366663,1.6118203544863896,credit,5,1,rouge,0.42949893213366663,0.8680865681896256
1994-04-01,0.3738789496367292,1.6153902131223907,credit,5,1,rouge,0.3738789496367292,0.8680865681896256
1994-05-01,0.3717663683566423,1.5947071582537837,credit,5,1,rouge,0.3717663683566423,0.8680865681896256
1994-06-01,0.35544207197204625,1.5747602009077515,credit,5,1,rouge,0.35544207197204625,0.8680865681896256
1994-07-01,0.36187256971676784,1.538771017589668,credit,5,1,rouge,0.36187256971676784,0.8680865681896256
1994-08-01,0.39279437878933815,1.51992859677743,credit,5,1,rouge,0.39279437878933815,0.8680865681896256
1994-09-01,0.40643051039458866,1.5017388171955262,credit,5,1,rouge,0.40643051039458866,0.8680865681896256
1994-10-01,0.4984300170952372,1.6292654883213804,reflexivite,4,2,rouge,0.4984300170952372,0.8680865681896256
1994-11-01,0.5081013747103286,1.6237857371546658,reflexivite,4,2,rouge,0.5081013747103286,0.8680865681896256
1994-12-01,0.5337616855425139,1.6183609339265028,reflexivite,5,1,rouge,0.5337616855425139,0.8680865681896256
1995-01-01,0.39676564564352207,1.4378092271929448,credit,5,0,orange,0.39676564564352207,0.8680865681896256
1995-02-01,0.42028918549621797,1.4218902083580052,credit,5,0,orange,0.42028918549621797,0.8680865681896256
1995-03-01,0.44418774756751467,1.4064831229175292,credit,6,0,orange,0.44418774756751467,0.9118286957517462
1995-04-01,0.48062867635055306,1.5219602733315323,credit,5,1,rouge,0.48062867635055306,0.9118286957517462
1995-05-01,0.52149474834814,1.5054026667998424,credit,5,1,rouge,0.52149474834814,0.9118286957517462
1995-06-01,0.560453244742985,1.5355755542512717,survalorisation,5,1,rouge,0.560453244742985,0.9118286957517462
1995-07-01,0.6557268748717585,1.7643962484486702,survalorisation,4,2,rouge,0.6557268748717585,0.9118286957517462
1995-08-01,0.6399420207101243,1.7500552436867443,survalorisation,4,2,rouge,0.6399420207101243,0.9118286957517462
1995-09-01,0.6470242666630358,1.8171608653235853,survalorisation,4,2,rouge,0.6470242666630358,0.9118286957517462
1995-10-01,0.6208842563643947,1.9500288379073325,survalorisation,3,2,rouge,0.6208842563643947,0.9118286957517462
1995-11-01,0.6343463767891513,1.9894523630883478,survalorisation,3,2,rouge,0.6343463767891513,0.9118286957517462
1995-12-01,0.6435168608427104,2.0564620740654087,survalorisation,3,2,rouge,0.6435168608427104,0.9118286957517462
1996-01-01,0.7641751299522741,2.108095363095612,survalorisation,4,2,rouge,0.7641751299522741,0.9118286957517462
1996-02-01,0.7558757742385838,2.230907333842837,survalorisation,4,2,rouge,0.7558757742385838,0.9118286957517462
1996-03-01,0.7376378397402336,2.186147582540621,survalorisation,4,2,rouge,0.7376378397402336,0.9118286957517462
1996-04-01,0.7240418275538602,2.226722485243625,survalorisation,3,2,rouge,0.7240418275538602,0.9118286957517462
1996-05-01,0.7195384938253488,2.260103471093288,survalorisation,3,2,rouge,0.7195384938253488,0.9118286957517462
1996-06-01,0.70694656166787,2.268037677882801,survalorisation,3,2,rouge,0.70694656166787,0.9118286957517462
1996-07-01,0.7121675617640971,2.13318289088051,survalorisation,4,2,rouge,0.7121675617640971,0.9118286957517462
1996-08-01,0.7021303403666598,2.184580471001398,survalorisation,4,2,rouge,0.7021303403666598,0.9118286957517462
1996-09-01,0.681907897670825,2.2052932949448696,survalorisation,4,2,rouge,0.681907897670825,0.9118286957517462
1996-10-01,0.6332337849802869,2.3590273453707526,survalorisation,3,2,rouge,0.6332337849802869,0.9118286957517462
1996-11-01,0.6666986104045024,2.4659947782006917,survalorisation,3,2,rouge,0.6666986104045024,0.9118286957517462
1996-12-01,0.6537416151752583,2.470609442765284,survalorisation,3,2,rouge,0.6537416151752583,0.9118286957517462
1997-01-01,0.6968517872722143,2.5079695879519472,survalorisation,5,1,rouge,0.6968517872722143,0.9118286957517462
1997-02-01,0.7041685127027383,2.595283842929068,survalorisation,5,1,rouge,0.7041685127027383,0.9118286957517462
1997-03-01,0.6752003318082244,2.5361773274564534,survalorisation,5,1,rouge,0.6752003318082244,0.9118286957517462
1997-04-01,0.7339075912394666,2.779427579974417,survalorisation,4,2,rouge,0.7339075912394666,0.9118286957517462
1997-05-01,0.7696410560946518,3.0065102182556838,survalorisation,5,1,rouge,0.7696410560946518,0.9118286957517462
1997-06-01,0.7940757717950343,3.12571825347392,survalorisation,5,1,rouge,0.7940757717950343,0.9118286957517462
1997-07-01,0.9694942522779834,3.4659091304724674,survalorisation,4,2,rouge,0.9694942522779834,0.9118286957517462
1997-08-01,0.9787210851976231,3.4218071420671405,survalorisation,4,2,rouge,0.9787210851976231,0.9118286957517462
1997-09-01,0.9677675219617772,3.4051284908091466,survalorisation,4,2,rouge,0.9677675219617772,0.9118286957517462
1997-10-01,0.988984303639166,3.4095952256196727,survalorisation,4,2,rouge,0.988984303639166,0.9118286957517462
1997-11-01,1.0016779395523885,3.328466768346307,survalorisation,4,2,rouge,1.0016779395523885,0.9118286957517462
1997-12-01,1.0107878322968586,3.3751526723347647,survalorisation,4,2,rouge,1.0107878322968586,0.9118286957517462
1998-01-01,1.0889977857998248,3.753040229774901,survalorisation,6,2,rouge,1.0889977857998248,0.9118286957517462
1998-02-01,1.1139037824238203,3.9006948390792537,survalorisation,6,2,rouge,1.1139037824238203,0.9118286957517462
1998-03-01,1.1122167209423364,4.019509333375018,survalorisation,6,2,rouge,1.1122167209423364,0.9118286957517462
1998-04-01,1.2573023281388427,4.098706633089782,survalorisation,5,3,rouge,1.2573023281388427,0.9118286957517462
1998-05-01,1.2678230826146253,4.0271006721328675,survalorisation,5,3,rouge,1.2678230826146253,0.9118286957517462
1998-06-01,1.2812096091376026,3.9735882604405335,survalorisation,5,3,rouge,1.2812096091376026,0.9118286957517462
1998-07-01,1.354138363320621,3.693636063500619,survalorisation,3,4,rouge,1.354138363320621,0.9118286957517462
1998-08-01,1.35046993886442,3.3951309791473614,survalorisation,3,4,rouge,1.35046993886442,0.9118286957517462
1998-09-01,1.371007184255329,3.1925937774567155,survalorisation,3,4,rouge,1.371007184255329,0.9118286957517462
1998-10-01,1.5823271410646045,4.992159265997737,reflexivite,3,4,rouge,1.5823271410646045,0.9118286957517462
1998-11-01,1.6232829210942308,4.8856443095886695,reflexivite,2,4,rouge,1.6232829210942308,0.9118286957517462
1998-12-01,1.6505892763952321,4.7856692632728866,reflexivite,3,4,rouge,1.6505892763952321,0.9118286957517462
1999-01-01,1.345153719279218,4.2759296581114405,survalorisation,3,3,rouge,1.345153719279218,0.9118286957517462
1999-02-01,1.3115578899391702,4.215851786754213,survalorisation,3,3,rouge,1.3115578899391702,0.9118286957517462
1999-03-01,1.2733649768237403,4.2607477688603,survalorisation,2,3,rouge,1.2733649768237403,0.9118286957517462
1999-04-01,1.6039130206498848,4.578439977802898,survalorisation,3,4,rouge,1.6039130206498848,0.9118286957517462
1999-05-01,1.5879211588962996,4.511565262684893,survalorisation,3,4,rouge,1.5879211588962996,0.9118286957517462
1999-06-01,1.5355247493698874,4.426852513074746,survalorisation,3,4,rouge,1.5355247493698874,1.0
1999-07-01,1.4061057875295508,4.339782565422576,survalorisation,6,3,rouge,1.4061057875295508,1.0
1999-08-01,1.3979732320623497,4.13013571889687,survalorisation,6,3,rouge,1.3979732320623497,1.0
1999-09-01,1.376962034966917,4.038653756446134,survalorisation,6,3,rouge,1.376962034966917,1.0
1999-10-01,1.4065939212713612,4.5044885712538605,survalorisation,4,4,rouge,1.4065939212713612,1.0
1999-11-01,1.426154494784056,4.674666725708256,survalorisation,4,4,rouge,1.426154494784056,1.0
1999-12-01,1.4051580725570203,4.69882330036585,survalorisation,3,4,rouge,1.4051580725570203,1.0
2000-01-01,1.4273755962346741,4.7629667940477844,survalorisation,2,5,rouge,1.4273755962346741,1.0
2000-02-01,1.4173128733051958,4.566550752971129,survalorisation,2,5,rouge,1.4173128733051958,1.0
2000-03-01,1.4375346585247026,4.594444365079024,survalorisation,3,5,rouge,1.4375346585247026,1.0
2000-04-01,1.4731595398710167,4.346462087499045,survalorisation,5,4,rouge,1.4731595398710167,1.0
2000-05-01,1.389865863483841,4.1723412785964005,survalorisation,4,4,rouge,1.389865863483841,1.0
2000-06-01,1.4040792264137416,4.196810551734556,survalorisation,4,4,rouge,1.4040792264137416,1.0
2000-07-01,1.295262619548953,4.060946057109835,survalorisation,3,4,rouge,1.295262619548953,1.0
2000-08-01,1.2925357677843223,4.032509518199482,survalorisation,3,4,rouge,1.2925357677843223,1.0
2000-09-01,1.24332470456089,3.9184111479845027,survalorisation,3,4,rouge,1.24332470456089,1.0
2000-10-01,1.233696061320809,3.2830542001413274,survalorisation,2,5,rouge,1.233696061320809,1.0
2000-11-01,1.1937711975273706,3.216645441020444,survalorisation,2,5,rouge,1.1937711975273706,1.0
2000-12-01,1.1465876933165389,3.0785688666016355,survalorisation,2,5,rouge,1.1465876933165389,1.0
2001-01-01,0.6222796036360828,2.7315664224750944,survalorisation,1,4,rouge,0.6222796036360828,1.0
2001-02-01,0.607262087117629,2.650212956910868,desequilibres,1,4,rouge,0.607262087117629,1.0
2001-03-01,0.5429554206067038,2.6339871353507283,desequilibres,1,4,rouge,0.5429554206067038,1.0
2001-04-01,0.6247742179393702,2.456804664269152,survalorisation,0,4,rouge,0.6247742179393702,1.0
2001-05-01,0.6425425717350893,2.596513521703928,survalorisation,0,4,rouge,0.6425425717350893,1.0
2001-06-01,0.6467091841149089,2.507347785930275,survalorisation,0,4,rouge,0.6467091841149089,1.0
2001-07-01,0.8248199026150138,3.0589283414401343,ponzi,1,4,rouge,0.8248199026150138,1.0
2001-08-01,0.8335214010217104,3.0348158786980943,ponzi,1,4,rouge,0.8335214010217104,1.0
2001-09-01,0.746202291267471,3.0112648811770684,ponzi,1,4,rouge,0.746202291267471,1.0
2001-10-01,0.9304488869414539,6.389950099132905,ponzi,0,4,rouge,0.9304488869414539,1.0
2001-11-01,0.9512341282675898,6.1943431205156045,ponzi,0,4,rouge,0.9512341282675898,1.0
2001-12-01,0.9128228753030317,6.01566648987011,ponzi,0,4,rouge,0.9128228753030317,1.0
2002-01-01,0.7870049995536892,3.388505758976086,ponzi,0,4,rouge,0.7870049995536892,1.0
2002-02-01,0.78284508431856,3.356681296394285,ponzi,0,4,rouge,0.78284508431856,1.0
2002-03-01,0.7681452114363705,3.325737119212715,ponzi,0,4,rouge,0.7681452114363705,1.0
2002-04-01,0.5395856102033728,2.5810005082444896,desequilibres,0,4,rouge,0.5395856102033728,1.0
2002-05-01,0.5362255322320073,2.5662214209546477,desequilibres,0,4,rouge,0.5362255322320073,1.0
2002-06-01,0.4970552443608308,2.551693397035254,desequilibres,1,3,rouge,0.4970552443608308,1.0
2002-07-01,0.3224311550813963,2.544984283356582,desequilibres,3,2,rouge,0.3224311550813963,1.0
2002-08-01,0.35721963170651005,2.5308233001429232,desequilibres,3,2,rouge,0.35721963170651005,1.0
2002-09-01,0.32648796889987103,2.516896156721321,desequilibres,3,2,rouge,0.32648796889987103,1.0
2002-10-01,0.34872769848817087,2.70929879062558,desequilibres,2,2,rouge,0.34872769848817087,1.0
2002-11-01,0.37920159667433045,2.6925728748996294,desequilibres,2,2,rouge,0.37920159667433045,1.0
2002-12-01,0.37657183735786975,2.676153019976559,desequilibres,2,2,rouge,0.37657183735786975,1.0
2003-01-01,0.45971220877736896,2.9066623943195724,desequilibres,2,2,rouge,0.45971220877736896,1.0
2003-02-01,0.4365303759258107,2.8864470961382414,desequilibres,2,2,rouge,0.4365303759258107,1.0
2003-03-01,0.4404674310152146,2.866647872996999,desequilibres,2,2,rouge,0.4404674310152146,1.0
2003-04-01,0.7760684921738998,2.6927695553865028,desequilibres,2,3,rouge,0.7760684921738998,1.0
2003-05-01,0.8196035533297552,2.67646691804204,desequilibres,2,3,rouge,0.8196035533297552,1.0
2003-06-01,0.8305879577012821,2.660456900469548,desequilibres,2,3,rouge,0.8305879577012821,1.0
2003-07-01,0.7738654294386211,2.583121650710143,desequilibres,2,3,rouge,0.7738654294386211,1.0
2003-08-01,0.7610182736975384,2.5686342697962443,desequilibres,2,3,rouge,0.7610182736975384,1.0
2003-09-01,0.7648821739373409,2.5543879958641993,desequilibres,2,3,rouge,0.7648821739373409,1.0
2003-10-01,0.6701578822315788,2.421739866495434,credit,2,2,rouge,0.6701578822315788,1.0
2003-11-01,0.6598475796834693,2.406600555996841,credit,1,3,rouge,0.6598475796834693,1.0
2003-12-01,0.6638513768912494,2.3917860721546367,credit,1,3,rouge,0.6638513768912494,1.0
2004-01-01,0.6982673964995674,2.5353406601240125,desequilibres,3,3,rouge,0.6982673964995674,1.0
2004-02-01,0.693206357993606,2.52169076037757,desequilibres,3,3,rouge,0.693206357993606,1.0
2004-03-01,0.693459081492844,2.5082590291742184,desequilibres,2,3,rouge,0.693459081492844,1.0
2004-04-01,0.6341519652588777,2.8342513330668915,desequilibres,3,3,rouge,0.6341519652588777,1.0
2004-05-01,0.6180088253411009,2.815806006622318,desequilibres,3,3,rouge,0.6180088253411009,1.0
2004-06-01,0.6319732542003689,2.7977162494868315,desequilibres,3,3,rouge,0.6319732542003689,1.0
2004-07-01,0.699981694802333,2.852976525939264,desequilibres,5,2,rouge,0.699981694802333,1.0
2004-08-01,0.6911568847996623,2.8342733674395317,desequilibres,5,2,rouge,0.6911568847996623,1.0
2004-09-01,0.7454605248500702,2.8159333535767566,desequilibres,5,2,rouge,0.7454605248500702,1.0
2004-10-01,0.9985562777204705,3.1171374230492175,desequilibres,5,3,rouge,0.9985562777204705,1.0
2004-11-01,1.0358650766894433,3.0933180859276805,desequilibres,5,3,rouge,1.0358650766894433,1.0
2004-12-01,1.051555854829099,3.070036661128946,desequilibres,5,3,rouge,1.051555854829099,1.0
2005-01-01,0.9747997531950748,2.802690829355094,desequilibres,5,3,rouge,0.9747997531950748,1.0
2005-02-01,0.9856130365700096,2.7850358213253124,desequilibres,5,3,rouge,0.9856130365700096,1.0
2005-03-01,0.9570055768197957,2.7677103697037406,desequilibres,5,3,rouge,0.9570055768197957,1.0
2005-04-01,0.9439731062533354,2.8623181510369027,desequilibres,4,3,rouge,0.9439731062533354,1.0
2005-05-01,0.9362584246283969,2.8436857397092554,desequilibres,4,3,rouge,0.9362584246283969,1.0
2005-06-01,0.9738464026594615,2.82541258617808,desequilibres,4,3,rouge,0.9738464026594615,1.0
2005-07-01,1.0799827106600455,2.894600023672516,desequilibres,3,4,rouge,1.0799827106600455,1.0
2005-08-01,1.0770208468673708,2.8754615150694303,desequilibres,3,4,rouge,1.0770208468673708,1.0
2005-09-01,1.062222055752451,2.8566977415141075,desequilibres,3,4,rouge,1.062222055752451,1.0
2005-10-01,0.9534306692535134,3.1476152010388914,desequilibres,4,3,rouge,0.9534306692535134,1.0
2005-11-01,0.9542394316591073,3.1235510432189093,desequilibres,3,4,rouge,0.9542394316591073,1.0
2005-12-01,0.9604260153634934,3.1000305891148536,desequilibres,3,4,rouge,0.9604260153634934,1.0
2006-01-01,1.078427309691261,2.8572360077068253,desequilibres,3,4,rouge,1.078427309691261,1.0
2006-02-01,1.0760580216880267,2.8389282948859034,desequilibres,3,4,rouge,1.0760580216880267,1.0
2006-03-01,1.0638250388426054,2.8209681139840797,desequilibres,3,4,rouge,1.0638250388426054,1.0
2006-04-01,1.0360659951508757,2.8736483004528153,desequilibres,3,4,rouge,1.0360659951508757,1.0
2006-05-01,1.0090825728326531,2.8551259105823203,desequilibres,3,4,rouge,1.0090825728326531,1.0
2006-06-01,0.989257065000953,2.836957191653322,desequilibres,3,3,rouge,0.989257065000953,1.0
2006-07-01,1.0627916654339216,2.972320773142757,desequilibres,5,3,rouge,1.0627916654339216,1.0
2006-08-01,1.0776567841899491,2.9520650983003724,desequilibres,5,3,rouge,1.0776567841899491,1.0
2006-09-01,1.073276370327295,2.9322180402640363,desequilibres,4,4,rouge,1.073276370327295,1.0
2006-10-01,1.1694096084180627,2.8983108357147658,reflexivite,4,4,rouge,1.1694096084180627,1.0
2006-11-01,1.1878571378337663,2.8786041570651735,reflexivite,4,4,rouge,1.1878571378337663,1.0
2006-12-01,1.1878497085488218,2.859294139748924,reflexivite,4,4,rouge,1.1878497085488218,1.0
2007-01-01,1.1298900887321779,2.53641437014933,desequilibres,2,5,rouge,1.1298900887321779,1.0
2007-02-01,1.126959545468537,2.5234265419978876,desequilibres,2,5,rouge,1.126959545468537,1.0
2007-03-01,1.1010329767637306,2.5106362486555907,desequilibres,1,5,rouge,1.1010329767637306,1.0
2007-04-01,1.3196104786315634,3.4881259678421146,reflexivite,3,5,rouge,1.3196104786315634,1.0
2007-05-01,1.3152182149015421,3.4553206843183704,reflexivite,3,5,rouge,1.3152182149015421,1.0
2007-06-01,1.289748583131596,3.423424032363685,reflexivite,2,5,rouge,1.289748583131596,1.0
2007-07-01,1.1705902947665041,2.9896181869689347,reflexivite,1,5,rouge,1.1705902947665041,1.0
2007-08-01,1.149766134748875,2.9684161514852994,reflexivite,2,5,rouge,1.149766134748875,1.0
2007-09-01,1.1782365641673045,2.9476589748281934,reflexivite,1,5,rouge,1.1782365641673045,1.0
2007-10-01,1.1658675306271589,3.6180549290218877,reflexivite,0,6,rouge,1.1658675306271589,1.0
2007-11-01,1.1289015463858552,3.5819858416270756,reflexivite,0,6,rouge,1.1289015463858552,1.0
2007-12-01,1.1725309975059475,3.546974553864853,reflexivite,0,6,rouge,1.1725309975059475,1.0
2008-01-01,1.1256780445496777,2.18753224918262,reflexivite,3,4,rouge,1.1256780445496777,1.0
2008-02-01,1.1102561444379087,2.17853989573786,reflexivite,3,4,rouge,1.1102561444379087,1.0
2008-03-01,1.110728125755158,2.16965756343488,reflexivite,3,4,rouge,1.110728125755158,1.0
2008-04-01,0.8188764257005607,2.2290322990149676,fragilite,2,4,rouge,0.8188764257005607,1.0
2008-05-01,0.8514994599358501,2.455785002340117,fragilite,2,4,rouge,0.8514994599358501,1.0
2008-06-01,0.8141014076717318,2.696485487132736,fragilite,2,4,rouge,0.8141014076717318,1.0
2008-07-01,0.9873531961907761,2.678981110226896,fragilite,3,4,rouge,0.9873531961907761,1.0
2008-08-01,0.9635542445041889,2.4330265025740623,fragilite,3,4,rouge,0.9635542445041889,1.0
2008-09-01,0.8641054223212492,2.2858097672519424,fragilite,3,4,rouge,0.8641054223212492,1.0
2008-10-01,0.28775976676710036,2.949331768451653,reflexivite,3,3,rouge,0.28775976676710036,1.0
2008-11-01,0.2868306700947333,2.929342007864161,reflexivite,3,3,rouge,0.2868306700947333,1.0
2008-12-01,0.49309412658074253,3.0655231148620725,fragilite,3,3,rouge,0.49309412658074253,1.0
2009-01-01,0.23978808533354343,3.3107723335137265,fragilite,5,1,rouge,0.23978808533354343,1.0
2009-02-01,0.2490953447111957,3.3818545433574845,fragilite,5,1,rouge,0.2490953447111957,1.0
2009-03-01,0.21341526971078248,3.001724584336919,fragilite,5,1,rouge,0.21341526971078248,1.0
2009-04-01,0.19178946955805354,2.3131477861301453,fragilite,4,1,rouge,0.19178946955805354,1.0
2009-05-01,0.15508996226405466,1.639941505440323,fragilite,4,1,rouge,0.15508996226405466,1.0
2009-06-01,0.1205817078254642,1.4329974841543116,credit,5,0,orange,0.1205817078254642,1.0
2009-07-01,0.14471092920034923,1.4071294256728315,credit,4,0,orange,0.14471092920034923,1.0
2009-08-01,0.14791452643457167,1.4027213000320284,credit,5,0,orange,0.14791452643457167,1.0
2009-09-01,0.15328705325225592,1.3983632649913627,credit,4,0,orange,0.15328705325225592,1.0
2009-10-01,0.5852221248770882,1.3282984267190716,reflexivite,6,0,orange,0.5852221248770882,1.0
2009-11-01,0.6115666256789627,1.3257583506925037,reflexivite,7,0,orange,0.6115666256789627,1.0
2009-12-01,0.571762654126577,1.3232327973193247,reflexivite,7,0,orange,0.571762654126577,1.0
2010-01-01,0.5701167898250454,1.3843520834494334,surchauffe,7,0,orange,0.5701167898250454,1.0
2010-02-01,0.5423968779192858,1.3815710411220952,surchauffe,7,0,orange,0.5423968779192858,1.0
2010-03-01,0.5236435013396135,1.3788066992395691,surchauffe,7,0,orange,0.5236435013396135,1.0
2010-04-01,0.4455973794590639,1.1844566634096974,surchauffe,7,0,orange,0.4455973794590639,1.0
2010-05-01,0.41694061927202625,1.1825035751891504,surchauffe,7,0,orange,0.41694061927202625,1.0
2010-06-01,0.42147078812151284,1.1805601210149788,surchauffe,7,0,orange,0.42147078812151284,1.0
2010-07-01,0.4790689648682578,1.2061312009608287,reflexivite,7,0,orange,0.4790689648682578,1.0
