date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1989-02-01,0.8064421296231038,3.365680396521742,reflexivite,0,4,rouge,0.8064421296231038,0.8164433757013628
1989-03-01,0.7878280490950128,3.3225849227741406,reflexivite,1,4,rouge,0.7878280490950128,0.8164433757013628
1989-04-01,0.683042853390366,2.811833313588375,ponzi,2,3,rouge,0.683042853390366,0.8164433757013628
1989-05-01,0.6612134270007712,2.787227764465098,ponzi,1,3,rouge,0.6612134270007712,0.8164433757013628
1989-06-01,0.6637503273406907,2.763257226388079,ponzi,1,3,rouge,0.6637503273406907,0.8164433757013628
1989-07-01,0.7715313704557891,3.2303885148012728,ponzi,1,3,rouge,0.7715313704557891,0.8164433757013628
1989-08-01,0.8027207000121928,3.194435469643721,ponzi,1,3,rouge,0.8027207000121928,0.8164433757013628
1989-09-01,0.8239125400951358,3.159656984525714,ponzi,1,3,rouge,0.8239125400951358,0.8164433757013628
1989-10-01,0.7258406248421353,3.429256657683882,ponzi,2,2,rouge,0.7258406248421353,0.8164433757013628
1989-11-01,0.7279482964500195,3.3869967326588095,ponzi,2,2,rouge,0.7279482964500195,0.8164433757013628
1989-12-01,0.7473485086237309,3.3462618987108455,ponzi,2,2,rouge,0.7473485086237309,0.8164433757013628
1990-01-01,0.7412732802449099,3.2682804334335596,ponzi,3,1,rouge,0.7412732802449099,0.8164433757013628
1990-02-01,0.7442452053304365,3.2315640949075486,ponzi,3,1,rouge,0.7442452053304365,0.8164433757013628
1990-03-01,0.7409601866190757,3.1960582615550903,ponzi,4,1,rouge,0.7409601866190757,0.8164433757013628
1990-04-01,0.5551021292272321,3.0243933571426584,ponzi,4,1,rouge,0.5551021292272321,0.8164433757013628
1990-05-01,0.5305234605629668,2.9949868819933814,ponzi,3,1,rouge,0.5305234605629668,0.8164433757013628
1990-06-01,0.5411868813326985,2.966422014367904,ponzi,3,1,rouge,0.5411868813326985,0.8164433757013628
1990-07-01,0.500134643971491,2.714617167187553,ponzi,3,1,rouge,0.500134643971491,0.8164433757013628
1990-08-01,0.49236190167763483,2.6929183637364975,ponzi,3,1,rouge,0.49236190167763483,0.8164433757013628
1990-09-01,0.4660224091714666,2.671731851372557,ponzi,3,1,rouge,0.4660224091714666,0.8164433757013628
1990-10-01,0.39800254385386513,2.9732201869532258,ponzi,3,1,rouge,0.39800254385386513,0.8164433757013628
1990-11-01,0.3325193844189371,2.9454926580429035,ponzi,3,1,rouge,0.3325193844189371,0.8164433757013628
1990-12-01,0.28023045879416675,2.91852685195313,ponzi,3,1,rouge,0.28023045879416675,0.8164433757013628
1991-01-01,-0.01471342563702256,3.1706627913917,ponzi,0,1,rouge,-0.01471342563702256,0.8164433757013628
1991-02-01,0.008883085847212573,3.1376915354417814,ponzi,0,1,rouge,0.008883085847212573,0.8164433757013628
1991-03-01,0.017208498178026384,3.105728137950398,ponzi,0,1,rouge,0.017208498178026384,0.8164433757013628
1991-04-01,0.010389904312066814,2.61798367555485,ponzi,0,1,rouge,0.010389904312066814,0.8164433757013628
1991-05-01,0.039018446772507785,2.5986642693643858,ponzi,0,1,rouge,0.039018446772507785,0.8164433757013628
1991-06-01,0.04580847451013533,2.5797664658645876,ponzi,0,1,rouge,0.04580847451013533,0.8164433757013628
1991-07-01,0.14344274274203647,2.298893056315494,ponzi,0,1,rouge,0.14344274274203647,0.8164433757013628
1991-08-01,0.12880492951741365,2.285365373947879,ponzi,1,1,rouge,0.12880492951741365,0.8164433757013628
1991-09-01,0.11482124646036238,2.272073801933561,ponzi,1,1,rouge,0.11482124646036238,0.8164433757013628
1991-10-01,0.13982290079920212,2.3006822378080414,ponzi,2,1,rouge,0.13982290079920212,0.8164433757013628
1991-11-01,0.13277260967179735,2.287202172323463,ponzi,2,1,rouge,0.13277260967179735,0.8164433757013628
1991-12-01,0.16533108266412894,2.2739563867693136,ponzi,2,1,rouge,0.16533108266412894,0.8164433757013628
1992-01-01,0.09603213140148834,2.199326802897332,ponzi,2,1,rouge,0.09603213140148834,0.8164433757013628
1992-02-01,0.07085954744276449,2.1874339581021114,ponzi,2,1,rouge,0.07085954744276449,0.8164433757013628
1992-03-01,0.06230358425166949,2.175732048157751,ponzi,2,1,rouge,0.06230358425166949,0.8164433757013628
1992-04-01,0.05451302572308412,1.8028036065034387,ponzi,3,1,rouge,0.05451302572308412,0.8164433757013628
1992-05-01,0.049775471493775404,1.7957307754933487,ponzi,3,1,rouge,0.049775471493775404,0.8164433757013628
1992-06-01,0.041455248572730544,1.7887405782936834,ponzi,3,1,rouge,0.041455248572730544,0.8164433757013628
1992-07-01,-0.0004290973339870023,2.046054305138972,ponzi,3,1,rouge,-0.0004290973339870023,0.8164433757013628
1992-08-01,0.03256671648131608,2.0363238371161545,ponzi,3,1,rouge,0.03256671648131608,0.8164433757013628
1992-09-01,0.04062735838146271,2.0267309400108187,ponzi,3,1,rouge,0.04062735838146271,0.8164433757013628
1992-10-01,-0.15357262198370436,1.6228604723748024,ponzi,3,1,rouge,-0.15357262198370436,0.8164433757013628
1992-11-01,-0.1625815508902983,1.6174729167318052,ponzi,3,1,rouge,-0.1625815508902983,0.8164433757013628
1992-12-01,-0.15646644299091972,1.6121386897521737,ponzi,3,1,rouge,-0.15646644299091972,0.8164433757013628
1993-01-01,-0.12676209047663356,1.5890277386178095,ponzi,3,1,rouge,-0.12676209047663356,0.8164433757013628
1993-02-01,-0.12367863614092303,1.583937562626703,ponzi,3,1,rouge,-0.12367863614092303,0.8164433757013628
1993-03-01,-0.09521728903551788,1.5788960156780816,ponzi,3,1,rouge,-0.09521728903551788,0.8164433757013628
1993-04-01,-0.18758652005022372,1.2910708648598672,ponzi,4,0,orange,-0.18758652005022372,0.8164433757013628
1993-05-01,-0.164604820407368,1.28795633760518,ponzi,4,0,orange,-0.164604820407368,0.8164433757013628
1993-06-01,-0.13830632097111856,1.2848642548674292,ponzi,4,0,orange,-0.13830632097111856,0.8164433757013628
1993-07-01,-0.10307992662804011,1.2212554999741554,ponzi,4,0,orange,-0.10307992662804011,0.8164433757013628
1993-08-01,-0.10228889665057601,1.2185176272488696,ponzi,4,0,orange,-0.10228889665057601,0.8164433757013628
1993-09-01,-0.07204896637505033,1.215798096590651,ponzi,4,0,orange,-0.07204896637505033,0.8164433757013628
1993-10-01,0.09170531486477672,1.2168403808696764,survalorisation,5,0,orange,0.09170531486477672,0.8164433757013628
1993-11-01,0.10498343921712178,1.207305876080106,survalorisation,5,0,orange,0.10498343921712178,0.8164433757013628
1993-12-01,0.12198897192202098,1.2193612417900372,survalorisation,5,0,orange,0.12198897192202098,0.8164433757013628
1994-01-01,0.09611729895796407,1.109115292823809,survalorisation,5,0,orange,0.09611729895796407,0.8164433757013628
1994-02-01,0.1154243939330947,1.0916086595875454,survalorisation,5,0,orange,0.1154243939330947,0.8164433757013628
1994-03-01,0.10613198227939227,1.0434616559551635,survalorisation,5,0,orange,0.10613198227939227,0.8164433757013628
1994-04-01,0.05923995570147261,1.1311987102976033,desequilibres,5,0,orange,0.05923995570147261,0.8164433757013628
1994-05-01,0.05626656198697535,1.1289350603001427,desequilibres,5,0,orange,0.05626656198697535,0.8164433757013628
1994-06-01,0.04052062894410087,1.1266849533406569,desequilibres,5,0,orange,0.04052062894410087,0.8164433757013628
1994-07-01,0.054178920704870424,1.2487067488822994,desequilibres,5,0,orange,0.054178920704870424,0.8164433757013628
1994-08-01,0.08729104118159274,1.2459166576870329,desequilibres,5,0,orange,0.08729104118159274,0.8164433757013628
1994-09-01,0.1114933809014339,1.2431451960028785,desequilibres,5,0,orange,0.1114933809014339,0.8164433757013628
1994-10-01,0.23412109211441354,1.6292654883213804,reflexivite,4,1,rouge,0.23412109211441354,0.8164433757013628
1994-11-01,0.24746955412109914,1.6237857371546658,reflexivite,4,1,rouge,0.24746955412109914,0.8164433757013628
1994-12-01,0.26881496228582596,1.6183609339265028,reflexivite,4,1,rouge,0.26881496228582596,0.8164433757013628
1995-01-01,0.11630860838433212,1.1693830514006376,desequilibres,4,0,orange,0.11630860838433212,0.8164433757013628
1995-02-01,0.13504932607740527,1.1669907549531764,desequilibres,4,0,orange,0.13504932607740527,0.8164433757013628
1995-03-01,0.1961397296313227,1.1939936483374431,survalorisation,5,0,orange,0.1961397296313227,0.9046146799496164
1995-04-01,0.2280793437657892,1.4245400300803923,survalorisation,5,0,orange,0.2280793437657892,0.9046146799496164
1995-05-01,0.25754274186337917,1.4817779203124752,survalorisation,5,0,orange,0.25754274186337917,0.9046146799496164
1995-06-01,0.28261996959790026,1.5355755542512723,survalorisation,4,1,rouge,0.28261996959790026,0.9046146799496164
1995-07-01,0.3785987256394418,1.764396248448671,survalorisation,4,1,rouge,0.3785987256394418,0.9046146799496164
1995-08-01,0.36522583252573837,1.7500552436867451,survalorisation,4,1,rouge,0.36522583252573837,0.9046146799496164
1995-09-01,0.3655201157295842,1.817160865323587,survalorisation,4,1,rouge,0.3655201157295842,0.9046146799496164
1995-10-01,0.33134658449817894,1.9500288379073332,survalorisation,3,1,rouge,0.33134658449817894,0.9046146799496164
1995-11-01,0.3403298075529852,1.9894523630883487,survalorisation,3,1,rouge,0.3403298075529852,0.9046146799496164
1995-12-01,0.34763323108691124,2.05646207406541,survalorisation,3,1,rouge,0.34763323108691124,0.9046146799496164
1996-01-01,0.428159890083748,2.1080953630956136,survalorisation,4,1,rouge,0.428159890083748,0.9046146799496164
1996-02-01,0.4231277128304739,2.2309073338428393,survalorisation,4,1,rouge,0.4231277128304739,0.9046146799496164
1996-03-01,0.4086533301074946,2.186147582540622,survalorisation,4,1,rouge,0.4086533301074946,0.9046146799496164
1996-04-01,0.41813621491840114,2.2267224852436263,survalorisation,3,1,rouge,0.41813621491840114,0.9046146799496164
1996-05-01,0.422380677685205,2.2601034710932897,survalorisation,3,1,rouge,0.422380677685205,0.9046146799496164
1996-06-01,0.4158445547719025,2.268037677882803,survalorisation,3,1,rouge,0.4158445547719025,0.9046146799496164
1996-07-01,0.44655026018292854,2.1331828908805117,survalorisation,4,1,rouge,0.44655026018292854,0.9046146799496164
1996-08-01,0.4353058803935246,2.1845804710014,survalorisation,4,1,rouge,0.4353058803935246,0.9046146799496164
1996-09-01,0.42072372726919083,2.205293294944871,survalorisation,4,1,rouge,0.42072372726919083,0.9046146799496164
1996-10-01,0.3572461208629194,2.3590273453707544,survalorisation,3,1,rouge,0.3572461208629194,0.9046146799496164
1996-11-01,0.3775396820621193,2.4659947782006926,survalorisation,3,1,rouge,0.3775396820621193,0.9046146799496164
1996-12-01,0.368132496922952,2.470609442765284,survalorisation,3,1,rouge,0.368132496922952,0.9046146799496164
1997-01-01,0.4145458058263985,2.5079695879519486,survalorisation,4,1,rouge,0.4145458058263985,0.9046146799496164
1997-02-01,0.4200341254943448,2.59528384292907,survalorisation,4,1,rouge,0.4200341254943448,0.9046146799496164
1997-03-01,0.3984087483980812,2.536177327456454,survalorisation,4,1,rouge,0.3984087483980812,0.9046146799496164
1997-04-01,0.46676838934602016,2.779427579974418,survalorisation,4,1,rouge,0.46676838934602016,0.9046146799496164
1997-05-01,0.4971150022055799,3.006510218255685,survalorisation,4,1,rouge,0.4971150022055799,0.9046146799496164
1997-06-01,0.5182737995210404,3.125718253473921,survalorisation,4,1,rouge,0.5182737995210404,0.9046146799496164
1997-07-01,0.666211959249621,3.4659091304724674,survalorisation,4,1,rouge,0.666211959249621,0.9046146799496164
1997-08-01,0.6741792498055095,3.4218071420671414,survalorisation,4,1,rouge,0.6741792498055095,0.9046146799496164
1997-09-01,0.668562872468051,3.4051284908091475,survalorisation,4,1,rouge,0.668562872468051,0.9046146799496164
1997-10-01,0.6924847175575922,3.409595225619674,survalorisation,4,1,rouge,0.6924847175575922,0.9046146799496164
1997-11-01,0.7038433633127412,3.328466768346309,survalorisation,4,1,rouge,0.7038433633127412,0.9046146799496164
1997-12-01,0.7128272957646706,3.3751526723347673,survalorisation,4,1,rouge,0.7128272957646706,0.9046146799496164
1998-01-01,0.7475560494209266,3.7530402297749026,survalorisation,6,1,rouge,0.7475560494209266,0.9046146799496164
1998-02-01,0.7665558396849995,3.900694839079254,survalorisation,6,1,rouge,0.7665558396849995,0.9046146799496164
1998-03-01,0.7632440015931766,4.0195093333750185,survalorisation,6,1,rouge,0.7632440015931766,0.9046146799496164
1998-04-01,0.9393165677495612,4.098706633089783,survalorisation,5,2,rouge,0.9393165677495612,0.9046146799496164
1998-05-01,0.9536612474179679,4.027100672132871,survalorisation,5,2,rouge,0.9536612474179679,0.9046146799496164
1998-06-01,0.9691778300004233,3.9735882604405344,survalorisation,5,2,rouge,0.9691778300004233,0.9046146799496164
1998-07-01,1.0571712406900118,3.6936360635006205,survalorisation,3,3,rouge,1.0571712406900118,0.9046146799496164
1998-08-01,1.0671362662847077,3.395130979147363,survalorisation,3,3,rouge,1.0671362662847077,0.9046146799496164
1998-09-01,1.086121117213503,3.1925937774567164,survalorisation,3,3,rouge,1.086121117213503,0.9046146799496164
1998-10-01,1.22209439567655,4.992159265997737,reflexivite,4,3,rouge,1.22209439567655,0.9046146799496164
1998-11-01,1.247743776059052,4.8856443095886695,reflexivite,3,3,rouge,1.247743776059052,0.9046146799496164
1998-12-01,1.2695060873696362,4.7856692632728866,reflexivite,4,3,rouge,1.2695060873696362,0.9046146799496164
1999-01-01,1.0174810673515986,4.2759296581114405,survalorisation,4,2,rouge,1.0174810673515986,0.9046146799496164
1999-02-01,0.9952913501160675,4.215851786754214,survalorisation,4,2,rouge,0.9952913501160675,0.9046146799496164
1999-03-01,0.9677064105595234,4.260747768860299,survalorisation,3,2,rouge,0.9677064105595234,0.9046146799496164
1999-04-01,1.2912748544896873,4.578439977802898,survalorisation,4,3,rouge,1.2912748544896873,0.9046146799496164
1999-05-01,1.284630558785933,4.511565262684893,survalorisation,4,3,rouge,1.284630558785933,0.9046146799496164
1999-06-01,1.2682601495691583,4.426852513074744,survalorisation,4,3,rouge,1.2682601495691583,1.0
1999-07-01,1.1587752025690425,4.339782565422578,survalorisation,6,2,rouge,1.1587752025690425,1.0
1999-08-01,1.160567565898561,4.13013571889687,survalorisation,6,2,rouge,1.160567565898561,1.0
1999-09-01,1.146134665089792,4.038653756446134,survalorisation,6,2,rouge,1.146134665089792,1.0
1999-10-01,1.1584235723905751,4.5044885712538605,survalorisation,6,2,rouge,1.1584235723905751,1.0
1999-11-01,1.1748752833993834,4.674666725708255,survalorisation,6,2,rouge,1.1748752833993834,1.0
1999-12-01,1.141308893559388,4.698823300365849,survalorisation,5,2,rouge,1.141308893559388,1.0
2000-01-01,1.1532975661810025,4.762966794047785,survalorisation,3,4,rouge,1.1532975661810025,1.0
2000-02-01,1.1417608195129858,4.56655075297113,survalorisation,3,4,rouge,1.1417608195129858,1.0
2000-03-01,1.1516669854605843,4.594444365079022,survalorisation,4,4,rouge,1.1516669854605843,1.0
2000-04-01,1.1571860576172546,4.346462087499045,survalorisation,6,3,rouge,1.1571860576172546,1.0
2000-05-01,1.0875269639051541,4.1723412785964,survalorisation,5,3,rouge,1.0875269639051541,1.0
2000-06-01,1.1149075531107813,4.196810551734558,survalorisation,5,3,rouge,1.1149075531107813,1.0
2000-07-01,0.9747265461580003,4.060946057109835,survalorisation,4,3,rouge,0.9747265461580003,1.0
2000-08-01,0.9695465783455407,4.032509518199482,survalorisation,4,3,rouge,0.9695465783455407,1.0
2000-09-01,0.9164098200559931,3.9184111479845027,survalorisation,4,3,rouge,0.9164098200559931,1.0
2000-10-01,0.894284641518313,3.2830542001413265,survalorisation,3,4,rouge,0.894284641518313,1.0
2000-11-01,0.8527213147550932,3.216645441020444,survalorisation,3,4,rouge,0.8527213147550932,1.0
2000-12-01,0.8055905866867493,3.0785688666016355,survalorisation,3,4,rouge,0.8055905866867493,1.0
2001-01-01,0.24435976798932602,2.731566422475095,survalorisation,2,3,rouge,0.24435976798932602,1.0
2001-02-01,0.2408029364101237,2.650212956910868,desequilibres,2,3,rouge,0.2408029364101237,1.0
2001-03-01,0.1714256541747055,2.6339871353507283,desequilibres,2,3,rouge,0.1714256541747055,1.0
2001-04-01,0.2994667379150795,2.456804664269152,survalorisation,1,3,rouge,0.2994667379150795,1.0
2001-05-01,0.3425527919214362,2.596513521703928,survalorisation,1,3,rouge,0.3425527919214362,1.0
2001-06-01,0.35469770211807916,2.5073477859302757,survalorisation,1,3,rouge,0.35469770211807916,1.0
2001-07-01,0.5559391597094325,3.0589283414401343,ponzi,1,4,rouge,0.5559391597094325,1.0
2001-08-01,0.5684294997211179,3.0348158786980943,ponzi,1,4,rouge,0.5684294997211179,1.0
2001-09-01,0.45070114517611864,3.0112648811770684,ponzi,1,4,rouge,0.45070114517611864,1.0
2001-10-01,0.5988309563786586,6.389950099132905,ponzi,0,4,rouge,0.5988309563786586,1.0
2001-11-01,0.6435951204592906,6.1943431205156045,ponzi,0,4,rouge,0.6435951204592906,1.0
2001-12-01,0.6184372962292322,6.01566648987011,ponzi,0,4,rouge,0.6184372962292322,1.0
2002-01-01,0.5199220367722422,3.388505758976086,ponzi,0,4,rouge,0.5199220367722422,1.0
2002-02-01,0.5162496368851025,3.356681296394285,ponzi,0,4,rouge,0.5162496368851025,1.0
2002-03-01,0.526450826539143,3.325737119212715,ponzi,0,4,rouge,0.526450826539143,1.0
2002-04-01,0.36170880130739047,2.5810005082444896,desequilibres,0,4,rouge,0.36170880130739047,1.0
2002-05-01,0.35435074258761695,2.5662214209546477,desequilibres,0,4,rouge,0.35435074258761695,1.0
2002-06-01,0.3033978566517996,2.551693397035254,desequilibres,1,3,rouge,0.3033978566517996,1.0
2002-07-01,0.13322986639216228,2.544984283356582,desequilibres,3,2,rouge,0.13322986639216228,1.0
2002-08-01,0.1685104294557009,2.5308233001429232,desequilibres,3,2,rouge,0.1685104294557009,1.0
2002-09-01,0.13595354988067215,2.516896156721321,desequilibres,3,2,rouge,0.13595354988067215,1.0
2002-10-01,0.1597258746835523,2.70929879062558,desequilibres,2,2,rouge,0.1597258746835523,1.0
2002-11-01,0.22010498593689357,2.6925728748996294,desequilibres,2,2,rouge,0.22010498593689357,1.0
2002-12-01,0.22702179048783425,2.676153019976559,desequilibres,2,2,rouge,0.22702179048783425,1.0
2003-01-01,0.29786459029432666,2.9066623943195724,desequilibres,2,2,rouge,0.29786459029432666,1.0
2003-02-01,0.2649011469304544,2.8864470961382414,desequilibres,2,2,rouge,0.2649011469304544,1.0
2003-03-01,0.27293415295896634,2.866647872996999,desequilibres,2,2,rouge,0.27293415295896634,1.0
2003-04-01,0.639429237276454,2.6927695553865028,desequilibres,2,3,rouge,0.639429237276454,1.0
2003-05-01,0.6809080088551027,2.67646691804204,desequilibres,2,3,rouge,0.6809080088551027,1.0
2003-06-01,0.6861655380390147,2.660456900469548,desequilibres,2,3,rouge,0.6861655380390147,1.0
2003-07-01,0.6554205888187221,2.583121650710143,desequilibres,3,2,rouge,0.6554205888187221,1.0
2003-08-01,0.6508492618093132,2.5686342697962443,desequilibres,3,2,rouge,0.6508492618093132,1.0
2003-09-01,0.6597462246869722,2.5543879958641993,desequilibres,3,2,rouge,0.6597462246869722,1.0
2003-10-01,0.5817090682220608,2.4090505202669417,desequilibres,2,2,rouge,0.5817090682220608,1.0
2003-11-01,0.5797818350799506,2.3971112768803247,desequilibres,1,3,rouge,0.5797818350799506,1.0
2003-12-01,0.5889135750435265,2.3853478471856673,desequilibres,1,3,rouge,0.5889135750435265,1.0
2004-01-01,0.6533679186221987,2.5353406601240125,desequilibres,3,3,rouge,0.6533679186221987,1.0
2004-02-01,0.6486359334377014,2.52169076037757,desequilibres,3,3,rouge,0.6486359334377014,1.0
2004-03-01,0.6392238449838967,2.5082590291742184,desequilibres,2,3,rouge,0.6392238449838967,1.0
2004-04-01,0.6141557910182273,2.8342513330668915,desequilibres,3,3,rouge,0.6141557910182273,1.0
2004-05-01,0.6003715683591032,2.815806006622318,desequilibres,3,3,rouge,0.6003715683591032,1.0
2004-06-01,0.6196160295189855,2.7977162494868315,desequilibres,3,3,rouge,0.6196160295189855,1.0
2004-07-01,0.6814892114331034,2.852976525939264,desequilibres,5,2,rouge,0.6814892114331034,1.0
2004-08-01,0.6674815161845781,2.8342733674395317,desequilibres,5,2,rouge,0.6674815161845781,1.0
2004-09-01,0.7167079848274173,2.8159333535767566,desequilibres,5,2,rouge,0.7167079848274173,1.0
2004-10-01,0.9620059806967701,3.1171374230492175,desequilibres,5,3,rouge,0.9620059806967701,1.0
2004-11-01,0.9979547817311065,3.0933180859276805,desequilibres,5,3,rouge,0.9979547817311065,1.0
2004-12-01,1.0125019262876305,3.070036661128946,desequilibres,5,3,rouge,1.0125019262876305,1.0
2005-01-01,0.9328658207682188,2.802690829355094,desequilibres,5,3,rouge,0.9328658207682188,1.0
2005-02-01,0.9488101206280529,2.7850358213253124,desequilibres,5,3,rouge,0.9488101206280529,1.0
2005-03-01,0.9219492261526369,2.7677103697037406,desequilibres,5,3,rouge,0.9219492261526369,1.0
2005-04-01,0.9165716956814449,2.8623181510369027,desequilibres,4,3,rouge,0.9165716956814449,1.0
2005-05-01,0.9097047597350715,2.8436857397092554,desequilibres,4,3,rouge,0.9097047597350715,1.0
2005-06-01,0.9447326422101231,2.82541258617808,desequilibres,4,3,rouge,0.9447326422101231,1.0
2005-07-01,1.033580047747948,2.894600023672516,desequilibres,3,4,rouge,1.033580047747948,1.0
2005-08-01,1.0238615168706997,2.8754615150694303,desequilibres,3,4,rouge,1.0238615168706997,1.0
2005-09-01,1.0095611109115883,2.8566977415141075,desequilibres,3,4,rouge,1.0095611109115883,1.0
2005-10-01,0.8921484481535468,3.1476152010388914,desequilibres,4,3,rouge,0.8921484481535468,1.0
2005-11-01,0.8972585255767958,3.1235510432189093,desequilibres,3,4,rouge,0.8972585255767958,1.0
2005-12-01,0.904383644104999,3.1000305891148536,desequilibres,3,4,rouge,0.904383644104999,1.0
2006-01-01,1.02483455026745,2.8572360077068253,desequilibres,3,4,rouge,1.02483455026745,1.0
2006-02-01,1.0207109910510128,2.8389282948859034,desequilibres,3,4,rouge,1.0207109910510128,1.0
2006-03-01,1.0122642245281477,2.8209681139840797,desequilibres,3,4,rouge,1.0122642245281477,1.0
2006-04-01,0.993025919311981,2.8736483004528153,desequilibres,3,4,rouge,0.993025919311981,1.0
2006-05-01,0.9624414658608327,2.8551259105823203,desequilibres,3,4,rouge,0.9624414658608327,1.0
2006-06-01,0.9346235430844186,2.836957191653322,desequilibres,3,3,rouge,0.9346235430844186,1.0
2006-07-01,1.0012255521638782,2.972320773142757,desequilibres,5,3,rouge,1.0012255521638782,1.0
2006-08-01,1.0186961309713853,2.9520650983003724,desequilibres,5,3,rouge,1.0186961309713853,1.0
2006-09-01,1.0181909915461418,2.9322180402640363,desequilibres,4,4,rouge,1.0181909915461418,1.0
2006-10-01,1.0948606822418883,2.8983108357147658,reflexivite,4,4,rouge,1.0948606822418883,1.0
2006-11-01,1.1120835207305564,2.8786041570651735,reflexivite,4,4,rouge,1.1120835207305564,1.0
2006-12-01,1.111929558119024,2.859294139748924,reflexivite,4,4,rouge,1.111929558119024,1.0
2007-01-01,1.0508528352953206,2.53641437014933,desequilibres,2,5,rouge,1.0508528352953206,1.0
2007-02-01,1.049208025238436,2.5234265419978876,desequilibres,2,5,rouge,1.049208025238436,1.0
2007-03-01,1.0105277410374036,2.5106362486555907,desequilibres,1,5,rouge,1.0105277410374036,1.0
2007-04-01,1.2552669259602451,3.4881259678421146,reflexivite,3,5,rouge,1.2552669259602451,1.0
2007-05-01,1.2529183761990157,3.4553206843183704,reflexivite,3,5,rouge,1.2529183761990157,1.0
2007-06-01,1.2348035622581752,3.423424032363685,reflexivite,2,5,rouge,1.2348035622581752,1.0
2007-07-01,1.1101310092765904,2.9896181869689347,reflexivite,1,5,rouge,1.1101310092765904,1.0
2007-08-01,1.0761980224009886,2.9684161514852994,reflexivite,2,5,rouge,1.0761980224009886,1.0
2007-09-01,1.1195985886097513,2.9476589748281934,reflexivite,1,5,rouge,1.1195985886097513,1.0
2007-10-01,1.1156782100079785,3.6180549290218877,reflexivite,0,6,rouge,1.1156782100079785,1.0
2007-11-01,1.0694917272538296,3.5819858416270756,reflexivite,0,6,rouge,1.0694917272538296,1.0
2007-12-01,1.1151605984993662,3.546974553864853,reflexivite,0,6,rouge,1.1151605984993662,1.0
2008-01-01,1.0061356321740091,2.2029277740324806,credit,3,4,rouge,1.0061356321740091,1.0
2008-02-01,0.9929198946639821,2.1923719476191685,credit,3,4,rouge,0.9929198946639821,1.0
2008-03-01,0.9854732742777756,2.181966469605561,credit,3,4,rouge,0.9854732742777756,1.0
2008-04-01,0.6717274861217416,2.225890319217893,fragilite,2,4,rouge,0.6717274861217416,1.0
2008-05-01,0.7200403566290673,2.453849443342753,fragilite,2,4,rouge,0.7200403566290673,1.0
2008-06-01,0.6860484508116889,2.693159193448565,fragilite,2,4,rouge,0.6860484508116889,1.0
2008-07-01,0.8383876832688627,2.674165619360694,fragilite,3,4,rouge,0.8383876832688627,1.0
2008-08-01,0.8285697955158721,2.4273693269369443,fragilite,3,4,rouge,0.8285697955158721,1.0
2008-09-01,0.7089969326639299,2.2768781773321627,fragilite,3,4,rouge,0.7089969326639299,1.0
2008-10-01,0.02847123195916825,2.949331768451653,reflexivite,3,3,rouge,0.02847123195916825,1.0
2008-11-01,0.034405907806989905,2.929342007864161,reflexivite,3,3,rouge,0.034405907806989905,1.0
2008-12-01,0.22269367114896751,3.061188082014788,fragilite,3,3,rouge,0.22269367114896751,1.0
2009-01-01,0.006370612916466625,3.310435676239779,fragilite,5,1,rouge,0.006370612916466625,1.0
2009-02-01,0.026181895554956095,3.3821551131097896,fragilite,5,1,rouge,0.026181895554956095,1.0
2009-03-01,-0.01071160985131016,3.001668968956545,fragilite,5,1,rouge,-0.01071160985131016,1.0
2009-04-01,-0.005647376806310396,2.3124117985448622,fragilite,4,1,rouge,-0.005647376806310396,1.0
2009-05-01,-0.018511828968014007,1.6370019688224997,fragilite,4,1,rouge,-0.018511828968014007,1.0
2009-06-01,-0.024689079628344757,1.245343133150601,fragilite,5,0,orange,-0.024689079628344757,1.0
2009-07-01,0.0063754014475733275,1.0511077560121327,inegalites,4,0,orange,0.0063754014475733275,1.0
2009-08-01,0.014633986628868792,1.0465466631934626,inegalites,5,0,orange,0.014633986628868792,1.0
2009-09-01,0.019407535299081867,1.0420445160088896,inegalites,4,0,orange,0.019407535299081867,1.0
2009-10-01,0.4322638003271345,1.3282984267190716,reflexivite,5,0,orange,0.4322638003271345,1.0
2009-11-01,0.45440072594557335,1.3257583506925037,reflexivite,6,0,orange,0.45440072594557335,1.0
2009-12-01,0.4361171169270634,1.3232327973193247,reflexivite,6,0,orange,0.4361171169270634,1.0
2010-01-01,0.4536411502255311,1.345839877036711,surchauffe,6,0,orange,0.4536411502255311,1.0
2010-02-01,0.42179957841509097,1.3433566524126883,surchauffe,6,0,orange,0.42179957841509097,1.0
2010-03-01,0.4165089026747183,1.3408871282187331,surchauffe,6,0,orange,0.4165089026747183,1.0
2010-04-01,0.3037087898133085,1.1523047118896366,surchauffe,6,0,orange,0.3037087898133085,1.0
2010-05-01,0.23294027543406207,1.1505506419001084,surchauffe,6,0,orange,0.23294027543406207,1.0
2010-06-01,0.23392903509605237,1.1488045612871545,surchauffe,6,0,orange,0.23392903509605237,1.0
2010-07-01,0.2728730709673083,1.2061312009608287,reflexivite,6,0,orange,0.2728730709673083,1.0
2010-08-01,0.30943132065061096,1.2041078771898681,reflexivite,6,0,orange,0.30943132065061096,1.0
2010-09-01,0.33857515659190307,1.202094706401196,reflexivite,6,0,orange,0.33857515659190307,1.0
2010-10-01,0.28649031996543367,1.362643426639434,inegalites,5,0,orange,0.28649031996543367,1.0
